,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,3219999,0,1426428,1657749,0,0,135822
1,Brasil,1759103,0,1152467,537382,0,0,69254
2,India,794842,0,495960,277259,0,0,21623
3,Rusia,707301,0,481316,215142,0,0,10843
4,Peru,316448,0,207802,97332,0,0,11314
5,Chile,306216,0,274922,24612,0,0,6682
6,España,300136,0,0,0,0,0,28401
7,Reino Unido,287621,0,0,0,0,0,44602
8,Mexico,282283,7280,172230,76527,0,730,33526
9,Iran,250458,0,212176,25977,0,0,12305
10,Italia,242363,0,193978,13459,0,0,34926
11,Pakistan,240848,0,145311,90554,0,0,4983
12,Sudafrica,238339,0,113061,121558,0,0,3720
13,Arabia Saudita,223327,0,161096,60131,0,0,2100
14,Turquia,209962,0,190390,14272,0,0,5300
15,Alemania,199198,0,183600,6473,0,0,9125
16,Banglades,175494,0,84544,88712,0,0,2238
17,Francia,170094,0,78170,61945,0,0,29979
18,Colombia,133973,0,56272,72987,0,0,4714
19,Canada,106805,0,70574,27482,0,0,8749
20,Catar,102110,0,97272,4696,0,0,142
21,Argentina,90693,0,38313,50660,0,0,1720
22,China,83585,4,78609,342,0,0,4634
23,Egipto,79254,0,22753,52884,0,0,3617
24,Suecia,74333,0,0,0,0,0,5500
25,Indonesia,70736,0,32651,34668,0,0,3417
26,Irak,69612,0,39502,27228,0,0,2882
27,Bielorrusia,64411,0,53609,10353,0,0,449
28,Ecuador,64221,0,29184,30137,0,0,4900
29,Belgica,62210,0,17159,35273,0,0,9778
30,Emiratos Arabes Unidos,53577,0,43570,9679,0,0,328
31,Kazajistan,53021,0,35137,17620,0,0,264
32,Kuwait,52840,0,42686,9772,0,0,382
33,Filipinas,51754,0,12813,37627,0,0,1314
34,Oman,51725,0,33021,18468,0,0,236
35,Ucrania,51224,0,23784,26113,0,0,1327
36,Paises Bajos,50798,0,0,0,0,0,6137
37,Singapur,45423,0,41645,3752,0,0,26
38,Portugal,45277,0,30049,13584,0,0,1644
39,Bolivia,42984,0,12883,28524,0,0,1577
40,Panama,42216,0,20437,20940,0,0,839
41,Republica Dominicana,40790,0,20426,19522,0,0,842
42,Polonia,36951,0,25477,9923,0,0,1551
43,Israel,34825,0,18452,16025,0,0,348
44,Afganistan,33908,0,20847,12104,0,0,957
45,Suiza,32586,0,29400,1220,0,0,1966
46,Barein,31528,0,26520,4905,0,0,103
47,Rumania,30789,0,20969,7986,0,0,1834
48,Nigeria,30748,0,12546,17513,0,0,689
49,Armenia,30346,0,18000,11811,0,0,535
50,Guatemala,26658,0,3797,21769,0,0,1092
51,Honduras,25978,0,2721,22563,0,0,694
52,Irlanda,25565,0,23364,458,0,0,1743
53,Ghana,23463,0,18622,4712,0,0,129
54,Azerbaiyan,22464,0,13591,8589,0,0,284
55,Japon,20371,0,17466,1924,0,0,981
56,Moldavia,18666,0,11936,6106,0,0,624
57,Austria,18615,0,16758,1151,0,0,706
58,Argelia,17808,0,12637,4183,0,0,988
59,Serbia,17342,0,13651,3339,0,0,352
60,Nepal,16531,0,7891,8605,0,0,35
61,Marruecos,15079,0,11447,3390,0,0,242
62,Camerun,14916,0,11525,3032,0,0,359
63,Corea del Sur,13338,45,12065,985,0,1,288
64,Chequia,12919,0,8128,4439,0,0,352
65,Dinamarca,12916,0,12045,262,0,0,609
66,Costa de Marfil,11750,0,5752,5919,0,0,79
67,Uzbekistan,11564,0,7287,4226,0,0,51
68,Sudan,10158,0,5200,4317,0,0,641
69,Australia,9059,0,7573,1380,0,0,106
70,Kenia,8975,0,2657,6145,0,0,173
