,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,4461071,27661,2151853,2157512,0,631,151706
1,Brasil,2455905,12425,1667667,700221,0,338,88017
2,India,1531783,49280,988583,508976,0,776,34224
3,Rusia,823515,5395,612217,197794,0,150,13504
4,Sudafrica,452529,0,274925,170537,0,0,7067
5,Mexico,395489,4973,256777,94690,0,342,44022
6,Peru,389717,0,272547,98752,0,0,18418
7,Chile,349800,1877,322332,18228,0,53,9240
8,España,327690,1828,0,0,0,2,28436
9,Reino Unido,300692,581,0,0,0,119,45878
10,Iran,296273,2667,257019,23107,0,235,16147
11,Pakistan,275225,936,242436,26924,0,23,5865
12,Arabia Saudita,270831,1897,225624,42418,0,29,2789
13,Colombia,257101,0,131161,117163,0,0,8777
14,Italia,246488,181,198756,12609,0,11,35123
15,Banglades,229185,2960,127414,98771,0,35,3000
16,Turquia,227982,963,211561,10776,0,15,5645
17,Alemania,207508,129,191400,6902,0,1,9206
18,Francia,183804,725,81082,72499,0,14,30223
19,Argentina,167416,0,75083,89251,0,23,3082
20,Irak,115332,2747,81062,29735,0,77,4535
21,Canada,114877,280,99968,6001,0,7,8908
22,Catar,109880,283,106603,3110,0,2,167
23,Indonesia,102051,1748,60539,36611,0,63,4901
24,Egipto,92482,0,34838,52992,0,0,4652
25,Kazajistan,84648,1526,54404,29451,0,0,793
26,China,83959,68,78934,391,0,0,4634
27,Filipinas,83673,1678,26617,55109,0,4,1947
28,Ecuador,81161,0,34896,40733,0,0,5532
29,Suecia,79395,0,0,0,0,0,5700
30,Oman,77904,846,58587,18915,0,9,402
31,Bolivia,71181,1752,21478,47056,0,64,2647
32,Bielorrusia,67366,115,60669,6154,0,5,543
33,Ucrania,66575,919,36744,28202,0,13,1629
34,Belgica,66428,402,17452,39154,0,1,9822
35,Israel,65791,1806,32157,33148,0,12,486
36,Kuwait,65149,770,55681,9026,0,4,442
37,Republica Dominicana,64690,534,32014,31575,0,18,1101
38,Panama,61442,0,35086,25034,0,0,1322
39,Emiratos Arabes Unidos,59546,369,52905,6294,0,2,347
40,Paises Bajos,53374,223,0,0,0,4,6145
41,Singapur,51197,359,45893,5277,0,0,27
42,Portugal,50410,111,35626,13062,0,3,1722
43,Rumania,47053,1151,26128,18686,0,33,2239
44,Guatemala,45309,0,32455,11093,0,0,1761
45,Polonia,43904,502,33043,9179,0,6,1682
46,Nigeria,41180,0,18203,22117,0,0,860
47,Honduras,39741,465,5039,33536,0,50,1166
48,Barein,39482,0,36110,3231,0,0,141
49,Armenia,37629,239,27357,9553,0,8,719
50,Afganistan,36368,105,25358,9740,0,1,1270
51,Suiza,34609,132,30900,1731,0,0,1978
52,Kirguistan,33718,422,22296,10093,0,28,1329
53,Ghana,33624,0,29801,3655,0,0,168
54,Azerbaiyan,30858,412,23873,6555,0,7,430
55,Japon,29989,0,22116,6877,0,0,996
56,Argelia,28615,642,19233,8208,0,11,1174
57,Irlanda,25929,37,23364,801,0,0,1764
58,Serbia,24520,379,14047,9922,0,8,551
59,Moldavia,23521,367,16462,6306,0,5,753
60,Uzbekistan,21699,490,12026,9549,0,3,124
61,Marruecos,21387,500,17066,3994,0,11,327
62,Austria,20677,119,18379,1585,0,0,713
63,Nepal,19063,311,13875,5139,0,1,49
64,Kenia,18581,606,7908,10374,0,14,299
65,Camerun,17110,0,14539,2180,0,0,391
66,Venezuela,15988,0,9959,5883,0,0,146
67,Costa Rica,15841,0,3824,11902,0,0,115
68,Chequia,15684,168,11428,3882,0,1,374
69,Costa de Marfil,15655,0,10361,5198,0,0,96
70,El Salvador,15446,411,7903,7126,0,9,417
71,Australia,15302,367,9311,5824,0,6,167
72,Etiopia,15200,653,6526,8435,0,11,239
73,Corea del Sur,14203,28,13007,896,0,1,300
74,Dinamarca,13577,30,12451,513,0,0,613
75,Sudan,11496,72,6001,4770,0,5,725
76,Estado de Palestina,10938,317,3752,7108,0,0,78
77,Bosnia y Herzegovina,10766,268,5220,5249,0,3,297
78,Bulgaria,10621,0,5585,4689,0,0,347
79,Republica de Macedonia,10315,102,5663,4181,0,5,471
80,Madagascar,10104,414,6613,3398,0,2,93
81,Senegal,9805,41,6591,3016,0,4,198
82,Noruega,9142,10,8752,135,0,0,255
83,Malasia,8943,39,8607,212,0,0,124
84,Consejo Danes para los Refugiados,8873,29,5930,2735,0,0,208
85,Guayana Francesa,7562,48,6106,1413,0,1,43
86,Finlandia,7404,6,6920,155,0,0,329
87,Haiti,7340,25,4365,2817,0,1,158
88,Tayikistan,7276,41,6065,1151,0,0,60
89,Gabon,7189,0,4682,2458,0,0,49
90,Guinea,7055,0,6257,753,0,0,45
91,Luxemburgo,6375,54,4855,1407,0,1,113
92,Mauritania,6208,0,4653,1399,0,0,156
93,Republica de Yibuti,5068,9,4992,18,0,0,58
94,Zambia,5002,450,3195,1665,0,2,142
95,Albania,4997,117,2789,2060,0,4,148
96,Croacia,4923,42,4034,749,0,1,140
97,Republica de Africa Central,4599,0,1546,2994,0,0,59
98,Paraguay,4548,0,2905,1600,0,0,43
99,Hungria,4456,8,3331,529,0,0,596
100,Grecia,4279,52,1374,2702,0,1,203
101,Libano,4023,141,1710,2259,0,3,54
102,Malaui,3709,45,1667,1939,0,4,103
103,Maldivas,3506,137,2547,944,0,0,15
104,Nicaragua,3439,0,2492,839,0,0,108
105,Tailandia,3297,2,3111,128,0,0,58
106,Congo,3200,0,829,2317,0,0,54
107,Somalia,3196,0,1543,1560,0,0,93
108,Guinea Ecuatorial,3071,0,842,2178,0,0,51
109,Mayotte,2900,0,2672,190,0,0,38
110,Montenegro,2893,0,809,2039,0,0,45
111,Hong Kong,2885,106,1527,1335,0,1,23
112,Libia,2827,0,577,2186,0,0,64
113,Sri Lanka,2809,4,2296,502,0,0,11
114,Zimbabue,2704,0,542,2126,0,0,36
115,Cuba,2555,23,2352,116,0,0,87
116,Mali,2520,7,1919,477,0,0,124
117,Suazilandia,2404,88,1025,1340,0,5,39
118,Cabo Verde,2354,26,1616,716,0,0,22
119,Sudan del Sur,2305,0,1175,1084,0,0,46
120,Eslovaquia,2204,23,1644,532,0,0,28
121,Eslovenia,2101,14,1742,242,0,1,117
122,Estonia,2038,4,1924,45,0,0,69
123,Lituania,2027,8,1623,324,0,0,80
124,Guinea-Bisau,1954,0,803,1125,0,0,26
125,Namibia,1917,74,104,1805,0,0,8
126,Ruanda,1879,0,975,899,0,0,5
127,Islandia,1857,3,1823,24,0,0,10
128,Sierra Leona,1786,3,1336,384,0,0,66
129,Benin,1770,0,1036,699,0,0,35
130,Mozambique,1720,19,602,1107,0,0,11
131,Yemen,1691,0,833,375,0,0,483
132,Nueva Zelanda,1557,1,1514,21,0,0,22
133,Surinam,1483,0,925,534,0,0,24
134,Tunez,1468,13,1168,250,0,0,50
135,Letonia,1220,1,1052,137,0,0,31
136,Uruguay,1202,0,951,216,0,0,35
137,Jordania,1182,6,1042,129,0,0,11
138,Liberia,1177,10,646,459,0,0,72
139,Georgia,1145,8,927,202,0,0,16
140,Uganda,1135,7,989,144,0,0,2
141,Niger,1132,0,1027,36,0,0,69
142,Burkina Faso,1100,0,926,121,0,0,53
143,Republica de Chipre,1067,7,852,196,0,0,19
144,Angola,950,0,242,667,0,0,41
145,Republica del Chad,926,4,810,41,0,0,75
146,Principado de Andorra,907,0,803,52,0,0,52
147,Togo,874,0,607,249,0,0,18
148,Santo Tome y Principe,865,0,734,117,0,0,14
149,Jamaica,853,11,714,129,0,0,10
150,Botsuana,739,0,63,674,0,0,2
151,Crucero,712,0,651,48,0,0,13
152,Malta,708,7,665,34,0,0,9
153,San Marino,699,0,657,0,0,0,42
154,Siria,674,0,210,424,0,0,40
155,Reunion,657,0,592,61,0,0,4
156,Tanzania,509,0,183,305,0,0,21
157,Lesoto,505,0,128,365,0,0,12
158,Taiwan,467,5,440,20,0,0,7
159,Vietnam,438,7,369,69,0,0,0
160,Guyana,389,0,181,188,0,0,20
161,Bahamas,382,0,91,280,0,0,11
162,Burundi,378,0,301,76,0,0,1
163,Comoras,354,0,328,19,0,0,7
164,Birmania,350,0,293,51,0,0,6
165,Mauricio,344,0,332,2,0,0,10
166,Isla de Man,336,0,312,0,0,0,24
167,Gambia,326,0,66,252,0,0,8
168,Mongolia,289,1,222,67,0,0,0
169,Martinica,269,0,98,156,0,0,15
170,Eritrea,265,0,191,74,0,0,0
171,Camboya,226,1,147,79,0,0,0
172,Islas Feroe,220,6,188,32,0,0,0
173,Guadalupe,203,0,176,13,0,0,14
174,Islas Caimanes,203,0,202,0,0,0,1
175,Gibraltar,186,1,180,6,0,0,0
176,Bermudas,154,0,141,4,0,0,9
177,Trinidad yTobago,153,5,128,17,0,0,8
178,Brunei,141,0,138,0,0,0,3
179,Aruba,119,0,102,14,0,0,3
180,Monaco,117,1,104,9,0,0,4
181,Seychelles,114,0,39,75,0,0,0
182,San Martin (Parte Holandesa),114,0,63,36,0,0,15
