,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2463168,39000,1039979,1298910,0,806,124279
1,Brasil,1192474,40995,649908,488692,0,1103,53874
2,Rusia,606881,7176,368822,229546,0,154,8513
3,India,472985,16870,271688,186390,0,424,14907
4,Reino Unido,306862,652,0,0,0,154,43081
5,España,294166,334,0,0,0,2,28327
6,Peru,264689,3879,151589,104514,0,182,8586
7,Chile,254416,3649,215093,34592,0,226,4731
8,Italia,239410,190,186111,18655,0,30,34644
9,Iran,212501,2531,172096,30409,0,133,9996
10,Alemania,193254,476,176300,7951,0,17,9003
11,Turquia,191657,1492,164234,22398,0,24,5025
12,Mexico,191410,6288,144448,23585,0,793,23377
13,Pakistan,188926,3892,77754,107417,0,60,3755
14,Arabia Saudita,167267,3123,112797,53083,0,41,1387
15,Francia,161348,81,75127,56490,0,11,29731
16,Banglades,122660,3462,49666,71412,0,37,1582
17,Sudafrica,111796,5688,56874,52717,0,103,2205
18,Canada,102242,279,65091,28667,0,30,8484
19,Catar,90778,1199,73083,17591,0,5,104
20,China,83430,12,78428,368,0,0,4634
21,Colombia,77113,3541,31671,42951,0,87,2491
22,Suecia,62324,343,0,0,0,48,5209
23,Belgica,60898,88,16771,34405,0,9,9722
24,Bielorrusia,59945,458,40136,19447,0,5,362
25,Egipto,59561,1420,15935,41176,0,85,2450
26,Ecuador,51643,0,24991,22378,0,0,4274
27,Argentina,49851,2648,13816,34919,0,38,1116
28,Paises Bajos,49804,82,0,0,0,2,6097
29,Indonesia,49009,1113,19658,26778,0,38,2573
30,Emiratos Arabes Unidos,46133,450,34405,11421,0,2,307
31,Singapur,42623,191,36299,6298,0,0,26
32,Kuwait,41879,846,32809,8733,0,3,337
33,Portugal,40104,367,26083,12478,0,3,1543
34,Ucrania,39014,940,17409,20554,0,16,1051
35,Irak,36702,2200,16814,18558,0,79,1330
36,Oman,33536,1142,17972,15422,0,2,142
37,Polonia,32821,294,18134,13291,0,21,1396
38,Filipinas,32295,470,8656,22435,0,18,1204
39,Suiza,31376,44,29000,418,0,2,1958
40,Afganistan,29640,159,9869,19132,0,21,639
41,Republica Dominicana,28631,695,16006,11934,0,16,691
42,Panama,28030,716,14794,12689,0,11,547
43,Bolivia,26389,896,6300,19243,0,26,846
44,Irlanda,25396,5,23364,306,0,6,1726
45,Rumania,24826,321,17391,5880,0,16,1555
46,Barein,23570,508,17977,5524,0,2,69
47,Israel,22044,532,15940,5796,0,0,308
48,Nigeria,22020,649,7613,13865,0,9,542
49,Armenia,21717,711,10797,10534,0,14,386
50,Kazajistan,18765,534,11882,6747,0,2,136
51,Japon,18024,56,16263,798,0,8,963
52,Austria,17449,41,16282,474,0,0,693
53,Moldavia,15078,364,8400,6183,0,5,495
54,Ghana,15013,445,11078,3840,0,0,95
55,Guatemala,14540,771,2897,11061,0,35,582
56,Azerbaiyan,14305,590,7768,6363,0,7,174
57,Honduras,13943,587,1461,12077,0,10,405
58,Serbia,13235,143,12111,861,0,0,263
59,Dinamarca,12615,54,11422,590,0,0,603
60,Camerun,12592,322,10100,2179,0,0,313
