,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,459699,24772,24910,418423,9818,1578,16366
1,España,152446,4226,52165,85043,7371,446,15238
2,Italia,143626,4204,28470,96877,3605,610,18279
3,Francia,117749,4799,23206,82333,7066,1341,12210
4,Alemania,115523,2227,50557,62515,4895,102,2451
5,China,81865,63,77370,1160,176,2,3335
6,Iran,66220,1634,32309,29801,3918,117,4110
7,Reino Unido,65077,4344,135,56964,1559,881,7978
8,Turquia,42282,4056,2142,39232,1552,96,908
9,Belgica,24983,1580,5164,17296,1285,283,2523
10,Suiza,24046,766,10600,12498,386,53,948
11,Paises Bajos,21762,1213,250,19116,1424,148,2396
12,Canada,20696,1258,5206,14987,518,76,503
13,Brasil,17857,1669,173,16743,296,121,941
14,Portugal,13956,815,205,13342,241,29,409
15,Austria,13244,302,5240,7709,266,22,295
16,Corea del Sur,10423,39,6973,3246,55,4,204
17,Rusia,10131,1459,698,9357,8,13,76
18,Israel,9968,564,1011,8871,166,13,86
19,Suecia,9141,722,205,8143,719,106,793
20,India,6725,809,620,5879,0,48,226
21,Irlanda,6574,500,25,6286,165,28,263
22,Noruega,6162,120,32,6022,78,7,108
23,Australia,6104,52,2987,3066,81,1,51
24,Chile,5972,426,1274,4641,360,9,57
25,Dinamarca,5635,233,1736,3662,120,19,237
26,Polonia,5575,370,284,5117,160,15,174
27,Chequia,5467,155,301,5054,96,13,112
28,Peru,5256,914,1438,3680,124,17,138
29,Rumania,5202,441,647,4307,178,28,248
30,Ecuador,4965,515,339,4354,139,30,272
31,Japon,4667,0,632,3941,99,0,94
32,Pakistan,4489,226,572,3852,31,4,65
33,Malasia,4228,109,1608,2553,72,2,67
34,Filipinas,4076,206,124,3749,1,21,203
35,Indonesia,3293,337,252,2761,0,40,280
36,Arabia Saudita,3287,355,666,2577,41,3,44
37,Mexico,3181,396,633,2374,89,33,174
38,Luxemburgo,3115,81,374,2689,30,6,52
39,Serbia,2867,201,118,2683,127,1,66
40,Emiratos Arabes Unidos,2659,0,239,2408,1,0,12
41,Finlandia,2605,118,300,2263,82,2,42
42,Panama,2528,0,16,2449,101,0,63
43,Tailandia,2423,54,940,1451,61,2,32
44,Catar,2376,166,206,2164,37,0,6
45,Republica Dominicana,2349,238,80,2151,147,10,118
46,Colombia,2054,0,123,1876,85,0,55
47,Grecia,1955,71,269,1599,79,4,87
48,Sudafrica,1934,89,95,1821,7,0,18
49,Singapur,1910,287,460,1444,29,0,6
50,Ucrania,1892,224,45,1790,33,5,57
51,Argentina,1795,0,365,1359,96,6,71
52,Egipto,1699,139,348,1233,0,15,118
53,Argelia,1666,94,347,1084,46,30,235
54,Islandia,1648,32,688,954,11,0,6
55,Bielorrusia,1486,420,139,1331,55,3,16
56,Croacia,1407,64,219,1168,34,1,20
57,Marruecos,1374,99,109,1168,1,4,97
58,Moldavia,1289,115,50,1210,80,2,29
59,Nueva Zelanda,1239,29,317,921,4,0,1
60,Irak,1232,30,496,667,0,0,69
61,Estonia,1207,22,83,1100,9,0,24
62,Eslovenia,1124,33,128,953,34,3,43
63,Hungria,980,85,96,818,17,8,66
64,Hong Kong,974,13,293,677,14,0,4
65,Lituania,955,43,8,931,21,1,16
66,Azerbaiyan,926,104,101,816,27,1,9
67,Armenia,921,40,138,773,30,1,10
68,Kuwait,910,55,111,798,22,0,1
69,Barein,887,64,519,363,3,0,5
70,Bosnia y Herzegovina,858,54,101,722,4,1,35
71,Kazajistan,764,37,60,697,21,0,7
72,Camerun,730,0,60,660,0,0,10
73,Crucero,712,0,619,82,10,0,11
74,Eslovaquia,701,19,23,676,5,0,2
75,Republica de Macedonia,663,46,37,596,15,1,30
76,Tunez,643,15,25,593,78,1,25
77,Bulgaria,618,25,48,546,32,0,24
78,Letonia,589,12,16,570,3,1,3
79,Principado de Andorra,583,19,58,500,17,2,25
80,Uzbekistan,582,37,38,541,8,0,3
81,Libano,582,6,67,496,29,0,19
82,Republica de Chipre,564,38,53,501,13,1,10
83,Costa Rica,539,37,30,506,13,0,3
84,Cuba,515,58,28,472,15,3,15
85,Afganistan,484,40,32,437,0,1,15
86,Oman,457,38,109,345,3,1,3
87,Uruguay,456,0,192,257,14,0,7
88,Costa de Marfil,444,60,52,389,0,0,3
89,Burkina Faso,443,29,146,273,0,1,24
90,Albania,409,9,165,221,7,1,23
91,Taiwan,380,1,80,295,0,0,5
92,Jordania,372,14,161,204,5,1,7
93,Reunion,362,0,40,322,4,0,0
94,Honduras,343,31,6,314,10,1,23
95,Niger,342,0,28,303,0,0,11
96,Malta,337,38,16,319,4,1,2
97,San Marino,333,25,49,250,14,0,34
98,Banglades,330,112,33,276,1,1,21
99,Mauricio,314,41,23,284,3,0,7
100,Ghana,313,0,34,273,2,0,6
101,Kirguistan,280,10,35,241,5,0,4
102,Nigeria,276,0,44,226,2,0,6
103,Bolivia,264,54,2,244,3,3,18
104,Estado de Palestina,263,0,44,218,0,0,1
105,Vietnam,255,4,128,127,8,0,0
106,Montenegro,252,4,4,246,7,0,2
107,Senegal,250,6,123,125,1,0,2
108,Georgia,218,7,51,164,6,0,3
109,Guinea,194,30,11,183,0,0,0
110,Sri Lanka,190,1,49,134,5,0,7
111,Isla de Man,190,32,92,97,12,0,1
112,Kenia,184,5,12,165,2,1,7
113,Mayotte,184,0,22,160,3,0,2
114,Islas Feroe,184,0,136,48,0,0,0
115,Consejo Danes para los Refugiados,180,0,9,153,0,0,18
116,Venezuela,171,4,84,78,6,0,9
117,Martinica,154,0,50,98,19,0,6
118,Guadalupe,141,0,43,90,13,0,8
119,Republica de Yibuti,135,0,25,110,0,0,0
120,Brunei,135,0,92,42,3,0,1
121,Paraguay,124,5,18,101,1,0,5
122,Gibraltar,123,3,60,63,1,0,0
123,Camboya,119,2,62,57,1,0,0
124,Ruanda,110,0,7,103,0,0,0
125,Trinidad yTobago,109,2,1,100,0,0,8
126,El Salvador,103,10,10,88,3,0,5
127,Guatemala,95,8,17,75,3,0,3
128,Madagascar,93,0,11,82,1,0,0
129,Monaco,84,3,5,78,4,0,1
130,Guayana Francesa,83,0,43,40,1,0,0
131,Aruba,82,5,20,62,0,0,0
132,Liechtenstein,78,0,55,22,0,0,1
133,Mali,74,15,22,45,0,0,7
134,Togo,73,3,24,46,0,0,3
135,Barbados,63,0,8,52,4,0,3
136,Jamaica,63,0,12,47,0,0,4
137,Congo,60,15,5,50,0,0,5
138,Etiopia,56,1,4,50,2,0,2
139,Uganda,53,0,0,53,0,0,0
140,Polinesia Francesa,51,0,0,51,0,0,0
141,Islas Caimanes,45,0,6,38,0,0,1
142,Macao,45,0,10,35,1,0,0
143,Gabon,44,10,1,42,0,0,1
144,San Martin (Parte Holandesa),43,3,1,36,2,0,6
145,Bahamas,40,0,5,28,1,0,7
146,Puerto Rico,39,0,1,36,0,0,2
147,Zambia,39,0,24,14,1,0,1
148,Bermudas,39,0,23,13,0,0,3
149,Guyana,37,0,8,23,4,0,6
150,Guinea-Bisau,36,3,0,36,0,0,0
151,Eritrea,33,0,0,33,0,0,0
152,Guam,32,0,0,31,0,0,1
153,San Martin (Parte Francesa),32,0,7,23,6,0,2
154,Liberia,31,0,3,24,0,0,4
155,Haiti,30,3,0,28,0,1,2
156,Benin,26,0,5,20,0,0,1
157,Tanzania,25,0,5,19,0,0,1
158,Libia,24,3,8,15,0,0,1
159,Birmania,23,1,1,19,0,0,3
160,Antigua y Barbuda,19,0,0,17,1,0,2
161,Angola,19,0,2,15,0,0,2
162,Siria,19,0,4,13,0,0,2
163,Maldivas,19,0,13,6,0,0,0
164,Nueva Caledonia,18,0,1,17,0,0,0
165,Guinea Ecuatorial,18,0,3,15,0,0,0
166,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
167,Mozambique,17,0,1,16,0,0,0
168,Laos,16,1,0,16,0,0,0
169,Namibia,16,0,3,13,0,0,0
170,Mongolia,16,0,4,12,0,0,0
171,Fiyi,15,0,0,15,0,0,0
