,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6514376,145,3797173,2523166,0,5,194037
1,India,4374314,6878,3398844,901517,0,30,73953
2,Brasil,4165124,0,3397234,640373,0,0,127517
3,Rusia,1041007,5218,856458,166414,0,142,18135
4,Peru,696190,0,529751,136316,0,0,30123
5,Colombia,679513,0,541462,116234,0,0,21817
6,Mexico,642860,5351,451159,123217,0,703,68484
7,Sudafrica,640441,0,567729,57626,0,0,15086
8,España,534513,0,0,0,0,0,29594
9,Argentina,500034,0,366590,123039,0,0,10405
10,Chile,425541,0,397730,16129,0,0,11682
11,Iran,391112,0,337414,31156,0,0,22542
12,Reino Unido,352560,0,0,0,0,0,41586
13,Francia,335524,0,88226,216534,0,0,30764
14,Banglades,329251,0,227809,96890,0,0,4552
15,Arabia Saudita,322237,0,298246,19854,0,0,4137
16,Pakistan,299659,426,286506,6794,0,9,6359
17,Turquia,283270,0,253245,23243,0,0,6782
18,Italia,280153,0,210801,33789,0,0,35563
19,Irak,269578,0,206324,55597,0,0,7657
20,Alemania,254956,0,230600,14947,0,0,9409
21,Filipinas,241987,0,185178,52893,0,0,3916
22,Indonesia,200035,0,142958,48847,0,0,8230
23,Ucrania,143030,2551,63546,76505,0,45,2979
24,Israel,139013,1448,107599,30366,0,8,1048
25,Canada,133748,0,117565,7030,0,0,9153
26,Bolivia,122308,704,75098,40113,0,43,7097
27,Catar,120579,0,117497,2877,0,0,205
28,Ecuador,110757,0,91242,8888,0,0,10627
29,Kazajistan,106498,73,100042,4822,0,0,1634
30,Egipto,100228,0,79886,14782,0,0,5560
31,Republica Dominicana,100131,0,73795,24447,0,0,1889
32,Panama,98407,0,70751,25549,0,0,2107
33,Rumania,97033,0,40838,52228,0,0,3967
34,Kuwait,91244,0,81654,9042,0,0,548
35,Belgica,89141,372,18602,60627,0,3,9912
36,Oman,87590,0,82973,3875,0,0,742
37,Suecia,85707,0,0,0,0,0,5838
38,China,85146,2,80347,165,0,0,4634
39,Guatemala,78721,0,67462,8369,0,0,2890
40,Paises Bajos,76548,0,0,0,0,0,6244
41,Marruecos,75721,0,57239,17055,0,0,1427
42,Emiratos Arabes Unidos,75098,0,66943,7764,0,0,391
43,Bielorrusia,73208,0,71916,571,0,0,721
44,Japon,72234,0,63282,7575,0,0,1377
45,Polonia,71947,421,55910,13890,0,11,2147
46,Honduras,65218,404,14273,48911,0,11,2034
47,Portugal,60895,0,43146,15903,0,0,1846
48,Etiopia,60784,0,22677,37158,0,0,949
49,Singapur,57166,75,56461,678,0,0,27
50,Barein,56778,0,51574,5002,0,0,202
51,Venezuela,55563,0,44435,10684,0,0,444
52,Nigeria,55456,0,43334,11055,0,0,1067
53,Costa Rica,49897,0,19285,30081,0,0,531
54,Nepal,48138,0,32964,14868,0,0,306
55,Argelia,46938,0,33183,12184,0,0,1571
56,Armenia,45152,199,41023,3224,0,2,905
57,Ghana,45012,0,43898,831,0,0,283
58,Suiza,44837,0,37700,5119,0,0,2018
59,Kirguistan,44613,87,40336,3216,0,1,1061
60,Uzbekistan,44557,276,41898,2297,0,4,362
61,Moldavia,40556,0,28578,10891,0,0,1087
62,Afganistan,38544,24,31048,6076,0,2,1420
63,Azerbaiyan,37557,0,34965,2040,0,0,552
64,Kenia,35356,0,21483,13274,0,0,599
65,Serbia,31994,0,30637,630,0,0,727
66,Austria,30081,0,25629,3705,0,0,747
67,Irlanda,30080,0,23364,4938,0,0,1778
68,Chequia,29877,0,20139,9297,0,0,441
69,Estado de Palestina,27363,0,17779,9394,0,0,190
70,El Salvador,26511,0,16487,9254,0,5,770
71,Australia,26465,91,22863,2821,0,11,781
72,Paraguay,24214,0,11920,11831,0,0,463
73,Bosnia y Herzegovina,21961,0,15172,6120,0,0,669
74,Corea del Sur,21588,156,17023,4221,0,3,344
75,Libano,21324,0,6722,14395,0,0,207
76,Camerun,19848,0,18448,985,0,0,415
77,Libia,19583,0,2247,17022,0,0,314
78,Costa de Marfil,18778,0,17688,971,0,0,119
79,Dinamarca,18356,0,15907,1821,0,0,628
80,Bulgaria,17313,0,12297,4324,0,0,692
81,Madagascar,15435,0,14219,1010,0,0,206
82,Republica de Macedonia,15226,0,12700,1895,0,0,631
83,Senegal,14044,0,10037,3715,0,0,292
84,Sudan,13437,0,6730,5874,0,0,833
85,Zambia,12952,0,11787,868,0,0,297
86,Croacia,12626,341,9833,2587,0,3,206
87,Grecia,11832,0,3804,7738,0,0,290
88,Noruega,11623,0,9348,2011,0,0,264
89,Albania,10553,0,6239,3993,0,0,321
90,Consejo Danes para los Refugiados,10292,0,9501,531,0,0,260
91,Guinea,9848,0,9009,776,0,0,63
92,Hungria,9715,411,3984,5103,0,2,628
93,Malasia,9559,0,9136,295,0,0,128
94,Guayana Francesa,9387,0,8946,379,0,0,62
95,Namibia,8928,0,3981,4856,0,0,91
96,Tayikistan,8860,0,7650,1140,0,0,70
97,Maldivas,8741,0,6157,2555,0,0,29
98,Gabon,8608,0,7533,1022,0,0,53
99,Haiti,8376,0,5991,2171,0,0,214
100,Finlandia,8337,0,7350,651,0,0,336
101,Zimbabue,7388,0,5477,1693,0,0,218
102,Mauritania,7165,0,6681,324,0,0,160
103,Luxemburgo,6974,0,6256,594,0,0,124
104,Montenegro,5875,0,4312,1451,0,0,112
105,Malaui,5630,0,3630,1824,0,0,176
106,Tunez,5417,0,1862,3459,0,0,96
107,Republica de Yibuti,5388,0,5327,0,0,0,61
108,Guinea Ecuatorial,4985,0,4454,448,0,0,83
109,Suazilandia,4904,0,4059,749,0,0,96
110,Hong Kong,4896,0,4543,254,0,0,99
111,Congo,4891,0,3887,890,0,0,114
112,Eslovaquia,4888,161,2947,1904,0,0,37
113,Nicaragua,4818,0,2913,1761,0,0,144
114,Republica de Africa Central,4735,0,1825,2848,0,0,62
115,Mozambique,4647,0,2715,1904,0,0,28
116,Ruanda,4439,0,2307,2112,0,0,20
117,Surinam,4419,0,3595,733,0,0,91
118,Cabo Verde,4400,0,3851,507,0,0,42
119,Cuba,4377,0,3700,573,0,0,104
120,Uganda,3900,0,1817,2037,0,0,46
121,Tailandia,3447,1,3286,103,0,0,58
