,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1292879,256,217251,998686,16995,14,76942
1,España,256855,0,163919,66866,2075,0,26070
2,Italia,215858,0,96276,89624,1311,0,29958
3,Reino Unido,206715,0,0,175756,1559,0,30615
4,Rusia,177160,0,23803,151732,2300,0,1625
5,Francia,174791,0,55027,93777,2961,0,25987
6,Alemania,169430,0,141700,20338,1823,0,7392
7,Brasil,135773,80,55350,71233,8318,2,9190
8,Turquia,133721,0,82984,47096,1260,0,3641
9,Iran,103135,0,82744,13905,2728,0,6486
10,China,82886,1,77993,260,18,0,4633
11,Canada,64922,0,28972,31542,502,0,4408
12,Peru,58526,0,18388,38511,722,0,1627
13,India,56409,58,16790,37729,0,1,1890
14,Belgica,51420,0,12980,30025,538,0,8415
15,Paises Bajos,41774,0,0,36236,584,0,5288
16,Arabia Saudita,33731,0,7798,25714,145,0,219
17,Ecuador,30298,0,3433,25211,156,0,1654
18,Suiza,30126,0,25900,2416,121,0,1810
19,Mexico,29616,1982,17781,8874,378,257,2961
20,Portugal,26715,0,2258,23352,135,0,1105
21,Pakistan,25837,1193,7530,17713,111,9,594
22,Suecia,24623,0,4971,16612,425,0,3040
23,Chile,24581,0,11664,12632,493,0,285
24,Irlanda,22385,0,17110,3872,93,0,1403
25,Singapur,20939,0,1712,19207,19,0,20
26,Bielorrusia,20168,0,5067,14985,92,0,116
27,Catar,18890,0,2286,16592,72,0,12
28,Israel,16381,0,10873,5268,83,0,240
29,Emiratos Arabes Unidos,16240,0,3572,12503,1,0,165
30,Austria,15752,0,13698,1445,92,0,609
31,Japon,15477,0,4918,9982,308,0,577
32,Polonia,15047,0,5184,9108,160,0,755
33,Rumania,14499,0,6144,7464,234,3,891
34,Ucrania,14195,504,2706,11128,178,21,361
35,Indonesia,12776,0,2381,9465,0,0,930
36,Banglades,12425,0,1910,10316,1,0,199
37,Corea del Sur,10822,12,9484,1082,55,0,256
38,Filipinas,10343,0,1618,8040,31,0,685
39,Dinamarca,10083,0,7711,1858,43,0,514
40,Serbia,9848,0,2160,7482,46,0,206
41,Colombia,9456,0,2300,6749,129,0,407
42,Republica Dominicana,9095,0,2064,6658,133,0,373
43,Sudafrica,8232,0,3153,4918,36,0,161
44,Noruega,8034,0,32,7785,27,0,217
45,Chequia,8031,0,4371,3390,52,0,270
46,Egipto,7981,0,1887,5612,41,0,482
47,Panama,7868,137,886,6757,85,7,225
48,Australia,6913,17,6074,742,20,0,97
49,Kuwait,6567,0,2381,4142,91,0,44
50,Malasia,6467,0,4776,1584,19,0,107
51,Finlandia,5673,0,3500,1918,44,0,255
52,Marruecos,5548,0,2179,3186,1,0,183
53,Argentina,5371,0,1601,3488,148,0,282
54,Argelia,5182,0,2323,2376,22,0,483
55,Kazajistan,4753,175,1518,3204,31,1,31
56,Moldavia,4605,0,1747,2713,237,0,145
57,Barein,4199,0,2000,2191,4,0,8
58,Luxemburgo,3859,0,3505,254,21,0,100
59,Afganistan,3563,0,468,2989,7,0,106
60,Nigeria,3526,0,601,2818,4,0,107
61,Hungria,3178,28,865,1921,74,9,392
62,Ghana,3091,0,303,2770,4,0,18
63,Tailandia,3000,8,2784,161,61,0,55
64,Oman,2958,0,980,1963,17,0,15
65,Armenia,2884,0,1185,1657,10,0,42
66,Grecia,2678,0,1374,1156,33,0,148
67,Irak,2543,0,1626,815,0,0,102
68,Uzbekistan,2298,0,1656,632,8,0,10
69,Camerun,2267,0,1002,1157,12,0,108
70,Azerbaiyan,2204,0,1551,625,18,0,28
71,Croacia,2125,0,1641,398,14,0,86
72,Bolivia,2081,195,219,1760,3,11,102
73,Bosnia y Herzegovina,2027,0,954,983,4,0,90
74,Guinea,1927,0,629,1287,0,0,11
75,Bulgaria,1865,36,401,1380,43,0,84
76,Islandia,1801,0,1755,36,0,0,10
77,Cuba,1729,0,1031,625,8,0,73
78,Estonia,1720,0,273,1391,4,0,56
79,Honduras,1685,224,154,1426,10,6,105
80,Republica de Macedonia,1572,0,1079,404,21,0,89
81,Costa de Marfil,1571,0,742,809,0,0,20
82,Senegal,1492,0,562,917,6,0,13
83,Nueva Zelanda,1490,1,1347,122,3,0,21
84,Eslovaquia,1455,10,905,524,4,0,26
85,Eslovenia,1449,0,247,1103,13,0,99
86,Lituania,1436,3,765,622,17,0,49
87,Republica de Yibuti,1133,0,799,331,0,0,3
88,Hong Kong,1045,0,944,97,1,0,4
89,Tunez,1026,0,600,382,22,0,44
90,Sudan,930,0,92,786,0,0,52
91,Somalia,928,0,106,778,2,0,44
92,Letonia,928,19,464,446,2,0,18
93,Kirguistan,906,11,650,244,13,0,12
94,Consejo Danes para los Refugiados,897,34,119,742,0,0,36
95,Republica de Chipre,889,0,400,474,15,0,15
96,Mayotte,854,0,352,492,7,0,10
97,Albania,842,0,605,206,7,0,31
98,Guatemala,832,34,90,719,5,2,23
99,Sri Lanka,824,1,232,583,1,0,9
100,Libano,784,0,220,539,43,0,25
101,Niger,781,0,586,153,0,0,42
102,Costa Rica,765,0,445,314,6,0,6
103,Principado de Andorra,752,0,526,179,14,0,47
104,El Salvador,742,47,257,470,4,0,15
105,Burkina Faso,736,0,562,126,0,0,48
106,Crucero,712,0,645,54,4,0,13
107,Uruguay,684,0,492,175,9,0,17
108,Mali,650,0,271,347,0,0,32
109,Maldivas,648,0,20,625,2,0,3
110,Georgia,623,8,288,326,6,0,9
111,San Marino,622,0,106,475,4,0,41
112,Kenia,607,0,197,381,1,0,29
113,Guinea-Bisau,564,0,25,537,0,0,2
114,Gabon,504,0,110,386,1,0,8
115,Jordania,494,0,381,104,5,0,9
116,Jamaica,488,10,58,421,0,0,9
117,Malta,486,0,413,68,0,0,5
118,Tanzania,480,0,167,297,7,0,16
119,Paraguay,462,0,148,304,9,0,10
120,Tayikistan,461,0,0,449,0,0,12
121,Taiwan,440,0,355,79,0,0,6
122,Guinea Ecuatorial,439,0,13,422,0,0,4
123,Reunion,427,0,354,73,3,0,0
124,Venezuela,381,0,185,186,1,0,10
125,Estado de Palestina,375,0,176,197,0,0,2
126,Mauricio,332,0,320,2,3,0,10
127,Isla de Man,329,0,271,35,19,0,23
128,Montenegro,324,0,266,50,2,0,8
129,Vietnam,288,0,233,55,8,0,0
130,Congo,274,10,33,231,0,0,10
131,Ruanda,271,0,133,138,0,0,0
132,Republica del Chad,253,0,50,176,0,0,27
133,Sierra Leona,231,0,54,161,0,0,16
134,Cabo Verde,218,0,38,178,0,0,2
135,Madagascar,193,0,101,92,1,0,0
136,Etiopia,191,0,93,94,1,0,4
137,Liberia,189,0,79,90,0,0,20
138,Santo Tome y Principe,187,0,4,179,0,0,4
139,Islas Feroe,187,0,185,2,0,0,0
140,Martinica,183,0,83,86,3,0,14
141,Birmania,176,0,62,108,0,0,6
142,Suazilandia,153,0,12,139,0,0,2
143,Zambia,153,0,103,46,1,0,4
144,Guadalupe,153,0,104,36,4,0,13
145,Gibraltar,144,0,141,3,0,0,0
146,Brunei,141,0,131,9,2,0,1
147,Benin,140,0,53,85,0,0,2
148,Guayana Francesa,138,0,112,25,0,0,1
149,Togo,135,0,85,41,0,0,9
150,Haiti,129,0,16,101,0,0,12
151,Camboya,122,0,120,2,1,0,0
152,Bermudas,118,0,61,50,4,0,7
153,Trinidad yTobago,116,0,103,5,0,0,8
154,Nepal,101,0,22,79,0,0,0
155,Uganda,101,0,55,46,0,0,0
156,Aruba,101,0,89,9,4,0,3
157,Monaco,95,0,82,9,1,0,4
158,Republica de Africa Central,94,0,10,84,0,0,0
159,Guyana,93,0,27,56,3,0,10
160,Bahamas,92,0,26,55,1,0,11
161,Liechtenstein,82,0,55,26,0,0,1
162,Barbados,82,0,53,22,4,0,7
163,Mozambique,81,0,24,57,0,0,0
164,Islas Caimanes,80,0,35,44,3,0,1
165,San Martin (Parte Holandesa),76,0,44,18,7,0,14
166,Sudan del Sur,74,0,0,74,0,0,0
167,Libia,64,0,24,37,0,0,3
168,Polinesia Francesa,60,0,56,4,1,0,0
169,Siria,45,0,27,15,0,0,3
170,Macao,45,0,40,5,1,0,0
171,Malaui,43,0,14,26,1,0,3
172,Mongolia,42,1,13,29,0,0,0
173,Puerto Rico,39,0,1,36,0,0,2
174,Eritrea,39,0,30,9,0,0,0
175,San Martin (Parte Francesa),38,0,30,5,1,0,3
176,Angola,36,0,11,23,0,0,2
177,Zimbabue,34,0,5,25,0,0,4
178,Guam,32,0,0,31,0,0,1
179,Yemen,25,0,1,19,0,0,5
180,Antigua y Barbuda,25,0,16,6,1,0,3
181,Timor Oriental,24,0,21,3,0,0,0
182,Botsuana,23,0,9,13,0,0,1
183,Granada,21,0,13,8,4,0,0
184,Laos,19,0,9,10,0,0,0
185,Gambia,18,0,9,8,0,0,1
186,Fiyi,18,0,14,4,0,0,0
187,Santa Lucia,18,0,17,1,0,0,0
188,Nueva Caledonia,18,0,18,0,0,0,0
189,Belice,18,0,16,0,0,0,2
190,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
191,San Vicente y las Granadinas,17,0,9,8,0,0,0
192,Namibia,16,0,9,7,0,0,0
193,Nicaragua,16,0,7,4,0,0,5
194,Dominica,16,0,14,2,0,0,0
195,Curazao,16,0,14,1,0,0,1
196,Burundi,15,0,7,7,0,0,1
197,San Cristobal y Nieves,15,0,12,3,0,0,0
198,Islas Malvinas,13,0,13,0,0,0,0
199,Santa Sede,12,0,2,10,0,0,0
200,Islas Turcas y Caicos,12,0,6,5,0,0,1
201,Seychelles,11,0,8,3,0,0,0
202,Montserrat,11,0,7,3,1,0,1
203,Groenlandia,11,0,11,0,0,0,0
204,Surinam,10,0,9,0,0,0,1
205,Comoras,8,0,0,7,0,0,1
206,Mauritania,8,0,6,1,0,0,1
207,Papua Nueva Guinea,8,0,8,0,0,0,0
208,Islas Virgenes Britanicas,7,0,3,3,0,0,1
209,Butan,7,0,5,2,0,0,0
210,"Bonaire, San Eustaquio y Saba",6,0,0,6,0,0,0
211,Sahara Occidental,6,0,5,1,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,San Pedro y Miquelon,1,0,0,1,0,0,0
