,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,710272,537,63510,609587,13509,21,37175
1,España,190839,0,74797,96040,7371,0,20002
2,Italia,172434,0,42727,106962,2812,0,22745
3,Francia,147969,0,34420,94868,6027,0,18681
4,Alemania,141397,0,85400,51645,5013,0,4352
5,Reino Unido,108692,0,0,93772,1559,0,14576
6,China,82719,27,77029,1058,85,0,4632
7,Iran,79494,0,54064,20472,3563,0,4958
8,Turquia,78546,0,8631,68146,1845,0,1769
9,Belgica,37183,1045,8348,23382,1119,290,5453
10,Rusia,36793,4785,3057,33423,8,40,313
11,Brasil,34221,539,14026,18024,6634,30,2171
12,Canada,31927,0,10543,20074,557,0,1310
13,Paises Bajos,30449,0,250,26740,1279,0,3459
14,Suiza,27078,0,16400,9342,386,9,1336
15,Portugal,19022,0,519,17846,222,0,657
16,Austria,14619,24,10214,3974,208,0,431
17,India,14425,73,2045,11892,0,2,488
18,Irlanda,13980,0,77,13373,294,0,530
19,Peru,13489,0,6541,6648,137,0,300
20,Suecia,13216,0,550,11266,523,0,1400
21,Israel,13107,125,3247,9702,167,7,158
22,Corea del Sur,10653,18,7937,2484,55,2,232
23,Japon,9787,0,935,8662,193,0,190
24,Chile,9252,0,3621,5515,384,0,116
25,Polonia,8563,184,981,7243,160,7,339
26,Ecuador,8450,0,838,7191,168,0,421
27,Rumania,8067,0,1508,6142,258,6,417
28,Pakistan,7481,456,1832,5506,46,8,143
29,Arabia Saudita,7142,0,1049,6006,74,0,87
30,Dinamarca,7073,0,3389,3348,93,0,336
31,Noruega,6992,55,32,6798,63,1,162
32,Mexico,6875,578,2125,4204,207,60,546
33,Australia,6565,32,4163,2333,55,4,69
34,Chequia,6553,4,1183,5194,86,3,176
35,Emiratos Arabes Unidos,6302,0,1188,5077,1,0,37
36,Indonesia,6248,325,631,5082,0,15,535
37,Filipinas,6087,209,516,5174,1,10,397
38,Singapur,5992,942,708,5273,22,0,11
39,Serbia,5690,0,534,5046,120,0,110
40,Malasia,5305,54,3102,2115,49,2,88
41,Ucrania,5106,444,275,4698,45,8,133
42,Bielorrusia,4779,0,342,4395,65,0,42
43,Catar,4663,0,464,4192,37,0,7
44,Panama,4210,194,122,3972,96,7,116
45,Republica Dominicana,4126,0,268,3658,146,0,200
46,Finlandia,3489,0,1700,1707,73,0,82
47,Luxemburgo,3480,0,579,2829,29,0,72
48,Colombia,3439,0,634,2652,98,0,153
49,Egipto,2844,0,646,1993,0,0,205
50,Sudafrica,2783,0,903,1830,7,0,50
51,Argentina,2758,89,666,1963,126,6,129
52,Tailandia,2733,33,1787,899,61,0,47
53,Marruecos,2670,106,298,2235,1,2,137
54,Argelia,2418,0,846,1208,60,0,364
55,Moldavia,2264,0,391,1817,80,0,56
56,Grecia,2224,0,269,1847,71,0,108
57,Banglades,2144,306,66,1994,1,9,84
58,Hungria,1834,71,231,1431,60,16,172
59,Croacia,1814,0,600,1178,30,0,36
60,Islandia,1754,0,1224,521,6,0,9
61,Kuwait,1751,93,280,1465,34,1,6
62,Barein,1744,4,726,1011,3,0,7
63,Kazajistan,1591,45,347,1227,22,0,17
64,Estonia,1512,53,162,1312,11,0,38
65,Irak,1482,0,906,495,0,0,81
66,Uzbekistan,1450,45,161,1285,8,0,4
67,Nueva Zelanda,1422,13,867,544,3,0,11
68,Azerbaiyan,1340,0,528,797,26,0,15
69,Eslovenia,1304,0,174,1064,28,0,66
70,Armenia,1248,47,523,705,30,1,20
71,Lituania,1239,90,228,978,14,0,33
72,Bosnia y Herzegovina,1214,0,320,848,4,0,46
73,Oman,1180,111,176,998,3,0,6
74,Republica de Macedonia,1117,0,139,929,15,0,49
75,Eslovaquia,1089,40,213,865,10,2,11
76,Hong Kong,1024,2,568,452,9,0,4
77,Camerun,1017,21,177,818,0,0,22
78,Afganistan,933,27,112,791,0,0,30
79,Cuba,923,0,192,700,17,0,31
80,Bulgaria,865,19,153,671,34,0,41
81,Tunez,864,0,43,784,89,0,37
82,Republica de Chipre,750,0,77,661,8,0,12
83,Republica de Yibuti,732,0,76,654,0,0,2
84,Letonia,712,30,88,619,5,0,5
85,Crucero,712,0,644,55,7,0,13
86,Principado de Andorra,696,0,191,470,17,0,35
87,Costa de Marfil,688,0,193,489,0,0,6
88,Libano,672,4,94,557,30,0,21
89,Costa Rica,649,0,88,557,10,0,4
90,Ghana,641,0,83,550,2,0,8
91,Niger,627,0,110,499,0,0,18
92,Burkina Faso,557,0,294,228,0,0,35
93,Albania,539,0,283,230,5,0,26
94,Uruguay,508,6,294,205,12,0,9
95,Kirguistan,506,17,130,371,5,0,5
96,Bolivia,493,28,31,431,3,0,31
97,Nigeria,493,0,159,317,2,0,17
98,Guinea,477,0,59,415,0,0,3
99,Honduras,457,15,10,401,10,5,46
100,San Marino,435,0,57,339,15,0,39
101,Malta,422,0,91,328,4,0,3
102,Estado de Palestina,418,16,69,347,0,0,2
103,Jordania,407,0,265,135,5,0,7
104,Reunion,402,0,237,165,4,0,0
105,Taiwan,398,3,178,214,0,0,6
106,Georgia,385,15,84,298,6,0,3
107,Senegal,342,0,198,142,1,0,2
108,Mauricio,324,0,108,207,3,0,9
109,Consejo Danes para los Refugiados,307,20,26,256,0,2,25
110,Montenegro,305,2,55,245,7,0,5
111,Isla de Man,291,0,169,118,11,0,4
112,Vietnam,268,0,201,67,8,0,0
113,Kenia,246,0,53,182,2,0,11
114,Mayotte,245,0,117,124,6,0,4
115,Sri Lanka,244,0,77,160,1,0,7
116,Guatemala,235,21,21,207,3,0,7
117,Venezuela,227,23,113,105,4,0,9
118,Paraguay,202,3,35,159,1,0,8
119,Mali,190,19,34,143,0,0,13
120,El Salvador,190,13,43,140,2,0,7
121,Islas Feroe,184,0,173,11,0,0,0
122,Jamaica,163,20,25,133,0,0,5
123,Martinica,158,0,73,77,17,0,8
124,Tanzania,147,0,11,131,4,0,5
125,Guadalupe,145,0,67,70,13,0,8
126,Congo,143,0,11,126,0,0,6
127,Ruanda,143,0,65,78,0,0,0
128,Brunei,136,0,112,23,2,0,1
129,Gibraltar,132,0,105,27,1,0,0
130,Camboya,122,0,103,19,1,0,0
131,Madagascar,117,0,33,84,1,0,0
132,Somalia,116,0,2,108,2,0,6
133,Trinidad yTobago,114,0,20,86,0,0,8
134,Gabon,108,0,7,100,0,0,1
135,Etiopia,96,0,15,78,1,0,3
136,Aruba,96,0,43,51,1,0,2
137,Guayana Francesa,96,0,61,35,2,0,0
138,Birmania,94,6,5,84,0,1,5
139,Monaco,94,0,20,71,3,0,3
140,Bermudas,83,0,35,43,9,0,5
141,Togo,83,0,48,30,0,0,5
142,Guinea Ecuatorial,79,0,4,75,0,0,0
143,Liechtenstein,79,0,55,23,0,0,1
144,Liberia,76,0,7,62,0,0,7
145,Barbados,75,0,15,55,4,0,5
146,Sudan,66,33,6,50,0,4,10
147,Guyana,63,0,9,48,4,0,6
148,Islas Caimanes,61,0,7,53,3,0,1
149,San Martin (Parte Holandesa),57,0,12,36,6,0,9
150,Cabo Verde,56,0,1,54,0,0,1
151,Polinesia Francesa,55,0,2,53,1,0,0
152,Uganda,55,0,20,35,0,0,0
153,Bahamas,54,0,9,36,1,0,9
154,Zambia,52,0,30,20,1,0,2
155,Libia,49,0,11,37,0,0,1
156,Guinea-Bisau,46,3,0,46,0,0,0
157,Macao,45,0,16,29,1,0,0
158,Haiti,43,0,0,40,0,0,3
159,Puerto Rico,39,0,1,36,0,0,2
