,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1691225,4789,451776,1140053,0,96,99396
1,Brasil,365213,1595,149911,192556,0,30,22746
2,Rusia,353427,8946,118798,230996,0,92,3633
3,España,282852,0,196958,57142,0,0,28752
4,Reino Unido,259559,0,0,0,0,0,36793
5,Italia,229858,0,140479,56594,0,0,32785
6,Francia,182584,0,64617,89600,0,0,28367
7,Alemania,180505,177,161200,10923,0,11,8382
8,Turquia,156827,0,118694,33793,0,0,4340
9,India,144069,5533,58727,81225,0,93,4117
10,Iran,137724,2023,107713,22560,0,34,7451
11,Peru,119959,0,49795,66708,0,0,3456
12,Canada,84699,0,43985,34290,0,0,6424
13,China,82985,11,78268,83,0,0,4634
14,Arabia Saudita,74795,2235,45668,28728,0,9,399
15,Chile,73997,4895,29302,43934,0,43,761
16,Mexico,68620,2764,47424,13802,0,215,7394
17,Belgica,57342,250,15297,32733,0,32,9312
18,Pakistan,56349,1748,17482,37700,0,34,1167
19,Catar,45465,1751,10363,35076,0,3,26
20,Paises Bajos,45445,209,0,0,0,8,5830
21,Bielorrusia,37144,946,14449,22491,0,5,204
22,Ecuador,36756,0,3560,30088,0,0,3108
23,Banglades,35585,1975,7334,27750,0,21,501
24,Suecia,33843,384,4971,24843,0,31,4029
25,Singapur,31960,344,15738,16199,0,0,23
26,Portugal,30788,165,17822,11636,0,14,1330
27,Suiza,30746,10,28100,733,0,7,1913
28,Emiratos Arabes Unidos,29485,0,15056,14184,0,0,245
29,Irlanda,24639,0,21060,1971,0,0,1608
30,Indonesia,22750,479,5642,15717,0,19,1391
31,Sudafrica,22583,0,11100,11054,0,0,429
32,Kuwait,21967,665,6621,15181,0,9,165
33,Polonia,21440,114,9276,11168,0,0,996
34,Ucrania,21245,259,7234,13388,0,6,623
35,Colombia,21175,0,5016,15432,0,0,727
36,Rumania,18283,213,11630,5451,0,17,1202
37,Egipto,17265,0,4807,11694,0,0,764
38,Israel,16720,3,14203,2237,0,1,280
39,Japon,16550,0,13413,2317,0,0,820
40,Austria,16539,36,15138,760,0,1,641
41,Republica Dominicana,15073,272,8285,6328,0,2,460
42,Filipinas,14319,284,3323,10123,0,5,873
43,Argentina,12076,0,3999,7621,0,4,456
44,Dinamarca,11387,27,9964,860,0,1,563
45,Corea del Sur,11206,16,10226,713,0,1,267
46,Serbia,11193,34,5920,5034,0,1,239
47,Afganistan,11173,591,1097,9857,0,1,219
48,Panama,10926,0,6279,4341,0,0,306
49,Barein,9164,26,4753,4397,0,0,14
50,Chequia,8957,2,6083,2559,0,0,315
51,Kazajistan,8531,209,4506,3990,0,0,35
52,Noruega,8360,8,7727,398,0,0,235
53,Argelia,8306,0,4578,3128,0,0,600
54,Nigeria,7839,0,2263,5350,0,0,226
55,Oman,7770,0,1933,5800,0,0,37
56,Marruecos,7495,62,4737,2558,0,1,200
57,Malasia,7417,172,5979,1323,0,0,115
58,Moldavia,7147,54,3802,3084,0,11,261
59,Australia,7118,4,6531,485,0,0,102
60,Armenia,7113,452,3145,3881,0,6,87
61,Ghana,6808,125,2070,4706,0,0,32
62,Finlandia,6599,20,5100,1191,0,1,308
63,Bolivia,6263,348,629,5384,0,10,250
64,Camerun,4890,0,1865,2860,0,0,165
65,Irak,4632,163,2811,1658,0,3,163
66,Azerbaiyan,4271,149,2741,1479,0,2,51
67,Luxemburgo,3992,0,3767,115,0,0,110
68,Honduras,3950,207,468,3302,0,6,180
69,Sudan,3820,192,458,3197,0,19,165
70,Hungria,3756,15,1711,1554,0,5,491
71,Guatemala,3424,370,258,3108,0,3,58
72,Guinea,3275,0,1673,1582,0,0,20
73,Uzbekistan,3189,25,2607,569,0,0,13
74,Senegal,3130,83,1515,1580,0,0,35
75,Tailandia,3042,2,2928,57,0,1,57
76,Tayikistan,2929,0,1301,1582,0,0,46
77,Grecia,2882,4,1374,1336,0,1,172
78,Republica de Yibuti,2468,198,1079,1375,0,4,14
79,Bulgaria,2433,6,862,1441,0,0,130
80,Bosnia y Herzegovina,2406,5,1696,564,0,2,146
81,Costa de Marfil,2376,0,1219,1127,0,0,30
82,Croacia,2244,0,2035,109,0,1,100
83,Consejo Danes para los Refugiados,2141,0,317,1761,0,0,63
84,Republica de Macedonia,1999,21,1439,447,0,0,113
85,El Salvador,1983,68,698,1250,0,0,35
86,Cuba,1947,6,1704,161,0,0,82
87,Gabon,1934,0,459,1463,0,0,12
88,Estonia,1824,1,1538,221,0,1,65
89,Islandia,1804,0,1791,3,0,0,10
90,Somalia,1689,95,235,1388,0,5,66
91,Lituania,1635,12,1138,434,0,0,63
92,Mayotte,1609,22,894,695,0,0,20
93,Eslovaquia,1511,2,1307,176,0,0,28
94,Nueva Zelanda,1504,0,1456,27,0,0,21
95,Eslovenia,1469,1,1346,16,0,0,107
96,Kirguistan,1433,30,992,425,0,2,16
97,Maldivas,1371,0,144,1223,0,0,4
98,Kenia,1286,72,402,832,0,1,52
99,Sri Lanka,1182,41,695,477,0,1,10
100,Venezuela,1121,0,262,849,0,0,10
101,Libano,1119,5,688,405,0,0,26
102,Guinea-Bisau,1114,0,42,1066,0,0,6
103,Hong Kong,1066,0,1030,32,0,0,4
104,Mali,1059,29,604,388,0,2,67
105,Tunez,1051,3,917,86,0,0,48
106,Letonia,1049,2,712,315,0,0,22
107,Guinea Ecuatorial,1043,83,165,866,0,1,12
108,Albania,1004,6,795,177,0,0,32
109,Haiti,958,93,22,909,0,1,27
110,Niger,945,0,783,101,0,0,61
111,Republica de Chipre,935,0,594,324,0,0,17
112,Costa Rica,930,0,620,300,0,0,10
113,Zambia,920,0,336,577,0,0,7
114,Paraguay,862,0,307,544,0,0,11
115,Burkina Faso,832,18,672,108,0,0,52
116,Uruguay,769,0,618,129,0,0,22
117,Principado de Andorra,763,1,663,49,0,0,51
118,Sierra Leona,735,28,293,400,0,2,42
119,Georgia,731,1,526,193,0,0,12
120,Crucero,712,0,651,48,0,0,13
121,Jordania,708,0,471,228,0,0,9
122,Nepal,682,79,112,566,0,1,4
123,Republica del Chad,675,0,215,400,0,0,60
124,San Marino,666,1,270,354,0,0,42
125,Sudan del Sur,655,0,6,641,0,0,8
126,Etiopia,655,73,159,491,0,0,5
127,Malta,611,1,485,120,0,0,6
128,Republica de Africa Central,604,0,22,581,0,0,1
129,Jamaica,552,2,211,332,0,0,9
130,Madagascar,542,15,147,393,0,0,2
131,Tanzania,509,0,183,305,0,0,21
132,Congo,487,0,147,324,0,0,16
133,Reunion,452,0,411,40,0,0,1
134,Taiwan,441,0,415,19,0,0,7
135,Estado de Palestina,423,0,357,63,0,0,3
136,Cabo Verde,390,10,155,232,0,0,3
137,Togo,381,0,141,228,0,0,12
138,Isla de Man,336,0,303,9,0,0,24
139,Mauricio,334,0,322,2,0,0,10
140,Guayana Francesa,328,0,145,182,0,0,1
141,Ruanda,327,0,237,90,0,0,0
142,Vietnam,326,1,272,54,0,0,0
143,Montenegro,324,0,315,0,0,0,9
144,Santo Tome y Principe,299,48,4,284,0,3,11
145,Nicaragua,279,0,199,63,0,0,17
146,Liberia,265,0,141,98,0,0,26
147,Suazilandia,250,0,156,92,0,0,2
148,Mauritania,237,0,15,216,0,0,6
149,Yemen,233,11,10,179,0,2,44
150,Uganda,212,14,68,144,0,0,0
151,Mozambique,209,15,51,157,0,1,1
152,Birmania,203,2,123,74,0,0,6
153,Martinica,197,0,91,92,0,0,14
154,Benin,191,0,84,104,0,0,3
155,Islas Feroe,187,0,187,0,0,0,0
156,Guadalupe,161,0,115,32,0,0,14
157,Gibraltar,154,0,147,7,0,0,0
158,Mongolia,141,0,33,108,0,0,0
159,Brunei,141,0,137,3,0,0,1
160,Guyana,135,0,62,63,0,0,10
161,Bermudas,133,0,81,43,0,0,9
162,Islas Caimanes,129,0,61,67,0,0,1
163,Camboya,124,0,122,2,0,0,0
164,Trinidad yTobago,116,0,108,0,0,0,8
165,Siria,106,20,41,61,0,0,4
166,Malaui,101,18,33,64,0,0,4
167,Aruba,101,0,95,3,0,0,3
168,Bahamas,100,0,46,43,0,0,11
169,Monaco,98,0,90,4,0,0,4
170,Barbados,92,0,70,15,0,0,7
171,Comoras,87,0,21,65,0,0,1
172,Liechtenstein,82,0,55,26,0,0,1
173,San Martin (Parte Holandesa),77,0,59,3,0,0,15
174,Libia,75,0,40,32,0,0,3
175,Angola,69,0,18,47,0,0,4
176,Polinesia Francesa,60,0,60,0,0,0,0
177,Zimbabue,56,0,25,27,0,0,4
178,Macao,45,0,45,0,0,0,0
179,Burundi,42,0,20,21,0,0,1
180,San Martin (Parte Francesa),40,0,33,4,0,0,3
181,Puerto Rico,39,0,1,36,0,0,2
182,Eritrea,39,0,39,0,0,0,0
183,Botsuana,35,0,19,15,0,0,1
184,Guam,32,0,0,31,0,0,1
185,Butan,27,3,6,21,0,0,0
186,Gambia,25,0,13,11,0,0,1
187,Antigua y Barbuda,25,0,19,3,0,0,3
188,Timor Oriental,24,0,24,0,0,0,0
189,Granada,22,0,17,5,0,0,0
190,Namibia,21,0,14,7,0,0,0
191,Laos,19,0,14,5,0,0,0
192,San Vicente y las Granadinas,18,0,14,4,0,0,0
193,Fiyi,18,0,15,3,0,0,0
194,Santa Lucia,18,0,18,0,0,0,0
195,Nueva Caledonia,18,0,18,0,0,0,0
196,Belice,18,0,16,0,0,0,2
197,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
198,Curazao,17,0,14,2,0,0,1
199,Dominica,16,0,16,0,0,0,0
200,San Cristobal y Nieves,15,0,15,0,0,0,0
201,Islas Malvinas,13,0,13,0,0,0,0
202,Santa Sede,12,0,2,10,0,0,0
203,Islas Turcas y Caicos,12,0,10,1,0,0,1
204,Groenlandia,12,0,11,1,0,0,0
205,Surinam,11,0,9,1,0,0,1
