,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,503177,301,27314,457102,10917,14,18761
1,España,161852,3579,59109,86390,7371,272,16353
2,Italia,147577,0,30455,98273,3497,0,18849
3,Francia,124869,0,24932,86740,7004,0,13197
4,Alemania,122171,0,53913,65522,4895,0,2736
5,China,81953,46,77525,1089,141,3,3339
6,Reino Unido,73758,0,344,64456,1559,0,8958
7,Iran,68192,0,35465,28495,3969,0,4232
8,Turquia,47029,0,2423,43600,1667,0,1006
9,Belgica,28018,1351,5986,18686,1262,327,3346
10,Suiza,24657,106,11100,12554,386,1,1003
11,Paises Bajos,23097,0,250,20336,1424,0,2511
12,Canada,22148,0,6013,15566,557,0,569
13,Brasil,19943,154,173,18696,296,6,1074
14,Portugal,15472,0,233,14804,226,0,435
15,Austria,13730,170,6604,6789,246,18,337
16,Rusia,13584,1667,1045,12433,8,12,106
17,Israel,10505,97,1236,9174,191,0,95
18,Corea del Sur,10480,30,7243,3026,55,3,211
19,Suecia,9685,0,381,8434,749,0,870
20,Irlanda,8089,0,25,7777,194,0,287
21,India,7600,0,774,6577,0,0,249
22,Ecuador,7161,0,368,6496,171,0,297
23,Chile,6501,0,1571,4865,70,0,65
24,Noruega,6360,46,32,6215,67,0,113
25,Australia,6292,54,3265,2971,80,2,56
26,Polonia,6088,133,375,5518,160,14,195
27,Japon,6005,0,762,5144,109,0,99
28,Rumania,5990,523,758,4950,208,12,282
29,Peru,5897,0,1569,4159,130,0,169
30,Dinamarca,5819,0,1773,3799,113,0,247
31,Chequia,5735,3,370,5242,92,4,123
32,Pakistan,4788,93,762,3955,50,5,71
33,Malasia,4530,184,1995,2462,72,3,73
34,Filipinas,4428,233,157,4024,1,26,247
35,Mexico,3844,403,633,2978,89,39,233
36,Indonesia,3842,330,286,3229,0,21,327
37,Arabia Saudita,3651,0,685,2919,57,0,47
38,Emiratos Arabes Unidos,3360,0,418,2926,1,0,16
39,Luxemburgo,3223,0,500,2669,30,0,54
40,Serbia,3105,0,118,2916,136,0,71
41,Panama,2974,0,17,2883,104,0,74
42,Finlandia,2905,136,300,2557,82,0,48
43,Republica Dominicana,2620,0,98,2396,147,0,126
44,Tailandia,2518,45,1135,1348,61,2,35
45,Catar,2512,0,227,2279,37,0,6
46,Ucrania,2511,308,79,2359,45,4,73
47,Colombia,2473,0,197,2196,85,0,80
48,Bielorrusia,2226,245,172,2031,72,4,23
49,Singapur,2108,0,492,1609,29,0,7
50,Grecia,2011,0,269,1650,77,0,92
51,Sudafrica,2003,0,410,1569,7,0,24
52,Argentina,1975,0,375,1518,96,0,82
53,Egipto,1794,0,384,1275,0,0,135
54,Argelia,1761,0,405,1100,46,0,256
55,Islandia,1675,0,751,917,11,0,7
56,Marruecos,1527,79,141,1276,1,3,110
57,Croacia,1495,0,231,1243,34,0,21
58,Moldavia,1438,0,75,1334,80,0,29
59,Nueva Zelanda,1312,29,422,886,5,2,4
60,Hungria,1310,120,115,1110,17,8,85
61,Estonia,1304,46,93,1187,11,0,24
62,Irak,1279,0,550,659,0,0,70
63,Eslovenia,1188,28,148,990,37,5,50
64,Kuwait,1154,161,133,1020,27,0,1
65,Lituania,1026,27,54,949,14,1,23
66,Hong Kong,1001,11,336,661,14,0,4
67,Barein,998,73,551,441,3,0,6
68,Azerbaiyan,991,0,159,822,27,0,10
69,Armenia,966,29,173,780,30,1,13
70,Bosnia y Herzegovina,917,16,137,743,4,1,37
71,Kazajistan,859,47,79,770,21,0,10
72,Camerun,820,0,98,710,0,0,12
73,Eslovaquia,715,0,23,690,5,0,2
74,Crucero,712,0,619,82,10,0,11
75,Republica de Macedonia,711,0,41,638,15,0,32
76,Uzbekistan,694,70,42,649,8,0,3
77,Tunez,671,0,43,603,85,0,25
78,Bulgaria,648,13,62,560,32,1,26
79,Letonia,630,18,16,611,2,0,3
80,Libano,619,10,76,523,28,0,20
81,Principado de Andorra,601,0,71,504,17,0,26
82,Republica de Chipre,595,0,58,527,11,0,10
83,Cuba,564,0,51,498,11,0,15
84,Costa Rica,558,0,42,513,13,0,3
85,Afganistan,555,34,32,505,0,3,18
86,Oman,546,62,109,434,3,0,3
87,Uruguay,494,21,214,273,15,0,7
88,Banglades,482,58,36,416,1,3,30
89,Costa de Marfil,480,0,54,423,0,0,3
90,Burkina Faso,448,0,149,273,0,0,26
91,Niger,438,0,41,386,0,0,11
92,Albania,433,17,197,213,7,0,23
93,Honduras,392,10,7,361,10,1,24
94,Taiwan,385,3,99,280,0,0,6
95,Reunion,382,0,40,342,3,0,0
96,Ghana,378,0,4,368,2,0,6
97,Jordania,372,0,170,195,5,0,7
98,Malta,350,0,16,331,4,1,3
99,San Marino,344,0,50,260,14,0,34
100,Kirguistan,339,41,44,290,5,0,5
101,Mauricio,318,0,23,286,3,0,9
102,Nigeria,305,0,58,240,2,0,7
103,Senegal,278,13,137,139,1,0,2
104,Bolivia,268,0,2,247,3,0,19
