,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,533115,236,30502,482033,11471,3,20580
1,España,166019,2992,62391,86656,7371,366,16972
2,Italia,152271,0,32534,100269,3381,0,19468
3,Francia,129654,0,26391,89431,6883,0,13832
4,Alemania,125452,0,57400,65181,4895,0,2871
5,China,82052,99,77575,1138,139,0,3339
6,Reino Unido,78991,0,344,68772,1559,0,9875
7,Iran,71686,1657,43894,23318,3930,117,4474
8,Turquia,52167,0,2965,48101,1626,0,1101
9,Belgica,29647,1629,6463,19584,1223,254,3600
10,Paises Bajos,25587,1174,250,22600,1384,94,2737
11,Suiza,25300,193,12100,12164,386,0,1036
12,Canada,23318,0,6428,16237,557,0,653
13,Brasil,20964,2,173,19650,296,1,1141
14,Portugal,16585,598,277,15804,228,34,504
15,Rusia,15770,2186,1291,14349,8,24,130
16,Austria,13945,139,6987,6608,243,13,350
17,Israel,10878,135,1388,9387,174,2,103
18,Corea del Sur,10512,32,7368,2930,55,3,214
19,Suecia,10151,0,381,8883,789,0,887
20,Irlanda,8928,0,25,8583,194,0,320
21,India,8504,58,972,7243,0,1,289
22,Ecuador,7257,0,411,6531,184,0,315
23,Chile,6927,0,1864,4990,383,0,73
24,Peru,6848,0,1739,4928,142,0,181
25,Japon,6748,0,762,5878,117,0,108
26,Noruega,6459,50,32,6304,67,4,123
27,Polonia,6356,0,375,5773,160,0,208
28,Australia,6313,10,3338,2916,81,3,59
29,Rumania,6300,310,852,5142,204,15,306
30,Dinamarca,6174,178,2123,3778,104,13,273
31,Chequia,5905,3,422,5351,87,3,132
32,Pakistan,5170,159,1026,4056,37,2,88
33,Malasia,4683,153,2108,2499,66,3,76
34,Filipinas,4648,220,197,4154,1,50,297
35,Indonesia,4241,399,359,3509,0,46,373
36,Mexico,4219,375,1772,2174,89,40,273
37,Arabia Saudita,4033,0,720,3261,67,0,52
38,Emiratos Arabes Unidos,3736,0,588,3128,1,0,20
39,Serbia,3380,0,118,3188,145,0,74
40,Luxemburgo,3270,0,500,2708,30,0,62
41,Panama,3234,0,23,3132,104,0,79
42,Catar,2979,251,275,2697,37,1,7
