,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1570583,0,361180,1115870,0,0,93533
1,Rusia,299941,0,76130,220974,0,0,2837
2,España,278803,0,196958,54067,0,0,27778
3,Brasil,271885,0,106794,147108,0,0,17983
4,Reino Unido,248818,0,0,0,0,0,35341
5,Italia,226699,0,129401,65129,0,0,32169
6,Francia,180809,0,62563,90224,0,0,28022
7,Alemania,177827,0,156900,12734,0,0,8193
8,Turquia,151615,0,112895,34521,0,0,4199
9,Iran,124603,0,97173,20311,0,0,7119
10,India,106886,411,42309,61274,0,1,3303
11,Peru,99483,0,36524,60045,0,0,2914
12,China,82965,5,78244,87,0,0,4634
13,Canada,79112,0,40050,33150,0,0,5912
14,Arabia Saudita,59854,0,31634,27891,0,0,329
15,Belgica,55791,0,14687,31996,0,0,9108
16,Mexico,54346,2713,37325,11355,0,334,5666
17,Chile,49579,0,21507,27563,0,0,509
18,Pakistan,45898,1932,13101,31812,0,46,985
19,Paises Bajos,44249,0,0,0,0,0,5715
20,Catar,35606,0,5634,29957,0,0,15
21,Ecuador,34151,0,3457,27855,0,0,2839
22,Bielorrusia,31508,0,10620,20713,0,0,175
23,Suecia,30799,0,4971,22085,0,0,3743
24,Suiza,30618,0,27700,1027,0,0,1891
25,Portugal,29432,0,6431,21754,0,0,1247
26,Singapur,28794,0,10365,18407,0,0,22
27,Banglades,25121,0,4993,19758,0,0,370
28,Emiratos Arabes Unidos,25063,0,10791,14045,0,0,227
29,Irlanda,24251,0,19470,3220,0,0,1561
30,Polonia,19268,0,7903,10417,0,0,948
31,Ucrania,18876,0,5632,12696,0,0,548
32,Indonesia,18496,0,4467,12808,0,0,1221
33,Sudafrica,17200,0,7960,8928,0,0,312
34,Rumania,17191,0,10166,5884,0,4,1141
35,Colombia,16935,0,4050,12272,0,0,613
36,Kuwait,16764,0,4681,11962,0,0,121
37,Israel,16659,0,13435,2946,0,0,278
38,Japon,16367,0,11564,4035,0,0,768
39,Austria,16321,0,14678,1011,0,0,632
40,Egipto,13484,0,3742,9083,0,0,659
41,Republica Dominicana,13223,0,6613,6169,0,0,441
42,Filipinas,12942,0,2843,9262,0,0,837
43,Corea del Sur,11110,32,10066,781,0,0,263
44,Dinamarca,11044,0,9416,1077,0,0,551
45,Serbia,10733,0,4904,5595,0,0,234
46,Panama,9867,0,6194,3392,0,0,281
47,Argentina,8809,0,2872,5544,0,0,393
48,Chequia,8647,0,5726,2619,0,0,302
49,Noruega,8267,0,32,8002,0,0,233
50,Afganistan,7653,0,850,6625,0,0,178
51,Barein,7532,0,2952,4568,0,0,12
52,Argelia,7377,0,3746,3070,0,0,561
53,Australia,7079,11,6442,537,0,0,100
54,Marruecos,7023,0,3901,2929,0,0,193
55,Malasia,6978,0,5646,1218,0,0,114
56,Kazajistan,6969,218,3598,3336,0,0,35
57,Nigeria,6401,0,1734,4475,0,0,192
58,Finlandia,6399,0,5000,1098,0,0,301
59,Moldavia,6340,0,2508,3611,0,0,221
60,Ghana,6096,0,1773,4292,0,0,31
61,Oman,5671,0,1574,4070,0,0,27
62,Armenia,5041,0,2164,2813,0,0,64
63,Bolivia,4481,218,533,3759,0,15,189
64,Luxemburgo,3958,0,3718,131,0,0,109
65,Irak,3611,0,2366,1114,0,0,131
66,Hungria,3598,42,1454,1674,0,3,470
67,Camerun,3529,0,1567,1822,0,0,140
68,Azerbaiyan,3518,0,2198,1279,0,0,41
69,Tailandia,3034,1,2888,90,0,0,56
70,Honduras,2955,157,349,2459,0,1,147
71,Uzbekistan,2880,25,2338,529,0,0,13
72,Guinea,2863,0,1525,1320,0,0,18
73,Grecia,2840,0,1374,1301,0,0,165
74,Sudan,2728,0,286,2331,0,0,111
75,Senegal,2617,0,1133,1454,0,0,30
76,Bosnia y Herzegovina,2321,0,1522,665,0,0,134
77,Bulgaria,2292,33,684,1492,0,4,116
78,Croacia,2232,0,1967,169,0,0,96
79,Costa de Marfil,2153,0,1050,1075,0,0,28
80,Guatemala,2133,132,155,1935,0,5,43
81,Tayikistan,1936,0,641,1254,0,0,41
82,Cuba,1887,0,1538,270,0,0,79
83,Republica de Macedonia,1839,0,1351,382,0,0,106
84,Islandia,1802,0,1789,3,0,0,10
85,Estonia,1791,0,938,789,0,0,64
86,Consejo Danes para los Refugiados,1731,102,302,1368,0,0,61
87,Republica de Yibuti,1618,0,1033,578,0,0,7
88,El Salvador,1571,73,531,1009,0,1,31
89,Lituania,1562,0,1025,477,0,0,60
90,Nueva Zelanda,1503,0,1447,35,0,0,21
91,Somalia,1502,0,178,1265,0,0,59
92,Gabon,1502,0,318,1172,0,0,12
93,Eslovaquia,1495,0,1192,275,0,0,28
94,Eslovenia,1467,0,1338,25,0,0,104
95,Mayotte,1370,0,627,725,0,0,18
96,Kirguistan,1270,27,910,346,0,0,14
97,Maldivas,1143,0,91,1048,0,0,4
98,Hong Kong,1056,0,1025,27,0,0,4
99,Tunez,1044,1,826,171,0,1,47
100,Guinea-Bisau,1038,0,42,990,0,0,6
101,Sri Lanka,1027,4,569,449,0,0,9
102,Letonia,1012,0,694,297,0,0,21
103,Kenia,963,0,358,555,0,0,50
104,Libano,954,0,251,677,0,0,26
105,Albania,949,0,742,176,0,0,31
106,Republica de Chipre,918,0,516,385,0,0,17
107,Niger,914,0,734,125,0,0,55
108,Mali,901,0,529,319,0,0,53
109,Costa Rica,882,0,577,295,0,0,10
110,Paraguay,829,0,230,588,0,0,11
111,Guinea Ecuatorial,825,0,22,796,0,0,7
112,Burkina Faso,796,0,652,93,0,0,51
113,Zambia,772,0,192,573,0,0,7
114,Principado de Andorra,761,0,628,82,0,0,51
115,Venezuela,749,131,253,486,0,0,10
116,Uruguay,738,0,579,139,0,0,20
117,Crucero,712,0,651,48,0,0,13
118,Georgia,707,0,456,239,0,0,12
119,San Marino,655,0,211,403,0,0,41
120,Jordania,649,0,417,223,0,0,9
121,Haiti,596,63,21,553,0,1,22
122,Malta,569,0,460,103,0,0,6
123,Republica del Chad,545,0,139,350,0,0,56
124,Sierra Leona,534,0,167,334,0,0,33
125,Jamaica,520,0,145,366,0,0,9
126,Tanzania,509,0,183,305,0,0,21
127,Reunion,446,0,354,92,0,0,0
128,Taiwan,440,0,401,32,0,0,7
129,Congo,420,0,132,273,0,0,15
130,Nepal,402,0,37,363,0,0,2
131,Estado de Palestina,391,0,346,43,0,0,2
132,Republica de Africa Central,366,0,18,348,0,0,0
133,Etiopia,365,0,120,240,0,0,5
134,Togo,338,0,107,219,0,0,12
135,Cabo Verde,335,0,85,247,0,0,3
136,Isla de Man,335,0,300,11,0,0,24
137,Mauricio,332,0,322,0,0,0,10
138,Madagascar,326,0,119,205,0,0,2
139,Vietnam,324,0,263,61,0,0,0
140,Montenegro,324,0,312,3,0,0,9
141,Ruanda,308,0,209,99,0,0,0
142,Sudan del Sur,290,0,4,282,0,0,4
143,Uganda,260,0,63,197,0,0,0
144,Nicaragua,254,0,199,38,0,0,17
145,Santo Tome y Principe,251,0,4,239,0,0,8
146,Liberia,233,0,125,85,0,0,23
147,Guayana Francesa,218,0,136,81,0,0,1
148,Suazilandia,208,0,87,119,0,0,2
149,Birmania,193,0,104,83,0,0,6
150,Martinica,192,0,91,87,0,0,14
151,Islas Feroe,187,0,187,0,0,0,0
152,Yemen,167,0,5,134,0,0,28
153,Guadalupe,155,0,109,33,0,0,13
154,Gibraltar,147,0,145,2,0,0,0
155,Mozambique,146,0,44,102,0,0,0
156,Brunei,141,0,136,4,0,0,1
157,Mongolia,140,0,26,114,0,0,0
158,Mauritania,131,0,7,120,0,0,4
159,Benin,130,0,83,45,0,0,2
160,Guyana,125,0,46,69,0,0,10
161,Bermudas,125,0,78,38,0,0,9
162,Camboya,122,0,122,0,0,0,0
163,Trinidad yTobago,116,0,107,1,0,0,8
164,Islas Caimanes,111,0,55,55,0,0,1
165,Aruba,101,0,93,5,0,0,3
166,Monaco,97,0,87,6,0,0,4
167,Bahamas,96,0,43,42,0,0,11
168,Barbados,90,2,68,15,0,0,7
169,Liechtenstein,82,0,55,26,0,0,1
170,San Martin (Parte Holandesa),77,0,54,8,0,0,15
171,Malaui,70,0,27,40,0,0,3
172,Libia,68,0,35,30,0,0,3
173,Polinesia Francesa,60,0,60,0,0,0,0
174,Siria,58,0,36,19,0,0,3
175,Angola,52,0,17,32,0,0,3
176,Zimbabue,46,0,18,24,0,0,4
177,Macao,45,0,45,0,0,0,0
178,Burundi,42,0,20,21,0,0,1
179,Puerto Rico,39,0,1,36,0,0,2
180,San Martin (Parte Francesa),39,0,30,6,0,0,3
181,Eritrea,39,0,39,0,0,0,0
182,Guam,32,0,0,31,0,0,1
183,Botsuana,25,0,17,7,0,0,1
184,Antigua y Barbuda,25,0,19,3,0,0,3
185,Gambia,24,0,13,10,0,0,1
186,Timor Oriental,24,0,24,0,0,0,0
187,Granada,22,0,14,8,0,0,0
188,Butan,21,0,5,16,0,0,0
189,Laos,19,0,14,5,0,0,0
190,Fiyi,18,0,15,3,0,0,0
191,Nueva Caledonia,18,0,18,0,0,0,0
192,Santa Lucia,18,0,18,0,0,0,0
193,Belice,18,0,16,0,0,0,2
194,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
195,San Vicente y las Granadinas,17,0,14,3,0,0,0
196,Namibia,16,0,13,3,0,0,0
197,Curazao,16,0,14,1,0,0,1
198,Dominica,16,0,16,0,0,0,0
199,San Cristobal y Nieves,15,0,15,0,0,0,0
200,Islas Malvinas,13,0,13,0,0,0,0
201,Santa Sede,12,0,2,10,0,0,0
202,Islas Turcas y Caicos,12,0,10,1,0,0,1
203,Comoras,11,0,3,7,0,0,1
204,Surinam,11,0,9,1,0,0,1
205,Montserrat,11,0,10,0,0,0,1
206,Groenlandia,11,0,11,0,0,0,0
207,Seychelles,11,0,11,0,0,0,0
208,Islas Virgenes Britanicas,8,0,6,1,0,0,1
209,Papua Nueva Guinea,8,0,8,0,0,0,0
210,San Bartolome,6,0,6,0,0,0,0
211,Sahara Occidental,6,0,6,0,0,0,0
212,"Bonaire, San Eustaquio y Saba",6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,Lesoto,1,0,0,1,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
