,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,China,80967,0,71150,6569,2136,0,3248
1,Italia,47021,5986,5129,37860,2655,627,4032
2,España,21510,3433,1588,18829,939,262,1093
3,Alemania,19848,4528,180,19600,2,24,68
4,Iran,19644,1237,6745,11466,0,149,1433
5,Estados Unidos,19083,5294,147,18684,64,45,252
6,Francia,12612,1617,1587,10575,1297,78,450
7,Corea del Sur,8652,87,2233,6325,59,3,94
8,Suiza,5407,1185,15,5336,0,13,56
9,Reino Unido,3983,714,65,3741,20,33,177
10,Paises Bajos,2994,534,2,2886,210,30,106
11,Austria,2649,470,9,2634,14,0,6
12,Belgica,2257,462,204,2016,164,16,37
13,Noruega,1950,160,1,1942,27,0,7
14,Suecia,1639,200,16,1607,21,5,16
15,Dinamarca,1255,104,1,1245,37,3,9
16,Canada,1077,204,14,1051,1,0,12
17,Malasia,1030,130,87,940,26,1,3
18,Portugal,1020,234,5,1009,26,2,6
19,Japon,963,20,215,715,50,0,33
20,Brasil,904,264,2,891,18,4,11
21,Australia,877,121,46,824,2,0,7
22,Chequia,833,139,4,829,6,0,0
23,Crucero,712,0,527,177,14,1,8
24,Israel,705,28,15,689,10,1,1
25,Irlanda,683,126,5,675,6,0,3
26,Turquia,670,311,0,661,0,5,9
27,Pakistan,501,47,13,485,0,1,3
28,Grecia,495,31,19,466,20,4,10
29,Luxemburgo,484,149,6,473,1,1,5
30,Catar,470,10,10,460,6,0,0
31,Finlandia,450,50,10,440,2,0,0
32,Chile,434,92,6,428,7,0,0
33,Ecuador,426,166,3,416,2,4,7
34,Polonia,425,70,13,407,3,0,5
35,Islandia,409,79,5,404,1,0,0
36,Singapur,385,40,131,254,14,0,0
37,Indonesia,369,60,17,320,0,7,32
38,Arabia Saudita,344,70,8,336,0,0,0
39,Eslovenia,341,22,0,340,9,0,1
40,Tailandia,322,50,42,279,1,0,1
41,Rumania,308,31,31,277,11,0,0
42,Barein,298,19,125,172,4,0,1
43,Egipto,285,29,42,235,0,1,8
44,Estonia,283,16,1,282,1,0,0
45,Peru,263,29,1,258,5,3,4
46,Hong Kong,256,48,98,154,4,0,4
47,Rusia,253,54,12,240,0,0,1
48,India,249,55,23,221,0,1,5
49,Filipinas,230,13,8,204,1,1,18
50,Irak,208,16,49,142,0,4,17
51,Sudafrica,202,52,0,202,0,0,0
52,Libano,177,20,4,169,3,0,4
53,Mexico,164,46,4,159,1,0,1
54,Kuwait,159,11,22,137,5,0,0
55,Colombia,145,37,1,144,0,0,0
56,San Marino,144,0,4,126,12,0,14
57,Emiratos Arabes Unidos,140,0,31,107,2,2,2
58,Eslovaquia,137,13,0,137,2,0,0
59,Panama,137,0,1,135,7,0,1
60,Armenia,136,14,1,135,2,0,0
61,Serbia,135,32,2,132,4,1,1
62,Taiwan,135,27,28,105,0,1,2
63,Croacia,130,20,5,124,0,0,1
64,Argentina,128,0,3,122,0,0,3
65,Bulgaria,127,20,1,123,0,0,3
66,Costa Rica,113,26,2,109,2,1,2
67,Letonia,111,25,1,110,0,0,0
68,Uruguay,94,15,0,94,0,0,0
69,Argelia,94,4,32,51,0,2,11
70,Vietnam,91,6,17,74,0,0,0
71,Bosnia y Herzegovina,89,25,2,87,1,0,0
72,Jordania,85,16,1,84,0,0,0
73,Hungria,85,12,7,74,6,3,4
74,Islas Feroe,80,8,3,77,0,0,0
75,Marruecos,79,16,2,74,1,1,3
76,Brunei,78,5,1,77,2,0,0
77,Republica de Macedonia,76,26,1,75,1,0,0
78,Republica de Chipre,75,8,0,75,1,0,0
79,Principado de Andorra,75,1,1,74,2,0,0
80,Sri Lanka,73,13,3,70,0,0,0
81,Republica Dominicana,72,38,0,70,0,0,2
82,Albania,70,6,2,66,2,0,2
83,Bielorrusia,69,18,15,54,0,0,0
84,Moldavia,66,17,1,64,3,0,1
85,Malta,64,11,2,62,1,0,0
86,Lituania,63,15,1,62,1,0,0
87,Tunez,54,15,1,52,7,0,1
88,Nueva Zelanda,53,25,0,53,0,0,0
89,Kazajistan,52,8,0,52,0,0,0
90,Camboya,51,14,1,50,0,0,0
91,Oman,48,0,13,35,0,0,0
92,Estado de Palestina,48,1,17,31,0,0,0
93,Senegal,47,11,5,42,0,0,0
94,Guadalupe,45,12,0,45,0,0,0
95,Georgia,44,4,1,43,1,0,0
96,Azerbaiyan,44,0,7,36,0,0,1
97,Venezuela,42,0,0,42,0,0,0
98,Ucrania,41,15,1,37,0,0,3
99,Burkina Faso,40,7,4,35,0,0,1
100,Uzbekistan,33,10,0,33,0,0,0
101,Martinica,32,9,0,31,7,0,1
102,Reunion,28,0,0,28,0,0,0
103,Liechtenstein,28,0,0,28,0,0,0
104,Honduras,24,12,0,24,0,0,0
105,Afganistan,24,2,1,23,0,0,0
106,Camerun,20,7,2,18,0,0,0
107,Banglades,20,2,3,16,1,0,1
108,Consejo Danes para los Refugiados,18,4,0,18,0,0,0
109,Ruanda,17,6,0,17,0,0,0
110,Macao,17,0,10,7,0,0,0
111,Bolivia,16,1,0,16,0,0,0
112,Ghana,16,5,0,16,0,0,0
113,Cuba,16,5,0,15,0,0,1
114,Jamaica,16,1,2,13,0,0,1
115,Guayana Francesa,15,0,0,15,0,0,0
116,Guyana,15,10,0,14,0,0,1
117,Guam,14,2,0,14,0,0,0
118,Puerto Rico,14,8,0,14,0,0,0
119,Montenegro,14,1,0,14,0,0,0
120,Paraguay,13,0,0,13,1,0,0
121,Maldivas,13,0,2,11,0,0,0
122,Mauricio,12,5,0,12,0,0,0
123,Nigeria,12,0,1,11,0,0,0
124,Guatemala,12,3,0,11,0,0,1
125,Polinesia Francesa,11,5,0,11,0,0,0
126,Monaco,11,1,0,11,0,0,0
127,Gibraltar,10,0,2,8,0,0,0
128,Togo,9,8,0,9,0,0,0
129,Trinidad yTobago,9,0,0,9,0,0,0
130,Etiopia,9,2,0,9,0,0,0
131,Costa de Marfil,9,0,1,8,0,0,0
132,Kenia,7,0,0,7,0,0,0
133,Seychelles,7,1,0,7,0,0,0
134,Barbados,6,1,0,6,0,0,0
135,Mongolia,6,0,0,6,0,0,0
136,Kirguistan,6,3,0,6,0,0,0
137,Tanzania,6,0,0,6,0,0,0
138,Mayotte,6,2,0,6,0,0,0
139,Guinea Ecuatorial,6,0,0,6,0,0,0
140,Aruba,5,0,1,4,0,0,0
141,Surinam,4,3,0,4,0,0,0
142,Bahamas,4,1,0,4,0,0,0
143,San Martin (Parte Francesa),4,1,0,4,0,0,0
144,Gabon,4,1,0,3,0,1,1
145,Madagascar,3,3,0,3,0,0,0
146,Congo,3,0,0,3,0,0,0
147,San Bartolome,3,0,0,3,0,0,0
148,Republica de Africa Central,3,2,0,3,0,0,0
149,Islas Virgenes de los Estados Unidos,3,0,0,3,0,0,0
150,Namibia,3,0,0,3,0,0,0
151,Curazao,3,0,0,2,0,0,1
152,Islas Caimanes,3,0,0,2,0,0,1
153,Santa Lucia,2,0,0,2,0,0,0
154,Butan,2,1,0,2,0,0,0
155,Groenlandia,2,0,0,2,0,0,0
156,Zambia,2,0,0,2,0,0,0
157,Guinea,2,1,0,2,0,0,0
158,Liberia,2,0,0,2,0,0,0
159,Nueva Caledonia,2,0,0,2,0,0,0
160,Bermudas,2,0,0,2,0,0,0
161,Benin,2,0,0,2,0,0,0
162,Nicaragua,2,1,0,2,0,0,0
163,Mauritania,2,0,0,2,0,0,0
164,Isla de Man,2,1,0,2,0,0,0
165,Haiti,2,2,0,2,0,0,0
166,Sudan,2,0,0,1,0,0,1
167,Santa Sede,1,0,0,1,0,0,0
168,San Martin (Parte Holandesa),1,0,0,1,0,0,0
169,Republica del Chad,1,0,0,1,0,0,0
170,Somalia,1,0,0,1,0,0,0
171,Montserrat,1,0,0,1,0,0,0
172,Gambia,1,0,0,1,0,0,0
173,San Vicente y las Granadinas,1,0,0,1,0,0,0
174,Niger,1,0,0,1,0,0,0
175,El Salvador,1,0,0,1,0,0,0
176,Antigua y Barbuda,1,0,0,1,0,0,0
177,Papua Nueva Guinea,1,1,0,1,0,0,0
178,Republica de Yibuti,1,0,0,1,0,0,0
179,Fiyi,1,0,0,1,0,0,0
180,Cabo Verde,1,1,0,1,0,0,0
181,Angola,1,1,0,1,0,0,0
182,Suazilandia,1,0,0,1,0,0,0
183,Zimbabue,1,1,0,1,0,0,0
184,Nepal,1,0,1,0,0,0,0
