,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7942017,47388,5084615,2638158,0,597,219244
1,India,7051543,74535,6074863,868309,0,921,108371
2,Brasil,5082637,25447,4453722,478717,0,506,150198
3,Rusia,1285084,12846,1016202,246428,0,197,22454
4,Colombia,902747,8447,783131,91956,0,165,27660
5,España,890367,0,0,0,0,0,32929
6,Argentina,883882,12414,709464,150837,0,356,23581
7,Peru,843355,0,733000,77197,0,0,33158
8,Mexico,809751,5263,588085,138159,0,411,83507
9,Francia,718873,26896,100828,585408,0,54,32637
10,Sudafrica,690896,2544,622153,51070,0,126,17673
11,Reino Unido,590844,15166,0,0,0,81,42760
12,Iran,496253,3875,403950,64010,0,195,28293
13,Chile,479595,1826,452054,14269,0,52,13272
14,Irak,400124,2344,332330,58004,0,55,9790
15,Banglades,377073,1203,291365,80208,0,23,5500
16,Italia,349494,5724,238525,74829,0,29,36140
17,Arabia Saudita,338944,405,324737,9189,0,22,5018
18,Filipinas,336926,2249,276094,54594,0,87,6238
19,Turquia,334031,1649,293145,32108,0,56,8778
20,Indonesia,328952,4294,251481,65706,0,88,11765
21,Alemania,323438,2960,273500,40247,0,4,9691
22,Pakistan,318266,671,303062,8646,0,6,6558
23,Israel,289875,2017,225725,62209,0,55,1941
24,Ucrania,256266,5728,112570,138809,0,108,4887
25,Canada,180142,2025,151345,19189,0,23,9608
26,Paises Bajos,168280,6499,0,0,0,23,6567
27,Rumania,152403,3517,116628,30417,0,59,5358
28,Marruecos,149841,3443,124854,22415,0,42,2572
29,Belgica,148981,5385,20072,118758,0,25,10151
30,Ecuador,146828,980,120511,14129,0,13,12188
31,Bolivia,138226,257,100347,29617,0,34,8262
32,Catar,127778,178,124767,2792,0,0,219
33,Polonia,121638,5300,78982,39684,0,53,2972
34,Panama,118841,0,94962,21405,0,0,2474
35,Republica Dominicana,118014,557,93627,22220,0,2,2167
36,Chequia,111978,2604,53202,57842,0,29,934
37,Kuwait,110568,492,102722,7191,0,6,655
38,Kazajistan,108663,102,103910,3007,0,0,1746
39,Nepal,105684,5008,74252,30818,0,14,614
40,Emiratos Arabes Unidos,105133,1129,95973,8717,0,1,443
41,Egipto,104387,125,97643,704,0,11,6040
42,Oman,104129,0,91731,11389,0,0,1009
43,Suecia,98451,0,0,0,0,0,5894
44,Guatemala,97544,609,86046,8133,0,9,3365
45,Japon,88233,594,81356,5253,0,8,1624
46,Costa Rica,87439,1386,52669,33694,0,21,1076
47,Portugal,85574,1646,52803,30704,0,5,2067
48,China,85536,15,80696,206,0,0,4634
49,Etiopia,83429,767,37683,44469,0,6,1277
50,Honduras,82552,880,31736,48324,0,15,2492
51,Bielorrusia,82471,0,76543,5043,0,0,885
52,Venezuela,81696,0,73020,7992,0,0,684
53,Barein,75287,427,70808,4206,0,2,273
54,Moldavia,61762,929,43982,16322,0,16,1458
55,Uzbekistan,60776,434,57704,2570,0,4,502
56,Suiza,60368,0,48400,9880,0,0,2088
57,Nigeria,60103,111,51711,7277,0,2,1115
58,Singapur,57866,7,57698,141,0,0,27
59,Armenia,55736,649,45771,8949,0,6,1016
60,Austria,54423,1235,42829,10742,0,10,852
61,Argelia,52940,136,37170,13975,0,6,1795
62,Libano,52558,1388,22719,29384,0,5,455
63,Paraguay,48978,703,31351,16562,0,20,1065
64,Kirguistan,48924,307,44227,3615,0,5,1082
65,Ghana,47005,18,46398,301,0,0,306
66,Estado de Palestina,43945,281,37240,6327,0,11,378
67,Azerbaiyan,41752,233,39235,1909,0,3,608
68,Irlanda,41714,1011,23364,16526,0,3,1824
69,Libia,41686,318,23791,17272,0,2,623
70,Kenia,41158,538,31876,8522,0,5,760
71,Afganistan,39703,10,33064,5166,0,1,1473
72,Hungria,36596,1374,9683,25980,0,20,933
73,Serbia,34685,168,31536,2387,0,1,762
74,Dinamarca,32082,444,25987,5428,0,2,667
75,Tunez,31259,4360,5032,25771,0,47,456
76,Bosnia y Herzegovina,30345,428,23370,6048,0,1,927
77,El Salvador,29951,0,24995,4069,0,6,887
78,Australia,27244,15,24987,1360,0,0,897
79,Birmania,26064,2158,7050,18416,0,32,598
80,Corea del Sur,24548,72,22624,1494,0,2,430
81,Bulgaria,24319,448,15818,7610,0,4,891
82,Jordania,23998,1235,6045,17772,0,15,181
83,Grecia,22078,306,9989,11653,0,5,436
