,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,4028362,66933,1885527,1997891,0,1110,144944
1,Brasil,2166532,44887,1465970,618965,0,1346,81597
2,India,1194085,39168,752393,412922,0,671,28770
3,Rusia,783328,5842,562384,208364,0,153,12580
4,Sudafrica,381798,8170,208144,168286,0,195,5368
5,Peru,362087,4406,248746,99762,0,195,13579
6,Mexico,349396,5172,222068,87843,0,301,39485
7,Chile,334683,1654,306816,19190,0,44,8677
8,España,313274,1358,0,0,0,2,28424
9,Reino Unido,295817,445,0,0,0,110,45422
10,Iran,278827,2625,242351,21842,0,229,14634
11,Pakistan,266096,1013,208030,52427,0,40,5639
12,Arabia Saudita,255825,2476,207259,46009,0,34,2557
13,Italia,244752,128,197431,12248,0,15,35073
14,Turquia,221500,928,204011,11963,0,18,5526
15,Colombia,211038,7033,98840,105032,0,237,7166
16,Banglades,210510,3057,115397,92404,0,41,2709
17,Alemania,203890,403,188100,6610,0,7,9180
18,Francia,177338,584,79734,67439,0,13,30165
19,Argentina,136118,5344,58598,75030,0,117,2490
20,Canada,111697,573,97757,5078,0,4,8862
21,Catar,107430,393,104191,3079,0,1,160
22,Irak,97159,2466,64950,28259,0,81,3950
23,Indonesia,89869,1655,48466,37083,0,81,4320
24,Egipto,89078,676,29473,55206,0,47,4399
25,China,83693,11,78817,242,0,0,4634
26,Suecia,78166,20,0,0,0,10,5646
27,Ecuador,76217,1597,32725,38126,0,48,5366
28,Kazajistan,73468,1630,45376,27507,0,0,585
29,Filipinas,70764,1951,23281,45646,0,2,1837
30,Oman,69887,1487,46608,22942,0,11,337
31,Bielorrusia,66348,135,58592,7249,0,4,507
32,Belgica,64094,201,17321,36968,0,5,9805
33,Bolivia,60991,1409,18875,39898,0,67,2218
34,Kuwait,60434,671,50919,9103,0,4,412
35,Ucrania,60166,673,32199,26449,0,20,1518
36,Emiratos Arabes Unidos,57498,305,49964,7193,0,1,341
37,Panama,55153,727,30075,23919,0,32,1159
38,Republica Dominicana,54797,841,25976,27822,0,6,999
39,Israel,54042,2039,22743,30874,0,10,425
40,Paises Bajos,52073,163,0,0,0,0,6136
41,Portugal,48898,127,33769,13432,0,6,1697
42,Singapur,48434,399,44584,3823,0,0,27
43,Polonia,40782,399,30771,8375,0,9,1636
44,Guatemala,40229,1190,26685,12013,0,29,1531
45,Rumania,39133,994,24454,12605,0,36,2074
46,Nigeria,37801,576,15677,21319,0,4,805
47,Barein,37316,380,33455,3732,0,1,129
48,Afganistan,35615,89,23741,10688,0,1,1186
49,Armenia,35254,273,24206,10386,0,12,662
50,Honduras,34611,776,3905,29771,0,35,935
51,Suiza,33742,108,30300,1470,0,1,1972
52,Ghana,28989,559,25331,3505,0,0,153
53,Kirguistan,28251,1108,14776,12396,0,42,1079
54,Azerbaiyan,28242,352,19939,7927,0,13,376
55,Irlanda,25802,36,23364,685,0,0,1753
56,Japon,25736,640,20155,4593,0,3,988
57,Argelia,24278,587,16646,6532,0,13,1100
58,Serbia,21605,352,14047,7067,0,9,491
59,Moldavia,21442,327,14599,6136,0,12,707
60,Austria,19827,84,17716,1401,0,0,710
61,Nepal,17994,150,12477,5477,0,0,40
62,Uzbekistan,17881,567,9521,8265,0,5,95
63,Marruecos,17742,180,15389,2073,0,4,280
64,Camerun,16157,0,13728,2056,0,0,373
65,Costa de Marfil,14531,219,8857,5581,0,1,93
66,Chequia,14324,226,8918,5046,0,1,360
67,Kenia,14168,397,6258,7660,0,12,250
68,Corea del Sur,13816,45,12643,877,0,0,296
69,Dinamarca,13302,40,12261,430,0,0,611
70,Venezuela,12774,440,6983,5671,0,4,120
71,El Salvador,12582,375,6965,5265,0,8,352
72,Australia,12428,359,8444,3858,0,3,126
73,Costa Rica,11811,277,3194,8549,0,2,68
74,Etiopia,11072,865,5448,5444,0,10,180
75,Sudan,10992,0,5707,4592,0,0,693
76,Republica de Macedonia,9412,163,4940,4040,0,0,432
77,Bulgaria,9254,325,4521,4420,0,5,313
78,Estado de Palestina,9228,312,1932,7232,0,1,64
79,Noruega,9053,19,8138,660,0,0,255
80,Senegal,8985,37,6044,2767,0,4,174
81,Malasia,8815,15,8562,130,0,0,123
82,Bosnia y Herzegovina,8787,308,4003,4520,0,9,264
83,Consejo Danes para los Refugiados,8534,91,4528,3810,0,2,196
84,Madagascar,7548,395,4286,3197,0,3,65
85,Finlandia,7351,11,6880,143,0,0,328
86,Haiti,7100,47,4095,2854,0,5,151
87,Tayikistan,6967,46,5683,1227,0,0,57
88,Guayana Francesa,6851,106,4996,1816,0,1,39
89,Guinea,6652,62,5771,840,0,1,41
90,Gabon,6433,0,4034,2353,0,0,46
91,Mauritania,5985,62,3826,2004,0,0,155
92,Luxemburgo,5725,86,4479,1135,0,0,111
93,Republica de Yibuti,5027,7,4884,87,0,0,56
94,Republica de Africa Central,4561,13,1411,3095,0,0,55
95,Croacia,4422,49,3183,1116,0,1,123
96,Hungria,4347,8,3257,494,0,0,596
97,Albania,4290,119,2397,1776,0,4,117
98,Grecia,4048,36,1374,2477,0,2,197
99,Paraguay,3817,69,2307,1475,0,2,35
100,Nicaragua,3439,292,2492,839,0,9,108
101,Zambia,3386,60,1620,1638,0,0,128
102,Tailandia,3255,5,3105,92,0,0,58
103,Somalia,3135,5,1464,1578,0,0,93
104,Guinea Ecuatorial,3071,0,842,2178,0,0,51
105,Malaui,3045,53,1180,1801,0,2,64
106,Maldivas,3044,45,2397,632,0,0,15
107,Libano,2980,75,1577,1362,0,0,41
108,Congo,2851,0,666,2135,0,0,50
109,Mayotte,2824,16,2614,172,0,0,38
110,Sri Lanka,2730,0,2048,671,0,0,11
111,Mali,2477,2,1856,499,0,1,122
112,Cuba,2449,3,2321,41,0,0,87
113,Montenegro,2381,98,426,1920,0,0,35
114,Sudan del Sur,2211,0,1175,991,0,0,45
115,Cabo Verde,2107,36,1100,986,0,0,21
116,Libia,2088,108,479,1559,0,1,50
117,Estonia,2022,1,1912,41,0,0,69
118,Eslovaquia,2021,41,1538,455,0,0,28
119,Hong Kong,2020,61,1324,682,0,2,14
120,Eslovenia,1977,24,1625,238,0,1,114
121,Guinea-Bisau,1954,5,803,1125,0,0,26
122,Lituania,1949,2,1601,268,0,0,80
123,Suazilandia,1894,68,855,1015,0,1,24
124,Islandia,1839,19,1821,8,0,0,10
125,Zimbabue,1820,107,488,1306,0,0,26
126,Sierra Leona,1727,16,1273,388,0,0,66
127,Ruanda,1655,26,848,802,0,0,5
128,Yemen,1629,10,741,432,0,9,456
129,Benin,1602,0,782,789,0,0,31
130,Nueva Zelanda,1555,1,1506,27,0,0,22
131,Mozambique,1536,29,506,1019,0,0,11
132,Tunez,1389,8,1103,236,0,0,50
133,Namibia,1366,22,57,1302,0,3,7
134,Letonia,1193,1,1045,117,0,0,31
135,Surinam,1131,52,705,405,0,0,21
136,Jordania,1113,0,1034,68,0,0,11
137,Niger,1113,8,1018,26,0,0,69
138,Liberia,1108,1,575,463,0,0,70
139,Uruguay,1096,32,929,134,0,0,33
140,Uganda,1072,3,958,114,0,0,0
141,Burkina Faso,1065,0,901,111,0,0,53
142,Georgia,1049,10,903,130,0,0,16
143,Republica de Chipre,1040,2,847,174,0,0,19
144,Republica del Chad,889,0,803,11,0,0,75
145,Principado de Andorra,884,0,803,29,0,0,52
146,Jamaica,809,19,706,93,0,0,10
147,Togo,790,7,560,215,0,0,15
148,Angola,779,30,221,528,0,1,30
149,Santo Tome y Principe,746,0,588,144,0,0,14
150,Crucero,712,0,651,48,0,0,13
151,San Marino,699,0,656,1,0,0,42
152,Malta,677,0,664,4,0,0,9
153,Reunion,639,8,472,164,0,0,3
154,Siria,540,18,160,349,0,2,31
155,Botsuana,522,0,48,473,0,0,1
