,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6862145,33844,4141167,2518998,0,632,201980
1,India,5212686,96793,4109828,1018454,0,1174,84404
2,Brasil,4430227,8541,3720312,575552,0,189,134363
3,Rusia,1085281,5762,895868,170352,0,144,19061
4,Peru,744400,0,587717,125632,0,0,31051
5,Colombia,736377,0,610078,102821,0,0,23478
6,Mexico,680931,4444,485024,123929,0,300,71978
7,Sudafrica,653444,0,584195,53544,0,0,15705
8,España,625651,11291,0,0,0,162,30405
9,Argentina,589012,0,456347,120436,0,113,12229
10,Chile,441150,1863,413928,15080,0,84,12142
11,Francia,415481,10593,90840,293546,0,50,31095
12,Iran,413149,2815,353848,35493,0,176,23808
13,Reino Unido,381614,3395,0,0,0,21,41705
14,Banglades,344264,1593,250412,88993,0,36,4859
15,Arabia Saudita,328144,593,307207,16538,0,30,4399
16,Irak,307385,4326,241100,57953,0,84,8332
17,Pakistan,303634,545,291169,6066,0,6,6399
18,Turquia,298039,1648,263745,26979,0,66,7315
19,Italia,293025,1585,215954,41413,0,13,35658
20,Filipinas,276289,3375,208096,63408,0,53,4785
21,Alemania,269035,2170,239100,20480,0,6,9455
22,Indonesia,232628,3635,166686,56720,0,122,9222
23,Israel,175256,4791,126329,47758,0,8,1169
24,Ucrania,166244,3584,73913,88931,0,60,3400
25,Canada,140539,792,122836,8504,0,6,9199
26,Bolivia,128872,586,87031,34363,0,31,7478
27,Catar,122693,244,119613,2872,0,0,208
28,Ecuador,122257,732,97063,14165,0,33,11029
29,Rumania,108690,1679,43244,61134,0,27,4312
30,Kazajistan,107056,72,101455,3930,0,0,1671
31,Republica Dominicana,106136,615,79363,24751,0,13,2022
32,Panama,103466,0,76787,24481,0,0,2198
33,Egipto,101500,0,86549,9255,0,0,5696
34,Kuwait,97824,825,87911,9338,0,4,575
35,Belgica,95948,1153,18810,67203,0,5,9935
36,Marruecos,94504,2488,74930,17860,0,28,1714
37,Oman,91753,557,84648,6287,0,13,818
