,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5041384,9205,2579191,2299218,0,171,162975
1,Brasil,2917562,0,2047660,771258,0,0,98644
2,India,2076553,51144,1419699,614418,0,798,42436
3,Rusia,877135,5241,683592,178818,0,119,14725
4,Sudafrica,538184,0,387316,141264,0,0,9604
5,Mexico,462690,6590,308848,103325,0,819,50517
6,Peru,455409,0,310337,124648,0,0,20424
7,Chile,366671,0,340168,16614,0,0,9889
8,Colombia,357710,0,192355,153416,0,0,11939
9,España,354530,0,0,0,0,0,28500
10,Iran,322567,2450,279724,24711,0,156,18132
11,Reino Unido,309005,871,0,0,0,98,46511
12,Arabia Saudita,285793,1567,248948,33752,0,38,3093
13,Pakistan,282645,782,258099,18494,0,17,6052
14,Banglades,252502,2851,145584,103585,0,27,3333
15,Italia,249756,552,201642,12924,0,3,35190
16,Turquia,237265,0,220546,10921,0,0,5798
17,Argentina,228195,0,103297,120607,0,40,4291
18,Alemania,215604,394,196200,10152,0,0,9252
19,Francia,195633,0,82460,82861,0,0,30312
20,Irak,144064,3461,103197,35631,0,75,5236
21,Filipinas,122754,3379,66852,53734,0,24,2168
22,Indonesia,121226,2473,77557,38076,0,72,5593
23,Canada,118561,0,103106,6489,0,0,8966
24,Catar,112383,291,109142,3061,0,2,180
25,Kazajistan,96922,980,70680,25184,0,0,1058
26,Egipto,95006,0,48898,41157,0,0,4951
27,Ecuador,90537,0,71318,13342,0,0,5877
28,Bolivia,86423,1282,27373,55585,0,80,3465
29,China,84565,37,79088,843,0,0,4634
30,Suecia,82323,41,0,0,0,5,5763
31,Oman,81067,354,72263,8302,0,10,502
32,Israel,80431,872,55274,24579,0,2,578
33,Ucrania,78261,1453,43055,33354,0,33,1852
34,Republica Dominicana,77709,1173,41393,35057,0,13,1259
35,Belgica,72016,858,17700,44455,0,2,9861
36,Panama,71418,0,45658,24186,0,0,1574
37,Kuwait,70727,682,62330,7926,0,2,471
38,Bielorrusia,68614,111,64200,3831,0,3,583
39,Emiratos Arabes Unidos,62061,216,56015,5690,0,2,356
40,Rumania,59273,1378,29289,27368,0,50,2616
41,Paises Bajos,57501,519,0,0,0,1,6154
42,Guatemala,55270,931,43135,9967,0,49,2168
43,Singapur,54797,242,48312,6458,0,0,27
44,Portugal,52351,290,38087,12518,0,3,1746
45,Polonia,50324,809,36041,12496,0,13,1787
46,Honduras,45755,657,6225,38084,0,23,1446
47,Nigeria,45244,0,32430,11884,0,0,930
48,Barein,42889,0,39945,2786,0,2,158
49,Japon,42263,0,28877,12360,0,0,1026
50,Ghana,40097,455,36638,3253,0,7,206
51,Armenia,39985,166,32008,7200,0,5,777
52,Kirguistan,39162,503,30764,6947,0,4,1451
53,Afganistan,37015,119,25903,9805,0,9,1307
54,Suiza,36269,161,31600,2683,0,1,1986
55,Argelia,33626,0,23238,9115,0,0,1273
56,Azerbaiyan,33376,129,29696,3197,0,4,483
57,Marruecos,29644,0,20553,8642,0,0,449
58,Uzbekistan,28809,494,19587,9043,0,4,179
59,Serbia,27608,276,14047,12935,0,5,626
60,Moldavia,26990,362,18918,7237,0,7,835
61,Irlanda,26372,0,23364,1240,0,0,1768
62,Kenia,24411,0,10444,13568,0,0,399
63,Venezuela,23280,0,12470,10608,0,0,202
64,Nepal,22214,464,15814,6330,0,5,70
65,Austria,21837,141,19690,1427,0,1,720
66,Costa Rica,21070,0,7038,13832,0,0,200
67,Etiopia,20900,0,9027,11508,0,0,365
68,Australia,20272,410,11147,8859,0,11,266
69,El Salvador,19544,418,9379,9645,0,7,520
70,Chequia,17896,165,12698,4809,0,0,389
71,Camerun,17718,0,15320,2007,0,0,391
72,Costa de Marfil,16447,0,12484,3860,0,0,103
73,Corea del Sur,14519,20,13543,673,0,1,303
74,Dinamarca,14442,136,12840,985,0,0,617
75,Estado de Palestina,13722,324,7210,6418,0,2,94
76,Bosnia y Herzegovina,13687,291,7373,5920,0,10,394
77,Bulgaria,13014,0,7374,5205,0,0,435
78,Madagascar,12708,182,10412,2161,0,1,135
79,Sudan,11780,0,6194,4823,0,0,763
80,Republica de Macedonia,11554,155,7607,3428,0,2,519
81,Senegal,10887,172,7186,3476,0,2,225
82,Noruega,9503,35,8857,390,0,0,256
83,Consejo Danes para los Refugiados,9355,46,8174,963,0,3,218
84,Malasia,9063,25,8728,210,0,0,125
85,Guayana Francesa,8127,0,7240,840,0,0,47
86,Gabon,7787,0,5609,2127,0,0,51
87,Tayikistan,7706,41,6484,1160,0,0,62
88,Guinea,7664,0,6757,858,0,0,49
89,Haiti,7582,38,4832,2579,0,0,171
90,Finlandia,7554,22,6980,243,0,0,331
91,Zambia,7486,322,6264,1022,0,1,200
92,Luxemburgo,7073,0,5750,1204,0,0,119
93,Mauritania,6444,0,5291,996,0,0,157
94,Paraguay,6375,0,4974,1335,0,0,66
95,Albania,6151,135,3227,2735,0,1,189
96,Libano,5672,0,1974,3628,0,0,70
97,Croacia,5466,62,4758,553,0,0,155
98,Republica de Yibuti,5334,4,5066,209,0,0,59
99,Grecia,5270,147,1374,3686,0,0,210
100,Libia,4879,0,652,4120,0,0,107
101,Guinea Ecuatorial,4821,0,2182,2556,0,0,83
102,Maldivas,4680,0,2725,1936,0,0,19
103,Hungria,4621,24,3464,555,0,2,602
104,Republica de Africa Central,4620,0,1641,2920,0,0,59
105,Malaui,4491,0,2137,2217,0,0,137
106,Zimbabue,4395,56,1264,3034,0,13,97
107,Hong Kong,3939,89,2620,1273,0,0,46
108,Nicaragua,3902,0,2913,866,0,0,123
109,Montenegro,3549,69,2296,1192,0,1,61
110,Congo,3546,0,1589,1899,0,0,58
111,Tailandia,3345,15,3148,139,0,0,58
112,Somalia,3227,0,1728,1406,0,0,93
113,Mayotte,3042,0,2738,265,0,0,39
114,Suazilandia,2968,0,1476,1437,0,0,55
115,Sri Lanka,2839,0,2564,264,0,0,11
116,Namibia,2802,150,575,2211,0,1,16
117,Cuba,2775,0,2409,278,0,0,88
118,Cabo Verde,2734,0,2010,697,0,0,27
119,Mali,2552,0,1954,474,0,0,124
120,Eslovaquia,2523,43,1846,646,0,2,31
121,Sudan del Sur,2450,0,1175,1228,0,0,47
122,Eslovenia,2233,10,1927,181,0,0,125
123,Lituania,2194,23,1658,455,0,0,81
124,Estonia,2133,9,1956,114,0,0,63
125,Mozambique,2120,0,795,1310,0,0,15
126,Ruanda,2111,0,1258,848,0,0,5
127,Surinam,2096,0,1446,621,0,0,29
128,Guinea-Bisau,2032,0,944,1061,0,0,27
129,Islandia,1952,22,1833,109,0,0,10
130,Benin,1936,0,1600,298,0,0,38
131,Sierra Leona,1877,0,1427,383,0,0,67
132,Yemen,1768,0,898,362,0,0,508
133,Tunez,1642,0,1241,350,0,0,51
134,Nueva Zelanda,1569,0,1524,23,0,0,22
135,Angola,1483,0,520,899,0,0,64
136,Uruguay,1318,0,1079,202,0,0,37
137,Letonia,1281,6,1070,179,0,0,32
138,Uganda,1254,31,1113,135,0,1,6
139,Jordania,1237,5,1178,48,0,0,11
140,Liberia,1224,0,705,441,0,0,78
141,Republica de Chipre,1222,14,856,347,0,0,19
142,Georgia,1213,7,994,202,0,0,17
143,Burkina Faso,1158,0,961,143,0,0,54
144,Niger,1153,0,1057,27,0,0,69
145,Togo,1012,0,697,293,0,0,22
146,Siria,999,0,311,640,0,0,48
147,Malta,995,49,675,311,0,0,9
148,Jamaica,958,30,745,201,0,0,12
149,Principado de Andorra,955,11,839,64,0,0,52
150,Republica del Chad,942,0,838,28,0,0,76
151,Gambia,935,0,136,783,0,0,16
152,Santo Tome y Principe,878,0,797,66,0,0,15
153,Botsuana,804,0,63,739,0,0,2
154,Vietnam,784,37,395,379,0,0,10
155,Bahamas,761,0,91,656,0,0,14
156,Lesoto,742,0,175,544,0,0,23
157,Crucero,712,0,651,48,0,0,13
158,San Marino,699,0,657,0,0,0,42
159,Reunion,671,0,592,74,0,0,5
160,Guyana,538,0,189,327,0,0,22
161,Tanzania,509,0,183,305,0,0,21
162,Taiwan,477,0,443,27,0,0,7
163,Burundi,400,0,304,95,0,0,1
164,Comoras,396,0,340,49,0,0,7
165,Birmania,359,2,309,44,0,0,6
166,Mauricio,344,0,334,0,0,0,10
167,Isla de Man,336,0,312,0,0,0,24
168,Mongolia,293,0,260,33,0,0,0
169,Islas Feroe,291,25,192,99,0,0,0
170,Eritrea,282,0,225,57,0,0,0
171,Guadalupe,279,0,179,86,0,0,14
172,Martinica,276,0,98,163,0,0,15
173,Aruba,263,0,114,146,0,0,3
174,Camboya,243,0,214,29,0,0,0
175,Trinidad yTobago,210,0,135,67,0,0,8
176,Islas Caimanes,203,0,202,0,0,0,1
177,Gibraltar,190,0,184,6,0,0,0
178,Papua Nueva Guinea,188,25,53,132,0,0,3
179,San Martin (Parte Holandesa),176,16,86,74,0,0,16
180,Bermudas,157,0,144,4,0,0,9
181,Brunei,142,1,138,1,0,0,3
182,Islas Turcas y Caicos,141,12,39,100,0,0,2
183,Barbados,133,0,100,26,0,0,7
184,Seychelles,126,0,124,2,0,0,0
185,Monaco,125,0,105,16,0,0,4
186,Belice,114,28,32,80,0,0,2
187,Butan,108,3,96,12,0,0,0
188,Antigua y Barbuda,92,0,76,13,0,0,3
189,Liechtenstein,89,0,85,3,0,0,1
190,Polinesia Francesa,64,0,62,2,0,0,0
191,San Vicente y las Granadinas,56,0,46,10,0,0,0
192,San Martin (Parte Francesa),53,0,41,9,0,0,3
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Guam,32,0,0,31,0,0,1
196,Curazao,31,0,30,0,0,0,1
197,Fiyi,27,0,18,8,0,0,1
198,Timor Oriental,25,0,24,1,0,0,0
199,Santa Lucia,25,0,24,1,0,0,0
200,Granada,24,0,23,1,0,0,0
201,Nueva Caledonia,22,0,22,0,0,0,0
202,Laos,20,0,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,16,1,0,0,0
206,Groenlandia,14,0,14,0,0,0,0
207,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
208,Montserrat,13,0,10,2,0,0,1
209,Islas Malvinas,13,0,13,0,0,0,0
210,Santa Sede,12,0,12,0,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,San Bartolome,9,0,6,3,0,0,0
