,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2117027,105,841936,1158260,0,6,116831
1,Brasil,829902,0,427610,360391,0,0,41901
2,Rusia,520129,8706,274641,238659,0,114,6829
3,India,310131,528,154696,146540,0,5,8895
4,Reino Unido,292950,0,0,0,0,0,41481
5,España,290289,0,0,0,0,0,27136
6,Italia,236305,0,173085,28997,0,0,34223
7,Peru,220749,0,107133,107308,0,0,6308
8,Alemania,187251,0,171900,6488,0,0,8863
9,Iran,184955,2410,146748,29477,0,71,8730
10,Turquia,175218,0,149102,21338,0,0,4778
11,Chile,160846,0,131358,26618,0,0,2870
12,Francia,156287,0,72572,54341,0,0,29374
13,Mexico,139196,5222,101767,20981,0,504,16448
14,Pakistan,132405,6472,50056,79798,0,88,2551
15,Arabia Saudita,119942,0,81029,38020,0,0,893
16,Canada,97943,0,58523,31371,0,0,8049
17,Banglades,84379,2856,17827,65413,0,44,1139
18,China,83075,11,78367,74,0,0,4634
19,Catar,78416,1828,55252,23094,0,0,70
20,Sudafrica,61927,0,35006,25567,0,0,1354
21,Belgica,59918,99,16547,33721,0,4,9650
22,Bielorrusia,53241,721,29111,23827,0,5,303
23,Suecia,49684,0,0,0,0,0,4854
24,Paises Bajos,48461,0,0,0,0,0,6053
25,Colombia,46858,0,18715,26598,0,0,1545
26,Ecuador,45778,0,22679,19271,0,0,3828
27,Emiratos Arabes Unidos,41499,0,25946,15266,0,0,287
28,Egipto,41303,0,11108,28773,0,0,1422
29,Singapur,40197,347,28040,12132,0,0,25
30,Indonesia,37420,1014,13776,21553,0,43,2091
31,Portugal,36180,0,22200,12475,0,0,1505
32,Kuwait,34952,0,25048,9619,0,0,285
33,Suiza,31094,31,28800,356,0,0,1938
34,Ucrania,30506,753,13976,15650,0,10,880
35,Polonia,29017,440,14104,13676,0,15,1237
36,Argentina,28764,0,8743,19236,0,0,785
37,Filipinas,25392,605,5706,18612,0,22,1074
38,Irlanda,25250,0,22698,847,0,0,1705
39,Afganistan,24102,556,4201,19450,0,5,451
40,Oman,22077,1006,7530,14448,0,3,99
41,Republica Dominicana,22008,0,12754,8686,0,0,568
42,Rumania,21679,275,15635,4650,0,14,1394
43,Panama,19211,0,13759,5031,0,0,421
44,Israel,18876,81,15319,3257,0,0,300
45,Irak,17770,0,6868,10406,0,0,496
46,Barein,17713,444,12191,5485,0,1,37
47,Japon,17332,0,15493,917,0,0,922
48,Austria,17078,14,16012,389,0,2,677
49,Bolivia,16929,764,2431,13939,0,26,559
50,Armenia,16004,723,6081,9659,0,6,264
51,Nigeria,15181,0,4891,9891,0,0,399
52,Kazajistan,14238,366,8829,5339,0,0,70
53,Serbia,12175,0,11348,575,0,0,252
54,Dinamarca,12099,0,10993,512,0,0,594
55,Corea del Sur,12051,48,10691,1083,0,0,277
56,Ghana,11118,262,3979,7091,0,0,48
57,Moldavia,11093,0,6421,4277,0,10,395
58,Argelia,10698,0,7322,2625,0,0,751
59,Chequia,9942,4,7215,2398,0,0,329
60,Azerbaiyan,9218,0,5116,3989,0,0,113
61,Guatemala,8982,421,1702,6929,0,17,351
62,Marruecos,8683,73,7664,807,0,0,212
63,Camerun,8681,0,4836,3633,0,0,212
64,Noruega,8620,0,8138,240,0,0,242
65,Malasia,8445,43,7311,1014,0,1,120
66,Honduras,8132,463,844,6982,0,12,306
67,Australia,7302,12,6812,388,0,0,102
68,Finlandia,7087,14,6200,562,0,0,325
69,Sudan,6879,0,2416,4030,0,0,433
70,Nepal,5335,273,913,4404,0,2,18
71,Senegal,4996,145,3228,1708,0,4,60
72,Tayikistan,4902,0,3158,1695,0,0,49
73,Uzbekistan,4901,32,3758,1124,0,0,19
74,Consejo Danes para los Refugiados,4724,87,595,4023,0,5,106
75,Costa de Marfil,4684,0,2263,2376,0,0,45
76,Republica de Yibuti,4441,0,2730,1673,0,0,38
77,Guinea,4426,0,3106,1296,0,0,24
78,Hungria,4064,11,2476,1029,0,4,559
79,Luxemburgo,4055,0,3918,27,0,0,110
80,Haiti,3941,0,24,3853,0,0,64
81,Republica de Macedonia,3701,0,1694,1836,0,0,171
82,El Salvador,3603,122,1738,1793,0,4,72
83,Gabon,3463,0,1024,2416,0,0,23
84,Kenia,3305,0,1164,2045,0,0,96
85,Bulgaria,3191,0,1716,1303,0,0,172
86,Tailandia,3134,5,2987,89,0,0,58
87,Grecia,3108,0,1374,1551,0,0,183
88,Etiopia,2915,0,451,2417,0,0,47
89,Bosnia y Herzegovina,2893,0,2119,611,0,0,163
90,Venezuela,2879,0,487,2369,0,0,23
91,Somalia,2513,0,532,1896,0,0,85
92,Mayotte,2268,0,1790,450,0,0,28
93,Croacia,2249,0,2133,9,0,0,107
94,Cuba,2233,0,1902,247,0,0,84
95,Kirguistan,2207,41,1722,458,0,1,27
96,Republica de Africa Central,2057,13,363,1687,0,0,7
97,Maldivas,2003,0,1193,802,0,0,8
98,Estonia,1973,3,1705,199,0,0,69
99,Sri Lanka,1880,0,1252,617,0,0,11
100,Islandia,1807,0,1794,3,0,0,10
101,Lituania,1763,7,1416,272,0,1,75
102,Mali,1752,0,1023,628,0,0,101
103,Sudan del Sur,1670,0,48,1598,0,0,24
104,Costa Rica,1612,0,731,869,0,0,12
105,Mauritania,1572,0,278,1213,0,0,81
106,Eslovaquia,1545,3,1410,107,0,0,28
107,Nueva Zelanda,1504,0,1482,0,0,0,22
108,Eslovenia,1492,2,1359,24,0,0,109
109,Nicaragua,1464,0,953,456,0,0,55
110,Albania,1464,48,1039,389,0,0,36
111,Guinea-Bisau,1460,0,153,1292,0,0,15
112,Libano,1422,0,853,538,0,0,31
113,Zambia,1321,0,1104,207,0,0,10
114,Guinea Ecuatorial,1306,0,200,1094,0,0,12
115,Paraguay,1254,0,633,610,0,0,11
116,Madagascar,1252,22,362,880,0,0,10
117,Hong Kong,1109,0,1060,45,0,0,4
118,Sierra Leona,1103,0,648,404,0,0,51
119,Letonia,1097,1,845,224,0,1,28
120,Tunez,1093,0,995,49,0,0,49
121,Guayana Francesa,1043,0,489,552,0,0,2
122,Republica de Chipre,980,0,807,155,0,0,18
123,Niger,978,0,881,32,0,0,65
124,Jordania,915,0,671,235,0,0,9
125,Burkina Faso,892,0,799,40,0,0,53
126,Principado de Andorra,853,0,781,21,0,0,51
127,Georgia,851,8,702,136,0,0,13
128,Republica del Chad,848,0,711,65,0,0,72
129,Uruguay,847,0,780,44,0,0,23
130,Congo,728,0,221,483,0,0,24
131,Crucero,712,0,651,48,0,0,13
132,Cabo Verde,697,0,294,397,0,0,6
133,Uganda,694,8,199,495,0,0,0
134,San Marino,694,0,520,132,0,0,42
135,Santo Tome y Principe,650,11,168,470,0,0,12
