,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,3698392,3367,1680424,1876818,0,32,141150
1,Brasil,2015382,644,1366775,571761,0,24,76846
2,India,1017116,11479,644172,347167,0,168,25777
3,Rusia,759203,6406,539373,207707,0,186,12123
4,Peru,341586,0,230994,97977,0,0,12615
5,Sudafrica,324221,0,165591,153961,0,0,4669
6,Mexico,324041,6406,203464,83003,0,668,37574
7,Chile,323698,0,295301,21107,0,0,7290
8,España,305935,0,0,0,0,0,28416
9,Reino Unido,292552,0,0,0,0,0,45119
10,Iran,269440,2379,232873,22776,0,183,13791
11,Pakistan,259999,2085,183737,70787,0,49,5475
12,Arabia Saudita,245851,2613,191161,52283,0,37,2407
13,Italia,243736,0,196246,12473,0,0,35017
14,Turquia,216873,0,198820,12613,0,0,5440
15,Alemania,201931,95,186900,5874,0,0,9157
16,Banglades,199357,3034,108725,88085,0,51,2547
17,Francia,173838,0,79036,64664,0,0,30138
18,Colombia,173206,0,76164,91013,0,0,6029
19,Argentina,114783,0,49780,62870,0,21,2133
20,Canada,109264,0,72836,27601,0,0,8827
21,Catar,105898,421,102597,3148,0,1,153
22,Irak,86148,0,54316,28310,0,0,3522
23,Egipto,85771,0,26691,54960,0,0,4120
24,China,83622,10,78737,251,0,0,4634
25,Indonesia,83130,1462,41834,37339,0,84,3957
26,Suecia,76877,0,0,0,0,0,5593
27,Ecuador,71365,0,31260,34898,0,0,5207
28,Kazajistan,66895,1707,40256,26264,0,0,375
29,Bielorrusia,65782,159,57370,7921,0,6,491
30,Oman,64193,1619,41450,22445,0,8,298
31,Belgica,63238,199,17269,36174,0,3,9795
32,Filipinas,63001,1841,21748,39593,0,17,1660
33,Kuwait,58221,553,48381,9436,0,2,404
34,Ucrania,57264,809,29769,26039,0,11,1456
35,Emiratos Arabes Unidos,56422,293,48448,7637,0,2,337
36,Bolivia,54156,1938,16979,35193,0,42,1984
37,Paises Bajos,51454,103,0,0,0,1,6138
38,Panama,50373,0,25842,23531,0,0,1000
39,Republica Dominicana,48743,0,23636,24166,0,0,941
40,Portugal,47765,0,32476,13610,0,0,1679
41,Singapur,47453,327,43256,4170,0,0,27
