,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,300720,23559,14518,278040,7869,758,8162
1,España,124736,5537,34219,78773,6416,546,11744
2,Italia,124632,4805,20996,88274,3994,681,15362
3,Alemania,92150,991,26400,64420,3936,55,1330
4,Francia,89953,7788,15438,66955,6838,1053,7560
5,China,81639,19,76755,1558,331,4,3326
6,Iran,55743,2560,19736,32555,4103,158,3452
7,Reino Unido,41903,3735,135,37455,163,708,4313
8,Turquia,23934,3013,786,22647,1311,76,501
9,Suiza,20278,672,4846,14791,391,50,641
10,Belgica,18431,1661,3247,13901,1245,140,1283
11,Paises Bajos,16627,904,250,14726,1360,164,1651
12,Canada,13860,1485,2559,11073,120,20,228
13,Austria,11781,257,2507,9088,245,18,186
14,Portugal,10524,638,75,10183,251,20,266
15,Corea del Sur,10156,94,6325,3654,55,3,177
16,Brasil,9391,197,127,8888,296,13,376
17,Israel,7851,423,427,7380,115,4,44
18,Suecia,6443,312,205,5865,379,15,373
19,Noruega,5550,180,32,5456,98,3,62
20,Australia,5550,96,585,4935,85,2,30
21,Rusia,4731,582,333,4355,8,9,43
22,Irlanda,4604,331,25,4442,148,17,137
23,Chequia,4362,172,78,4225,87,6,59
24,Chile,4161,424,528,3606,38,5,27
25,Dinamarca,4077,320,1283,2633,142,22,161
26,Polonia,3627,244,116,3432,50,8,79
27,Rumania,3613,430,329,3138,119,13,146
28,Malasia,3483,150,915,2511,99,4,57
29,Ecuador,3465,97,65,3228,100,27,172
30,Filipinas,3094,76,57,2893,1,8,144
31,India,3082,23,229,2767,0,0,86
32,Japon,2935,0,514,2352,60,0,69
33,Pakistan,2818,132,131,2646,13,1,41
34,Luxemburgo,2729,117,500,2198,35,0,31
35,Arabia Saudita,2179,140,420,1730,41,4,29
36,Indonesia,2092,106,150,1751,0,10,191
37,Tailandia,2067,89,674,1373,23,1,20
38,Finlandia,1882,267,300,1557,72,5,25
39,Peru,1746,151,799,886,88,0,61
40,Mexico,1688,178,633,995,1,10,60
41,Panama,1673,0,13,1619,50,0,41
42,Grecia,1673,60,78,1527,92,5,68
43,Serbia,1624,148,54,1526,89,5,44
44,Sudafrica,1505,0,95,1401,7,0,9
45,Emiratos Arabes Unidos,1505,241,125,1370,2,1,10
