,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,3247798,27799,1437703,1673970,0,303,136125
1,Brasil,1762263,3160,1185596,507351,0,62,69316
2,India,819986,25144,514457,283394,0,512,22135
3,Rusia,713936,6635,489068,213851,0,174,11017
4,Peru,316448,0,207802,97332,0,0,11314
5,Chile,309274,3058,278053,24440,0,99,6781
6,España,300988,852,0,0,0,2,28403
7,Reino Unido,288133,512,0,0,0,48,44650
8,Mexico,282283,7280,172230,76527,0,730,33526
9,Iran,252720,2262,215015,25258,0,142,12447
10,Pakistan,243599,2751,149092,89449,0,75,5058
11,Italia,242639,276,194273,13428,0,12,34938
12,Sudafrica,238339,0,113061,121558,0,0,3720
13,Arabia Saudita,226486,3159,163026,61309,0,51,2151
14,Turquia,209962,0,190390,14272,0,0,5300
15,Alemania,199332,134,183600,6606,0,1,9126
16,Banglades,178443,2949,86406,89762,0,37,2275
17,Francia,170094,0,78170,61945,0,0,29979
18,Colombia,133973,0,56272,72987,0,0,4714
19,Canada,107021,216,70812,27450,0,10,8759
20,Catar,102630,520,98233,4251,0,4,146
21,Argentina,90693,0,38984,49960,0,29,1749
22,China,83585,4,78609,342,0,0,4634
23,Egipto,79254,0,22753,52884,0,0,3617
24,Suecia,74333,0,0,0,0,0,5500
25,Irak,72460,2848,41380,28120,0,78,2960
26,Indonesia,72347,1611,33529,35349,0,52,3469
27,Bielorrusia,64604,193,54254,9896,0,5,454
28,Ecuador,64221,0,29184,30137,0,0,4900
29,Belgica,62357,147,17179,35397,0,3,9781
30,Kazajistan,54747,1726,35137,19346,0,0,264
31,Emiratos Arabes Unidos,54050,473,43969,9751,0,2,330
32,Oman,53614,1889,34225,19145,0,8,244
33,Kuwait,53580,740,43214,9983,0,1,383
34,Filipinas,52914,1160,13230,38324,0,46,1360
35,Ucrania,52043,819,24800,25898,0,18,1345
36,Paises Bajos,50840,42,0,0,0,0,6136
37,Portugal,45679,402,30350,13683,0,2,1646
38,Singapur,45614,191,41780,3808,0,0,26
39,Bolivia,44113,1129,13354,29121,0,61,1638
40,Panama,42216,0,20437,20940,0,0,839
41,Republica Dominicana,41915,1125,20830,20221,0,22,864
42,Polonia,37216,265,26048,9606,0,11,1562
43,Israel,36266,1441,18613,17302,0,3,351
44,Afganistan,34194,286,20882,12341,0,14,971
45,Suiza,32690,104,29400,1324,0,0,1966
46,Barein,31528,0,26520,4905,0,0,103
47,Rumania,31381,592,21129,8405,0,13,1847
48,Armenia,30903,557,18709,11648,0,11,546
49,Nigeria,30748,0,12546,17513,0,0,689
50,Guatemala,26658,0,3797,21769,0,0,1092
51,Honduras,26384,406,2779,22901,0,10,704
52,Irlanda,25565,0,23364,458,0,0,1743
53,Ghana,23463,0,18622,4712,0,0,129
54,Azerbaiyan,22990,526,14093,8605,0,8,292
55,Japon,20371,0,17466,1924,0,0,981
56,Moldavia,18924,258,12188,6101,0,11,635
57,Austria,18709,94,16808,1195,0,0,706
58,Argelia,18242,434,13124,4122,0,8,996
59,Serbia,17728,386,13651,3707,0,18,370
60,Nepal,16649,118,8011,8603,0,0,35
61,Marruecos,15194,115,11705,3246,0,1,243
62,Camerun,14916,0,11525,3032,0,0,359
63,Corea del Sur,13338,45,12065,985,0,1,288
64,Chequia,13001,82,8208,4441,0,0,352
65,Dinamarca,12946,30,12077,260,0,0,609
66,Uzbekistan,11857,293,7335,4469,0,2,53
67,Costa de Marfil,11750,0,5752,5919,0,0,79
68,Sudan,10204,46,5277,4278,0,8,649
69,Kenia,9448,473,2733,6534,0,8,181
70,Australia,9359,300,7576,1677,0,0,106
71,Kirguistan,9358,511,3134,6102,0,6,122
72,El Salvador,9142,298,5428,3465,0,6,249
73,Noruega,8968,3,8138,578,0,0,252
74,Malasia,8696,13,8511,64,0,0,121
75,Venezuela,8372,0,2544,5748,0,0,80
76,Consejo Danes para los Refugiados,7905,59,3513,4203,0,0,189
77,Senegal,7882,98,5311,2426,0,2,145
78,Republica de Macedonia,7777,205,3960,3449,0,6,368
79,Finlandia,7279,6,6800,150,0,0,329
80,Etiopia,6973,0,2430,4423,0,0,120
81,Bulgaria,6672,0,3229,3181,0,0,262
82,Haiti,6582,96,2459,3993,0,7,130
83,Costa Rica,6485,0,2023,4437,0,0,25
84,Tayikistan,6457,47,5115,1287,0,1,55
85,Bosnia y Herzegovina,6402,316,3037,3149,0,2,216
86,Guinea,5881,0,4672,1173,0,0,36
87,Gabon,5871,0,2682,3143,0,0,46
88,Guayana Francesa,5558,0,2555,2981,0,0,22
89,Estado de Palestina,5551,331,536,4988,0,3,27
90,Mauritania,5126,0,2026,2956,0,0,144
91,Republica de Yibuti,4955,0,4671,228,0,0,56
92,Luxemburgo,4777,58,4086,581,0,0,110
93,Hungria,4223,3,2941,689,0,2,593
