,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5476266,0,2875147,2429584,0,0,171535
1,Brasil,3278895,0,2384302,788022,0,0,106571
2,India,2525222,0,1807556,668532,0,0,49134
3,Rusia,912823,0,722964,174361,0,0,15498
4,Sudafrica,579140,0,461734,105850,0,0,11556
5,Peru,516296,0,354232,136208,0,0,25856
6,Mexico,511369,5618,345653,109808,0,615,55908
7,Colombia,445111,0,261296,169323,0,0,14492
8,Chile,382111,0,355037,16734,0,0,10340
9,España,358843,0,0,0,0,0,28617
10,Iran,338825,0,293811,25683,0,0,19331
11,Reino Unido,316367,0,0,0,0,0,41358
12,Arabia Saudita,295902,0,262959,29605,0,0,3338
13,Pakistan,287300,0,265215,15932,0,0,6153
14,Argentina,282437,0,199005,77905,0,0,5527
15,Banglades,271881,0,156623,111667,0,0,3591
16,Italia,252809,0,203326,14249,0,0,35234
17,Turquia,246861,0,228980,11947,0,0,5934
18,Alemania,223774,0,202550,11935,0,0,9289
19,Francia,212211,0,83848,97957,0,0,30406
20,Irak,168290,0,120129,42452,0,0,5709
21,Filipinas,153660,0,71405,79813,0,0,2442
22,Indonesia,135123,0,89618,39484,0,0,6021
23,Canada,121652,0,107942,4690,0,0,9020
24,Catar,114532,0,111258,3084,0,0,190
25,Kazajistan,102287,439,80716,20302,0,0,1269
26,Ecuador,99409,0,79176,14203,0,0,6030
27,Bolivia,97950,1491,34723,59288,0,55,3939
28,Egipto,96220,0,57858,33238,0,0,5124
29,Israel,91080,0,66965,23450,0,0,665
30,Ucrania,87872,0,46797,39064,0,0,2011
31,China,84808,22,79519,655,0,0,4634
32,Republica Dominicana,84488,0,49539,33540,0,0,1409
33,Suecia,84294,0,0,0,0,0,5783
34,Oman,82743,0,77427,4759,0,0,557
35,Panama,79402,0,52886,24782,0,0,1734
36,Belgica,77113,922,17941,49248,0,8,9924
37,Kuwait,75185,0,66740,7951,0,0,494
38,Bielorrusia,69308,0,66452,2253,0,0,603
39,Rumania,68046,0,31920,33222,0,0,2904
40,Emiratos Arabes Unidos,63819,0,57473,5987,0,0,359
41,Paises Bajos,61840,0,0,0,0,0,6167
42,Guatemala,61428,0,49355,9732,0,0,2341
43,Singapur,55580,0,51049,4504,0,0,27
44,Polonia,55319,0,38362,15099,0,0,1858
45,Portugal,53783,0,39374,12637,0,0,1772
46,Japon,52217,0,37479,13665,0,0,1073
47,Honduras,49467,425,7128,40791,0,6,1548
48,Nigeria,48445,0,35998,11474,0,0,973
49,Barein,46052,0,42469,3415,0,0,168
50,Ghana,41847,0,39718,1906,0,0,223
51,Kirguistan,41373,0,33592,6290,0,0,1491
52,Armenia,41299,0,34164,6321,0,0,814
53,Marruecos,39241,0,27644,10986,0,0,611
54,Suiza,37671,0,32900,2780,0,0,1991
55,Argelia,37664,0,26308,10005,0,0,1351
56,Afganistan,37431,0,26714,9354,0,0,1363
57,Azerbaiyan,34018,0,31490,2024,0,0,504
58,Uzbekistan,33821,0,27825,5776,0,0,220
59,Venezuela,31381,0,21580,9535,0,0,266
60,Moldavia,29483,0,20556,8043,0,0,884
61,Kenia,29334,0,15298,13571,0,0,465
62,Serbia,29233,0,26117,2451,0,0,665
63,Etiopia,27242,0,11660,15090,0,0,492
64,Irlanda,26995,0,23364,1857,0,0,1774
65,Costa Rica,26931,0,8785,17865,0,0,281
66,Nepal,25551,0,17077,8375,0,0,99
67,Australia,23035,292,13355,9301,0,4,379
68,Austria,22876,0,20499,1652,0,0,725
69,El Salvador,22314,0,10455,11264,0,0,595
70,Chequia,19693,0,13731,5568,0,0,394
71,Camerun,18469,0,15320,2748,0,0,401
72,Costa de Marfil,16935,0,13721,3106,0,0,108
73,Estado de Palestina,15834,0,9382,6346,0,0,106
74,Bosnia y Herzegovina,15535,0,9344,5722,0,0,469
75,Dinamarca,15379,0,13216,1542,0,0,621
76,Corea del Sur,15039,166,13901,833,0,0,305
