,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2343104,12526,974757,1246278,0,89,122069
1,Brasil,1073376,3237,543186,480008,0,124,50182
2,Rusia,584680,7728,339711,236858,0,109,8111
3,India,422526,10799,235328,173689,0,232,13509
4,Reino Unido,304331,1221,0,0,0,43,42632
5,España,293352,334,0,0,0,1,28323
6,Peru,251338,0,138763,104714,0,0,7861
7,Italia,238499,224,182893,20972,0,24,34634
8,Chile,236748,0,196609,35844,0,0,4295
9,Iran,204952,2368,163591,31738,0,116,9623
10,Alemania,191276,60,174900,7415,0,0,8961
11,Turquia,186493,0,158828,22738,0,0,4927
12,Pakistan,176617,4951,67892,105224,0,119,3501
13,Mexico,175202,4717,131686,22735,0,387,20781
14,Francia,160093,0,74312,56148,0,0,29633
15,Arabia Saudita,157612,3379,101130,55215,0,37,1267
16,Banglades,112306,3531,45077,65765,0,39,1464
17,Canada,101286,267,63860,28996,0,20,8430
18,Sudafrica,92681,0,50326,40478,0,0,1877
19,Catar,87369,881,68319,18952,0,4,98
20,China,83378,26,78413,331,0,0,4634
21,Colombia,65633,0,25499,38008,0,0,2126
22,Belgica,60550,0,16771,34083,0,0,9696
23,Bielorrusia,58505,569,37666,20493,0,3,346
24,Suecia,56043,0,0,0,0,0,5053
25,Egipto,53758,0,14327,37325,0,0,2106
26,Ecuador,50640,909,24991,21426,0,67,4223
27,Paises Bajos,49593,91,0,0,0,1,6090
28,Indonesia,45891,862,18404,25022,0,36,2465
29,Emiratos Arabes Unidos,44925,392,32415,12208,0,1,302
30,Singapur,42095,262,34942,7127,0,0,26
31,Argentina,41204,0,12728,27476,0,8,1000
32,Kuwait,39650,505,31240,8084,0,7,326
33,Portugal,39133,292,25376,12227,0,2,1530
34,Ucrania,36560,735,16509,19049,0,8,1002
35,Polonia,31931,311,16683,13892,0,10,1356
36,Suiza,31292,49,29000,336,0,0,1956
37,Irak,30868,1646,13935,15833,0,87,1100
38,Filipinas,30052,652,7893,20990,0,19,1169
39,Oman,29471,905,15552,13788,0,3,131
40,Afganistan,28833,409,8764,19488,0,12,581
41,Republica Dominicana,26677,899,15138,10877,0,7,662
42,Irlanda,25379,5,22698,966,0,0,1715
43,Panama,25222,0,14359,10370,0,0,493
44,Rumania,24045,315,16911,5622,0,12,1512
45,Bolivia,23512,1036,5086,17686,0,25,740
46,Barein,21331,0,15790,5480,0,1,61
