,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,China,80967,39,71150,6569,2136,3,3248
1,Italia,47021,5986,5129,37860,2655,627,4032
2,España,20412,2335,1588,17783,939,210,1041
3,Iran,19644,1237,6745,11466,0,149,1433
4,Alemania,18794,3474,180,18561,2,9,53
5,Estados Unidos,16489,2700,125,16141,64,16,223
6,Francia,10995,0,1295,9328,1122,0,372
7,Corea del Sur,8652,87,2233,6325,59,3,94
8,Suiza,5164,942,15,5095,0,11,54
9,Reino Unido,3269,0,65,3020,20,40,184
10,Paises Bajos,2994,534,2,2886,210,30,106
11,Austria,2491,312,9,2476,14,0,6
12,Belgica,2257,462,204,2016,164,16,37
13,Noruega,1908,118,1,1900,27,0,7
14,Suecia,1639,200,16,1607,21,5,16
15,Dinamarca,1255,104,1,1245,37,3,9
16,Malasia,1030,130,87,940,26,1,3
17,Portugal,1020,234,5,1009,26,2,6
18,Japon,963,20,215,715,50,0,33
19,Canada,924,51,11,901,1,0,12
20,Australia,876,120,46,823,2,0,7
21,Chequia,833,139,4,829,6,0,0
22,Crucero,712,0,527,178,14,0,7
23,Israel,705,28,15,690,10,0,0
24,Brasil,654,14,2,645,18,0,7
25,Irlanda,557,0,5,549,6,0,3
26,Pakistan,500,46,13,484,0,1,3
27,Grecia,495,31,19,467,20,3,9
28,Luxemburgo,484,149,6,473,1,1,5
29,Catar,460,0,10,450,6,0,0
30,Finlandia,450,50,10,440,2,0,0
31,Chile,434,92,6,428,7,0,0
32,Polonia,411,56,13,393,3,0,5
33,Islandia,409,79,5,404,1,0,0
34,Singapur,385,40,131,254,14,0,0
35,Indonesia,369,60,17,320,0,7,32
36,Ecuador,367,107,3,359,2,2,5
37,Turquia,359,0,0,355,0,0,4
38,Eslovenia,341,22,0,340,6,0,1
39,Tailandia,322,50,42,279,1,0,1
40,Rumania,308,31,31,277,11,0,0
41,Barein,291,12,112,178,4,0,1
42,Estonia,283,16,1,282,1,0,0
43,Arabia Saudita,274,0,8,266,0,0,0
44,Egipto,256,0,42,207,0,0,7
45,Hong Kong,256,48,98,154,4,0,4
46,Rusia,253,54,12,240,0,0,1
47,India,249,55,23,221,0,1,5
48,Peru,234,0,1,230,7,2,3
49,Filipinas,230,13,8,204,1,1,18
50,Sudafrica,202,52,0,202,0,0,0
51,Irak,192,0,49,130,0,0,13
52,Mexico,164,46,4,159,1,0,1
53,Libano,163,6,4,155,3,0,4
54,Kuwait,159,11,22,137,5,0,0
55,Colombia,145,37,1,144,0,0,0
56,San Marino,144,0,4,126,12,0,14
57,Emiratos Arabes Unidos,140,0,31,109,2,0,0
58,Eslovaquia,137,13,0,137,2,0,0
59,Panama,137,0,1,135,7,0,1
60,Armenia,136,14,1,135,2,0,0
61,Serbia,135,32,2,133,4,0,0
62,Taiwan,135,27,28,105,0,1,2
63,Bulgaria,129,22,1,125,0,0,3
64,Argentina,128,0,3,122,0,0,3
65,Croacia,128,18,5,122,0,0,1
66,Letonia,111,25,1,110,0,0,0
67,Uruguay,94,15,0,94,0,0,0
68,Vietnam,91,6,17,74,0,0,0
69,Argelia,90,0,32,47,0,2,11
70,Costa Rica,89,2,0,87,2,1,2
71,Hungria,85,12,7,75,6,2,3
72,Islas Feroe,80,8,3,77,0,0,0
73,Brunei,78,5,1,77,2,0,0
74,Republica de Chipre,75,8,0,75,1,0,0
75,Principado de Andorra,75,1,1,74,2,0,0
76,Marruecos,74,11,2,69,1,1,3
77,Sri Lanka,73,13,3,70,0,0,0
78,Republica Dominicana,72,38,0,70,0,0,2
79,Republica de Macedonia,70,20,1,69,1,0,0
80,Albania,70,6,0,68,2,0,2
81,Jordania,69,0,1,68,0,0,0
82,Bosnia y Herzegovina,69,5,2,67,1,0,0
83,Bielorrusia,69,18,15,54,0,0,0
84,Moldavia,66,17,1,64,3,0,1
85,Malta,64,11,2,62,1,0,0
86,Tunez,54,15,1,52,2,0,1
87,Kazajistan,52,8,0,52,0,0,0
88,Lituania,51,3,1,50,1,0,0
89,Camboya,51,14,1,50,0,0,0
90,Oman,48,0,13,35,0,0,0
91,Estado de Palestina,48,1,17,31,0,0,0
92,Guadalupe,45,12,0,45,0,0,0
93,Georgia,44,4,1,43,1,0,0
