,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,123774,196,3231,118315,2666,7,2228
1,Italia,92472,0,12384,70065,3856,0,10023
2,China,81439,45,75448,2691,742,5,3300
3,España,73235,0,12285,54968,4165,0,5982
4,Alemania,57695,0,8481,48781,1581,0,433
5,Francia,37575,0,5700,29561,4273,0,2314
6,Iran,35408,0,11679,21212,3206,0,2517
7,Reino Unido,17089,0,135,15935,163,0,1019
8,Suiza,14076,0,1595,12217,301,0,264
9,Paises Bajos,9762,0,3,9120,914,0,639
10,Corea del Sur,9583,105,5033,4398,59,8,152
11,Belgica,9134,0,1063,7718,789,0,353
12,Austria,8271,0,225,7978,135,0,68
13,Turquia,7402,0,70,7224,445,0,108
14,Canada,5655,0,508,5087,120,0,60
15,Portugal,5170,0,43,5027,89,0,100
16,Noruega,4032,17,7,4002,84,0,23
17,Australia,3969,334,170,3783,23,2,16
18,Brasil,3904,0,6,3784,296,0,114
19,Israel,3619,0,89,3518,50,0,12
20,Suecia,3447,0,16,3326,239,0,105
21,Chequia,2663,32,11,2641,45,0,11
22,Irlanda,2415,0,5,2374,59,0,36
23,Malasia,2320,0,320,1973,54,0,27
24,Dinamarca,2201,0,1,2135,109,0,65
25,Chile,1909,0,61,1842,7,0,6
26,Luxemburgo,1831,0,40,1773,25,0,18
27,Ecuador,1823,0,3,1772,58,0,48
28,Japon,1693,0,404,1237,56,0,52
29,Polonia,1638,0,7,1613,3,0,18
30,Pakistan,1495,0,29,1454,7,0,12
31,Rumania,1452,0,139,1276,34,0,37
32,Tailandia,1388,143,97,1285,11,0,6
33,Rusia,1264,0,49,1211,8,0,4
34,Arabia Saudita,1203,0,37,1162,6,0,4
35,Sudafrica,1187,0,31,1155,7,0,1
36,Finlandia,1167,0,10,1148,32,0,9
37,Indonesia,1155,0,59,994,0,0,102
38,Filipinas,1075,0,35,972,1,0,68
39,Grecia,1061,0,52,977,66,0,32
40,India,987,0,87,875,0,1,25
41,Islandia,963,0,114,847,18,0,2
42,Panama,901,0,4,880,32,0,17
43,Mexico,848,131,4,828,1,4,16
44,Singapur,802,0,198,601,19,1,3
45,Argentina,745,0,72,654,0,0,19
46,Republica Dominicana,719,0,3,688,0,0,28
47,Crucero,712,0,597,105,15,0,10
48,Eslovenia,684,0,10,665,25,0,9
49,Peru,671,0,16,639,33,0,16
50,Serbia,659,0,42,607,25,0,10
51,Croacia,657,0,45,607,14,0,5
52,Estonia,645,0,20,624,10,0,1
53,Colombia,608,0,10,592,0,0,6
54,Catar,590,0,45,544,6,0,1
55,Egipto,576,0,121,419,0,0,36
56,Hong Kong,560,0,112,444,5,0,4
57,Nueva Zelanda,514,0,56,457,1,0,1
58,Irak,506,0,131,333,0,0,42
59,Barein,476,0,265,207,1,0,4
60,Emiratos Arabes Unidos,468,0,52,414,2,0,2
61,Argelia,454,0,31,394,0,0,29
62,Libano,412,0,30,374,4,0,8
63,Hungria,408,65,34,361,6,2,13
64,Armenia,407,0,30,376,6,0,1
65,Marruecos,402,0,12,365,1,0,25
66,Lituania,394,0,1,386,2,0,7
67,Ucrania,356,0,5,342,0,0,9
68,Bulgaria,331,0,11,313,8,0,7
69,Principado de Andorra,308,0,1,304,10,0,3
70,Letonia,305,0,1,304,3,0,0
71,Uruguay,304,0,0,303,9,0,1
72,Costa Rica,295,0,3,290,6,0,2
73,Eslovaquia,292,0,2,290,1,0,0
74,Taiwan,283,0,30,251,0,0,2
75,Tunez,278,0,2,268,10,0,8
76,Bosnia y Herzegovina,278,0,8,264,1,0,6
77,Jordania,246,0,18,227,3,0,1
78,Republica de Macedonia,241,0,3,234,1,0,4
79,Kuwait,235,0,64,171,11,0,0
80,Moldavia,231,0,2,227,33,0,2
81,Kazajistan,228,0,16,211,0,0,1
82,San Marino,224,0,6,196,16,0,22
83,Burkina Faso,207,0,21,175,0,0,11
84,Albania,197,0,31,156,3,0,10
85,Reunion,183,0,1,182,0,0,0
86,Azerbaiyan,182,0,15,163,23,0,4
87,Republica de Chipre,179,0,15,159,3,0,5
88,Vietnam,179,5,21,158,3,0,0
89,Islas Feroe,155,0,54,101,2,0,0
90,Oman,152,0,23,129,0,0,0
91,Malta,149,0,2,147,1,0,0
92,Ghana,141,0,2,134,1,0,5
93,Senegal,130,0,18,112,0,0,0
94,Brunei,120,0,25,94,1,0,1
95,Cuba,119,0,4,112,2,0,3
96,Venezuela,119,0,39,78,2,0,2
97,Sri Lanka,115,2,9,105,5,0,1
98,Honduras,110,15,3,106,4,0,1
99,Afganistan,110,0,2,104,0,0,4
100,Uzbekistan,104,0,5,97,8,0,2
101,Estado de Palestina,104,0,18,85,0,0,1
102,Camboya,103,4,21,82,1,0,0
103,Mauricio,102,0,0,100,1,0,2
104,Guadalupe,102,0,17,83,4,0,2
105,Costa de Marfil,101,0,3,98,0,0,0
106,Nigeria,97,0,3,93,0,0,1
107,Bielorrusia,94,0,32,62,2,0,0
108,Martinica,93,0,0,92,12,0,1
109,Camerun,91,0,2,87,0,0,2
110,Georgia,90,0,14,76,1,0,0
111,Montenegro,84,0,0,83,1,0,1
112,Bolivia,81,7,0,81,0,0,0
113,Trinidad yTobago,76,0,1,72,0,0,3
114,Consejo Danes para los Refugiados,65,0,2,57,0,0,6
115,Mayotte,63,0,0,63,0,0,0
116,Ruanda,60,0,0,60,0,0,0
117,Kirguistan,58,0,0,58,0,0,0
118,Liechtenstein,56,0,0,56,0,0,0
119,Paraguay,56,0,1,52,1,0,3
120,Gibraltar,56,0,14,42,0,0,0
121,Banglades,48,0,15,28,1,0,5
122,Aruba,46,0,1,45,0,0,0
123,Monaco,43,0,1,41,0,0,1
124,Puerto Rico,39,0,1,36,0,0,2
125,Kenia,38,0,1,36,2,0,1
126,Macao,34,0,10,24,0,0,0
127,Guatemala,34,0,10,23,1,0,1
128,Isla de Man,32,0,0,32,0,0,0
129,Guam,32,0,0,31,0,0,1
130,Jamaica,32,2,2,29,0,0,1
131,Polinesia Francesa,30,0,0,30,0,0,0
132,Uganda,30,0,0,30,0,0,0
133,Zambia,28,0,0,28,0,0,0
134,Guayana Francesa,28,0,6,22,0,0,0
135,Barbados,26,0,0,26,0,0,0
136,Madagascar,26,0,0,26,0,0,0
137,Togo,25,0,1,23,0,0,1
138,El Salvador,19,0,0,19,0,0,0
139,Mali,18,0,0,17,0,0,1
140,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
141,Bermudas,17,0,2,15,0,0,0
142,Etiopia,16,0,1,15,0,0,0
143,Maldivas,16,0,9,7,0,0,0
144,Nueva Caledonia,15,0,0,15,0,0,0
145,Haiti,15,7,1,14,0,0,0
146,Republica de Yibuti,14,0,0,14,0,0,0
147,Tanzania,14,0,1,13,0,0,0
148,Mongolia,12,0,0,12,0,0,0
149,Guinea Ecuatorial,12,0,0,12,0,0,0
150,Dominica,11,0,0,11,0,0,0
151,San Martin (Parte Francesa),11,0,0,11,0,0,0
152,Bahamas,10,0,1,9,0,0,0
153,Niger,10,0,0,9,0,0,1
154,Groenlandia,10,0,2,8,0,0,0
155,Suazilandia,9,0,0,9,0,0,0
156,Granada,9,2,0,9,0,0,0
157,Laos,8,0,0,8,0,0,0
158,Birmania,8,0,0,8,0,0,0
159,Seychelles,8,0,0,8,0,0,0
160,Surinam,8,0,0,8,0,0,0
161,Mozambique,8,0,0,8,0,0,0
162,Guinea,8,0,0,8,0,0,0
163,Islas Caimanes,8,0,0,7,0,0,1
164,Guyana,8,0,0,7,0,0,1
165,Namibia,8,0,2,6,0,0,0
166,Curazao,8,0,2,5,0,0,1
167,Antigua y Barbuda,7,0,0,7,0,0,0
168,Gabon,7,0,0,6,0,0,1
169,Zimbabue,7,0,0,6,0,0,1
170,Santa Sede,6,0,0,6,0,0,0
171,Eritrea,6,0,0,6,0,0,0
172,Benin,6,0,0,6,0,0,0
173,Cabo Verde,6,0,0,5,0,0,1
174,Montserrat,5,0,0,5,0,0,0
175,Fiyi,5,0,0,5,0,0,0
176,Angola,5,0,0,5,0,0,0
177,Siria,5,0,0,5,0,0,0
178,Mauritania,5,0,0,5,0,0,0
179,San Bartolome,5,0,0,5,0,0,0
180,Sudan,5,0,0,4,0,0,1
181,Nepal,5,0,1,4,0,0,0
182,Butan,4,1,0,4,0,0,0
183,Islas Turcas y Caicos,4,0,0,4,0,0,0
184,Congo,4,0,0,4,0,0,0
185,Nicaragua,4,0,0,3,0,0,1
186,Republica de Africa Central,3,0,0,3,0,0,0
187,Liberia,3,0,0,3,0,0,0
188,Libia,3,0,0,3,0,0,0
189,Republica del Chad,3,0,0,3,0,0,0
190,San Martin (Parte Holandesa),3,0,0,3,0,0,0
191,Somalia,3,0,0,3,0,0,0
192,Santa Lucia,3,0,1,2,0,0,0
193,Gambia,3,0,0,2,0,0,1
194,Anguila,2,0,0,2,0,0,0
195,San Cristobal y Nieves,2,0,0,2,0,0,0
196,Belice,2,0,0,2,0,0,0
197,Guinea-Bisau,2,0,0,2,0,0,0
198,Islas Virgenes Britanicas,2,0,0,2,0,0,0
199,Timor Oriental,1,0,0,1,0,0,0
200,Papua Nueva Guinea,1,0,0,1,0,0,0
201,San Vicente y las Granadinas,1,0,1,0,0,0,0
