,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5922310,6680,3219333,2521535,0,328,181442
1,Brasil,3627961,744,2778709,733776,0,25,115476
2,India,3193917,29036,2427097,707996,0,278,58824
3,Rusia,966189,4696,779747,169874,0,120,16568
4,Sudafrica,611450,0,516494,81797,0,0,13159
5,Peru,600438,0,407301,165324,0,0,27813
6,Mexico,563705,3541,389124,113781,0,320,60800
7,Colombia,551696,0,384171,149913,0,0,17612
8,España,420809,0,0,0,0,0,28872
9,Chile,400985,1417,374463,15564,0,42,10958
10,Iran,363363,2213,313058,29404,0,125,20901
11,Argentina,350867,0,263202,80263,0,36,7402
12,Reino Unido,326614,0,0,0,0,0,41433
13,Arabia Saudita,309768,1114,283932,22114,0,31,3722
14,Banglades,299628,2545,186756,108844,0,45,4028
15,Pakistan,293711,450,278425,9031,0,11,6255
16,Italia,260298,0,205662,19195,0,0,35441
17,Turquia,259692,0,237908,15645,0,0,6139
18,Francia,244854,0,85199,129127,0,0,30528
19,Alemania,236516,399,209600,17579,0,1,9337
20,Irak,211947,3962,153761,51590,0,77,6596
21,Filipinas,197164,2965,132396,61730,0,34,3038
22,Indonesia,157859,2447,112867,38134,0,99,6858
23,Canada,125747,100,111694,4969,0,1,9084
24,Catar,117266,0,114099,2973,0,0,194
25,Bolivia,110148,999,47050,58520,0,69,4578
26,Ucrania,108415,1658,52870,53227,0,25,2318
27,Ecuador,108289,0,94878,7089,0,0,6322
28,Israel,105252,780,83028,21368,0,9,856
29,Kazajistan,104902,184,93405,9974,0,0,1523
30,Egipto,97478,0,66817,25381,0,0,5280
31,Republica Dominicana,91608,0,61558,28477,0,0,1573
32,Panama,87485,0,62185,23394,0,0,1906
33,Suecia,86891,0,0,0,0,5,5814
34,China,84981,14,79961,386,0,0,4634
35,Oman,84652,143,79147,4863,0,5,642
36,Belgica,82092,156,18242,53854,0,4,9996
37,Kuwait,81573,613,73402,7652,0,1,519
38,Rumania,80390,1060,35816,41207,0,58,3367
39,Bielorrusia,70727,82,69097,978,0,6,652
40,Guatemala,68533,0,57735,8187,0,0,2611
41,Emiratos Arabes Unidos,67621,339,58754,8490,0,1,377
42,Paises Bajos,67543,415,0,0,0,5,6207
43,Polonia,63073,763,42784,18312,0,17,1977
44,Japon,62507,0,49340,11986,0,0,1181
45,Singapur,56435,31,54816,1592,0,0,27
46,Portugal,55912,192,41021,13086,0,4,1805
47,Honduras,55479,968,8556,45240,0,29,1683
48,Marruecos,53252,0,37478,14854,0,0,920
49,Nigeria,52548,0,39257,12287,0,0,1004
50,Barein,49719,0,46311,3223,0,0,185
51,Ghana,43622,0,41695,1664,0,0,263
52,Kirguistan,43245,119,36925,5263,0,0,1057
53,Armenia,42936,111,36475,5603,0,4,858
54,Etiopia,42143,0,15262,26189,0,0,692
55,Argelia,41858,0,29369,11043,0,0,1446
56,Venezuela,40338,0,31080,8921,0,0,337
57,Suiza,40262,202,34400,3860,0,1,2002
58,Uzbekistan,39641,293,35869,3488,0,4,284
59,Afganistan,38070,16,28440,8233,0,8,1397
60,Azerbaiyan,35559,133,33190,1848,0,2,521
61,Costa Rica,34463,0,12758,21343,0,0,362
62,Moldavia,34358,530,23869,9529,0,15,960
63,Nepal,33533,855,19119,14250,0,7,164
64,Kenia,32803,246,19055,13189,0,5,559
65,Serbia,30820,106,29132,983,0,4,705
66,Irlanda,28116,0,23364,2975,0,0,1777
67,Austria,25706,211,21888,3085,0,0,733
68,Australia,25053,137,19603,4925,0,8,525
69,El Salvador,24986,175,12717,11591,0,9,678
70,Chequia,22181,0,16376,5390,0,0,415
71,Estado de Palestina,19678,465,13162,6383,0,0,133
72,Camerun,18762,0,16540,1814,0,0,408
73,Bosnia y Herzegovina,18326,297,12081,5685,0,13,560
74,Corea del Sur,17945,280,14286,3349,0,1,310
75,Costa de Marfil,17506,0,15633,1759,0,0,114
76,Dinamarca,16480,83,14465,1392,0,0,623
77,Bulgaria,15386,0,10497,4326,0,0,563
78,Madagascar,14475,73,13492,805,0,0,178
79,Republica de Macedonia,13799,126,10210,3016,0,5,573
80,Paraguay,13602,0,7649,5734,0,0,219
81,Libano,13155,0,3704,9325,0,0,126
82,Senegal,13056,43,8715,4067,0,2,274
83,Sudan,12974,71,6557,5598,0,1,819
84,Libia,11281,272,1112,9966,0,4,203
85,Zambia,11148,0,10208,660,0,0,280
86,Noruega,10426,31,9150,1012,0,0,264
87,Consejo Danes para los Refugiados,9891,49,8972,668,0,0,251
88,Malasia,9285,11,8971,189,0,0,125
89,Guinea,9076,0,7928,1093,0,0,55
90,Grecia,8987,168,3804,4940,0,1,243
91,Guayana Francesa,8875,0,8363,456,0,0,56
92,Albania,8759,154,4530,3970,0,5,259
93,Croacia,8530,219,6124,2231,0,2,175
94,Gabon,8409,0,6959,1397,0,0,53
95,Tayikistan,8379,33,7179,1133,0,0,67
96,Haiti,8112,2,5624,2292,0,0,196
97,Finlandia,7981,43,7100,546,0,0,335
98,Luxemburgo,7794,0,7106,564,0,0,124
99,Mauritania,6928,0,6282,488,0,0,158
100,Maldivas,6912,0,4297,2587,0,1,28
101,Namibia,6160,130,2732,3371,0,1,57
102,Zimbabue,6070,0,4950,965,0,0,155
103,Malaui,5419,0,3059,2191,0,0,169
104,Republica de Yibuti,5383,0,5273,50,0,0,60
105,Hungria,5215,24,3716,885,0,1,614
106,Guinea Ecuatorial,4926,0,3795,1048,0,0,83
107,Hong Kong,4711,19,4108,526,0,0,77
108,Republica de Africa Central,4679,0,1755,2863,0,0,61
109,Montenegro,4378,0,3420,874,0,0,84
110,Nicaragua,4311,0,2913,1265,0,0,133
111,Suazilandia,4304,0,2936,1283,0,0,85
