,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7949913,4408,5090255,2640354,0,22,219304
1,India,7053806,2263,6077976,867459,0,0,108371
2,Brasil,5091840,0,4453722,487882,0,0,150236
3,Rusia,1298718,13634,1020442,255679,0,143,22597
4,Colombia,902747,0,783131,91956,0,0,27660
5,España,890367,0,0,0,0,0,32929
6,Argentina,883882,0,709464,150837,0,0,23581
7,Peru,846088,0,738189,74676,0,0,33223
8,Mexico,814328,4577,591150,139536,0,135,83642
9,Francia,718873,0,100828,585408,0,0,32637
10,Sudafrica,690896,0,622153,51070,0,0,17673
11,Reino Unido,590844,0,0,0,0,0,42760
12,Iran,500075,3822,406389,65142,0,251,28544
13,Chile,481371,1776,453352,14701,0,46,13318
14,Irak,402330,2206,336157,56321,0,62,9852
15,Banglades,378266,1193,292860,79882,0,24,5524
16,Italia,349494,0,238525,74829,0,0,36140
17,Filipinas,339341,2502,293075,39945,0,83,6321
18,Arabia Saudita,339267,323,325330,8894,0,25,5043
19,Turquia,334031,0,293145,32108,0,0,8778
20,Indonesia,333449,4497,255027,66578,0,79,11844
21,Alemania,324326,873,273500,41129,0,6,9697
22,Pakistan,318932,666,303458,8904,0,12,6570
23,Israel,290079,204,225929,62194,0,15,1956
24,Ucrania,261034,4768,113507,142555,0,85,4972
25,Canada,180179,0,151357,19214,0,0,9608
26,Paises Bajos,174653,6373,0,0,0,17,6584
27,Belgica,156931,7950,20202,126554,0,24,10175
28,Rumania,155283,2880,117942,31930,0,53,5411
29,Marruecos,149841,0,124854,22415,0,0,2572
30,Ecuador,146828,0,120511,14129,0,0,12188
31,Bolivia,138463,237,100786,29385,0,30,8292
32,Catar,127778,0,124767,2792,0,0,219
33,Polonia,125816,4178,80302,42510,0,32,3004
34,Panama,119666,0,95552,21632,0,0,2482
35,Republica Dominicana,118014,0,93627,22220,0,0,2167
36,Chequia,114005,0,54909,58148,0,0,948
37,Kuwait,111116,548,103268,7190,0,3,658
38,Kazajistan,108757,94,103980,3031,0,0,1746
39,Nepal,107755,2071,75804,31315,0,22,636
40,Emiratos Arabes Unidos,106229,1096,97284,8500,0,2,445
41,Oman,105890,1761,92840,12012,0,29,1038
42,Egipto,104387,0,97643,704,0,0,6040
43,Suecia,98451,0,0,0,0,0,5894
44,Guatemala,97544,0,86046,8133,0,0,3365
45,Japon,88233,0,81356,5253,0,0,1624
46,Costa Rica,87439,0,52669,33694,0,0,1076
47,Portugal,86664,1090,53187,31397,0,13,2080
48,China,85557,21,80705,218,0,0,4634
49,Etiopia,83429,0,37683,44469,0,0,1277
50,Honduras,83146,594,31931,48711,0,12,2504
51,Bielorrusia,83023,552,76983,5149,0,6,891
52,Venezuela,82453,0,73919,7843,0,0,691
53,Barein,75287,0,70808,4206,0,0,273
54,Moldavia,62151,389,44357,16333,0,3,1461
55,Uzbekistan,61017,241,57967,2545,0,3,505
56,Suiza,60368,0,48400,9880,0,0,2088
57,Nigeria,60103,0,51711,7277,0,0,1115
58,Singapur,57876,10,57698,151,0,0,27
59,Armenia,56451,715,45824,9607,0,4,1020
60,Austria,55319,896,43448,11020,0,0,851
61,Argelia,52940,0,37170,13975,0,0,1795
62,Libano,52558,0,22719,29384,0,0,455
63,Kirguistan,49230,306,44227,3918,0,3,1085
64,Paraguay,48978,0,31351,16562,0,0,1065
65,Ghana,47005,0,46398,301,0,0,306
66,Estado de Palestina,44299,354,37942,5976,0,3,381
67,Libia,42712,1026,24038,18043,0,8,631
68,Azerbaiyan,41982,230,39357,2016,0,1,609
69,Irlanda,41714,0,23364,16526,0,0,1824
70,Kenia,41546,388,32000,8780,0,6,766
71,Afganistan,39799,96,33114,5208,0,4,1477
72,Hungria,37664,1068,10848,25862,0,21,954
73,Serbia,34787,102,31536,2488,0,1,763
74,Dinamarca,32422,340,26380,5373,0,2,669
75,Tunez,31259,0,5032,25771,0,0,456
76,Bosnia y Herzegovina,30647,302,23461,6258,0,1,928
77,El Salvador,30196,126,25438,3868,0,3,890
78,Birmania,27974,1910,9742,17586,0,48,646
79,Australia,27265,21,24998,1369,0,1,898
80,Corea del Sur,24606,58,22693,1481,0,2,432
81,Bulgaria,24319,0,15818,7610,0,0,891
82,Jordania,23998,0,6045,17772,0,0,181
83,Grecia,22078,0,9989,11653,0,0,436
84,Camerun,21203,0,20117,663,0,0,423
85,Republica de Macedonia,20555,0,16099,3671,0,0,785
86,Croacia,20440,508,17298,2818,0,7,324
87,Costa de Marfil,20128,0,19752,256,0,0,120
88,Eslovaquia,19851,1054,5631,14159,0,0,61
89,Madagascar,16718,16,16042,439,0,0,237
90,Malasia,15657,561,10913,4587,0,2,157
91,Noruega,15506,40,11863,3368,0,0,275
92,Zambia,15415,0,14541,537,0,0,337
93,Senegal,15268,24,13297,1657,0,0,314
94,Albania,15231,0,9406,5409,0,0,416
95,Sudan,13670,0,6764,6070,0,0,836
96,Montenegro,13641,0,9429,4014,0,0,198
97,Finlandia,11998,149,8500,3152,0,0,346
98,Namibia,11936,45,9817,1991,0,0,128
99,Georgia,11794,523,6327,5382,0,7,85
100,Guinea,10996,0,10304,623,0,0,69
101,Maldivas,10859,0,9683,1142,0,0,34
102,Consejo Danes para los Refugiados,10851,10,10242,333,0,0,276
103,Tayikistan,10222,42,9058,1085,0,0,79
104,Guayana Francesa,10144,0,9834,241,0,0,69
105,Mozambique,9844,0,7203,2571,0,0,70
106,Uganda,9701,0,6022,3586,0,0,93
107,Luxemburgo,9514,0,8038,1345,0,0,131
108,Haiti,8860,0,7104,1526,0,0,230
109,Gabon,8835,0,8189,592,0,0,54
110,Eslovenia,8663,411,5182,3314,0,0,167
111,Zimbabue,8010,0,6492,1288,0,0,230
112,Jamaica,7559,0,3142,4279,0,0,138
113,Mauritania,7550,0,7266,121,0,0,163
114,Cabo Verde,6913,0,5970,869,0,0,74
115,Guadalupe,6483,0,2199,4207,0,0,77
116,Angola,6246,0,2716,3312,0,0,218
117,Lituania,6122,160,2777,3242,0,0,103
118,Cuba,5948,0,5440,385,0,0,123
119,Malaui,5821,0,4644,997,0,0,180
120,Suazilandia,5660,0,5282,265,0,0,113
121,Republica de Yibuti,5423,0,5355,7,0,0,61
122,Nicaragua,5264,0,4225,886,0,0,153
123,Hong Kong,5183,7,4919,159,0,0,105
124,Congo,5118,0,3887,1141,0,0,90
125,Guinea Ecuatorial,5063,0,4894,86,0,0,83
126,Trinidad yTobago,5043,0,3221,1732,0,0,90
127,Surinam,5035,0,4830,98,0,0,107
128,Bahamas,5023,68,2815,2102,0,0,106
129,Ruanda,4892,0,3566,1296,0,0,30
130,Republica de Africa Central,4854,0,1924,2868,0,0,62
131,Siria,4673,0,1271,3181,0,0,221
132,Sri Lanka,4628,0,3307,1308,0,0,13
133,Reunion,4491,0,3994,481,0,0,16
134,Aruba,4188,0,3753,403,0,0,32
135,Mayotte,3989,0,2964,982,0,0,43
136,Estonia,3865,19,2958,839,0,0,68
137,Somalia,3847,0,3079,669,0,0,99
138,Malta,3776,95,2967,768,0,0,41
139,Tailandia,3636,2,3451,126,0,0,59
140,Gambia,3628,0,2540,971,0,0,117
141,Islandia,3526,66,2499,1017,0,0,10
142,Guyana,3405,0,2304,999,0,0,102
143,Mali,3273,0,2525,616,0,0,132
144,Botsuana,3219,0,834,2367,0,0,18
145,Sudan del Sur,2761,0,1290,1417,0,0,54
146,Polinesia Francesa,2754,0,2019,725,0,0,10
147,Principado de Andorra,2696,0,1814,827,0,0,55
148,Letonia,2670,74,1322,1308,0,0,40
149,Belice,2496,69,1531,929,0,1,36
150,Benin,2411,0,1973,397,0,0,41
151,Guinea-Bisau,2385,0,1728,617,0,0,40
152,Sierra Leona,2300,0,1725,503,0,0,72
153,Burkina Faso,2271,0,1542,668,0,0,61
