,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1035765,0,142238,834261,15298,0,59266
1,España,232128,0,123903,84403,7764,0,23822
2,Italia,201505,0,68941,105205,1863,0,27359
3,Francia,165911,0,46886,95365,4387,0,23660
4,Reino Unido,161145,0,0,139123,1559,0,21678
5,Alemania,159912,0,117400,36198,2409,0,6314
6,Turquia,114653,0,38809,72852,1621,0,2992
7,Rusia,93558,0,8456,84235,2300,0,867
8,Iran,92584,0,72439,14268,2983,0,5877
9,China,82858,22,77578,647,50,0,4633
10,Brasil,73235,336,32544,35608,8318,20,5083
11,Canada,50026,0,19190,27977,557,0,2859
12,Belgica,47334,0,10943,29060,876,0,7331
13,Paises Bajos,38416,0,0,33600,861,0,4566
14,India,31332,8,7747,22577,0,0,1008
15,Peru,31190,0,9179,21157,600,0,854
16,Suiza,29264,0,22600,4965,185,0,1699
17,Portugal,24322,0,1389,21985,172,0,948
18,Ecuador,24258,0,1557,21830,146,0,871
19,Arabia Saudita,20077,0,2784,17141,118,0,152
20,Irlanda,19877,0,9233,9485,141,0,1159
21,Suecia,19621,0,1005,16261,524,0,2355
22,Mexico,16752,1223,11423,3760,378,135,1569
23,Israel,15728,0,7746,7772,116,0,210
24,Austria,15357,0,12580,2208,136,0,569
25,Singapur,14951,0,1128,13809,20,0,14
26,Pakistan,14885,273,3425,11133,111,15,327
27,Chile,14365,0,7710,6448,426,0,207
28,Japon,13736,0,1899,11443,300,0,394
29,Polonia,12218,0,2655,8967,160,0,596
30,Bielorrusia,12208,0,1993,10136,92,0,79
31,Catar,11921,0,1134,10777,72,0,10
32,Rumania,11616,0,3404,7549,243,0,663
33,Emiratos Arabes Unidos,11380,0,2181,9110,1,0,89
34,Corea del Sur,10761,9,8922,1593,55,2,246
35,Indonesia,9511,0,1254,7484,0,0,773
36,Ucrania,9410,0,992,8179,121,0,239
37,Dinamarca,8851,0,6121,2296,66,0,434
38,Serbia,8497,0,1260,7069,79,0,168
39,Filipinas,7958,0,975,6453,31,0,530
40,Noruega,7660,0,32,7422,44,0,206
41,Chequia,7504,0,2948,4329,73,0,227
42,Australia,6738,0,5626,1024,42,0,88
43,Banglades,6462,0,139,6168,1,0,155
44,Republica Dominicana,6416,0,1165,4965,144,0,286
45,Panama,6200,179,484,5540,89,9,176
46,Colombia,5949,0,1268,4412,118,0,269
47,Malasia,5851,0,4032,1719,36,0,100
48,Egipto,5042,0,1304,3379,0,0,359
49,Sudafrica,4996,0,2073,2830,36,0,93
50,Finlandia,4740,0,2800,1741,56,0,199
