,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,131366,7788,4378,124660,2948,107,2328
1,Italia,97689,5217,13030,73880,3906,756,10779
2,China,81439,45,75448,2691,742,5,3300
3,España,78799,5564,14709,57484,4165,624,6606
4,Alemania,58247,552,8481,49311,1581,22,455
5,Iran,38309,2901,12391,23278,3206,123,2640
6,Francia,37575,0,5700,29561,4273,0,2314
7,Reino Unido,19522,2433,135,18159,163,209,1228
8,Suiza,14829,753,1595,12934,301,36,300
9,Paises Bajos,10866,1104,250,9845,972,132,771
10,Belgica,10836,1702,1359,9046,867,78,431
11,Corea del Sur,9583,105,5033,4398,59,8,152
12,Austria,8648,377,479,8083,187,18,86
13,Turquia,7402,0,70,7224,445,0,108
14,Portugal,5962,792,43,5800,89,19,119
15,Canada,5655,0,508,5084,120,3,63
16,Noruega,4239,224,7,4207,91,2,25
17,Australia,3969,334,226,3727,23,2,16
18,Brasil,3904,0,6,3781,296,3,117
19,Israel,3865,246,89,3761,66,3,15
20,Suecia,3700,253,16,3574,255,5,110
21,Chequia,2716,85,11,2692,45,2,13
22,Malasia,2470,150,388,2047,73,8,35
23,Irlanda,2415,0,5,2374,59,0,36
24,Dinamarca,2395,194,1,2322,113,7,72
25,Chile,2139,230,75,2057,7,1,7
26,Luxemburgo,1950,119,40,1889,25,3,21
27,Ecuador,1823,0,3,1772,58,0,48
28,Polonia,1771,133,7,1744,3,2,20
29,Rumania,1760,308,169,1551,34,3,40
30,Japon,1693,0,424,1217,56,0,52
31,Rusia,1534,270,64,1462,8,4,8
32,Pakistan,1526,31,29,1483,11,2,14
33,Filipinas,1418,343,42,1305,1,3,71
34,Tailandia,1388,143,97,1284,11,1,7
35,Arabia Saudita,1299,96,66,1225,12,4,8
36,Indonesia,1285,130,64,1107,0,12,114
37,Finlandia,1240,73,10,1219,32,2,11
38,Sudafrica,1187,0,31,1155,7,0,1
39,Grecia,1156,95,52,1066,66,6,38
40,India,1024,37,87,910,0,3,27
41,Islandia,1020,57,114,904,19,0,2
42,Panama,901,0,4,880,32,0,17
43,Republica Dominicana,859,140,3,817,0,11,39
44,Mexico,848,131,4,828,1,4,16
45,Singapur,844,42,212,629,19,1,3
46,Argentina,745,0,72,654,0,0,19
47,Serbia,741,82,42,686,25,3,13
48,Eslovenia,730,46,10,709,23,2,11
49,Croacia,713,56,52,655,26,1,6
50,Crucero,712,0,597,105,15,0,10
51,Estonia,679,34,20,656,10,2,3
52,Peru,671,0,16,639,33,0,16
53,Hong Kong,641,81,118,519,5,0,4
54,Colombia,608,0,10,592,0,0,6
55,Catar,590,0,45,544,6,0,1
56,Egipto,576,0,121,419,0,0,36
57,Irak,547,41,143,362,0,0,42
58,Nueva Zelanda,514,0,56,457,1,0,1
59,Argelia,511,57,31,451,0,0,29
60,Barein,499,23,272,223,1,0,4
61,Emiratos Arabes Unidos,468,0,55,411,2,0,2
62,Marruecos,450,48,13,411,1,1,26
63,Libano,438,26,30,398,4,2,10
64,Lituania,437,43,1,429,2,0,7
65,Armenia,424,17,30,391,6,2,3
66,Ucrania,418,62,5,404,0,0,9
67,Hungria,408,65,34,361,6,2,13
68,Letonia,347,42,1,346,3,0,0
69,Bulgaria,346,15,14,324,8,1,8
70,Principado de Andorra,334,26,1,327,10,3,6
71,Bosnia y Herzegovina,323,45,8,309,1,0,6
72,Eslovaquia,314,22,2,312,1,0,0
73,Uruguay,304,0,0,303,9,0,1
74,Taiwan,298,15,39,257,0,0,2
75,Costa Rica,295,0,3,290,6,0,2
76,Tunez,278,0,2,268,10,0,8
77,Moldavia,263,32,2,259,33,0,2
78,Republica de Macedonia,259,18,3,250,1,2,6
79,Kuwait,255,20,67,188,12,0,0
80,Kazajistan,251,23,18,232,0,0,1
81,Jordania,246,0,18,227,3,0,1
82,San Marino,224,0,6,196,16,0,22
83,Republica de Chipre,214,35,15,194,3,0,5
84,Albania,212,15,33,169,3,0,10
85,Azerbaiyan,209,27,15,190,23,0,4
86,Burkina Faso,207,0,21,175,0,0,11
87,Vietnam,188,14,21,167,3,0,0
88,Reunion,183,0,1,182,0,0,0
89,Oman,167,15,23,144,0,0,0
90,Islas Feroe,159,4,70,89,1,0,0
91,Ghana,152,11,2,145,1,0,5
92,Malta,151,2,2,149,4,0,0
93,Senegal,142,12,27,115,0,0,0
94,Costa de Marfil,140,39,3,137,0,0,0
95,Uzbekistan,133,29,7,124,8,0,2
96,Brunei,126,6,34,91,1,0,1
97,Afganistan,120,10,2,114,0,0,4
98,Cuba,119,0,4,112,2,0,3
99,Venezuela,119,0,39,78,2,0,2
100,Sri Lanka,117,4,11,105,5,0,1
101,Honduras,110,15,3,105,4,1,2
102,Estado de Palestina,108,4,18,89,0,0,1
103,Mauricio,107,5,0,105,1,0,2
104,Camboya,103,4,21,82,1,0,0
105,Guadalupe,102,0,17,83,4,0,2
106,Nigeria,97,0,3,93,0,0,1
107,Bielorrusia,94,0,32,62,2,0,0
108,Martinica,93,0,0,92,12,0,1
109,Camerun,91,0,2,87,0,0,2
110,Georgia,91,1,18,73,1,0,0
111,Montenegro,85,1,0,84,1,0,1
112,Kirguistan,84,26,0,84,0,0,0
113,Bolivia,81,7,0,80,3,1,1
114,Trinidad yTobago,76,0,1,72,0,0,3
115,Consejo Danes para los Refugiados,65,0,2,57,0,0,6
116,Mayotte,63,0,0,63,0,0,0
117,Ruanda,60,0,0,60,0,0,0
118,Liechtenstein,56,0,0,56,0,0,0
119,Paraguay,56,0,1,52,1,0,3
120,Gibraltar,56,0,14,42,0,0,0
121,Banglades,48,0,15,28,1,0,5
122,Aruba,46,0,1,45,0,0,0
123,Monaco,43,0,1,41,0,0,1
124,Isla de Man,42,10,0,42,0,0,0
125,Kenia,42,4,1,40,2,0,1
126,Madagascar,39,13,0,39,0,0,0
127,Puerto Rico,39,0,1,36,0,0,2
128,Macao,37,3,10,27,0,0,0
129,Guatemala,34,0,10,23,1,0,1
130,Guam,32,0,0,31,0,0,1
131,Jamaica,32,2,2,29,0,0,1
132,Polinesia Francesa,30,0,0,30,0,0,0
133,Uganda,30,0,0,30,0,0,0
134,Zambia,29,1,0,29,0,0,0
135,Guayana Francesa,28,0,6,22,0,0,0
136,Barbados,26,0,0,26,0,0,0
137,Togo,25,0,1,23,0,0,1
138,El Salvador,24,5,0,24,0,0,0
139,Bermudas,22,5,2,20,0,0,0
140,Congo,19,15,0,19,0,0,0
141,Etiopia,19,3,1,18,0,0,0
142,Niger,18,8,0,17,0,0,1
143,Mali,18,0,0,17,0,0,1
144,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
145,Maldivas,17,1,11,6,0,0,0
146,Guinea,16,8,0,16,0,0,0
147,Nueva Caledonia,15,0,0,15,0,0,0
148,Haiti,15,7,1,14,0,0,0
149,Republica de Yibuti,14,0,0,14,0,0,0
150,Tanzania,14,0,1,13,0,0,0
151,Mongolia,12,0,0,12,0,0,0
152,Guinea Ecuatorial,12,0,0,12,0,0,0
153,Dominica,11,0,0,11,0,0,0
154,San Martin (Parte Francesa),11,0,0,11,0,0,0
155,Bahamas,11,1,1,10,0,0,0
156,Namibia,11,3,2,9,0,0,0
157,Groenlandia,10,0,2,8,0,0,0
158,Granada,9,2,0,9,0,0,0
159,Suazilandia,9,0,0,9,0,0,0
160,Siria,9,4,0,8,0,1,1
161,Laos,8,0,0,8,0,0,0
162,Seychelles,8,0,0,8,0,0,0
163,Birmania,8,0,0,8,0,0,0
164,Surinam,8,0,0,8,0,0,0
165,Mozambique,8,0,0,8,0,0,0
166,Libia,8,5,0,8,0,0,0
167,Guyana,8,0,0,7,0,0,1
168,Islas Caimanes,8,0,0,7,0,0,1
