,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,764265,0,71012,652688,13566,0,40565
1,España,200210,1536,80587,98771,7371,399,20852
2,Italia,178972,0,47055,108257,2635,0,23660
3,Francia,152894,0,36578,96598,5744,0,19718
4,Alemania,145743,1,91500,49601,2889,0,4642
5,Reino Unido,120067,0,0,103663,1559,0,16060
6,Turquia,86306,0,11976,72313,1922,0,2017
7,Iran,83505,1294,59273,19023,3389,91,5209
8,China,82747,12,77084,1031,81,0,4632
9,Rusia,47121,4268,3446,43270,8,44,405
10,Belgica,39983,1487,8895,25260,1071,145,5828
11,Brasil,39144,490,22130,14530,6634,22,2484
12,Canada,35056,0,11843,21626,557,0,1587
13,Paises Bajos,32655,0,250,28721,1176,0,3684
14,Suiza,27944,204,17800,8738,386,13,1406
15,Portugal,20206,0,610,18882,224,0,714
16,India,17615,0,2854,14202,0,0,559
17,Peru,15628,0,6811,8417,167,0,400
18,Irlanda,15251,0,77,14564,294,0,610
19,Austria,14795,46,10631,3694,194,18,470
20,Suecia,14385,0,550,12295,450,0,1540
21,Israel,13654,163,3872,9609,150,1,173
22,Japon,10797,0,1159,9402,217,0,236
23,Corea del Sur,10674,13,8114,2324,55,2,236
24,Chile,10088,0,4338,5617,360,0,133
25,Ecuador,9468,0,1061,7933,124,0,474
26,Polonia,9453,166,1133,7958,160,2,362
27,Arabia Saudita,9362,0,1398,7867,97,0,97
28,Rumania,8936,190,2017,6459,261,9,460
29,Pakistan,8418,70,1970,6272,46,8,176
30,Mexico,8261,764,2627,4948,207,36,686
31,Singapur,8014,1426,768,7235,22,0,11
32,Dinamarca,7515,131,4141,3019,84,0,355
33,Noruega,7103,25,32,6906,58,0,165
34,Chequia,6787,41,1311,5288,84,2,188
35,Emiratos Arabes Unidos,6781,0,1286,5454,1,0,41
36,Indonesia,6760,185,747,5423,0,8,590
37,Australia,6619,7,4258,2290,49,0,71
38,Filipinas,6459,200,613,5418,1,19,428
39,Serbia,6318,0,753,5443,120,0,122
40,Ucrania,5710,261,359,5200,45,10,151
41,Catar,5448,0,518,4922,37,0,8
42,Malasia,5425,36,3295,2041,45,0,89
43,Bielorrusia,4779,0,494,4238,65,0,47
44,Republica Dominicana,4680,0,363,4091,114,0,226
45,Panama,4467,194,165,4176,98,6,126
46,Finlandia,3868,85,1700,2074,68,0,94
47,Colombia,3792,0,711,2902,98,0,179
48,Luxemburgo,3550,0,627,2850,31,0,73
49,Sudafrica,3158,0,903,2201,36,0,54
50,Egipto,3144,0,732,2173,0,0,239
51,Marruecos,2990,135,340,2507,1,2,143
52,Banglades,2948,492,85,2762,1,10,101
53,Argentina,2941,0,709,2098,123,0,134
54,Tailandia,2792,27,1999,746,61,0,47
55,Argelia,2629,0,1047,1207,40,0,375
56,Moldavia,2472,0,457,1947,212,1,68
57,Grecia,2235,0,269,1853,67,0,113
58,Kuwait,1995,80,367,1619,39,2,9
59,Hungria,1984,68,267,1518,60,10,199
60,Barein,1895,14,769,1119,2,0,7
61,Croacia,1871,0,709,1115,23,0,47
62,Islandia,1771,0,1291,471,3,0,9
63,Kazajistan,1757,81,428,1310,22,2,19
64,Uzbekistan,1582,17,240,1337,8,0,5
65,Irak,1539,0,1009,448,0,0,82
