,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1725808,533,479973,1145210,0,53,100625
1,Brasil,394507,2147,158593,211321,0,44,24593
2,Rusia,370680,8338,142208,224504,0,161,3968
3,España,283339,0,196958,59264,0,0,27117
4,Reino Unido,265227,0,0,0,0,0,37048
5,Italia,230555,0,144658,52942,0,0,32955
6,Francia,182722,0,65879,88313,0,0,28530
7,Alemania,181288,0,162800,9990,0,0,8498
8,Turquia,158762,0,121507,32858,0,0,4397
9,India,153237,2444,64733,84139,0,21,4365
10,Iran,141591,2080,111176,22851,0,56,7564
11,Peru,129751,0,52906,73057,0,0,3788
12,Canada,86647,0,45339,34669,0,0,6639
13,China,82993,1,78280,79,0,0,4634
14,Chile,77961,0,30915,46240,0,0,806
15,Arabia Saudita,76726,0,48450,27865,0,0,411
16,Mexico,74560,3455,52219,14207,0,501,8134
17,Pakistan,59151,1446,19142,38784,0,28,1225
18,Belgica,57592,137,15465,32763,0,30,9364
19,Catar,48947,1740,13283,35634,0,2,30
20,Paises Bajos,45578,0,0,0,0,0,5856
21,Bielorrusia,38956,897,15923,22819,0,6,214
22,Banglades,38292,1541,7925,29823,0,22,544
23,Ecuador,37355,0,18003,16149,0,0,3203
24,Suecia,34440,0,4971,25344,0,0,4125
25,Singapur,32876,533,16444,16409,0,0,23
26,Emiratos Arabes Unidos,31086,0,15982,14851,0,0,253
27,Portugal,31007,0,18096,11569,0,0,1342
28,Suiza,30776,15,28200,659,0,2,1917
29,Irlanda,24735,0,21060,2060,0,0,1615
30,Sudafrica,24264,0,12741,10999,0,0,524
31,Indonesia,23851,686,6057,16321,0,55,1473
32,Kuwait,23267,692,7946,15146,0,3,175
33,Colombia,23003,0,5511,16716,0,0,776
34,Polonia,22303,229,10330,10948,0,1,1025
35,Ucrania,21905,321,7995,13252,0,14,658
36,Egipto,18756,0,5027,12932,0,0,797
37,Rumania,18594,165,12162,5213,0,3,1219
38,Israel,16771,14,14486,2004,0,0,281
39,Japon,16623,0,13810,1967,0,0,846
40,Austria,16557,0,15228,684,0,2,645
41,Republica Dominicana,15264,0,8534,6262,0,0,468
42,Filipinas,15049,380,3506,10639,0,18,904
43,Argentina,13228,0,4167,8577,0,0,484
