,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2935770,0,1260405,1543047,0,0,132318
1,Brasil,1578376,0,978615,535396,0,0,64365
2,Rusia,674515,0,446879,217609,0,0,10027
3,India,673904,0,409062,245563,0,0,19279
4,Peru,299080,0,189621,99047,0,0,10412
5,España,297625,0,0,0,0,0,28385
6,Chile,291847,0,257445,28210,0,0,6192
7,Reino Unido,284900,0,0,0,0,0,44198
8,Mexico,252165,6914,152309,69490,0,523,30366
9,Italia,241419,0,191944,14621,0,0,34854
10,Iran,237878,0,198949,27521,0,0,11408
11,Pakistan,225283,0,125094,95570,0,0,4619
12,Arabia Saudita,205929,0,143256,60815,0,0,1858
13,Turquia,204610,0,179492,19912,0,0,5206
14,Alemania,197418,0,181300,7037,0,0,9081
15,Sudafrica,187977,0,91227,93724,0,0,3026
16,Francia,166960,0,77060,60007,0,0,29893
17,Banglades,159679,0,70721,86961,0,0,1997
18,Colombia,113389,0,46563,62884,0,0,3942
19,Canada,105317,0,68990,27653,0,0,8674
20,Catar,99183,0,90387,8673,0,0,123
21,China,83553,8,78516,403,0,0,4634
22,Argentina,75376,0,25930,47965,0,0,1481
23,Egipto,74035,0,20103,50652,0,0,3280
24,Suecia,71419,0,0,0,0,0,5420
25,Bielorrusia,63270,0,50669,12183,0,0,418
26,Indonesia,62142,0,28219,30834,0,0,3089
27,Belgica,61838,0,17091,34976,0,0,9771
28,Ecuador,61535,0,28507,28259,0,0,4769
29,Irak,58354,0,31077,24909,0,0,2368
30,Emiratos Arabes Unidos,50857,0,39857,10679,0,0,321
31,Paises Bajos,50335,0,0,0,0,0,6113
32,Kuwait,49303,0,39943,8995,0,0,365
33,Ucrania,47677,0,21115,25335,0,0,1227
34,Kazajistan,45719,0,26750,18781,0,0,188
35,Oman,45106,0,26968,17935,0,0,203
36,Singapur,44664,0,40117,4521,0,0,26
37,Portugal,43569,0,28772,13192,0,0,1605
38,Filipinas,41830,0,11453,29087,0,0,1290
39,Bolivia,38071,1253,11272,25421,0,58,1378
40,Panama,36983,0,17761,18502,0,0,720
41,Republica Dominicana,36184,0,18602,16796,0,0,786
42,Polonia,35719,0,23127,11080,0,0,1512
43,Afganistan,32672,0,19164,12682,0,0,826
44,Suiza,32198,0,29200,1033,0,0,1965
45,Israel,29170,0,17816,11024,0,0,330
46,Barein,28857,0,23959,4802,0,0,96
47,Rumania,28582,0,19854,6997,0,0,1731
48,Nigeria,28167,0,11462,16071,0,0,634
49,Armenia,27900,0,15935,11488,0,0,477
50,Irlanda,25509,0,23364,404,0,0,1741
51,Honduras,22921,805,2387,19905,0,24,629
52,Guatemala,22501,0,3330,18251,0,0,920
53,Azerbaiyan,19801,0,11291,8269,0,0,241
54,Ghana,19388,0,14330,4941,0,0,117
55,Japon,19282,0,16959,1346,0,0,977
56,Austria,18165,0,16607,853,0,0,705
57,Moldavia,17672,0,10396,6696,0,0,580
58,Serbia,15829,0,13064,2459,0,0,306
59,Argelia,15500,0,11181,3373,0,0,946
60,Nepal,15491,0,6415,9042,0,0,34
61,Marruecos,13822,0,9329,4261,0,0,232
62,Corea del Sur,13091,61,11832,976,0,0,283
63,Dinamarca,12832,0,11817,409,0,0,606
64,Camerun,12592,0,10100,2179,0,0,313
65,Chequia,12440,0,7852,4237,0,0,351
66,Costa de Marfil,10462,0,4807,5583,0,0,72
67,Sudan,9767,104,4673,4486,0,4,608
68,Uzbekistan,9708,0,6425,3252,0,0,31
69,Noruega,8926,0,8138,537,0,0,251
70,Malasia,8658,0,8461,76,0,0,121
71,Australia,8443,81,7399,940,0,0,104
72,Kenia,7577,0,2236,5182,0,0,159
73,El Salvador,7507,0,4434,2863,0,0,210
74,Consejo Danes para los Refugiados,7379,0,2961,4236,0,0,182
75,Senegal,7272,0,4713,2430,0,0,129
76,Finlandia,7248,0,6700,219,0,0,329
77,Kirguistan,7094,0,2714,4302,0,0,78
78,Republica de Macedonia,6932,0,2987,3611,0,0,334
79,Venezuela,6750,0,2100,4588,0,0,62
80,Haiti,6230,0,1286,4834,0,0,110
81,Tayikistan,6159,0,4809,1298,0,0,52
82,Etiopia,5846,0,2430,3313,0,0,103
83,Bulgaria,5677,0,2898,2538,0,0,241
84,Gabon,5620,0,2555,3021,0,0,44
85,Guinea,5570,0,4496,1040,0,0,34
86,Bosnia y Herzegovina,4962,0,2550,2221,0,0,191
87,Guayana Francesa,4913,0,1866,3031,0,0,16
88,Mauritania,4827,0,1805,2893,0,0,129
89,Republica de Yibuti,4736,0,4580,101,0,0,55
90,Costa Rica,4621,0,1721,2882,0,0,18
91,Luxemburgo,4476,0,4016,350,0,0,110
92,Hungria,4174,0,2784,801,0,0,589
93,Republica de Africa Central,3969,0,914,3007,0,0,48
94,Estado de Palestina,3835,0,463,3359,0,0,13
95,Grecia,3511,0,1374,1945,0,0,192
96,Tailandia,3185,0,3066,61,0,0,58
97,Croacia,3094,0,2183,798,0,0,113
98,Guinea Ecuatorial,3071,0,842,2178,0,0,51
99,Somalia,2961,0,973,1896,0,0,92
100,Albania,2819,0,1637,1108,0,0,74
101,Madagascar,2728,0,1078,1621,0,0,29
102,Mayotte,2661,0,2375,251,0,0,35
103,Nicaragua,2519,0,1238,1198,0,0,83
104,Maldivas,2435,0,1976,449,0,0,10
105,Paraguay,2385,0,1134,1231,0,0,20
106,Cuba,2369,0,2227,56,0,0,86
107,Mali,2303,0,1516,669,0,0,118
108,Sri Lanka,2074,0,1885,178,0,0,11
109,Sudan del Sur,2021,0,333,1650,0,0,38
110,Estonia,1993,0,1870,54,0,0,69
111,Islandia,1860,0,1833,17,0,0,10
112,Libano,1855,0,1304,516,0,0,35
113,Lituania,1831,0,1545,207,0,0,79
114,Guinea-Bisau,1765,0,676,1064,0,0,25
115,Eslovaquia,1749,0,1466,255,0,0,28
116,Eslovenia,1679,0,1384,184,0,0,111
117,Zambia,1632,0,1348,254,0,0,30
118,Malaui,1613,0,317,1279,0,0,17
119,Congo,1557,0,501,1012,0,0,44
120,Sierra Leona,1533,0,1051,420,0,0,62
121,Nueva Zelanda,1533,3,1490,21,0,0,22
122,Cabo Verde,1421,0,654,751,0,0,16
123,Hong Kong,1259,0,1145,107,0,0,7
124,Yemen,1248,0,537,374,0,0,337
125,Benin,1199,0,333,845,0,0,21
126,Tunez,1186,0,1046,90,0,0,50
127,Jordania,1150,0,902,238,0,0,10
128,Letonia,1123,0,1000,93,0,0,30
129,Ruanda,1092,0,523,566,0,0,3
130,Niger,1082,0,963,51,0,0,68
131,Republica de Chipre,1002,0,839,144,0,0,19
132,Libia,989,0,258,704,0,0,27
133,Burkina Faso,987,0,854,80,0,0,53
134,Mozambique,969,0,256,706,0,0,7
135,Uruguay,955,0,840,87,0,0,28
136,Suazilandia,954,0,535,406,0,0,13
137,Georgia,948,0,825,108,0,0,15
138,Uganda,927,0,868,59,0,0,0
139,Republica del Chad,871,0,787,10,0,0,74
