,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,China,81218,47,73650,4287,1399,4,3281
1,Italia,69176,0,8326,54030,3393,0,6820
2,Estados Unidos,55081,225,379,53917,1175,5,785
3,España,47610,5552,5367,38809,2636,443,3434
4,Alemania,35714,2723,3540,31993,23,22,181
5,Iran,27017,2206,9625,15315,0,143,2077
6,Francia,22304,0,3281,17923,2516,0,1100
7,Suiza,10537,660,131,10257,141,27,149
8,Corea del Sur,9137,100,3730,5281,59,6,126
9,Reino Unido,8227,150,135,7659,20,11,433
10,Paises Bajos,6412,852,3,6053,582,80,356
11,Austria,5588,305,9,5549,28,2,30
12,Belgica,4937,668,547,4212,474,56,178
13,Noruega,2999,133,6,2979,57,2,14
14,Portugal,2995,633,22,2930,61,10,43
15,Canada,2792,0,185,2581,1,0,26
16,Suecia,2526,227,16,2466,158,4,44
17,Australia,2431,114,118,2304,11,1,9
18,Brasil,2274,27,2,2225,18,1,47
19,Israel,2170,240,58,2107,37,2,5
20,Turquia,1874,2,0,1830,0,0,44
21,Malasia,1796,172,199,1578,64,3,19
22,Dinamarca,1715,124,1,1680,69,2,34
23,Chequia,1497,103,10,1482,19,2,5
24,Irlanda,1329,0,5,1317,29,0,7
25,Japon,1193,0,285,865,54,0,43
26,Chile,1142,220,22,1117,7,1,3
27,Luxemburgo,1099,0,6,1085,3,0,8
28,Ecuador,1082,0,3,1052,2,0,27
29,Pakistan,1022,50,21,993,5,1,8
30,Polonia,957,56,2,942,3,3,13
31,Tailandia,934,107,70,860,11,0,4
32,Rumania,906,112,86,807,18,1,13
33,Arabia Saudita,900,133,29,869,0,1,2
34,Finlandia,880,88,10,867,22,2,3
35,Indonesia,790,104,31,701,0,3,58
36,Grecia,743,0,29,694,35,0,20
37,Islandia,737,89,56,679,11,0,2
38,Crucero,712,0,587,115,15,0,10
39,Sudafrica,709,155,12,697,2,0,0
40,Rusia,658,163,29,628,8,0,1
41,Filipinas,636,84,26,572,1,3,38
42,Singapur,631,73,160,469,17,0,2
43,India,606,70,42,554,0,0,10
44,Eslovenia,528,48,10,513,14,1,5
45,Catar,526,0,41,485,6,0,0
46,Panama,443,0,1,436,33,0,6
47,Egipto,442,40,93,328,0,1,21
48,Barein,419,27,177,239,2,0,3
49,Croacia,418,36,16,401,6,0,1
50,Peru,416,0,1,408,9,0,7
51,Hong Kong,410,23,102,304,4,0,4
52,Mexico,405,38,4,396,1,1,5
53,Estonia,404,35,8,396,5,0,0
54,Republica Dominicana,392,80,3,379,0,4,10
55,Argentina,387,0,52,327,0,2,8
56,Serbia,384,81,15,365,21,1,4
57,Colombia,378,0,6,369,0,0,3
58,Irak,346,30,103,214,0,2,29
59,Libano,333,15,8,321,4,0,4
60,Emiratos Arabes Unidos,333,85,52,279,2,0,2
61,Armenia,265,16,16,249,6,0,0
62,Argelia,264,0,65,180,0,0,19
63,Lituania,255,46,1,250,1,2,4
64,Taiwan,235,19,29,204,0,0,2
65,Hungria,226,39,21,195,6,1,10
66,Letonia,221,24,1,220,0,0,0
67,Bulgaria,220,2,4,213,8,0,3
68,Eslovaquia,216,12,7,209,2,0,0
69,Nueva Zelanda,205,0,22,183,0,0,0
