,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2330578,0,972941,1235657,0,0,121980
1,Brasil,1070139,0,543186,476895,0,0,50058
2,Rusia,576952,0,334592,234358,0,0,8002
3,India,411727,0,228181,170269,0,0,13277
4,Reino Unido,303110,0,0,0,0,0,42589
5,España,293018,0,0,0,0,0,28322
6,Peru,251338,0,138763,104714,0,0,7861
7,Italia,238275,0,182453,21212,0,0,34610
8,Chile,236748,0,196609,35844,0,0,4295
9,Iran,202584,0,161384,31693,0,0,9507
10,Alemania,191216,0,174700,7555,0,0,8961
11,Turquia,186493,0,158828,22738,0,0,4927
12,Pakistan,176617,4951,67892,105224,0,119,3501
13,Mexico,175202,4717,131686,22735,0,387,20781
14,Francia,160093,0,74312,56148,0,0,29633
15,Arabia Saudita,154233,0,98917,54086,0,0,1230
16,Banglades,108775,0,43993,63357,0,0,1425
17,Canada,101019,0,63488,29121,0,0,8410
18,Sudafrica,92681,0,50326,40478,0,0,1877
19,Catar,86488,0,66763,19631,0,0,94
20,China,83378,26,78413,331,0,0,4634
21,Colombia,65633,0,25499,38008,0,0,2126
22,Belgica,60550,0,16771,34083,0,0,9696
23,Bielorrusia,57936,0,36749,20844,0,0,343
24,Suecia,56043,0,0,0,0,0,5053
25,Egipto,53758,0,14327,37325,0,0,2106
26,Ecuador,49731,0,24446,21129,0,0,4156
27,Paises Bajos,49502,0,0,0,0,0,6089
28,Indonesia,45029,0,17883,24717,0,0,2429
29,Emiratos Arabes Unidos,44533,0,31754,12478,0,0,301
30,Singapur,41833,0,34224,7583,0,0,26
31,Argentina,41204,0,12206,28006,0,0,992
32,Kuwait,39145,0,30726,8100,0,0,319
33,Portugal,38841,0,24906,12407,0,0,1528
34,Ucrania,35825,0,16406,18425,0,0,994
35,Polonia,31620,0,16181,14093,0,0,1346
36,Suiza,31243,0,28900,387,0,0,1956
37,Filipinas,29400,0,7650,20600,0,0,1150
38,Irak,29222,0,13211,14998,0,0,1013
39,Oman,28566,0,14780,13658,0,0,128
40,Afganistan,28424,0,8292,19563,0,0,569
41,Republica Dominicana,25778,0,14957,10166,0,0,655
42,Irlanda,25374,0,22698,961,0,0,1715
43,Panama,25222,0,14359,10370,0,0,493
44,Rumania,23730,0,16735,5495,0,0,1500
45,Bolivia,23512,1036,5086,17686,0,25,740
46,Barein,21331,0,15790,5481,0,0,60
47,Israel,20633,0,15586,4742,0,0,305
48,Nigeria,19808,0,6718,12584,0,0,506
49,Armenia,19708,0,8854,10522,0,0,332
50,Japon,17799,0,16077,770,0,0,952
51,Austria,17323,0,16175,460,0,0,688
52,Kazajistan,17225,446,10671,6436,0,0,118
53,Moldavia,13953,0,7745,5744,0,0,464
54,Ghana,13717,0,10074,3558,0,0,85
55,Serbia,12803,0,11511,1032,0,0,260
56,Guatemala,12755,246,2558,9683,0,31,514
57,Corea del Sur,12421,48,10868,1273,0,0,280
58,Dinamarca,12391,0,11282,509,0,0,600
59,Honduras,12306,1048,1275,10673,0,9,358
60,Azerbaiyan,12238,0,6516,5574,0,0,148
61,Argelia,11631,0,8324,2470,0,0,837
62,Camerun,11610,0,7702,3607,0,0,301
63,Chequia,10448,0,7477,2635,0,0,336
