,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2297360,170,956077,1219876,0,0,121407
1,Brasil,1038568,0,520360,469118,0,0,49090
2,Rusia,576952,7889,334592,234358,0,161,8002
3,India,396661,849,214346,169344,0,1,12971
4,Reino Unido,301815,0,0,0,0,0,42461
5,España,292655,0,0,0,0,0,28315
6,Peru,247925,0,135520,104745,0,0,7660
7,Italia,238011,0,181907,21543,0,0,34561
8,Chile,231393,0,191491,35809,0,0,4093
9,Iran,200262,0,159192,31678,0,0,9392
10,Alemania,190660,0,174400,7300,0,0,8960
11,Turquia,185245,0,157516,22824,0,0,4905
12,Pakistan,171666,6604,63504,104780,0,153,3382
13,Mexico,170485,5030,127332,22759,0,647,20394
14,Francia,159452,0,74117,55718,0,0,29617
15,Arabia Saudita,150292,0,95764,53344,0,0,1184
16,Banglades,108775,3240,43993,63357,0,37,1425
17,Canada,100629,0,63003,29280,0,0,8346
18,Sudafrica,87715,0,47825,38059,0,0,1831
19,Catar,85462,0,65409,19960,0,0,93
20,China,83352,27,78410,308,0,0,4634
21,Colombia,63276,0,23988,37243,0,0,2045
22,Belgica,60476,0,16751,34030,0,0,9695
23,Bielorrusia,57333,0,35275,21721,0,0,337
24,Suecia,56043,0,0,0,0,0,5053
25,Egipto,52211,0,13928,36266,0,0,2017
26,Ecuador,49731,0,24446,21129,0,0,4156
27,Paises Bajos,49426,0,0,0,0,0,6081
28,Indonesia,45029,1226,17883,24717,0,56,2429
29,Emiratos Arabes Unidos,44145,0,30996,12849,0,0,300
30,Singapur,41833,218,33459,8348,0,0,26
31,Argentina,39570,0,11851,26740,0,0,979
32,Kuwait,38678,0,30190,8175,0,0,313
33,Portugal,38464,0,24477,12460,0,0,1527
34,Ucrania,35825,841,16406,18425,0,9,994
35,Polonia,31620,304,16181,14093,0,12,1346
36,Suiza,31235,0,28900,379,0,0,1956
37,Filipinas,28459,0,7378,19951,0,0,1130
38,Afganistan,28424,546,8292,19563,0,21,569
39,Oman,27670,0,13974,13571,0,0,125
40,Irak,27352,0,12205,14222,0,0,925
41,Irlanda,25368,0,22698,956,0,0,1714
42,Republica Dominicana,25068,0,14605,9816,0,0,647
43,Panama,24274,0,14359,9430,0,0,485
44,Rumania,23400,0,16555,5361,0,0,1484
45,Bolivia,22476,977,4670,17091,0,18,715
46,Barein,20916,0,15287,5572,0,0,57
47,Israel,20339,0,15586,4449,0,0,304
48,Armenia,19708,551,8854,10522,0,13,332
49,Nigeria,19147,0,6581,12079,0,0,487
50,Japon,17740,0,16008,797,0,0,935
51,Austria,17271,0,16141,442,0,0,688
52,Kazajistan,16779,428,10411,6255,0,0,113
53,Moldavia,13556,0,7745,5353,0,8,458
54,Ghana,13203,0,4548,8585,0,0,70
55,Serbia,12709,0,11511,939,0,0,259
56,Guatemala,12509,641,2419,9607,0,34,483
57,Dinamarca,12391,0,11282,509,0,0,600
58,Corea del Sur,12373,67,10856,1237,0,0,280
59,Azerbaiyan,11767,0,6325,5299,0,0,143
60,Argelia,11504,0,8196,2483,0,0,825
61,Honduras,11258,519,1214,9695,0,6,349
62,Camerun,10638,0,7548,2808,0,0,282
63,Chequia,10406,0,7473,2598,0,0,335
64,Marruecos,9613,0,8117,1283,0,0,213
65,Noruega,8726,0,8138,344,0,0,244
66,Malasia,8535,0,8070,344,0,0,121
67,Sudan,8316,0,3086,4724,0,0,506
68,Nepal,8274,0,1402,6850,0,0,22
69,Australia,7436,27,6881,453,0,0,102
70,Finlandia,7133,0,6200,607,0,0,326
71,Costa de Marfil,6874,0,2942,3883,0,0,49
72,Uzbekistan,6025,79,4273,1733,0,0,19
73,Senegal,5639,0,3788,1772,0,0,79
74,Consejo Danes para los Refugiados,5477,0,719,4636,0,0,122
75,Tayikistan,5338,0,3830,1457,0,0,51
76,Haiti,4980,64,24,4869,0,3,87
77,Guinea,4904,0,3522,1355,0,0,27
78,Republica de Macedonia,4820,0,1863,2735,0,0,222
79,Republica de Yibuti,4565,0,3565,955,0,0,45
80,El Salvador,4475,146,2449,1933,0,7,93
81,Gabon,4428,0,1750,2644,0,0,34
82,Kenia,4374,0,1550,2705,0,0,119
83,Luxemburgo,4099,0,3944,45,0,0,110
84,Hungria,4086,5,2585,931,0,2,570
85,Etiopia,4070,0,1029,2969,0,0,72
86,Bulgaria,3755,0,2008,1554,0,0,193
87,Venezuela,3591,0,835,2726,0,0,30
88,Bosnia y Herzegovina,3273,0,2241,863,0,0,169
89,Grecia,3237,0,1374,1674,0,0,189
90,Tailandia,3147,1,3018,71,0,0,58
91,Kirguistan,2981,192,1981,965,0,3,35
92,Somalia,2719,0,724,1907,0,0,88
93,Mauritania,2621,0,653,1866,0,0,102
94,Republica de Africa Central,2605,0,417,2169,0,0,19
95,Mayotte,2394,0,2066,299,0,0,29
96,Cuba,2305,0,2037,183,0,0,85
97,Croacia,2280,0,2142,31,0,0,107
98,Maldivas,2150,0,1769,373,0,0,8
99,Costa Rica,2058,0,982,1064,0,0,12
100,Estonia,1981,2,1758,154,0,0,69
101,Guayana Francesa,1969,0,840,1124,0,0,5
102,Sri Lanka,1950,0,1446,493,0,0,11
103,Mali,1923,0,1217,598,0,0,108
104,Sudan del Sur,1864,0,122,1708,0,0,34
105,Albania,1838,0,1114,682,0,0,42
106,Nicaragua,1823,0,1238,521,0,0,64
107,Islandia,1819,0,1801,8,0,0,10
108,Lituania,1795,3,1470,249,0,0,76
109,Guinea Ecuatorial,1664,0,515,1117,0,0,32
110,Eslovaquia,1586,10,1447,111,0,0,28
111,Guinea-Bisau,1541,0,153,1371,0,0,17
112,Eslovenia,1513,0,1359,45,0,0,109
113,Libano,1510,0,960,518,0,0,32
114,Nueva Zelanda,1509,2,1482,5,0,0,22
115,Madagascar,1443,0,498,932,0,0,13
116,Zambia,1430,0,1194,225,0,0,11
117,Paraguay,1336,0,741,582,0,0,13
118,Sierra Leona,1298,0,732,513,0,0,53
119,Tunez,1146,0,1014,82,0,0,50
120,Hong Kong,1128,0,1074,50,0,0,4
121,Letonia,1111,1,903,178,0,0,30
122,Niger,1020,0,901,52,0,0,67
123,Jordania,1008,0,708,291,0,0,9
124,Republica de Chipre,985,0,818,148,0,0,19
125,Yemen,919,0,288,380,0,0,251
126,Burkina Faso,900,0,810,37,0,0,53
127,Georgia,898,2,752,132,0,0,14
128,Congo,883,0,391,465,0,0,27
129,Republica del Chad,858,0,742,42,0,0,74
130,Principado de Andorra,855,0,792,11,0,0,52
131,Uruguay,853,0,814,15,0,0,24
132,Cabo Verde,848,0,377,463,0,0,8
133,Uganda,763,8,492,271,0,0,0
134,Crucero,712,0,651,48,0,0,13
135,Estado de Palestina,707,32,437,267,0,0,3
136,San Marino,696,0,610,44,0,0,42
137,Santo Tome y Principe,693,0,199,482,0,0,12
138,Mozambique,668,0,177,487,0,0,4
139,Malta,663,0,613,41,0,0,9
140,Ruanda,661,0,351,308,0,0,2
141,Jamaica,652,14,458,184,0,0,10
142,Benin,650,0,247,392,0,0,11
143,Suazilandia,623,0,276,343,0,0,4
144,Malaui,620,0,91,521,0,0,8
145,Liberia,581,0,250,298,0,0,33
146,Togo,555,0,361,181,0,0,13
147,Libia,520,0,83,427,0,0,10
148,Tanzania,509,0,183,305,0,0,21
149,Reunion,504,0,460,43,0,0,1
150,Zimbabue,479,0,63,412,0,0,4
151,Taiwan,446,0,434,5,0,0,7
