,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,94425,8990,2447,90549,2463,134,1429
1,Italia,86498,5909,10950,66414,3732,919,9134
2,China,81340,55,74588,3460,1034,5,3292
3,España,64059,6273,9357,49768,4165,569,4934
4,Alemania,49344,5406,5673,43367,23,37,304
5,Iran,32332,2926,11133,18821,2893,144,2378
6,Francia,29155,0,4948,22511,3375,0,1696
7,Reino Unido,14543,2885,135,13649,163,181,759
8,Suiza,12928,1117,897,11800,203,39,231
9,Corea del Sur,9332,91,4528,4665,59,8,139
10,Paises Bajos,8603,1172,3,8054,761,112,546
11,Austria,7610,701,225,7327,128,9,58
12,Belgica,7284,1049,858,6137,690,69,289
13,Turquia,5698,2069,42,5564,241,17,92
14,Canada,4610,567,228,4343,120,0,39
15,Portugal,4268,724,43,4149,71,16,76
16,Noruega,3696,324,6,3671,70,5,19
17,Australia,3180,130,170,2997,23,0,13
18,Suecia,3046,206,16,2938,214,15,92
19,Israel,3035,342,79,2944,49,4,12
20,Brasil,3027,42,6,2944,296,0,77
21,Chequia,2279,354,11,2259,34,0,9
22,Malasia,2161,130,259,1876,54,3,26
23,Dinamarca,2010,133,1,1957,109,11,52
24,Irlanda,1819,0,5,1795,47,0,19
25,Chile,1610,304,43,1562,7,1,5
26,Luxemburgo,1605,152,40,1550,25,6,15
27,Ecuador,1595,192,3,1556,58,2,36
28,Japon,1387,0,359,981,57,0,47
29,Polonia,1340,119,7,1317,3,0,16
30,Pakistan,1331,130,23,1299,7,0,9
31,Rumania,1292,263,115,1152,32,2,25
32,Sudafrica,1170,243,12,1156,7,2,2
33,Tailandia,1136,91,97,1034,11,1,5
34,Arabia Saudita,1104,92,35,1066,6,0,3
35,Indonesia,1046,153,46,913,0,9,87
36,Finlandia,1041,83,10,1024,32,2,7
37,Rusia,1036,196,45,988,8,0,3
38,Grecia,966,74,52,886,66,1,28
39,Islandia,890,88,97,791,18,0,2
40,India,887,160,73,794,0,0,20
41,Filipinas,803,96,31,718,1,9,54
42,Singapur,732,49,183,547,17,0,2
43,Crucero,712,0,597,105,15,0,10
44,Panama,674,0,2,663,20,0,9
45,Eslovenia,632,70,10,613,14,3,9
46,Argentina,589,0,72,504,0,1,13
47,Croacia,586,91,37,546,14,0,3
48,Mexico,585,110,4,573,1,2,8
49,Republica Dominicana,581,93,3,558,0,10,20
50,Peru,580,0,14,557,14,0,9
51,Estonia,575,37,11,563,7,0,1
52,Catar,562,13,43,519,6,0,0
53,Serbia,528,71,42,478,25,1,8
54,Hong Kong,518,64,111,403,5,0,4
55,Egipto,495,0,102,369,0,0,24
56,Colombia,491,0,8,477,0,0,6
57,Barein,466,8,227,235,1,0,4
58,Irak,458,76,122,296,0,4,40
59,Argelia,409,42,29,354,0,1,26
60,Libano,391,23,23,361,3,1,7
