,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,8521465,515,5546675,2748586,0,20,226204
1,India,7651107,1949,6795103,740054,0,0,115950
2,Brasil,5274817,0,4721593,398336,0,0,154888
3,Rusia,1447335,15700,1096560,325823,0,317,24952
4,España,1029668,0,0,0,0,0,34210
5,Argentina,1018999,0,829647,162252,0,0,27100
6,Colombia,974139,0,876731,68136,0,0,29272
7,Francia,930745,0,106839,790021,0,0,33885
8,Peru,874118,0,788494,51749,0,0,33875
9,Mexico,860714,5788,627584,146237,0,555,86893
10,Reino Unido,762542,0,0,0,0,0,43967
11,Sudafrica,706304,0,639568,48080,0,0,18656
12,Iran,545286,5616,438709,75231,0,312,31346
13,Chile,494478,0,466643,14133,0,0,13702
14,Irak,434598,0,366134,58098,0,0,10366
15,Italia,434449,0,255005,142739,0,0,36705
16,Banglades,393131,1545,308845,78563,0,24,5723
17,Alemania,380898,0,298300,72643,0,0,9955
18,Indonesia,373109,4267,297509,62743,0,123,12857
19,Filipinas,362243,1509,311506,43990,0,60,6747
20,Turquia,351413,0,306939,35029,0,0,9445
21,Arabia Saudita,342968,0,329270,8481,0,0,5217
22,Pakistan,324744,667,308674,9378,0,19,6692
23,Ucrania,315826,6719,132219,177680,0,141,5927
24,Israel,306503,341,283205,21020,0,0,2278
25,Paises Bajos,244391,0,0,0,0,0,6814
26,Belgica,240159,9679,21476,208194,0,46,10489
27,Canada,203688,0,171743,22151,0,0,9794
28,Polonia,202579,10040,98884,99844,0,130,3851
29,Chequia,193946,0,79108,113219,0,0,1619
30,Rumania,191102,4848,137835,47202,0,69,6065
31,Marruecos,179003,0,148838,27138,0,0,3027
32,Ecuador,154115,0,134187,7524,0,0,12404
33,Nepal,144872,5743,99605,44476,0,26,791
34,Bolivia,140037,147,105526,25985,0,24,8526
35,Catar,129944,0,126866,2854,0,0,224
36,Panama,125739,0,102028,21126,0,0,2585
37,Republica Dominicana,121973,0,99271,20498,0,0,2204
38,Emiratos Arabes Unidos,119132,1538,111814,6846,0,2,472
39,Kuwait,117718,0,109198,7806,0,0,714
