,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,China,80967,39,71150,6569,2136,3,3248
1,Italia,41035,0,4440,33190,2498,0,3405
2,España,20412,2335,1588,17783,939,210,1041
3,Iran,19644,1237,6745,11466,0,149,1433
4,Alemania,17776,2456,180,17548,2,4,48
5,Estados Unidos,14549,760,125,14206,64,11,218
6,Francia,10995,0,1295,9328,1122,0,372
7,Corea del Sur,8652,87,2233,6325,59,3,94
8,Suiza,4905,683,15,4840,0,7,50
9,Reino Unido,3269,0,65,3059,20,1,145
10,Paises Bajos,2994,534,2,2886,45,30,106
11,Austria,2388,209,9,2373,14,0,6
12,Belgica,2257,462,204,2016,164,16,37
13,Noruega,1881,91,1,1873,27,0,7
14,Suecia,1639,200,16,1607,21,5,16
15,Dinamarca,1226,75,1,1216,37,3,9
16,Malasia,1030,130,87,940,26,1,3
17,Portugal,1020,234,5,1009,26,2,6
18,Japon,963,20,215,715,50,0,33
19,Australia,876,120,46,823,2,0,7
20,Canada,873,0,11,850,1,0,12
21,Chequia,774,80,4,770,6,0,0
22,Crucero,712,0,527,178,14,0,7
23,Israel,705,28,15,690,10,0,0
24,Brasil,651,11,2,642,18,0,7
25,Irlanda,557,0,5,549,6,0,3
26,Luxemburgo,484,149,6,473,1,1,5
27,Pakistan,478,24,13,462,0,1,3
28,Grecia,464,0,19,439,16,0,6
29,Catar,460,0,10,450,6,0,0
30,Finlandia,450,50,10,440,2,0,0
31,Chile,434,92,6,428,7,0,0
32,Islandia,409,79,5,404,1,0,0
33,Singapur,385,40,131,254,14,0,0
34,Polonia,378,23,13,359,3,1,6
35,Indonesia,369,60,17,320,0,7,32
36,Turquia,359,0,0,355,0,0,4
37,Eslovenia,341,22,0,340,6,0,1
38,Tailandia,322,50,42,279,1,0,1
39,Rumania,308,31,31,277,11,0,0
40,Barein,284,5,110,173,4,0,1
41,Estonia,283,16,1,282,1,0,0
42,Arabia Saudita,274,0,8,266,0,0,0
43,Ecuador,260,0,1,255,2,1,4
44,Egipto,256,0,42,207,0,0,7
45,Hong Kong,256,48,98,154,4,0,4
46,Rusia,253,54,12,240,0,0,1
47,Peru,234,0,1,230,7,2,3
48,Filipinas,230,13,8,204,1,1,18
49,India,223,29,23,195,0,1,5
50,Sudafrica,202,52,0,202,0,0,0
51,Irak,192,0,49,130,0,0,13
52,Mexico,164,46,4,159,1,0,1
53,Libano,163,6,4,155,3,0,4
54,Kuwait,159,11,22,137,5,0,0
55,San Marino,144,0,4,126,12,0,14
56,Emiratos Arabes Unidos,140,0,31,109,2,0,0
57,Eslovaquia,137,13,0,137,2,0,0
58,Panama,137,0,1,135,7,0,1
59,Armenia,136,14,1,135,2,0,0
60,Taiwan,135,27,28,105,0,1,2
61,Bulgaria,129,22,1,125,0,0,3
62,Colombia,128,20,1,127,0,0,0
63,Argentina,128,0,3,122,0,0,3
64,Serbia,118,15,2,116,4,0,0
65,Croacia,113,3,5,107,0,0,1
66,Letonia,111,25,1,110,0,0,0
67,Uruguay,94,15,0,94,0,0,0
68,Vietnam,91,6,17,74,0,0,0
69,Argelia,90,0,32,47,0,2,11
70,Costa Rica,89,2,0,87,2,1,2
71,Hungria,85,12,7,75,6,2,3
72,Islas Feroe,80,8,3,77,0,0,0
73,Brunei,78,5,1,77,2,0,0
74,Principado de Andorra,75,1,1,74,2,0,0
75,Republica Dominicana,72,38,0,70,0,0,2
76,Sri Lanka,71,11,3,68,0,0,0
77,Republica de Macedonia,70,20,1,69,1,0,0
78,Albania,70,6,0,68,2,0,2
79,Jordania,69,0,1,68,0,0,0
80,Bosnia y Herzegovina,69,5,2,67,1,0,0
81,Bielorrusia,69,18,15,54,0,0,0
82,Republica de Chipre,67,0,0,67,1,0,0
83,Marruecos,66,3,2,61,1,1,3
84,Malta,64,11,2,62,1,0,0
85,Tunez,54,15,1,52,2,0,1
86,Camboya,51,14,1,50,0,0,0
87,Kazajistan,49,5,0,49,0,0,0
