,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7005686,918,4250497,2551067,0,4,204122
1,India,5491410,5798,4396399,1007078,0,24,87933
2,Brasil,4544629,0,3851227,556507,0,0,136895
3,Rusia,1109595,6196,911973,178133,0,71,19489
4,Peru,768895,0,615255,122271,0,0,31369
5,Colombia,765076,0,633199,107669,0,0,24208
6,Mexico,697663,3542,499302,124868,0,235,73493
7,Sudafrica,661211,0,590071,55187,0,0,15953
8,España,659334,0,0,0,0,0,30495
9,Argentina,631365,0,488231,130081,0,0,13053
10,Francia,452763,0,91574,329904,0,0,31285
11,Chile,446274,0,419746,14242,0,0,12286
12,Iran,425481,3341,361523,39480,0,177,24478
13,Reino Unido,394257,0,0,0,0,0,41777
14,Banglades,350621,1705,258717,86925,0,40,4979
15,Arabia Saudita,329754,0,310439,14830,0,0,4485
16,Irak,319035,0,253591,56889,0,0,8555
17,Pakistan,306304,633,292869,7015,0,4,6420
18,Turquia,302867,0,267233,28128,0,0,7506
19,Italia,298156,0,218351,44098,0,0,35707
20,Filipinas,290190,3475,230233,54958,0,15,4999
21,Alemania,273793,316,244000,20322,0,1,9471
22,Indonesia,248852,4176,180797,58378,0,124,9677
23,Israel,188760,858,135997,51503,0,4,1260
24,Ucrania,178353,2675,78184,96586,0,26,3583
25,Canada,143649,0,124691,9741,0,0,9217
26,Bolivia,130676,206,89617,33442,0,31,7617
27,Ecuador,126419,0,102852,12477,0,0,11090
28,Catar,123604,228,120540,2853,0,1,211
29,Rumania,113589,808,90649,18482,0,23,4458
30,Republica Dominicana,108289,0,81668,24574,0,0,2047
31,Kazajistan,107307,45,101941,3695,0,0,1671
32,Panama,106203,0,81365,22581,0,0,2257
33,Belgica,102295,1547,18965,73382,0,4,9948
34,Egipto,102015,0,89532,6713,0,0,5770
35,Marruecos,101743,0,80732,19181,0,0,1830
36,Kuwait,99434,0,90168,8682,0,0,584
37,Oman,94051,576,85781,7417,0,7,853
38,Paises Bajos,93778,0,0,0,0,0,6279
39,Suecia,88237,0,0,0,0,0,5865
40,Emiratos Arabes Unidos,85595,679,75086,10104,0,1,405
41,Guatemala,85444,0,74859,7466,0,0,3119
42,China,85291,12,80484,173,0,0,4634
43,Polonia,79988,748,64604,13086,0,5,2298
44,Japon,78657,0,71030,6127,0,0,1500
45,Bielorrusia,75674,0,73265,1629,0,0,780
46,Honduras,71616,473,22065,47367,0,18,2184
47,Etiopia,68820,0,28314,39410,0,0,1096
48,Portugal,68577,0,45596,21069,0,0,1912
49,Venezuela,66656,0,56096,10013,0,0,547
50,Nepal,65276,1154,47238,17611,0,16,427
51,Barein,65039,0,57950,6866,0,2,223
52,Costa Rica,63712,0,23552,39454,0,0,706
53,Singapur,57607,31,57181,399,0,0,27
54,Nigeria,57242,0,48569,7575,0,0,1098
55,Uzbekistan,51789,149,47932,3422,0,2,435
56,Suiza,50378,1095,40500,7830,0,3,2048
57,Argelia,49826,0,35047,13107,0,0,1672
58,Chequia,49290,0,24755,24032,0,0,503
59,Armenia,47552,121,42637,3979,0,6,936
60,Moldavia,46596,0,34236,11157,0,0,1203
61,Ghana,46004,0,45153,554,0,0,297
62,Kirguistan,45471,55,41682,2726,0,0,1063
63,Azerbaiyan,39188,0,36755,1858,0,0,575
64,Afganistan,39074,30,32576,5054,0,3,1444
65,Austria,38658,563,29516,8375,0,1,767
66,Kenia,36981,0,23887,12446,0,0,648
67,Estado de Palestina,35686,0,23700,11724,0,0,262
68,Paraguay,33520,0,18117,14744,0,0,659
69,Irlanda,32933,0,23364,7777,0,0,1792
70,Serbia,32908,0,31411,756,0,0,741
71,Libano,29303,0,12047,16959,0,0,297
72,Libia,27949,0,15068,12437,0,0,444
73,El Salvador,27553,0,21575,5166,0,1,812
74,Australia,26912,14,24063,1998,0,2,851
75,Bosnia y Herzegovina,25428,0,17878,6787,0,0,763
76,Corea del Sur,23045,70,20248,2412,0,2,385
77,Dinamarca,22905,0,17514,4753,0,0,638
78,Camerun,20431,0,19124,891,0,0,416
79,Costa de Marfil,19320,0,18460,740,0,0,120
80,Hungria,18866,876,4401,13779,0,3,686
81,Bulgaria,18863,0,13580,4522,0,0,761
82,Republica de Macedonia,16735,0,13863,2179,0,0,693
83,Madagascar,16073,20,14682,1166,0,2,225
84,Grecia,15142,0,9989,4815,0,0,338
85,Croacia,14992,70,12737,2002,0,5,253
86,Senegal,14738,24,11458,2978,0,0,302
87,Zambia,14131,0,13365,436,0,0,330
88,Sudan,13555,0,6760,5959,0,0,836
89,Noruega,12897,0,10371,2259,0,0,267
90,Albania,12385,0,6940,5083,0,0,362
91,Tunez,10732,996,2386,8187,0,4,159
92,Consejo Danes para los Refugiados,10515,0,9930,314,0,0,271
93,Namibia,10377,0,8033,2232,0,0,112
94,Guinea,10325,0,9692,569,0,0,64
95,Malasia,10276,57,9395,751,0,0,130
96,Maldivas,9724,0,8261,1430,0,0,33
97,Guayana Francesa,9692,0,9341,286,0,0,65
98,Tayikistan,9346,0,8108,1165,0,0,73
99,Finlandia,9046,66,7700,1007,0,0,339
100,Gabon,8696,0,7848,795,0,0,53
101,Haiti,8619,0,6363,2035,0,0,221
102,Montenegro,8612,0,5268,3208,0,0,136
103,Luxemburgo,7907,0,6703,1080,0,0,124
104,Zimbabue,7683,0,5924,1534,0,0,225
105,Mauritania,7368,0,6951,256,0,0,161
106,Mozambique,6771,0,3622,3106,0,0,43
107,Eslovaquia,6756,79,3571,3146,0,0,39
108,Uganda,6287,0,2616,3608,0,0,63
109,Birmania,5805,264,1260,4451,0,2,94
110,Malaui,5731,0,4040,1512,0,0,179
111,Republica de Yibuti,5403,0,5335,7,0,0,61
112,Suazilandia,5269,0,4624,541,0,0,104
113,Cabo Verde,5257,0,4599,607,0,0,51
114,Cuba,5091,0,4412,564,0,0,115
115,Hong Kong,5039,6,4717,219,0,0,103
116,Guinea Ecuatorial,5002,0,4509,410,0,0,83
117,Jamaica,4988,0,1350,3571,0,0,67
118,Congo,4986,0,3887,1010,0,0,89
119,Nicaragua,4961,0,2913,1901,0,0,147
120,Republica de Africa Central,4786,0,1830,2894,0,0,62
121,Jordania,4779,0,2844,1905,0,0,30
122,Surinam,4723,0,4488,138,0,0,97
123,Ruanda,4711,0,2961,1724,0,0,26
124,Eslovenia,4470,50,3048,1280,0,0,142
125,Angola,3991,0,1445,2394,0,0,152
126,Trinidad yTobago,3901,0,1753,2083,0,0,65
127,Lituania,3814,70,2199,1528,0,0,87
128,Siria,3800,0,946,2682,0,0,172
129,Georgia,3695,193,1534,2141,0,1,20
130,Aruba,3551,0,2239,1289,0,0,23
131,Mayotte,3541,0,2964,537,0,0,40
132,Gambia,3526,0,1992,1426,0,0,108
133,Tailandia,3506,0,3342,105,0,0,59
134,Somalia,3442,0,2877,467,0,0,98
135,Guadalupe,3426,0,837,2563,0,0,26
136,Bahamas,3315,0,1689,1552,0,0,74
137,Sri Lanka,3287,0,3100,174,0,0,13
138,Reunion,3194,0,2482,697,0,0,15
139,Mali,3013,0,2372,513,0,0,128
140,Estonia,2941,17,2379,498,0,0,64
141,Malta,2776,45,2079,675,0,2,22
142,Sudan del Sur,2642,0,1290,1303,0,0,49
143,Botsuana,2567,0,624,1930,0,0,13
144,Islandia,2346,0,2121,215,0,0,10
145,Guinea-Bisau,2303,0,1127,1137,0,0,39
146,Benin,2280,0,1950,290,0,0,40
147,Guyana,2269,0,1339,866,0,0,64
148,Sierra Leona,2168,0,1650,446,0,0,72
149,Yemen,2026,0,1227,213,0,0,586
150,Uruguay,1917,0,1621,250,0,0,46
151,Burkina Faso,1846,0,1187,603,0,0,56
152,Nueva Zelanda,1815,0,1728,62,0,0,25
153,Togo,1666,0,1269,356,0,0,41
154,Belice,1627,21,918,688,0,1,21
155,Republica de Chipre,1600,0,1282,296,0,0,22
156,Principado de Andorra,1564,0,1164,347,0,0,53
157,Letonia,1526,1,1248,242,0,0,36
158,Lesoto,1424,0,754,637,0,0,33
159,Liberia,1335,0,1216,37,0,0,82
160,Polinesia Francesa,1271,0,1028,241,0,0,2
161,Niger,1188,0,1104,15,0,0,69
162,Republica del Chad,1151,0,967,103,0,0,81
163,Martinica,1122,0,98,1006,0,0,18
164,Vietnam,1068,0,942,91,0,0,35
165,Santo Tome y Principe,908,0,878,15,0,0,15
166,San Marino,723,0,669,12,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,668,0,572,91,0,0,5
169,San Martin (Parte Holandesa),584,0,488,76,0,0,20
170,Papua Nueva Guinea,517,0,232,278,0,0,7
171,Tanzania,509,0,183,305,0,0,21
172,Taiwan,509,2,479,23,0,0,7
173,Burundi,473,0,462,10,0,0,1
174,Comoras,470,0,450,13,0,0,7
175,Islas Feroe,434,0,412,22,0,0,0
176,Mauricio,366,0,338,18,0,0,10
177,Eritrea,364,0,305,59,0,0,0
178,Gibraltar,350,0,323,27,0,0,0
179,Isla de Man,339,0,312,3,0,0,24
180,San Martin (Parte Francesa),330,0,206,118,0,0,6
181,Mongolia,312,0,302,10,0,0,0
182,Camboya,275,0,274,1,0,0,0
183,Curazao,268,0,96,171,0,0,1
184,Butan,261,2,192,69,0,0,0
185,Islas Caimanes,208,0,204,3,0,0,1
186,Monaco,193,0,153,39,0,0,1
187,Barbados,189,0,173,9,0,0,7
188,Bermudas,180,0,166,5,0,0,9
189,Brunei,145,0,142,0,0,0,3
190,Seychelles,141,0,136,5,0,0,0
191,Liechtenstein,113,0,109,3,0,0,1
192,Antigua y Barbuda,96,0,92,1,0,0,3
193,Islas Virgenes Britanicas,69,0,48,20,0,0,1
194,San Vicente y las Granadinas,64,0,64,0,0,0,0
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,"Bonaire, San Eustaquio y Saba",36,0,17,18,0,0,1
198,Guam,32,0,0,31,0,0,1
199,Fiyi,32,0,26,4,0,0,2
200,Santa Lucia,27,0,26,1,0,0,0
