,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,3407790,52144,1512537,1757520,0,331,137733
1,Brasil,1864681,23869,1213512,579069,0,608,72100
2,India,879466,29108,554429,301850,0,500,23187
3,Rusia,727162,6615,501061,214766,0,130,11335
4,Peru,326326,3616,217111,97345,0,188,11870
5,Chile,315041,3012,283902,24160,0,98,6979
6,España,300988,0,0,0,0,0,28403
7,Mexico,295268,6094,180852,79686,0,539,34730
8,Reino Unido,289603,650,0,0,0,21,44819
9,Sudafrica,276242,12058,134874,137289,0,108,4079
10,Iran,257303,2186,219993,24481,0,194,12829
11,Pakistan,248872,2521,156700,86975,0,74,5197
12,Italia,243061,234,194928,13179,0,9,34954
13,Arabia Saudita,232259,2779,167138,62898,0,42,2223
14,Turquia,212993,1012,194515,13115,0,19,5363
15,Alemania,199949,137,184600,6215,0,0,9134
16,Banglades,183795,2666,93614,87829,0,47,2352
17,Francia,170752,0,78388,62360,0,0,30004
18,Colombia,145362,0,61186,79057,0,0,5119
19,Canada,107589,242,71467,27339,0,10,8783
20,Catar,103598,470,99743,3708,0,1,147
21,Argentina,97509,0,42694,52997,0,8,1818
22,China,83594,7,78634,326,0,0,4634
23,Egipto,82070,912,24419,53793,0,89,3858
24,Irak,77506,2312,44724,29632,0,95,3150
25,Indonesia,75699,1681,35638,36455,0,71,3606
26,Suecia,74898,0,0,0,0,0,5526
27,Ecuador,67870,661,30283,32540,0,16,5047
28,Bielorrusia,64932,165,55380,9088,0,5,464
29,Belgica,62606,137,17196,35628,0,0,9782
30,Kazajistan,58253,1798,33814,24175,0,0,264
31,Oman,56015,1318,36098,19660,0,9,257
32,Kuwait,54894,836,44610,9894,0,4,390
33,Emiratos Arabes Unidos,54854,401,45140,9381,0,2,333
34,Filipinas,54222,0,14037,38813,0,0,1372
35,Ucrania,53521,678,26118,26020,0,11,1383
36,Paises Bajos,51022,101,0,0,0,0,6137
37,Bolivia,47200,1635,14333,31113,0,52,1754
38,Portugal,46512,291,30907,13945,0,6,1660
39,Singapur,45961,178,42285,3650,0,0,26
40,Republica Dominicana,44532,1418,21459,22176,0,17,897
41,Panama,44332,0,22170,21269,0,0,893
42,Israel,38670,1206,19008,19300,0,8,362
43,Polonia,37891,370,27148,9172,0,3,1571
44,Afganistan,34451,85,21216,12225,0,16,1010
45,Barein,32941,471,28425,4408,0,4,108
46,Suiza,32883,66,29600,1315,0,0,1968
47,Rumania,32535,456,21545,9106,0,13,1884
48,Nigeria,31987,0,13103,18160,0,0,724
49,Armenia,31969,577,19633,11771,0,6,565
50,Guatemala,28598,0,4073,23353,0,0,1172
51,Honduras,27583,530,2901,23911,0,21,771
52,Irlanda,25628,17,23364,518,0,0,1746
53,Ghana,24248,0,19831,4282,0,0,135
54,Azerbaiyan,24041,520,15093,8642,0,8,306
55,Japon,21129,0,17849,2298,0,0,982
56,Moldavia,19382,174,12667,6073,0,2,642
57,Argelia,19195,483,13743,4441,0,7,1011
58,Austria,18897,114,16952,1237,0,2,708
59,Serbia,18360,287,13876,4091,0,11,393
60,Nepal,16801,82,8589,8174,0,0,38
61,Marruecos,15745,203,12283,3212,0,5,250
62,Camerun,15173,0,11928,2886,0,0,359
