,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,China,81054,46,72440,5353,1845,6,3261
1,Italia,53578,0,6072,42681,2857,0,4825
2,España,28572,3076,2125,24694,1785,372,1753
3,Estados Unidos,26959,2752,178,26432,708,47,349
4,Alemania,23937,1573,266,23578,2,9,93
5,Iran,21638,1028,7635,12318,0,129,1685
6,Francia,14459,0,1587,12310,1525,0,562
7,Corea del Sur,8897,98,2909,5884,59,2,104
8,Suiza,7225,362,131,7014,141,0,80
9,Reino Unido,5018,0,93,4685,20,7,240
10,Paises Bajos,4204,573,2,4023,354,43,179
11,Belgica,3401,586,263,3063,288,8,75
12,Austria,3289,297,9,3271,15,1,9
13,Noruega,2250,86,6,2237,28,0,7
14,Suecia,1906,136,16,1869,68,1,21
15,Portugal,1600,320,5,1581,26,2,14
16,Dinamarca,1395,69,1,1381,42,0,13
17,Australia,1353,281,46,1300,2,0,7
18,Canada,1331,3,14,1297,1,1,20
19,Malasia,1306,123,139,1157,26,2,10
20,Brasil,1209,31,2,1189,18,0,18
21,Japon,1054,0,235,783,57,0,36
22,Chequia,1047,52,6,1041,7,0,0
23,Turquia,947,0,0,926,0,0,21
24,Israel,945,62,37,907,20,0,1
25,Luxemburgo,798,128,6,784,3,0,8
26,Irlanda,785,0,5,777,13,0,3
27,Pakistan,730,85,13,714,0,0,3
28,Crucero,712,0,567,137,15,0,8
29,Chile,632,95,8,623,7,0,1
30,Finlandia,626,103,10,615,12,0,1
31,Tailandia,599,188,44,554,7,0,1
32,Islandia,568,95,5,562,1,0,1
33,Polonia,563,27,13,543,3,2,7
34,Ecuador,532,0,3,522,2,0,7
35,Grecia,530,0,19,498,18,0,13
36,Indonesia,514,64,29,437,0,10,48
37,Arabia Saudita,511,119,17,494,0,0,0
38,Catar,481,0,27,454,6,0,0
39,Singapur,455,23,144,309,14,0,2
40,Rumania,433,66,64,367,14,2,2
41,Eslovenia,414,31,0,413,12,0,1
42,India,391,59,24,360,0,2,7
43,Filipinas,380,73,15,340,1,6,25
44,Rusia,367,61,16,350,0,0,1
45,Barein,332,22,149,182,4,0,1
46,Estonia,326,20,4,322,2,0,0
47,Peru,318,0,1,312,5,0,5
48,Egipto,294,0,42,242,0,0,10
49,Hong Kong,274,0,100,170,4,0,4
50,Mexico,251,48,4,245,1,0,2
51,Libano,248,18,8,236,4,0,4
52,Panama,245,0,1,241,7,0,3
53,Sudafrica,240,0,2,238,0,0,0
54,Croacia,235,29,5,229,5,0,1
55,Irak,233,19,57,156,0,3,20
56,Argentina,225,67,27,194,0,0,4
57,Colombia,210,14,3,206,0,1,1
58,Republica Dominicana,202,90,0,199,0,0,3
59,Armenia,190,30,2,188,6,0,0
60,Serbia,188,17,2,184,4,1,2
61,Kuwait,188,12,27,161,5,0,0
62,Eslovaquia,178,0,7,171,2,0,0
63,San Marino,175,15,4,151,13,0,20
64,Bulgaria,174,11,3,168,3,0,3
65,Taiwan,169,16,28,139,0,0,2
66,Emiratos Arabes Unidos,153,0,38,113,2,0,2
67,Letonia,139,15,1,138,0,0,0
68,Argelia,139,0,65,59,0,0,15
69,Uruguay,135,25,0,135,2,0,0
70,Lituania,131,32,1,129,1,0,1
71,Hungria,131,28,16,109,6,2,6
72,Costa Rica,117,0,2,113,2,0,2
73,Republica de Macedonia,115,30,1,114,1,0,0
74,Islas Feroe,115,23,3,112,0,0,0
75,Principado de Andorra,113,25,1,111,2,1,1
76,Marruecos,109,13,3,103,1,0,3
77,Vietnam,106,12,17,89,2,0,0
78,Jordania,100,0,1,99,0,0,0
79,Bosnia y Herzegovina,94,1,2,91,1,0,1
80,Malta,90,17,2,88,1,0,0
81,Albania,89,13,2,85,2,0,2
82,Republica de Chipre,84,0,3,80,3,0,1
83,Brunei,83,0,1,82,2,0,0
84,Sri Lanka,82,5,3,79,2,0,0
85,Moldavia,80,0,1,78,3,0,1
86,Bielorrusia,76,0,15,61,0,0,0
87,Tunez,75,15,1,71,7,2,3
88,Burkina Faso,75,11,5,66,0,1,4
89,Venezuela,70,0,15,55,2,0,0
90,Nueva Zelanda,66,14,0,66,0,0,0
91,Azerbaiyan,65,12,11,53,0,0,1
92,Estado de Palestina,59,6,17,42,0,0,0
93,Kazajistan,57,3,0,57,0,0,0
94,Guadalupe,56,0,0,55,4,0,1
95,Senegal,56,0,5,51,0,0,0
96,Oman,55,3,17,38,0,0,0
97,Georgia,54,5,1,53,1,0,0
98,Camboya,53,0,2,51,0,0,0
99,Trinidad yTobago,50,1,0,50,0,0,0
100,Reunion,47,0,0,47,0,0,0
101,Ucrania,47,0,1,43,0,0,3
102,Uzbekistan,43,2,0,43,0,0,0
103,Camerun,40,0,2,38,0,0,0
104,Liechtenstein,37,0,0,37,0,0,0
105,Martinica,37,0,0,36,7,0,1
106,Afganistan,34,10,1,33,0,0,0
107,Guam,27,12,0,26,0,1,1
108,Nigeria,27,5,2,25,0,0,0
109,Banglades,27,3,3,22,0,0,2
110,Honduras,26,2,0,26,0,0,0
111,Bolivia,24,5,0,24,0,0,0
112,Consejo Danes para los Refugiados,23,0,0,22,0,0,1
113,Puerto Rico,23,2,0,22,0,0,1
114,Paraguay,22,0,0,21,1,0,1
115,Cuba,21,0,0,20,0,0,1
116,Ghana,21,0,0,20,0,0,1
117,Macao,20,1,10,10,0,0,0
118,Jamaica,19,0,2,16,0,0,1
119,Guayana Francesa,18,0,0,18,0,0,0
120,Guyana,18,0,0,17,0,0,1
121,Mauricio,18,4,0,17,0,0,1
122,Monaco,18,0,1,17,0,0,0
123,Ruanda,17,0,0,17,0,0,0
124,Guatemala,17,0,0,16,0,0,1
125,Togo,16,0,0,16,0,0,0
126,Montenegro,16,0,0,16,0,0,0
127,Polinesia Francesa,15,0,0,15,0,0,0
128,Kirguistan,14,0,0,14,0,0,0
129,Barbados,14,0,0,14,0,0,0
130,Costa de Marfil,14,0,1,13,0,0,0
131,Maldivas,13,0,3,10,0,0,0
132,Tanzania,12,6,0,12,0,0,0
133,Etiopia,11,2,0,11,0,0,0
134,Mayotte,11,0,0,11,0,0,0
135,Mongolia,10,0,0,10,0,0,0
136,Gibraltar,10,0,2,8,0,0,0
137,Aruba,8,3,1,7,0,0,0
138,Kenia,7,0,0,7,0,0,0
139,Seychelles,7,0,0,7,0,0,0
140,Islas Virgenes de los Estados Unidos,6,0,0,6,0,0,0
141,Guinea Ecuatorial,6,0,0,6,0,0,0
142,Surinam,5,0,0,5,0,0,0
143,San Martin (Parte Francesa),5,0,0,5,0,0,0
144,Isla de Man,5,3,0,5,0,0,0
145,Gabon,5,0,0,4,0,0,1
146,Nueva Caledonia,4,0,0,4,0,0,0
147,Suazilandia,4,3,0,4,0,0,0
148,Bahamas,4,0,0,4,0,0,0
149,Liberia,3,0,0,3,0,0,0
150,Madagascar,3,0,0,3,0,0,0
151,Zambia,3,1,0,3,0,0,0
152,San Bartolome,3,0,0,3,0,0,0
153,Zimbabue,3,0,0,3,0,0,0
154,Republica de Africa Central,3,0,0,3,0,0,0
155,Namibia,3,0,0,3,0,0,0
156,Cabo Verde,3,0,0,3,0,0,0
157,El Salvador,3,0,0,3,0,0,0
158,Congo,3,0,0,3,0,0,0
159,Islas Caimanes,3,0,0,2,0,0,1
160,Curazao,3,0,0,2,0,0,1
161,Haiti,2,0,0,2,0,0,0
162,Butan,2,0,0,2,0,0,0
163,Groenlandia,2,0,0,2,0,0,0
164,Fiyi,2,0,0,2,0,0,0
165,Santa Lucia,2,0,0,2,0,0,0
166,Guinea,2,0,0,2,0,0,0
167,Benin,2,0,0,2,0,0,0
168,Bermudas,2,0,0,2,0,0,0
169,Nicaragua,2,0,0,2,0,0,0
170,Mauritania,2,0,0,2,0,0,0
171,Niger,2,1,0,2,0,0,0
172,Angola,2,0,0,2,0,0,0
173,Nepal,2,1,1,1,0,0,0
174,Sudan,2,0,0,1,0,0,1
175,Montserrat,1,0,0,1,0,0,0
176,Gambia,1,0,0,1,0,0,0
177,San Vicente y las Granadinas,1,0,0,1,0,0,0
178,Santa Sede,1,0,0,1,0,0,0
179,Eritrea,1,0,0,1,0,0,0
180,Papua Nueva Guinea,1,0,0,1,0,0,0
181,Uganda,1,0,0,1,0,0,0
182,Somalia,1,0,0,1,0,0,0
183,Republica de Yibuti,1,0,0,1,0,0,0
184,Timor Oriental,1,0,0,1,0,0,0
185,Republica del Chad,1,0,0,1,0,0,0
186,Antigua y Barbuda,1,0,0,1,0,0,0
187,San Martin (Parte Holandesa),1,0,0,1,0,0,0
