,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,216722,1719,8904,202678,5005,38,5140
1,Italia,110574,0,16847,80572,4035,0,13155
2,España,110238,6120,26743,73492,6092,616,10003
3,Alemania,81728,3747,19175,61556,3936,66,997
4,China,81589,35,76408,1863,429,6,3318
5,Francia,56989,0,10935,42022,6017,0,4032
6,Iran,50468,2875,16711,30597,3956,124,3160
7,Reino Unido,33718,4244,135,30662,163,569,2921
8,Suiza,18267,499,4013,13749,348,17,505
9,Turquia,15679,0,333,15069,979,0,277
10,Belgica,15348,1384,2495,11842,1144,183,1011
11,Paises Bajos,14697,1083,250,13108,1053,166,1339
12,Austria,10996,285,1749,9089,227,12,158
13,Corea del Sur,9976,89,5828,3979,55,4,169
14,Canada,9731,0,1736,7866,120,15,129
15,Portugal,9034,783,68,8757,230,22,209
16,Brasil,7011,131,127,6634,296,8,250
17,Israel,6360,268,289,6038,107,7,33
18,Suecia,5466,519,103,5081,429,43,282
19,Australia,5137,89,345,4767,50,2,25
20,Noruega,5119,242,32,5040,105,3,47
21,Chequia,3604,15,61,3503,72,1,40
22,Rusia,3548,771,235,3283,8,6,30
23,Irlanda,3447,0,5,3357,103,0,85
24,Chile,3404,373,335,3051,31,2,18
25,Dinamarca,3355,248,1089,2143,153,19,123
26,Malasia,3116,208,767,2299,105,5,50
27,Ecuador,2758,0,58,2602,100,0,98
28,Rumania,2738,278,267,2377,78,2,94
29,Polonia,2692,138,56,2585,50,8,51
30,Filipinas,2633,322,51,2475,1,11,107
31,Pakistan,2386,268,107,2248,12,4,31
32,Japon,2384,0,472,1855,69,0,57
33,Luxemburgo,2319,0,80,2210,31,0,29
34,India,2032,34,150,1824,0,0,58
35,Arabia Saudita,1885,165,328,1536,31,5,21
36,Tailandia,1875,104,505,1355,23,3,15
37,Indonesia,1790,113,112,1508,0,13,170
38,Finlandia,1518,72,300,1199,62,2,19
39,Grecia,1415,0,52,1311,90,1,52
40,Sudafrica,1380,0,50,1325,7,0,5
41,Republica Dominicana,1380,96,16,1304,147,3,60
42,Mexico,1378,163,35,1306,1,8,37
43,Peru,1323,0,394,882,49,9,47
44,Islandia,1319,99,284,1031,12,2,4
45,Panama,1317,0,9,1276,50,0,32
46,Serbia,1171,111,42,1098,81,3,31
47,Argentina,1133,0,248,851,0,2,34
48,Colombia,1065,0,39,1009,47,0,17
49,Singapur,1049,49,266,779,24,1,4
50,Croacia,1011,48,88,916,34,1,7
51,Eslovenia,897,56,70,810,31,2,17
52,Estonia,858,79,45,802,16,6,11
53,Argelia,847,0,61,728,0,0,58
54,Catar,835,0,71,762,37,0,2
55,Emiratos Arabes Unidos,814,0,61,745,2,0,8
56,Ucrania,804,10,13,771,0,0,20
57,Hong Kong,802,36,154,644,8,0,4
58,Nueva Zelanda,797,89,92,704,2,0,1
59,Egipto,779,0,179,548,0,0,52
60,Irak,772,44,202,516,0,2,54
61,Crucero,712,0,619,82,15,0,11
62,Marruecos,676,22,29,607,1,1,40
63,Armenia,663,92,33,625,30,1,5
64,Lituania,649,68,7,633,11,1,9
65,Barein,635,66,341,290,3,0,4
66,Hungria,585,60,42,522,17,1,21
67,Bosnia y Herzegovina,518,59,20,483,4,2,15
68,Moldavia,505,82,23,477,65,0,5
69,Libano,494,15,43,435,3,2,16
70,Letonia,458,12,1,457,3,0,0
71,Bulgaria,457,35,25,422,18,0,10
72,Principado de Andorra,428,38,10,403,12,1,15
73,Eslovaquia,426,26,5,420,3,0,1
74,Tunez,423,0,5,406,10,0,12
