,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2424168,0,1020381,1280314,0,0,123473
1,Brasil,1151479,0,613345,485363,0,0,52771
2,Rusia,599705,0,356429,234917,0,0,8359
3,India,456115,0,258574,183058,0,0,14483
4,Reino Unido,306210,0,0,0,0,0,42927
5,España,293832,0,0,0,0,0,28325
6,Peru,260810,0,148437,103969,0,0,8404
7,Chile,250767,0,210570,35692,0,0,4505
8,Italia,238833,0,184585,19573,0,0,34675
9,Iran,209970,0,169160,30947,0,0,9863
10,Alemania,192778,0,175700,8092,0,0,8986
11,Mexico,191410,6288,144448,23585,0,793,23377
12,Turquia,190165,0,162848,22316,0,0,5001
13,Pakistan,185034,0,73471,107868,0,0,3695
14,Arabia Saudita,164144,0,109885,52913,0,0,1346
15,Francia,161267,0,74871,56676,0,0,29720
16,Banglades,119198,0,47635,70018,0,0,1545
17,Sudafrica,106108,0,55045,48961,0,0,2102
18,Canada,101963,0,64704,28805,0,0,8454
19,Catar,89579,0,71501,17979,0,0,99
20,China,83430,12,78428,368,0,0,4634
21,Colombia,73572,0,30459,40709,0,0,2404
22,Suecia,60837,0,0,0,0,0,5161
23,Belgica,60810,0,16771,34326,0,0,9713
24,Bielorrusia,59487,0,38688,20442,0,0,357
25,Egipto,58141,0,15535,40241,0,0,2365
26,Ecuador,51643,0,24991,22378,0,0,4274
27,Paises Bajos,49722,0,0,0,0,0,6095
28,Indonesia,47896,0,19241,26120,0,0,2535
29,Argentina,47203,0,13576,32549,0,0,1078
30,Emiratos Arabes Unidos,45683,0,33703,11675,0,0,305
31,Singapur,42432,0,35995,6411,0,0,26
32,Kuwait,41033,0,32304,8395,0,0,334
33,Portugal,39737,0,25829,12368,0,0,1540
34,Ucrania,38074,0,16956,20083,0,0,1035
35,Irak,34502,0,15753,17498,0,0,1251
36,Polonia,32527,0,17573,13579,0,0,1375
37,Oman,32394,0,17279,14975,0,0,140
38,Filipinas,31825,0,8442,22197,0,0,1186
39,Suiza,31332,0,29000,376,0,0,1956
40,Afganistan,29481,0,9260,19603,0,0,618
41,Republica Dominicana,27936,0,15551,11710,0,0,675
42,Panama,27314,0,14694,12084,0,0,536
43,Bolivia,25493,0,5857,18816,0,0,820
44,Irlanda,25391,0,22698,973,0,0,1720
45,Rumania,24505,0,17187,5779,0,0,1539
46,Barein,23062,0,17450,5545,0,0,67
47,Israel,21512,0,15869,5335,0,0,308
48,Nigeria,21371,0,7338,13500,0,0,533
49,Armenia,21006,0,10144,10490,0,0,372
50,Kazajistan,18231,0,11514,6583,0,0,134
51,Japon,17968,0,16212,801,0,0,955
52,Austria,17408,0,16261,454,0,0,693
53,Moldavia,14714,0,8212,6012,0,0,490
54,Ghana,14568,0,10907,3566,0,0,95
55,Guatemala,14540,771,2897,11061,0,35,582
56,Azerbaiyan,13715,0,7503,6045,0,0,167
57,Honduras,13356,0,1362,11599,0,0,395
58,Serbia,13092,0,12054,775,0,0,263
59,Dinamarca,12561,0,11393,565,0,0,603
60,Corea del Sur,12535,51,10930,1324,0,0,281
61,Camerun,12270,0,7774,4183,0,0,313
62,Argelia,12076,0,8674,2541,0,0,861
63,Chequia,10650,0,7555,2756,0,0,339
64,Marruecos,10344,0,8407,1723,0,0,214
65,Nepal,10099,0,2224,7851,0,0,24
66,Sudan,8889,0,3699,4642,0,0,548
67,Noruega,8772,0,8138,386,0,0,248
68,Malasia,8590,0,8186,283,0,0,121
69,Costa de Marfil,7904,0,3182,4664,0,0,58
70,Australia,7521,29,6915,503,0,1,103
71,Finlandia,7155,0,6400,428,0,0,327
72,Uzbekistan,6662,0,4560,2083,0,0,19
73,Senegal,6034,0,4046,1899,0,0,89
74,Consejo Danes para los Refugiados,6027,0,861,5031,0,0,135
75,Tayikistan,5567,0,4109,1406,0,0,52
76,Republica de Macedonia,5311,0,2048,3012,0,0,251
77,Haiti,5211,0,338,4785,0,0,88
78,Guinea,5040,0,3685,1327,0,0,28
79,El Salvador,4973,0,2814,2046,0,0,113
80,Kenia,4952,0,1782,3042,0,0,128
81,Gabon,4849,0,2107,2703,0,0,39
82,Etiopia,4848,0,1412,3361,0,0,75
83,Republica de Yibuti,4617,0,3989,579,0,0,49
84,Venezuela,4187,0,1327,2825,0,0,35
85,Luxemburgo,4133,0,3959,64,0,0,110
86,Bulgaria,4114,0,2217,1689,0,0,208
87,Hungria,4107,0,2600,934,0,0,573
88,Bosnia y Herzegovina,3588,0,2285,1131,0,0,172
89,Kirguistan,3519,0,2054,1424,0,0,41
90,Grecia,3302,0,1374,1738,0,0,190
91,Mauritania,3292,0,963,2215,0,0,114
92,Tailandia,3156,0,3023,75,0,0,58
93,Republica de Africa Central,3051,0,522,2492,0,0,37
94,Somalia,2812,0,818,1904,0,0,90
95,Guayana Francesa,2593,0,1016,1569,0,0,8
96,Mayotte,2434,0,2188,215,0,0,31
97,Costa Rica,2368,0,1129,1227,0,0,12
98,Croacia,2366,0,2142,117,0,0,107
99,Cuba,2318,0,2123,110,0,0,85
100,Maldivas,2238,0,1813,417,0,0,8
101,Nicaragua,2170,0,1238,858,0,0,74
102,Albania,2047,0,1195,807,0,0,45
103,Sri Lanka,1991,0,1548,432,0,0,11
104,Estonia,1982,0,1771,142,0,0,69
105,Mali,1978,0,1302,565,0,0,111
106,Sudan del Sur,1930,0,217,1677,0,0,36
107,Islandia,1824,0,1806,8,0,0,10
108,Lituania,1803,0,1483,243,0,0,77
109,Madagascar,1724,0,732,977,0,0,15
110,Guinea Ecuatorial,1664,0,515,1117,0,0,32
111,Libano,1622,0,1098,492,0,0,32
112,Eslovaquia,1589,0,1448,113,0,0,28
113,Guinea-Bisau,1556,0,191,1346,0,0,19
114,Eslovenia,1534,0,1376,49,0,0,109
115,Nueva Zelanda,1515,0,1483,10,0,0,22
