,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,104142,16,2522,99925,2463,0,1695
1,Italia,86498,0,10950,66414,3732,0,9134
2,China,81394,54,74971,3128,886,3,3295
3,España,65719,0,9357,51224,4165,0,5138
4,Alemania,50871,0,6658,43862,1581,0,351
5,Francia,32964,0,5700,25269,3787,0,1995
6,Iran,32332,0,11133,18821,2893,0,2378
7,Reino Unido,14543,0,135,13649,163,0,759
8,Suiza,12928,0,1530,11167,203,0,231
9,Corea del Sur,9478,146,4811,4523,59,5,144
10,Paises Bajos,8603,0,3,8054,761,0,546
11,Austria,7697,0,225,7414,128,0,58
12,Belgica,7284,0,858,6137,690,0,289
13,Turquia,5698,0,42,5564,241,0,92
14,Canada,4757,0,354,4348,120,0,55
15,Portugal,4268,0,43,4149,71,0,76
16,Noruega,3771,0,7,3745,70,0,19
17,Brasil,3417,0,6,3319,296,0,92
18,Australia,3378,0,170,3195,23,0,13
19,Suecia,3069,0,16,2948,214,0,105
20,Israel,3035,0,79,2944,49,0,12
21,Chequia,2279,0,11,2259,34,0,9
22,Malasia,2161,0,259,1876,54,0,26
23,Irlanda,2121,0,5,2094,59,0,22
24,Dinamarca,2046,0,1,1993,109,0,52
25,Ecuador,1627,0,3,1583,58,0,41
26,Chile,1610,0,43,1562,7,0,5
27,Luxemburgo,1605,0,40,1550,25,0,15
28,Japon,1499,0,372,1078,56,0,49
29,Polonia,1389,0,7,1366,3,0,16
30,Pakistan,1373,0,23,1339,7,0,11
31,Rumania,1292,0,115,1151,32,0,26
32,Sudafrica,1170,0,31,1138,7,0,1
33,Tailandia,1136,0,97,1034,11,0,5
34,Arabia Saudita,1104,0,35,1066,6,0,3
35,Indonesia,1046,0,46,913,0,0,87
36,Finlandia,1041,0,10,1024,32,0,7
37,Rusia,1036,0,45,987,8,0,4
38,Grecia,966,0,52,886,66,0,28
39,Islandia,890,0,97,791,18,0,2
40,India,887,0,73,794,0,0,20
41,Filipinas,803,0,31,718,1,0,54
42,Panama,786,0,2,770,20,0,14
43,Singapur,732,0,183,547,17,0,2
44,Crucero,712,0,597,105,15,0,10
45,Argentina,690,101,72,601,0,4,17
46,Peru,635,0,16,608,21,0,11
47,Eslovenia,632,0,10,613,14,0,9
48,Croacia,586,0,37,546,14,0,3
49,Mexico,585,0,4,573,1,0,8
50,Republica Dominicana,581,0,3,558,0,0,20
51,Estonia,575,0,11,563,7,0,1
52,Catar,562,0,43,519,6,0,0
53,Colombia,539,0,10,523,0,0,6
