,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6708458,0,3974949,2534989,0,0,198520
1,India,4845003,0,3777044,988205,0,0,79754
2,Brasil,4330455,0,3573958,624834,0,0,131663
3,Rusia,1062811,0,876225,168008,0,0,18578
4,Peru,729619,0,566796,132113,0,0,30710
5,Colombia,716319,0,599385,94010,0,0,22924
6,Mexico,668381,4408,471623,125937,0,217,70821
7,Sudafrica,649793,0,577906,56440,0,0,15447
8,España,576697,0,0,0,0,0,29747
9,Argentina,555537,0,419513,124672,0,0,11352
10,Chile,434748,0,406326,16473,0,0,11949
11,Iran,402029,0,346242,32630,0,0,23157
12,Francia,381094,0,89059,261119,0,0,30916
13,Reino Unido,368504,0,0,0,0,0,41628
14,Banglades,337520,0,240643,92144,0,0,4733
15,Arabia Saudita,325651,0,302870,18513,0,0,4268
16,Pakistan,301481,0,289429,5673,0,0,6379
17,Turquia,291162,0,258833,25273,0,0,7056
18,Irak,290309,0,224705,57590,0,0,8014
19,Italia,287753,0,213634,38509,0,0,35610
20,Alemania,261298,0,235700,16170,0,0,9428
21,Filipinas,261216,0,207568,49277,0,0,4371
22,Indonesia,218382,0,155010,54649,0,0,8723
23,Israel,155604,0,114998,39487,0,0,1119
24,Ucrania,154335,0,68893,82264,0,0,3178
25,Canada,136659,0,120431,7057,0,0,9171
26,Bolivia,126791,809,84286,35161,0,47,7344
27,Catar,121740,0,118682,2853,0,0,205
28,Ecuador,118594,0,97063,10628,0,0,10903
29,Kazajistan,106855,52,100627,4594,0,0,1634
30,Republica Dominicana,103660,0,77182,24510,0,0,1968
31,Rumania,103495,0,43025,56307,0,0,4163
32,Panama,101745,0,74107,25472,0,0,2166
33,Egipto,101009,0,84161,11200,0,0,5648
34,Kuwait,94764,0,84995,9209,0,0,560
35,Belgica,93455,977,18723,64807,0,2,9925
36,Oman,89746,0,83771,5195,0,0,780
37,Marruecos,86686,0,67528,17580,0,0,1578
38,Suecia,86505,0,0,0,0,0,5846
39,China,85184,0,80399,151,0,0,4634
40,Paises Bajos,82099,0,0,0,0,0,6254
41,Guatemala,81909,0,70927,8025,0,0,2957
42,Emiratos Arabes Unidos,79489,0,69451,9639,0,0,399
43,Japon,75218,0,66899,6880,0,0,1439
44,Bielorrusia,74173,0,72584,839,0,0,750
45,Polonia,74152,0,60659,11305,0,0,2188
46,Honduras,67136,0,17770,47301,0,0,2065
47,Etiopia,64301,0,24983,38305,0,0,1013
48,Portugal,63983,0,44069,18047,0,0,1867
49,Venezuela,60540,0,48644,11411,0,0,485
50,Barein,60307,0,53681,6414,0,0,212
51,Singapur,57406,0,56764,615,0,0,27
52,Nigeria,56256,0,44152,11022,0,0,1082
53,Costa Rica,55454,0,20928,33936,0,0,590
54,Nepal,54159,0,38697,15117,0,0,345
55,Argelia,48254,0,34037,12605,0,0,1612
56,Uzbekistan,47287,0,43866,3031,0,0,390
57,Suiza,47179,0,38900,6258,0,0,2021
58,Armenia,45862,0,41659,3287,0,0,916
59,Ghana,45434,0,44342,806,0,0,286
60,Kirguistan,44881,0,40922,2896,0,0,1063
61,Moldavia,42978,0,30437,11418,0,0,1123
62,Afganistan,38716,0,31638,5658,0,0,1420
63,Azerbaiyan,38327,0,35756,2009,0,0,562
64,Chequia,36188,0,21294,14438,0,0,456
65,Kenia,36157,0,23067,12468,0,0,622
66,Austria,33159,0,26760,5643,0,0,756
67,Serbia,32408,0,31100,575,0,0,733
68,Irlanda,30985,0,23364,5837,0,0,1784
69,Estado de Palestina,30574,0,20082,10271,0,0,221
70,Paraguay,27817,0,14288,13004,0,0,525
71,El Salvador,26928,0,18397,7746,0,0,785
72,Australia,26692,41,23465,2411,0,6,816
73,Libano,24310,0,8334,15735,0,0,241
74,Bosnia y Herzegovina,23465,0,16038,6731,0,0,696
75,Libia,22781,0,12183,10236,0,0,362
76,Corea del Sur,22285,109,18489,3433,0,5,363
77,Camerun,20167,0,18837,915,0,0,415
78,Dinamarca,19890,0,16333,2926,0,0,631
79,Costa de Marfil,19013,0,18112,781,0,0,120
80,Bulgaria,17918,0,12767,4431,0,0,720
81,Republica de Macedonia,15791,0,13184,1959,0,0,648
82,Madagascar,15757,0,14368,1178,0,0,211
83,Senegal,14280,0,10520,3463,0,0,297
84,Zambia,13539,0,12260,967,0,0,312
85,Croacia,13533,0,10899,2410,0,0,224
86,Sudan,13516,0,6757,5924,0,0,835
87,Grecia,13240,0,3804,9131,0,0,305
88,Hungria,12309,0,4069,7603,0,0,637
89,Noruega,12154,0,10371,1518,0,0,265
90,Albania,11353,0,6569,4450,0,0,334
91,Consejo Danes para los Refugiados,10390,0,9756,370,0,0,264
92,Guinea,10045,0,9292,690,0,0,63
93,Malasia,9915,0,9196,591,0,0,128
94,Namibia,9719,0,6543,3075,0,0,101
95,Guayana Francesa,9521,0,9132,326,0,0,63
96,Maldivas,9173,0,7326,1815,0,0,32
97,Tayikistan,9049,0,7816,1161,0,0,72
98,Gabon,8643,0,7706,884,0,0,53
99,Finlandia,8580,0,7500,743,0,0,337
100,Haiti,8493,0,6120,2154,0,0,219
101,Zimbabue,7526,0,5678,1624,0,0,224
102,Mauritania,7276,0,6825,290,0,0,161
103,Luxemburgo,7238,0,6397,717,0,0,124
104,Montenegro,6712,0,4507,2085,0,0,120
105,Tunez,6635,0,1991,4537,0,0,107
106,Malaui,5690,0,3731,1782,0,0,177
107,Eslovaquia,5532,0,3124,2370,0,0,38
108,Republica de Yibuti,5395,0,5330,4,0,0,61
