,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,3159514,582,1393256,1631385,0,11,134873
1,Brasil,1716196,0,1152467,495674,0,0,68055
2,India,771129,2077,477685,272270,0,30,21174
3,Rusia,707301,6509,481316,215142,0,176,10843
4,Peru,312911,0,204748,97030,0,0,11133
5,Chile,303083,0,271703,24807,0,0,6573
6,España,299593,0,0,0,0,0,28396
7,Reino Unido,286979,0,0,0,0,0,44517
8,Mexico,275003,6995,167795,74412,0,782,32796
9,Iran,248379,0,209463,26832,0,0,12084
10,Italia,242149,0,193640,13595,0,0,34914
11,Pakistan,240848,3359,145311,90554,0,61,4983
12,Sudafrica,224665,0,106842,114221,0,0,3602
13,Arabia Saudita,220144,0,158050,60035,0,0,2059
14,Turquia,208938,0,187511,16145,0,0,5282
15,Alemania,198765,0,183600,6050,0,0,9115
16,Banglades,175494,3360,84544,88712,0,41,2238
17,Francia,169473,0,77985,61523,0,0,29965
18,Colombia,128638,0,53634,70477,0,0,4527
19,Canada,106434,0,70247,27450,0,0,8737
20,Catar,101553,0,96107,5308,0,0,138
21,Argentina,87030,0,36502,48834,0,0,1694
22,China,83581,9,78590,357,0,0,4634
23,Egipto,78304,0,22241,52499,0,0,3564
24,Suecia,73858,0,0,0,0,0,5482
25,Indonesia,70736,2657,32651,34668,0,58,3417
26,Irak,67442,0,37879,26784,0,0,2779
27,Bielorrusia,64224,0,52854,10927,0,0,443
28,Ecuador,63245,0,29071,29301,0,0,4873
29,Belgica,62210,87,17159,35273,0,2,9778
30,Emiratos Arabes Unidos,53045,0,42282,10436,0,0,327
31,Kazajistan,53021,1962,35137,17620,0,0,264
32,Kuwait,52007,0,42108,9520,0,0,379
33,Filipinas,51754,1395,12813,37627,0,0,1314
34,Oman,51725,1518,33021,18468,0,3,236
35,Ucrania,51224,810,23784,26113,0,21,1327
36,Paises Bajos,50746,0,0,0,0,0,6135
37,Singapur,45423,125,41323,4074,0,0,26
38,Portugal,44859,0,29714,13514,0,0,1631
39,Bolivia,42984,1439,12883,28524,0,47,1577
40,Panama,41251,0,19469,20963,0,0,819
41,Republica Dominicana,39588,0,20056,18703,0,0,829
42,Polonia,36951,262,25477,9923,0,9,1551
43,Israel,33947,390,18392,15209,0,2,346
44,Afganistan,33908,314,20847,12104,0,21,957
45,Suiza,32498,0,29400,1132,0,0,1966
46,Barein,30931,0,26073,4757,0,3,101
47,Armenia,30346,526,18000,11811,0,14,535
48,Nigeria,30249,0,12373,17192,0,0,684
49,Rumania,30175,0,20799,7559,0,0,1817
50,Honduras,25978,550,2721,22563,0,17,694
51,Irlanda,25542,0,23364,440,0,0,1738
52,Guatemala,25411,0,3718,20640,0,0,1053
53,Ghana,22822,0,17564,5129,0,0,129
54,Azerbaiyan,21916,0,13100,8542,0,0,274
55,Japon,20174,0,17331,1863,0,0,980
56,Austria,18513,0,16721,1086,0,0,706
