,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,293494,16333,14436,271162,6219,492,7896
1,España,124736,5537,34219,78773,6416,546,11744
2,Italia,124632,4805,20996,88274,3994,681,15362
3,Alemania,92150,991,26400,64420,3936,55,1330
4,Francia,82165,0,14008,61650,6662,0,6507
5,China,81639,19,76755,1558,331,4,3326
6,Iran,55743,2560,19736,32555,4103,158,3452
7,Reino Unido,41903,3735,135,37455,163,708,4313
8,Turquia,20921,0,484,20012,1251,0,425
9,Suiza,20278,672,4846,14791,391,50,641
10,Belgica,18431,1661,3247,13901,1245,140,1283
11,Paises Bajos,16627,904,250,14726,1360,164,1651
12,Canada,12924,549,2322,10388,120,6,214
13,Austria,11781,257,2507,9088,245,18,186
14,Portugal,10524,638,75,10183,251,20,266
15,Corea del Sur,10156,94,6325,3654,55,3,177
16,Brasil,9391,197,127,8888,296,13,376
17,Israel,7589,161,427,7118,115,4,44
18,Suecia,6443,312,205,5865,379,15,373
19,Noruega,5550,180,32,5456,98,3,62
20,Australia,5550,96,585,4935,85,2,30
21,Rusia,4731,582,333,4355,8,9,43
22,Irlanda,4604,331,25,4442,148,17,137
23,Chequia,4362,172,78,4225,87,6,59
24,Chile,4161,424,528,3606,38,5,27
25,Dinamarca,4077,320,1283,2633,142,22,161
26,Polonia,3627,244,116,3432,50,8,79
27,Rumania,3613,430,329,3138,119,13,146
28,Malasia,3483,150,915,2511,99,4,57
29,Ecuador,3465,97,65,3228,100,27,172
30,Filipinas,3094,76,57,2893,1,8,144
31,India,3082,23,229,2767,0,0,86
32,Japon,2935,0,514,2352,60,0,69
33,Pakistan,2748,62,130,2577,13,1,41
34,Luxemburgo,2729,117,500,2198,35,0,31
35,Arabia Saudita,2179,140,420,1730,41,4,29
36,Indonesia,2092,106,150,1751,0,10,191
37,Tailandia,2067,89,674,1373,23,1,20
38,Finlandia,1882,267,300,1557,72,5,25
39,Mexico,1688,178,633,995,1,10,60
40,Panama,1673,0,13,1619,50,0,41
41,Grecia,1673,60,78,1527,92,5,68
42,Serbia,1624,148,54,1526,89,5,44
43,Peru,1595,0,537,997,51,0,61
44,Sudafrica,1505,0,95,1401,7,0,9
45,Emiratos Arabes Unidos,1505,241,125,1370,2,1,10
46,Republica Dominicana,1488,0,16,1404,147,0,68
47,Islandia,1417,53,396,1017,12,0,4
48,Argentina,1353,0,266,1045,0,0,42
49,Catar,1325,250,109,1213,37,0,3
50,Colombia,1267,0,55,1187,50,0,25
51,Argelia,1251,80,90,1031,0,25,130
52,Singapur,1189,75,297,886,24,1,6
53,Croacia,1126,47,119,995,39,4,12
54,Ucrania,1096,24,23,1045,16,1,28
55,Estonia,1039,78,59,967,20,1,13
56,Egipto,985,0,216,703,0,0,66
57,Eslovenia,977,43,79,876,31,2,22
58,Nueva Zelanda,950,82,127,822,1,0,1
59,Irak,878,58,259,563,0,2,56
60,Hong Kong,862,17,173,685,8,0,4
61,Marruecos,858,67,62,746,1,2,50
62,Lituania,771,75,7,754,11,1,10
63,Armenia,770,34,43,720,30,0,7
64,Moldavia,752,161,29,711,65,4,12
65,Crucero,712,0,619,82,10,0,11
66,Barein,688,16,423,261,3,0,4
67,Hungria,678,55,58,588,17,6,32
68,Bosnia y Herzegovina,617,38,28,570,4,2,19
69,Kazajistan,525,61,36,484,6,2,5
70,Azerbaiyan,521,78,32,484,17,0,5
71,Libano,520,12,54,449,26,0,17
72,Letonia,509,16,1,507,3,0,1
73,Camerun,509,0,17,484,0,0,8
74,Bulgaria,503,18,34,452,26,3,17
75,Tunez,495,0,5,472,26,0,18
76,Republica de Macedonia,483,53,20,446,11,5,17
77,Kuwait,479,62,93,385,17,1,1
78,Eslovaquia,471,21,10,460,3,0,1
79,Principado de Andorra,466,27,21,428,12,1,17
80,Bielorrusia,440,89,53,382,11,1,5
81,Republica de Chipre,426,30,28,387,11,0,11
82,Costa Rica,416,0,11,403,13,0,2
83,Uruguay,386,0,86,296,13,0,4
84,Taiwan,355,7,50,300,0,0,5
