,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1010507,151,139162,814542,14186,6,56803
1,España,229422,0,120832,85069,7764,0,23521
2,Italia,199414,0,66624,105813,1956,0,26977
3,Francia,165842,0,45513,97036,4608,0,23293
4,Alemania,158758,0,114500,38132,2409,0,6126
5,Reino Unido,157149,0,0,135713,1559,0,21092
6,Turquia,112261,0,33791,75570,1736,0,2900
7,Rusia,93558,6411,8456,84235,2300,73,867
8,Iran,91472,0,70933,14733,3011,0,5806
9,China,82836,6,77555,648,50,0,4633
10,Brasil,67446,945,31142,31701,8318,60,4603
11,Canada,48500,0,18268,27525,557,0,2707
12,Belgica,46687,0,10878,28602,903,0,7207
13,Paises Bajos,38245,0,0,33477,905,0,4518
14,India,29451,0,7137,21375,0,0,939
15,Suiza,29164,0,22200,5299,185,0,1665
16,Peru,28699,0,8425,19492,598,0,782
17,Portugal,24027,0,1357,21742,176,0,928
18,Ecuador,23240,0,1557,21020,146,0,663
19,Irlanda,19648,0,9233,9313,146,0,1102
20,Suecia,18926,0,1005,15647,399,0,2274
21,Arabia Saudita,18811,0,2531,16136,117,0,144
22,Israel,15589,34,7375,8006,117,4,208
23,Mexico,15529,852,9086,5009,378,83,1434
24,Austria,15274,0,12362,2363,140,0,549
25,Singapur,14951,528,1095,13842,20,0,14
26,Pakistan,14079,164,3233,10545,111,9,301
27,Chile,13813,0,7327,6288,426,0,198
28,Japon,13614,0,1899,11330,300,0,385
29,Polonia,12089,187,2655,8864,160,8,570
30,Rumania,11339,0,3141,7552,227,5,646
31,Bielorrusia,11289,0,1740,9474,92,0,75
32,Catar,11244,0,1066,10168,72,0,10
33,Emiratos Arabes Unidos,10839,0,2090,8667,1,0,82
34,Corea del Sur,10752,14,8854,1654,55,1,244
35,Ucrania,9410,401,992,8179,121,19,239
36,Indonesia,9096,0,1151,7180,0,0,765
37,Dinamarca,8851,153,5959,2465,72,0,427
38,Serbia,8275,0,1209,6904,85,0,162
39,Filipinas,7958,181,975,6453,31,19,530
40,Noruega,7599,0,32,7362,52,0,205
41,Chequia,7449,4,2842,4384,73,0,223
42,Australia,6725,5,5602,1039,43,1,84
43,Republica Dominicana,6293,0,993,5018,144,0,282
44,Panama,6021,242,455,5399,89,2,167
45,Banglades,5913,0,131,5630,1,0,152
46,Malasia,5820,0,3957,1764,37,0,99
47,Colombia,5597,0,1210,4134,118,0,253
48,Sudafrica,4793,0,1473,3230,36,0,90
49,Egipto,4782,0,1236,3209,0,0,337
50,Finlandia,4695,0,2500,2002,56,0,193
51,Marruecos,4120,0,695,3263,1,0,162
52,Argentina,4003,0,1140,2666,144,0,197
53,Luxemburgo,3729,0,3123,518,20,0,88
54,Argelia,3517,0,1558,1527,40,0,432
55,Moldavia,3481,0,925,2454,212,0,102
56,Kuwait,3288,0,1012,2254,64,0,22
57,Kazajistan,2982,147,725,2232,41,0,25
58,Tailandia,2938,7,2652,232,61,2,54
59,Barein,2723,0,1218,1497,2,0,8
60,Hungria,2649,66,516,1842,49,11,291
61,Grecia,2534,0,577,1821,43,0,136
62,Oman,2049,0,364,1675,3,0,10
63,Croacia,2039,0,1166,814,21,0,59
64,Uzbekistan,1924,20,900,1016,8,0,8
65,Armenia,1867,59,866,971,10,1,30
66,Irak,1847,0,1286,473,0,0,88
67,Afganistan,1828,125,228,1542,7,1,58
68,Islandia,1792,0,1624,158,1,0,10
69,Camerun,1705,0,805,842,12,0,58
70,Azerbaiyan,1678,0,1162,494,15,0,22
71,Estonia,1647,0,233,1364,7,0,50
72,Bosnia y Herzegovina,1565,0,659,846,4,0,60
73,Ghana,1550,0,155,1384,4,0,11
74,Nueva Zelanda,1472,3,1214,239,1,0,19
75,Lituania,1449,0,474,934,17,0,41
76,Eslovenia,1402,0,221,1098,22,0,83
77,Republica de Macedonia,1399,0,553,781,13,0,65
78,Cuba,1389,0,525,808,12,0,56
79,Bulgaria,1387,24,222,1107,41,0,58
80,Eslovaquia,1384,3,423,941,6,2,20
81,Nigeria,1337,0,255,1042,2,0,40
82,Costa de Marfil,1164,0,499,651,0,0,14
83,Guinea,1163,0,246,910,0,0,7
84,Hong Kong,1038,0,787,247,4,0,4
85,Republica de Yibuti,1035,0,477,556,0,0,2
86,Bolivia,1014,64,98,863,3,3,53
87,Tunez,967,0,279,649,18,0,39
88,Letonia,836,18,267,556,4,0,13
89,Republica de Chipre,822,0,148,659,15,0,15
90,Principado de Andorra,743,0,385,318,17,0,40
91,Senegal,736,0,284,443,1,0,9
92,Albania,736,0,422,286,4,0,28
93,Crucero,712,0,645,54,4,0,13
94,Libano,710,0,145,541,44,0,24
95,Kirguistan,708,13,416,284,13,0,8
96,Honduras,702,41,79,559,10,3,64
97,Niger,701,0,385,287,0,0,29
98,Costa Rica,697,0,287,404,8,0,6
99,Burkina Faso,635,0,469,124,0,0,42
100,Uruguay,620,14,386,219,11,0,15
101,Sri Lanka,588,0,126,455,2,0,7
102,San Marino,538,0,64,433,4,0,41
103,Guatemala,530,30,49,466,5,0,15
104,Georgia,511,14,156,349,6,0,6
105,Somalia,480,0,14,440,2,0,26
106,Consejo Danes para los Refugiados,459,0,50,381,0,0,28
107,Malta,450,0,286,160,1,0,4
108,Jordania,449,0,342,100,5,0,7
109,Taiwan,429,0,307,116,0,0,6
110,Reunion,418,0,300,118,2,0,0
111,Mali,408,0,113,272,0,0,23
112,Mayotte,401,0,144,253,4,0,4
113,Jamaica,364,14,29,328,3,0,7
114,Kenia,363,0,114,235,2,0,14
115,El Salvador,345,22,97,240,4,0,8
116,Estado de Palestina,342,0,83,257,0,0,2
117,Mauricio,334,0,302,22,3,0,10
118,Venezuela,329,0,142,177,3,0,10
119,Montenegro,321,0,189,125,7,0,7
120,Isla de Man,308,0,248,40,22,0,20
121,Tanzania,299,0,48,241,7,0,10
122,Sudan,275,0,21,232,0,0,22
123,Vietnam,270,0,225,45,8,0,0
124,Guinea Ecuatorial,258,0,9,248,0,0,1
125,Paraguay,230,2,95,126,1,0,9
126,Maldivas,226,0,17,209,2,0,0
127,Gabon,211,0,43,165,1,0,3
128,Congo,207,0,19,180,0,0,8
129,Ruanda,207,0,93,114,0,0,0
130,Islas Feroe,187,0,181,6,0,0,0
131,Martinica,175,0,77,84,7,0,14
132,Guadalupe,149,0,82,55,11,0,12
133,Birmania,146,0,16,125,0,0,5
134,Gibraltar,141,0,131,10,0,0,0
135,Brunei,138,0,124,13,2,0,1
136,Liberia,133,9,25,92,0,4,16
137,Madagascar,128,0,75,53,1,0,0
138,Etiopia,124,0,50,71,0,0,3
139,Guayana Francesa,124,13,91,32,0,0,1
140,Camboya,122,0,119,3,1,0,0
141,Trinidad yTobago,116,0,59,49,0,0,8
142,Bermudas,110,0,44,60,10,0,6
143,Cabo Verde,109,0,2,106,0,0,1
144,Aruba,100,0,73,25,4,0,2
145,Sierra Leona,99,0,10,85,0,0,4
146,Togo,99,1,62,31,0,0,6
147,Monaco,95,0,42,49,1,0,4
148,Zambia,89,0,42,44,1,0,3
149,Liechtenstein,82,0,55,26,0,0,1
150,Bahamas,80,0,22,47,1,0,11
151,Barbados,80,0,39,35,4,0,6
152,Uganda,79,0,47,32,0,0,0
153,Mozambique,76,0,12,64,0,0,0
154,Haiti,76,2,8,62,0,0,6
155,Guyana,74,0,15,51,5,0,8
156,San Martin (Parte Holandesa),74,0,33,28,7,0,13
157,Guinea-Bisau,73,0,18,54,0,0,1
158,Islas Caimanes,70,0,10,59,3,0,1
159,Suazilandia,65,0,10,54,0,0,1
160,Benin,64,0,33,30,0,0,1
161,Libia,61,0,18,41,0,0,2
162,Polinesia Francesa,58,0,49,9,1,0,0
163,Nepal,52,0,16,36,0,0,0
164,Republica de Africa Central,50,0,10,40,0,0,0
165,Republica del Chad,46,0,15,31,0,0,0
166,Macao,45,0,32,13,1,0,0
167,Siria,43,0,19,21,0,0,3
168,Puerto Rico,39,0,1,36,0,0,2
169,Eritrea,39,0,13,26,0,0,0
170,Mongolia,38,0,10,28,0,0,0
171,San Martin (Parte Francesa),38,0,24,11,3,0,3
172,Malaui,36,0,4,29,1,0,3
173,Guam,32,0,0,31,0,0,1
174,Zimbabue,32,1,5,23,0,0,4
175,Angola,27,0,6,19,0,0,2
176,Timor Oriental,24,0,6,18,0,0,0
177,Antigua y Barbuda,24,0,11,10,1,0,3
178,Botsuana,22,0,0,21,0,0,1
179,Laos,19,0,7,12,0,0,0
180,Granada,18,0,7,11,4,0,0
181,Belice,18,0,6,10,1,0,2
182,Fiyi,18,0,12,6,0,0,0
183,Nueva Caledonia,18,0,17,1,1,0,0
184,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
185,Namibia,16,0,8,8,0,0,0
186,Curazao,16,0,11,4,0,0,1
187,Dominica,16,0,13,3,0,0,0
188,San Cristobal y Nieves,15,0,2,13,0,0,0
189,San Vicente y las Granadinas,15,0,8,7,0,0,0
190,Santa Lucia,15,0,15,0,0,0,0
191,Nicaragua,13,0,7,3,0,0,3
192,Islas Malvinas,13,0,11,2,0,0,0
193,Islas Turcas y Caicos,12,0,5,6,0,0,1
194,Montserrat,11,0,2,8,1,0,1
195,Burundi,11,0,4,6,0,0,1
196,Seychelles,11,0,6,5,0,0,0
197,Groenlandia,11,0,11,0,0,0,0
198,Surinam,10,0,7,2,0,0,1
199,Gambia,10,0,8,1,0,0,1
200,Santa Sede,9,0,2,7,0,0,0
201,Papua Nueva Guinea,8,0,0,8,0,0,0
202,Santo Tome y Principe,8,4,4,4,0,0,0
203,Butan,7,0,5,2,0,0,0
204,Mauritania,7,0,6,0,0,0,1
205,Sudan del Sur,6,0,0,6,0,0,0
206,Islas Virgenes Britanicas,6,0,3,2,0,0,1
207,Sahara Occidental,6,0,5,1,0,0,0
208,San Bartolome,6,0,6,0,0,0,0
209,"Bonaire, San Eustaquio y Saba",5,0,0,5,0,0,0
210,Anguila,3,0,3,0,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
212,Yemen,1,0,1,0,0,0,0
