,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,435128,201,22891,397442,9279,7,14795
1,España,148220,0,48021,85407,7069,0,14792
2,Italia,139422,0,26491,95262,3693,0,17669
3,Alemania,113296,0,46300,64647,4895,0,2349
4,Francia,112950,0,21254,80827,7148,0,10869
5,China,81865,63,77370,1160,176,2,3335
6,Iran,64586,0,29812,30781,3987,0,3993
7,Reino Unido,60733,0,135,53501,1559,0,7097
8,Turquia,38226,0,1846,35568,1492,0,812
9,Belgica,23403,0,4681,16482,1276,0,2240
10,Suiza,23280,0,9800,12585,391,0,895
11,Paises Bajos,20549,0,250,18051,1424,0,2248
12,Canada,19438,0,4548,14463,426,0,427
13,Brasil,16188,0,127,15241,296,0,820
14,Portugal,13141,0,196,12565,245,0,380
15,Austria,12942,0,4512,8157,267,0,273
16,Corea del Sur,10423,39,6973,3246,55,4,204
17,Israel,9404,0,801,8530,147,0,73
18,Rusia,8672,0,580,8029,8,0,63
19,Suecia,8419,0,205,7527,678,0,687
20,Irlanda,6074,0,25,5814,165,0,235
21,Australia,6052,0,2813,3189,87,0,50
22,Noruega,6042,0,32,5909,78,0,101
23,India,5916,0,506,5232,0,0,178
24,Chile,5546,0,1115,4383,362,0,48
25,Dinamarca,5402,0,1621,3563,127,0,218
26,Chequia,5312,0,233,4980,103,0,99
27,Polonia,5205,0,222,4824,160,0,159
28,Rumania,4761,0,528,4013,162,0,220
29,Japon,4667,0,632,3941,99,0,94
30,Ecuador,4450,0,140,4068,146,0,242
31,Peru,4342,0,1333,2888,113,0,121
32,Pakistan,4263,0,467,3735,25,0,61
33,Malasia,4119,0,1487,2567,76,0,65
34,Filipinas,3870,0,96,3592,1,0,182
35,Mexico,3181,396,633,2374,89,33,174
36,Luxemburgo,3034,0,500,2488,34,0,46
37,Indonesia,2956,0,222,2494,0,0,240
38,Arabia Saudita,2932,0,631,2260,41,0,41
39,Serbia,2666,0,118,2483,112,0,65
40,Emiratos Arabes Unidos,2659,0,239,2408,1,0,12
41,Panama,2528,0,16,2449,101,0,63
42,Finlandia,2487,0,300,2147,82,0,40
43,Tailandia,2369,0,888,1451,61,0,30
44,Catar,2210,0,178,2026,37,0,6
45,Republica Dominicana,2111,0,50,1953,147,0,108
46,Colombia,2054,0,123,1876,76,0,55
47,Grecia,1884,0,269,1532,84,0,83
48,Sudafrica,1845,0,95,1732,7,0,18
49,Argentina,1795,0,358,1372,96,0,65
50,Ucrania,1668,0,35,1581,33,0,52
51,Singapur,1623,0,406,1211,29,0,6
52,Islandia,1616,0,633,977,13,0,6
53,Argelia,1572,0,237,1130,46,0,205
54,Egipto,1560,0,305,1152,0,0,103
55,Croacia,1343,0,179,1145,36,0,19
56,Marruecos,1275,0,97,1085,1,0,93
57,Nueva Zelanda,1239,29,317,921,4,0,1
58,Irak,1202,0,452,681,0,0,69
59,Estonia,1185,0,72,1089,11,0,24
60,Moldavia,1174,0,40,1107,80,0,27
61,Eslovenia,1091,0,120,931,35,0,40
62,Bielorrusia,1066,0,77,976,33,0,13
63,Hong Kong,961,0,264,693,14,0,4
64,Lituania,912,0,8,889,21,0,15
65,Hungria,895,0,94,743,17,0,58
66,Armenia,881,0,114,758,30,0,9
67,Kuwait,855,0,111,743,21,0,1
68,Barein,823,0,477,341,3,0,5
69,Azerbaiyan,822,0,63,751,23,0,8
70,Bosnia y Herzegovina,804,0,79,691,4,0,34
71,Camerun,730,0,60,660,0,0,10
72,Kazajistan,727,0,54,666,21,0,7
73,Crucero,712,0,619,82,10,0,11
74,Eslovaquia,682,0,16,664,3,0,2
75,Tunez,628,0,25,579,67,0,24
76,Republica de Macedonia,617,0,35,553,15,0,29
77,Bulgaria,593,0,42,527,27,0,24
78,Letonia,577,0,16,559,5,0,2
79,Libano,576,0,62,495,29,0,19
80,Principado de Andorra,564,0,52,489,17,0,23
81,Uzbekistan,545,0,30,512,8,0,3
82,Republica de Chipre,526,0,52,465,13,0,9
83,Costa Rica,502,0,29,470,15,0,3
84,Cuba,457,0,27,418,15,0,12
85,Uruguay,456,0,192,257,14,0,7
86,Afganistan,444,0,29,401,0,0,14
87,Oman,419,0,72,345,3,0,2
88,Burkina Faso,414,0,134,257,0,0,23
89,Albania,400,0,154,224,7,0,22
90,Costa de Marfil,384,0,48,333,0,0,3
91,Taiwan,379,0,67,307,0,0,5
92,Reunion,362,0,40,322,4,0,0
93,Jordania,358,0,150,202,5,0,6
94,Honduras,343,31,6,314,10,1,23
95,Niger,342,0,28,303,0,0,11
96,Ghana,313,0,34,273,2,0,6
97,San Marino,308,0,45,229,14,0,34
98,Malta,299,0,16,282,4,0,1
99,Nigeria,276,0,44,226,2,0,6
100,Mauricio,273,0,19,247,3,0,7
101,Kirguistan,270,0,33,233,5,0,4
102,Bolivia,264,54,2,244,3,3,18
103,Estado de Palestina,263,0,44,218,0,0,1
104,Vietnam,251,0,126,125,8,0,0
105,Montenegro,248,0,4,242,7,0,2
106,Senegal,244,0,113,129,1,0,2
107,Banglades,218,0,33,165,1,0,20
108,Georgia,211,0,50,158,6,0,3
109,Sri Lanka,189,0,44,138,5,0,7
110,Mayotte,184,0,22,160,3,0,2
111,Islas Feroe,184,0,131,53,1,0,0
112,Consejo Danes para los Refugiados,180,0,9,153,0,0,18
113,Kenia,179,0,9,164,2,0,6
114,Venezuela,167,0,65,93,6,0,9
115,Guinea,164,0,5,159,0,0,0
116,Isla de Man,158,0,82,75,7,0,1
117,Martinica,154,0,50,98,19,0,6
118,Guadalupe,141,0,43,90,13,0,8
119,Republica de Yibuti,135,0,25,110,0,0,0
120,Brunei,135,0,91,43,3,0,1
121,Gibraltar,120,0,60,60,0,0,0
122,Paraguay,119,0,15,99,1,0,5
123,Camboya,117,0,63,54,1,0,0
124,Ruanda,110,0,7,103,0,0,0
125,Trinidad yTobago,107,0,1,98,0,0,8
126,Madagascar,93,0,11,82,1,0,0
127,El Salvador,93,0,9,79,2,0,5
128,Guatemala,87,0,17,67,3,0,3
129,Guayana Francesa,83,0,43,40,1,0,0
130,Monaco,81,0,4,76,4,0,1
131,Liechtenstein,78,0,55,22,0,0,1
132,Aruba,77,0,14,63,0,0,0
133,Togo,70,0,23,44,0,0,3
134,Barbados,63,0,8,52,4,0,3
135,Jamaica,63,0,10,49,0,0,4
136,Mali,59,0,16,36,0,0,7
137,Etiopia,55,0,4,49,1,0,2
138,Uganda,53,0,0,53,0,0,0
139,Polinesia Francesa,51,0,0,51,0,0,0
140,Islas Caimanes,45,0,6,38,0,0,1
141,Congo,45,0,2,38,0,0,5
142,Macao,45,0,10,35,1,0,0
143,San Martin (Parte Holandesa),40,0,1,33,2,0,6
144,Bahamas,40,0,5,28,1,0,7
145,Puerto Rico,39,0,1,36,0,0,2
146,Zambia,39,0,7,31,1,0,1
147,Bermudas,39,0,23,13,0,0,3
148,Guyana,37,0,8,23,4,0,6
149,Gabon,34,0,1,32,0,0,1
150,Eritrea,33,0,0,33,0,0,0
151,Guinea-Bisau,33,0,0,33,0,0,0
152,Guam,32,0,0,31,0,0,1
153,San Martin (Parte Francesa),32,0,7,23,6,0,2
154,Liberia,31,0,3,24,0,0,4
155,Haiti,27,0,0,26,0,0,1
156,Benin,26,0,5,20,0,0,1
157,Tanzania,25,0,5,19,0,0,1
158,Birmania,22,0,0,19,0,0,3
159,Libia,21,0,8,12,0,0,1
160,Antigua y Barbuda,19,0,0,17,1,0,2
161,Angola,19,0,2,15,0,0,2
162,Siria,19,0,4,13,0,0,2
163,Maldivas,19,0,13,6,0,0,0
164,Nueva Caledonia,18,0,1,17,0,0,0
165,Guinea Ecuatorial,18,0,3,15,0,0,0
166,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
167,Mozambique,17,0,1,16,0,0,0
168,Namibia,16,0,3,13,0,0,0
169,Mongolia,16,0,4,12,0,0,0
170,Laos,15,0,0,15,0,0,0
171,Fiyi,15,0,0,15,0,0,0
172,Dominica,15,0,1,14,0,0,0
173,Santa Lucia,14,0,1,13,0,0,0
174,Sudan,14,0,2,10,0,0,2
175,Curazao,14,0,7,6,0,0,1
176,Granada,12,0,0,12,2,0,0
177,Somalia,12,0,1,10,0,0,1
178,Suazilandia,12,0,7,5,0,0,0
179,Seychelles,11,0,0,11,0,0,0
180,San Cristobal y Nieves,11,0,0,11,0,0,0
181,Zimbabue,11,0,0,8,0,0,3
182,Groenlandia,11,0,11,0,0,0,0
183,Republica del Chad,10,0,2,8,0,0,0
184,Surinam,10,0,3,6,0,0,1
185,Nepal,9,0,1,8,0,0,0
186,Montserrat,9,0,0,7,0,0,2
187,Republica de Africa Central,8,0,0,8,0,0,0
