,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2953014,17244,1260739,1559893,0,64,132382
1,Brasil,1578376,0,978615,535396,0,0,64365
2,India,687760,13856,418945,249247,0,289,19568
3,Rusia,681251,6736,450750,220340,0,134,10161
4,Peru,299080,0,189621,99047,0,0,10412
5,España,297625,0,0,0,0,0,28385
6,Chile,295532,3685,261032,28192,0,116,6308
7,Reino Unido,285416,516,0,0,0,22,44220
8,Mexico,252165,6914,152309,69490,0,523,30366
9,Italia,241611,192,192108,14642,0,7,34861
10,Iran,240438,2560,201330,27537,0,163,11571
11,Pakistan,228474,3191,129830,93932,0,93,4712
12,Arabia Saudita,209509,3580,145236,62357,0,58,1916
13,Turquia,204610,0,179492,19912,0,0,5206
14,Alemania,197418,0,181700,6637,0,0,9081
15,Sudafrica,187977,0,91227,93724,0,0,3026
16,Francia,166960,0,77060,60007,0,0,29893
17,Banglades,162417,2738,72625,87740,0,55,2052
18,Colombia,113389,0,46563,62884,0,0,3942
19,Canada,105317,0,68990,27653,0,0,8674
20,Catar,99799,616,92284,7387,0,5,128
21,China,83553,8,78516,403,0,0,4634
22,Argentina,75376,0,27597,46289,0,9,1490
23,Egipto,74035,0,20103,50652,0,0,3280
24,Suecia,71419,0,0,0,0,0,5420
25,Indonesia,63749,1607,29105,31473,0,82,3171
26,Bielorrusia,63554,284,50871,12260,0,5,423
27,Belgica,61838,0,17091,34976,0,0,9771
28,Ecuador,61535,0,28507,28259,0,0,4769
29,Irak,60479,2125,33017,24989,0,105,2473
30,Emiratos Arabes Unidos,51540,683,40297,10920,0,2,323
31,Paises Bajos,50335,0,0,0,0,0,6113
32,Kuwait,49941,638,40463,9110,0,3,368
33,Ucrania,48500,823,21376,25875,0,22,1249
34,Kazajistan,47171,1452,27030,19953,0,0,188
35,Oman,46178,1072,27917,18048,0,10,213
36,Singapur,44800,136,40117,4657,0,0,26
37,Filipinas,44254,2424,11942,31015,0,7,1297
38,Portugal,43897,328,29017,13266,0,9,1614
39,Bolivia,38071,1253,11272,25421,0,58,1378
