,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2751571,23718,1146785,1474396,0,268,130390
1,Brasil,1426913,18428,790040,576679,0,538,60194
2,Rusia,654405,6556,422931,221938,0,216,9536
3,India,604808,19016,359891,227069,0,438,17848
4,Reino Unido,313483,829,0,0,0,176,43906
5,España,296739,388,0,0,0,8,28363
6,Peru,285213,0,174535,101001,0,0,9677
7,Chile,282043,2650,245443,30847,0,65,5753
8,Italia,240760,182,190717,15255,0,21,34788
9,Iran,230211,2549,191487,27766,0,141,10958
10,Mexico,226089,5432,134957,63363,0,648,27769
11,Pakistan,213470,4133,100802,108273,0,91,4395
12,Turquia,201098,1192,175422,20526,0,19,5150
13,Alemania,195998,166,179800,7145,0,1,9053
14,Arabia Saudita,194225,3402,132760,59767,0,49,1698
15,Francia,164801,0,76274,58684,0,0,29843
16,Sudafrica,151209,0,73543,75009,0,0,2657
17,Banglades,149258,3775,62108,85262,0,41,1888
18,Canada,104271,67,67743,27913,0,24,8615
19,Colombia,97846,0,42073,52439,0,0,3334
20,Catar,97003,915,83965,12923,0,2,115
21,China,83534,3,78479,421,0,0,4634
22,Suecia,68451,0,0,0,0,0,5333
23,Egipto,68311,0,18460,46898,0,0,2953
24,Argentina,64530,0,23040,40180,0,3,1310
25,Bielorrusia,62424,306,47553,14473,0,6,398
26,Belgica,61509,82,17021,34734,0,7,9754
27,Indonesia,57770,1385,25595,29241,0,58,2934
28,Ecuador,56432,0,27594,24311,0,0,4527
29,Irak,51524,2415,26267,23207,0,107,2050
30,Paises Bajos,50273,0,0,0,0,0,6113
31,Emiratos Arabes Unidos,49069,402,38160,10593,0,1,316
32,Kuwait,46940,745,37715,8867,0,4,358
33,Ucrania,44998,664,19548,24277,0,14,1173
34,Singapur,44122,215,39011,5085,0,0,26
35,Portugal,42454,313,27798,13077,0,3,1579
36,Oman,41194,1124,24162,16847,0,9,185
37,Filipinas,38511,997,10438,26803,0,4,1270
38,Polonia,34775,382,21791,11507,0,14,1477
39,Panama,33550,0,15745,17174,0,0,631
40,Republica Dominicana,33387,819,17904,14729,0,7,754
41,Bolivia,33219,1094,9340,22756,0,52,1123
42,Suiza,31851,137,29200,686,0,2,1965
43,Afganistan,31836,319,15651,15411,0,28,774
44,Rumania,27296,326,19314,6315,0,16,1667
45,Barein,26758,0,21331,5336,0,4,91
46,Armenia,26065,523,14563,11049,0,10,453
47,Israel,26021,777,17429,8271,0,1,321
48,Nigeria,25694,0,9746,15358,0,0,590
