,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5813607,16880,3129069,2504987,0,351,179551
1,Brasil,3544389,7901,2670755,759956,0,224,113678
2,India,3040492,67124,2276748,706915,0,901,56829
3,Rusia,951897,4921,767477,168110,0,121,16310
4,Sudafrica,603338,0,500102,90393,0,0,12843
5,Peru,576067,0,384908,163914,0,0,27245
6,Mexico,549734,5928,376409,113715,0,504,59610
7,Colombia,522138,0,348940,156630,0,0,16568
8,España,407879,0,0,0,0,0,28838
9,Chile,395708,1939,369730,15186,0,69,10792
10,Iran,356792,2028,307702,28588,0,126,20502
11,Argentina,329043,0,245781,76467,0,65,6795
12,Reino Unido,324601,1288,0,0,0,18,41423
13,Arabia Saudita,306370,1184,278441,24310,0,39,3619
14,Banglades,292625,2265,175567,113151,0,46,3907
15,Pakistan,292174,586,275317,10626,0,12,6231
16,Italia,258136,1071,205203,17503,0,3,35430
17,Turquia,255723,0,235569,14074,0,0,6080
18,Francia,234400,0,84829,119068,0,0,30503
19,Alemania,233176,155,208950,14897,0,1,9329
20,Irak,201050,3965,143393,51304,0,70,6353
21,Filipinas,187249,4884,114921,69362,0,26,2966
22,Indonesia,151498,2090,105198,39706,0,94,6594
23,Canada,124585,213,110842,4672,0,7,9071
24,Catar,116765,284,113531,3041,0,0,193
25,Bolivia,107435,1370,42141,60928,0,61,4366
26,Ecuador,107089,608,87889,12923,0,29,6277
27,Kazajistan,104313,242,89712,13186,0,0,1415
28,Ucrania,102971,2328,51735,48992,0,37,2244
29,Israel,100716,0,77785,22122,0,0,809
30,Egipto,97148,0,64318,27599,0,0,5231
31,Republica Dominicana,90561,694,59949,29058,0,21,1554
32,Suecia,86068,0,0,0,0,0,5810
33,China,84939,22,79851,454,0,0,4634
34,Panama,84392,0,59722,22811,0,0,1859
35,Oman,83769,0,78386,4774,0,0,609
36,Belgica,80894,716,18165,52744,0,9,9985
37,Kuwait,79957,688,71770,7674,0,2,513
38,Rumania,77544,1189,35079,39232,0,37,3233
39,Bielorrusia,70285,174,68577,1071,0,5,637
40,Guatemala,67856,915,56277,8999,0,48,2580
41,Emiratos Arabes Unidos,66617,424,58408,7837,0,2,372
42,Paises Bajos,66097,508,0,0,0,5,6200
43,Polonia,61181,900,41661,17569,0,13,1951
44,Japon,59721,0,46467,12099,0,0,1155
45,Singapur,56266,50,53920,2319,0,0,27
46,Portugal,55452,241,40652,13006,0,2,1794
47,Honduras,53381,562,8271,43478,0,13,1632
48,Nigeria,51304,0,37885,12423,0,0,996
49,Marruecos,49247,0,34199,14231,0,0,817
50,Barein,48661,0,45166,3312,0,2,183
51,Ghana,43325,0,41408,1656,0,0,261
52,Kirguistan,42889,186,36056,5778,0,0,1055
53,Armenia,42616,139,35907,5859,0,8,850
54,Argelia,40667,0,28587,10662,0,0,1418
55,Suiza,39627,295,34100,3527,0,0,2000
56,Etiopia,39033,1368,14480,23891,0,25,662
57,Uzbekistan,38412,338,34351,3796,0,5,265
58,Venezuela,38219,0,27306,10596,0,0,317
59,Afganistan,37953,59,28016,8552,0,0,1385
60,Azerbaiyan,35105,184,32842,1748,0,3,515
61,Moldavia,33072,588,22683,9454,0,6,935
62,Costa Rica,32134,0,10159,21635,0,0,340
63,Kenia,32118,355,18453,13123,0,10,542
64,Nepal,31117,634,18350,12621,0,9,146
65,Serbia,30548,170,28275,1578,0,3,695
66,Irlanda,27908,153,23364,2767,0,1,1777
67,Austria,25062,300,21406,2924,0,2,732
68,Australia,24602,195,18759,5358,0,13,485
69,El Salvador,24420,220,12021,11745,0,8,654
70,Chequia,21680,129,16087,5182,0,0,411
71,Camerun,18762,0,16540,1814,0,0,408
72,Estado de Palestina,18476,163,11103,7249,0,2,124
73,Bosnia y Herzegovina,17715,319,11329,5854,0,6,532
74,Costa de Marfil,17310,0,14820,2378,0,0,112
75,Corea del Sur,17002,332,14169,2524,0,0,309
76,Dinamarca,16239,112,13944,1673,0,1,622
77,Bulgaria,15131,0,10282,4310,0,0,539
78,Madagascar,14277,59,13332,767,0,0,178
79,Republica de Macedonia,13458,150,10052,2843,0,6,563
80,Senegal,12850,161,8165,4419,0,4,266
81,Sudan,12623,0,6476,5335,0,0,812
82,Paraguay,12536,0,7007,5347,0,0,182
83,Libano,12191,611,3346,8724,0,5,121
84,Zambia,10627,0,9126,1224,0,0,277
85,Noruega,10275,0,9150,861,0,0,264
86,Libia,10121,0,1053,8888,0,0,180
87,Consejo Danes para los Refugiados,9811,9,8920,640,0,3,251
88,Malasia,9257,8,8949,183,0,0,125
89,Guinea,8932,0,7648,1231,0,0,53
90,Guayana Francesa,8777,0,8251,471,0,0,55
91,Gabon,8388,0,6734,1601,0,0,53
92,Tayikistan,8277,36,7072,1139,0,0,66
93,Albania,8275,156,4184,3846,0,5,245
94,Grecia,8138,0,3804,4096,0,0,238
95,Haiti,8050,34,5447,2407,0,0,196
96,Finlandia,7906,35,7100,472,0,0,334
97,Croacia,7900,306,5678,2052,0,1,170
98,Luxemburgo,7704,0,6969,611,0,0,124
99,Mauritania,6885,0,6186,541,0,0,158
100,Maldivas,6564,0,4012,2526,0,0,26
101,Zimbabue,5815,0,4587,1076,0,0,152
102,Republica de Yibuti,5382,0,5233,89,0,0,60
103,Malaui,5322,0,2929,2227,0,0,166
104,Namibia,5227,0,2457,2728,0,0,42
105,Hungria,5133,35,3692,830,0,0,611
106,Guinea Ecuatorial,4926,0,2713,2130,0,0,83
107,Republica de Africa Central,4679,0,1755,2863,0,0,61
108,Hong Kong,4658,26,3974,608,0,1,76
109,Nicaragua,4311,0,2913,1265,0,0,133
