,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,435160,233,22891,397472,9279,9,14797
1,España,152446,4226,52165,85043,7069,446,15238
2,Italia,139422,0,26491,95262,3693,0,17669
3,Alemania,113296,0,46300,64647,4895,0,2349
4,Francia,112950,0,21254,80827,7148,0,10869
5,China,81865,63,77370,1160,176,2,3335
6,Iran,64586,0,29812,30781,3987,0,3993
7,Reino Unido,60733,0,135,53501,1559,0,7097
8,Turquia,38226,0,1846,35568,1492,0,812
9,Belgica,24983,1580,5164,17296,1285,283,2523
10,Suiza,23404,124,9800,12695,391,14,909
11,Paises Bajos,20549,0,250,18051,1424,0,2248
12,Canada,19438,0,4653,14350,518,8,435
13,Brasil,16195,7,127,15246,296,2,822
14,Portugal,13141,0,196,12565,245,0,380
15,Austria,13028,86,5240,7493,266,22,295
16,Corea del Sur,10423,39,6973,3246,55,4,204
17,Rusia,10131,1459,698,9357,8,13,76
18,Israel,9755,351,864,8812,165,6,79
19,Suecia,8419,0,205,7527,678,0,687
20,Australia,6104,52,2987,3066,81,1,51
21,Irlanda,6074,0,25,5814,165,0,235
22,Noruega,6042,0,32,5909,78,0,101
23,India,5916,0,506,5232,0,0,178
24,Chile,5546,0,1115,4383,362,0,48
25,Dinamarca,5402,0,1621,3563,127,0,218
26,Polonia,5341,136,284,4893,160,5,164
27,Chequia,5335,23,243,4988,96,5,104
28,Rumania,5202,441,647,4326,178,9,229
29,Japon,4667,0,632,3941,99,0,94
30,Ecuador,4450,0,140,4068,146,0,242
31,Pakistan,4414,151,572,3779,31,2,63
32,Peru,4342,0,1333,2888,113,0,121
33,Malasia,4228,109,1608,2553,72,2,67
34,Filipinas,4076,206,124,3749,1,21,203
35,Indonesia,3293,337,252,2761,0,40,280
36,Mexico,3181,396,633,2374,89,33,174
37,Luxemburgo,3034,0,500,2488,34,0,46
38,Arabia Saudita,2932,0,631,2260,41,0,41
39,Serbia,2666,0,118,2483,112,0,65
40,Emiratos Arabes Unidos,2659,0,239,2408,1,0,12
41,Finlandia,2605,118,300,2265,82,0,40
42,Panama,2528,0,16,2449,101,0,63
43,Tailandia,2423,54,940,1451,61,2,32
44,Catar,2210,0,178,2026,37,0,6
45,Republica Dominicana,2111,0,50,1953,147,0,108
46,Colombia,2054,0,123,1876,76,0,55
47,Ucrania,1892,224,45,1790,33,5,57
48,Grecia,1884,0,269,1532,84,0,83
49,Sudafrica,1845,0,95,1732,7,0,18
50,Argentina,1795,0,358,1372,96,0,65
51,Singapur,1623,0,406,1211,29,0,6
52,Islandia,1616,0,633,977,13,0,6
53,Argelia,1572,0,237,1130,46,0,205
54,Egipto,1560,0,305,1152,0,0,103
55,Marruecos,1346,71,103,1147,1,3,96
56,Croacia,1343,0,179,1145,36,0,19
57,Nueva Zelanda,1239,29,317,921,4,0,1
58,Estonia,1207,22,83,1100,9,0,24
59,Irak,1202,0,452,681,0,0,69
60,Moldavia,1174,0,43,1103,80,1,28
61,Eslovenia,1124,33,128,953,34,3,43
62,Bielorrusia,1066,0,77,976,33,0,13
63,Hungria,980,85,96,818,17,8,66
64,Hong Kong,974,13,293,677,14,0,4
65,Lituania,955,43,8,932,21,0,15
66,Armenia,921,40,138,773,30,1,10
67,Kuwait,910,55,111,798,21,0,1
68,Bosnia y Herzegovina,841,37,95,711,4,1,35
69,Barein,823,0,477,341,3,0,5
70,Azerbaiyan,822,0,63,751,23,0,8
71,Kazajistan,764,37,55,702,21,0,7
72,Camerun,730,0,60,660,0,0,10
73,Crucero,712,0,619,82,10,0,11
74,Eslovaquia,701,19,16,683,3,0,2
75,Tunez,628,0,25,579,67,0,24
76,Republica de Macedonia,617,0,35,553,15,0,29
77,Bulgaria,611,18,48,539,27,0,24
78,Letonia,589,12,16,571,3,0,2
79,Libano,576,0,62,495,29,0,19
80,Principado de Andorra,564,0,52,489,17,0,23
81,Uzbekistan,555,10,30,522,8,0,3
82,Republica de Chipre,526,0,52,465,13,0,9
83,Costa Rica,502,0,29,470,15,0,3
84,Cuba,457,0,27,418,15,0,12
85,Oman,457,38,109,346,3,0,2
86,Uruguay,456,0,192,257,14,0,7
87,Afganistan,444,0,29,401,0,0,14
88,Burkina Faso,414,0,134,257,0,0,23
89,Albania,409,9,165,222,7,0,22
90,Costa de Marfil,384,0,48,333,0,0,3
91,Taiwan,380,1,80,295,0,0,5
92,Reunion,362,0,40,322,4,0,0
93,Jordania,358,0,150,202,5,0,6
94,Honduras,343,31,6,314,10,1,23
95,Niger,342,0,28,303,0,0,11
96,Ghana,313,0,34,273,2,0,6
97,San Marino,308,0,45,229,14,0,34
98,Malta,299,0,16,281,4,1,2
99,Kirguistan,280,10,35,241,5,0,4
100,Nigeria,276,0,44,226,2,0,6
101,Mauricio,273,0,19,247,3,0,7
102,Bolivia,264,54,2,244,3,3,18
103,Estado de Palestina,263,0,44,218,0,0,1
104,Montenegro,252,4,4,246,7,0,2
105,Vietnam,251,0,128,123,8,0,0
106,Senegal,244,0,113,129,1,0,2
107,Banglades,218,0,33,165,1,0,20
108,Georgia,214,3,50,161,6,0,3
109,Sri Lanka,189,0,47,135,5,0,7
110,Mayotte,184,0,22,160,3,0,2
111,Islas Feroe,184,0,136,48,0,0,0
112,Consejo Danes para los Refugiados,180,0,9,153,0,0,18
113,Kenia,179,0,9,164,2,0,6
114,Isla de Man,171,13,88,82,10,0,1
115,Venezuela,167,0,65,93,6,0,9
116,Guinea,164,0,5,159,0,0,0
117,Martinica,154,0,50,98,19,0,6
118,Guadalupe,141,0,43,90,13,0,8
119,Republica de Yibuti,135,0,25,110,0,0,0
120,Brunei,135,0,92,42,3,0,1
121,Paraguay,124,5,18,101,1,0,5
122,Gibraltar,120,0,60,60,0,0,0
123,Camboya,117,0,63,54,1,0,0
124,Ruanda,110,0,7,103,0,0,0
125,Trinidad yTobago,107,0,1,98,0,0,8
126,El Salvador,103,10,10,88,3,0,5
127,Madagascar,93,0,11,82,1,0,0
128,Guatemala,87,0,17,67,3,0,3
129,Guayana Francesa,83,0,43,40,1,0,0
130,Monaco,81,0,4,76,4,0,1
131,Liechtenstein,78,0,55,22,0,0,1
132,Aruba,77,0,14,63,0,0,0
133,Togo,70,0,23,44,0,0,3
134,Barbados,63,0,8,52,4,0,3
135,Jamaica,63,0,10,49,0,0,4
136,Mali,59,0,16,36,0,0,7
137,Etiopia,55,0,4,49,1,0,2
138,Uganda,53,0,0,53,0,0,0
139,Polinesia Francesa,51,0,0,51,0,0,0
