,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6636247,0,3917962,2520864,0,0,197421
1,India,4659984,2605,3624196,958282,0,0,77506
2,Brasil,4283978,0,3530655,622849,0,0,130474
3,Rusia,1051874,0,868107,165402,0,0,18365
4,Peru,716670,0,552214,133986,0,0,30470
5,Colombia,702088,0,582694,96876,0,0,22518
6,Mexico,658299,5935,463764,124352,0,534,70183
7,Sudafrica,646398,0,574587,56433,0,0,15378
8,España,576697,0,0,0,0,0,29747
9,Argentina,535705,0,400121,124436,0,0,11148
10,Chile,430535,0,403064,15621,0,0,11850
11,Iran,397801,0,342539,32349,0,0,22913
12,Francia,363350,0,89059,243398,0,0,30893
13,Reino Unido,361677,0,0,0,0,0,41614
14,Banglades,334762,0,236024,94070,0,0,4668
15,Arabia Saudita,324407,0,300933,19261,0,0,4213
16,Pakistan,300955,584,288536,6046,0,3,6373
17,Turquia,288126,0,256524,24651,0,0,6951
18,Italia,284796,0,212432,36767,0,0,35597
19,Irak,282672,0,217396,57395,0,0,7881
20,Alemania,259725,0,234850,15452,0,0,9423
21,Filipinas,252964,0,186606,62250,0,0,4108
22,Indonesia,210940,0,150217,52179,0,0,8544
23,Ucrania,148756,0,67005,78675,0,0,3076
24,Israel,148564,0,111728,35746,0,0,1090
25,Canada,135626,0,119674,6789,0,0,9163
26,Bolivia,125172,967,81240,36682,0,57,7250
27,Catar,121287,0,118199,2883,0,0,205
28,Ecuador,114732,0,91242,12654,0,0,10836
29,Kazajistan,106729,68,100409,4686,0,0,1634
30,Republica Dominicana,102232,0,75747,24544,0,0,1941
31,Rumania,101075,0,41010,55965,0,0,4100
32,Egipto,100708,0,82473,12628,0,0,5607
33,Panama,100330,0,72858,25332,0,0,2140
34,Kuwait,93475,0,83660,9258,0,0,557
35,Belgica,91537,969,18689,62929,0,2,9919
36,Oman,88337,0,83325,4250,0,0,762
37,Suecia,86505,0,0,0,0,0,5846
38,China,85174,6,80386,154,0,0,4634
39,Marruecos,82197,0,64194,16479,0,0,1524
40,Guatemala,81009,0,69703,8377,0,0,2929
41,Paises Bajos,79781,0,0,0,0,0,6252
42,Emiratos Arabes Unidos,77842,0,68462,8982,0,0,398
43,Japon,73901,0,65590,6899,0,0,1412
44,Bielorrusia,73784,0,72369,677,0,0,738
45,Polonia,73047,0,58848,12030,0,0,2169
46,Honduras,66049,247,16613,47378,0,9,2058
47,Etiopia,63367,0,24024,38357,0,0,986
48,Portugal,62813,0,43644,17314,0,0,1855
49,Barein,58839,0,52776,5855,0,0,208
50,Venezuela,58663,0,46960,11235,0,0,468
51,Singapur,57315,0,56607,681,0,0,27
52,Nigeria,56017,0,43998,10943,0,0,1076
53,Costa Rica,53969,0,20710,32676,0,0,583
54,Nepal,51919,0,36672,14925,0,0,322
55,Argelia,47752,0,33723,12430,0,0,1599
56,Suiza,46239,0,38100,6119,0,0,2020
57,Uzbekistan,46160,0,42857,2926,0,0,377
58,Armenia,45503,0,41434,3160,0,0,909
59,Ghana,45388,0,44267,836,0,0,285
60,Kirguistan,44761,0,40631,3067,0,0,1063
61,Moldavia,42183,0,30437,10632,0,0,1114
62,Afganistan,38606,0,31154,6032,0,0,1420
63,Azerbaiyan,38037,0,35440,2040,0,0,557
64,Kenia,35793,0,22442,12735,0,0,616
65,Chequia,33860,0,21140,12270,0,0,450
66,Serbia,32228,0,31100,398,0,0,730
67,Austria,31827,0,26257,4820,0,0,750
68,Irlanda,30571,0,23364,5426,0,0,1781
69,Estado de Palestina,29256,0,19788,9264,0,0,204
70,El Salvador,26773,0,17433,8563,0,0,777
71,Australia,26603,38,23217,2583,0,6,803
72,Paraguay,26512,0,13181,12835,0,0,496
73,Libano,22983,0,7312,15442,0,0,229
74,Bosnia y Herzegovina,22834,0,15672,6476,0,0,686
75,Corea del Sur,22055,136,18029,3671,0,5,355
76,Libia,21908,0,2506,19050,0,0,352
77,Camerun,20009,0,18837,757,0,0,415
78,Dinamarca,19216,0,16139,2448,0,0,629
79,Costa de Marfil,18916,0,17960,837,0,0,119
80,Bulgaria,17799,0,12750,4336,0,0,713
81,Madagascar,15669,0,14320,1140,0,0,209
82,Republica de Macedonia,15555,0,12994,1919,0,0,642
83,Senegal,14193,0,10350,3550,0,0,293
84,Sudan,13470,0,6731,5905,0,0,834
85,Zambia,13323,0,11899,1118,0,0,306
86,Croacia,13107,0,10466,2430,0,0,211
87,Grecia,12734,0,3804,8630,0,0,300
88,Noruega,12003,0,10371,1367,0,0,265
89,Albania,11021,0,6443,4251,0,0,327
90,Hungria,10909,0,4014,6264,0,0,631
91,Consejo Danes para los Refugiados,10361,0,9622,477,0,0,262
92,Guinea,9979,0,9189,727,0,0,63
93,Malasia,9810,0,9181,501,0,0,128
94,Guayana Francesa,9494,0,9078,353,0,0,63
95,Namibia,9437,0,4898,4441,0,0,98
96,Maldivas,8990,0,6846,2113,0,0,31
97,Tayikistan,8977,0,7747,1158,0,0,72
98,Gabon,8643,0,7706,884,0,0,53
99,Finlandia,8512,0,7500,675,0,0,337
100,Haiti,8457,0,6120,2121,0,0,216
101,Zimbabue,7479,0,5660,1595,0,0,224
102,Mauritania,7266,0,6786,319,0,0,161
103,Luxemburgo,7159,0,6397,638,0,0,124
104,Montenegro,6385,0,4460,1810,0,0,115
105,Tunez,6259,0,1956,4200,0,0,103
106,Malaui,5669,0,3720,1772,0,0,177
107,Republica de Yibuti,5394,0,5327,6,0,0,61
108,Eslovaquia,5252,0,3081,2134,0,0,37
109,Suazilandia,5025,0,4165,762,0,0,98
110,Guinea Ecuatorial,4996,0,4490,423,0,0,83
111,Congo,4928,0,3887,953,0,0,88
112,Hong Kong,4926,0,4597,230,0,0,99
113,Mozambique,4918,0,2899,1988,0,0,31
114,Nicaragua,4818,0,2913,1761,0,0,144
115,Republica de Africa Central,4749,0,1825,2862,0,0,62
116,Cabo Verde,4651,0,4076,531,0,0,44
117,Cuba,4593,0,3844,643,0,0,106
118,Ruanda,4534,0,2450,2062,0,0,22
119,Surinam,4529,0,3747,689,0,0,93
120,Uganda,4377,0,1998,2330,0,0,49
121,Jamaica,3511,0,1019,2452,0,0,40
122,Eslovenia,3497,0,2662,700,0,0,135
123,Siria,3476,0,812,2514,0,0,150
124,Tailandia,3461,0,3312,91,0,0,58
125,Somalia,3376,0,2791,487,0,0,98
126,Mayotte,3374,0,2964,370,0,0,40
127,Gambia,3362,0,1582,1680,0,0,100
128,Angola,3279,0,1288,1860,0,0,131
129,Lituania,3243,0,2049,1108,0,0,86
130,Sri Lanka,3169,0,2969,188,0,0,12
131,Guadalupe,3080,0,837,2219,0,0,24
132,Jordania,2945,0,2084,840,0,0,21
133,Mali,2912,0,2271,513,0,0,128
134,Aruba,2898,0,1451,1429,0,0,18
135,Trinidad yTobago,2825,0,762,2013,0,0,50
136,Bahamas,2814,0,1220,1529,0,0,65
137,Estonia,2632,0,2233,335,0,0,64
138,Reunion,2623,0,1313,1296,0,0,14
139,Sudan del Sur,2568,0,1290,1229,0,0,49
140,Birmania,2422,0,625,1783,0,0,14
141,Guinea-Bisau,2275,0,1127,1109,0,0,39
142,Botsuana,2252,0,546,1696,0,0,10
143,Malta,2247,0,1833,399,0,0,15
144,Benin,2242,0,1793,409,0,0,40
145,Islandia,2161,0,2079,72,0,0,10
146,Sierra Leona,2087,0,1622,393,0,0,72
147,Yemen,2007,0,1211,214,0,0,582
148,Georgia,1917,0,1354,544,0,0,19
149,Nueva Zelanda,1795,2,1663,108,0,0,24
150,Uruguay,1773,0,1490,238,0,0,45
151,Guyana,1763,0,1144,567,0,0,52
152,Togo,1548,0,1166,345,0,0,37
153,Republica de Chipre,1520,0,1237,261,0,0,22
154,Burkina Faso,1499,0,1127,316,0,0,56
155,Letonia,1459,0,1248,176,0,0,35
156,Belice,1435,36,404,1012,0,0,19
157,Principado de Andorra,1344,0,943,348,0,0,53
158,Liberia,1315,0,1199,34,0,0,82
159,Lesoto,1245,0,528,684,0,0,33
160,Niger,1178,0,1100,9,0,0,69
161,Republica del Chad,1081,0,934,68,0,0,79
162,Vietnam,1060,0,902,123,0,0,35
163,Polinesia Francesa,953,0,642,309,0,0,2
164,Martinica,939,0,98,823,0,0,18
165,Santo Tome y Principe,906,0,866,25,0,0,15
166,San Marino,722,0,662,18,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,641,3,270,366,0,0,5
169,San Martin (Parte Holandesa),531,1,387,125,0,0,19
170,Tanzania,509,0,183,305,0,0,21
171,Papua Nueva Guinea,508,0,232,271,0,0,5
