,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1212900,65,188068,954911,16050,0,69921
1,España,248301,0,151633,71240,2254,0,25428
2,Italia,211938,0,82879,99980,1479,0,29079
3,Reino Unido,190584,0,0,161506,1559,0,28734
4,Francia,169462,0,51371,92890,3696,0,25201
5,Alemania,166152,0,135100,24059,1949,0,6993
6,Rusia,145268,0,18095,125817,2300,0,1356
7,Turquia,127659,0,68166,56032,1384,0,3461
8,Brasil,108620,354,45815,55438,8318,24,7367
9,Iran,98647,0,79379,12991,2676,0,6277
10,China,82881,1,77853,395,29,0,4633
11,Canada,60772,0,26017,30901,557,0,3854
12,Belgica,50267,0,12378,29965,655,0,7924
13,Peru,47372,0,14427,31601,694,0,1344
14,India,46437,0,12847,32024,0,0,1566
15,Paises Bajos,40770,0,0,35438,683,0,5082
16,Ecuador,31881,0,3433,26879,159,0,1569
17,Suiza,29981,0,25200,2997,141,0,1784
18,Arabia Saudita,28656,0,4476,23989,143,0,191
19,Portugal,25524,0,1712,22749,143,0,1063
20,Mexico,24905,1434,15938,6696,378,117,2271
21,Suecia,22721,0,4074,15878,455,0,2769
22,Irlanda,21772,0,13386,7067,93,0,1319
23,Pakistan,21501,560,5782,15233,111,10,486
24,Chile,20643,0,10415,9958,464,0,270
25,Singapur,18778,0,1457,17303,22,0,18
26,Bielorrusia,17489,0,3259,14127,92,0,103
27,Israel,16246,0,10064,5947,70,0,235
28,Catar,16191,0,1810,14369,72,0,12
29,Austria,15621,0,13316,1705,111,0,600
30,Japon,15078,0,4156,10386,328,0,536
31,Emiratos Arabes Unidos,14730,0,2966,11627,1,0,137
32,Polonia,14006,0,4095,9213,160,0,698
33,Rumania,13512,0,5269,7425,243,0,818
34,Ucrania,12331,0,1619,10409,160,0,303
35,Indonesia,11587,0,1954,8769,0,0,864
36,Corea del Sur,10804,3,9283,1267,55,2,254
37,Banglades,10143,0,1209,8752,1,0,182
38,Dinamarca,9670,0,7088,2089,57,0,493
39,Serbia,9557,0,1574,7786,53,0,197
40,Filipinas,9485,0,1315,7547,31,0,623
41,Republica Dominicana,8235,0,1771,6118,144,0,346
42,Colombia,7973,0,1807,5808,120,0,358
43,Noruega,7904,0,32,7658,27,0,214
44,Chequia,7819,0,3807,3760,58,0,252
45,Panama,7387,190,726,6458,93,3,203
46,Sudafrica,7220,0,2746,4336,36,0,138
47,Australia,6847,22,5886,865,28,1,96
48,Egipto,6813,0,1632,4745,0,0,436
49,Malasia,6353,0,4484,1764,28,0,105
50,Finlandia,5327,0,3500,1587,49,0,240
51,Kuwait,5278,0,1947,3291,79,0,40
52,Marruecos,5053,0,1653,3221,1,0,179
53,Argentina,4887,0,1442,3185,157,0,260
54,Argelia,4648,0,1998,2185,22,0,465
55,Moldavia,4248,0,1423,2693,237,0,132
56,Kazajistan,4049,0,1173,2847,40,0,29
57,Luxemburgo,3828,0,3405,327,21,0,96
58,Barein,3533,0,1744,1781,1,0,8
59,Hungria,3065,30,709,1993,55,12,363
60,Tailandia,2988,1,2747,187,61,0,54
61,Afganistan,2894,0,397,2407,7,0,90
62,Nigeria,2802,0,417,2292,4,0,93
63,Ghana,2719,0,294,2407,4,0,18
64,Oman,2637,0,816,1809,17,0,12
65,Grecia,2632,0,1374,1112,35,0,146
66,Armenia,2507,0,1071,1397,10,0,39
67,Irak,2346,0,1544,704,0,0,98
68,Uzbekistan,2189,0,1405,774,8,0,10
69,Camerun,2104,0,953,1087,12,0,64
70,Croacia,2101,0,1522,499,15,0,80
71,Azerbaiyan,1984,0,1480,478,18,0,26
72,Bosnia y Herzegovina,1926,0,855,993,4,0,78
73,Islandia,1799,0,1723,66,0,0,10
74,Guinea,1710,0,450,1251,0,0,9
75,Estonia,1703,0,259,1389,6,0,55
76,Bolivia,1681,87,174,1425,3,6,82
77,Cuba,1668,0,876,723,9,0,69
78,Bulgaria,1652,0,321,1253,37,0,78
79,Republica de Macedonia,1518,0,992,441,21,0,85
80,Nueva Zelanda,1486,0,1302,164,0,0,20
81,Eslovenia,1439,0,241,1101,20,0,97
82,Costa de Marfil,1432,0,693,722,0,0,17
83,Lituania,1419,0,638,735,17,0,46
84,Eslovaquia,1413,0,643,745,7,0,25
85,Senegal,1271,0,415,846,6,0,10
86,Honduras,1178,123,122,973,10,1,83
87,Republica de Yibuti,1116,0,713,401,0,0,2
88,Hong Kong,1041,0,900,137,1,0,4
89,Tunez,1018,0,406,569,18,0,43
90,Letonia,896,0,348,532,4,0,16
91,Republica de Chipre,874,0,296,563,15,0,15
92,Kirguistan,843,13,600,232,13,1,11
93,Albania,803,0,543,229,7,0,31
94,Somalia,756,0,61,660,2,0,35
95,Sri Lanka,755,4,194,553,1,0,8
96,Niger,755,0,534,184,0,0,37
97,Principado de Andorra,750,0,499,206,16,0,45
98,Costa Rica,742,0,399,337,5,0,6
99,Libano,740,0,200,515,43,0,25
100,Guatemala,730,27,79,632,5,2,19
101,Crucero,712,0,645,54,4,0,13
102,Mayotte,686,0,352,328,6,0,6
103,Consejo Danes para los Refugiados,682,0,80,568,0,0,34
104,Sudan,678,0,61,576,0,0,41
105,Burkina Faso,672,0,545,81,0,0,46
106,Uruguay,657,0,447,193,10,0,17
107,Georgia,593,0,223,361,6,0,9
108,El Salvador,587,32,201,373,3,0,13
109,San Marino,582,0,86,455,5,0,41
110,Mali,580,0,223,328,0,0,29
111,Maldivas,551,10,18,532,2,0,1
112,Kenia,490,0,173,293,2,0,24
113,Tanzania,480,0,167,297,7,0,16
114,Malta,480,0,399,77,1,0,4
115,Jamaica,471,2,49,413,2,0,9
116,Jordania,465,0,370,86,5,0,9
117,Taiwan,438,0,334,98,0,0,6
118,Reunion,424,0,300,124,2,0,0
119,Paraguay,415,19,130,275,7,0,10
120,Guinea-Bisau,413,0,19,393,0,0,1
121,Gabon,367,0,93,268,1,0,6
122,Estado de Palestina,362,0,102,258,0,0,2
123,Venezuela,361,4,158,193,1,0,10
124,Mauricio,332,0,316,6,3,0,10
125,Isla de Man,325,0,271,31,21,0,23
126,Montenegro,323,0,253,62,2,0,8
127,Guinea Ecuatorial,315,0,13,299,0,0,3
128,Vietnam,271,0,219,52,8,0,0
129,Ruanda,261,0,128,133,0,0,0
130,Congo,236,0,26,200,0,0,10
131,Tayikistan,230,0,0,227,0,0,3
132,Islas Feroe,187,0,185,2,0,0,0
133,Martinica,181,0,83,84,5,0,14
134,Sierra Leona,178,0,37,132,0,0,9
135,Cabo Verde,175,0,37,136,0,0,2
136,Liberia,166,0,58,90,0,0,18
137,Birmania,161,0,49,106,0,0,6
138,Guadalupe,152,0,98,42,5,0,12
139,Madagascar,149,0,99,50,1,0,0
140,Gibraltar,144,0,133,11,0,0,0
141,Etiopia,140,0,75,62,0,0,3
142,Brunei,138,0,130,7,2,0,1
143,Zambia,137,0,78,56,1,0,3
144,Guayana Francesa,133,0,100,32,2,0,1
145,Togo,126,0,74,43,0,0,9
146,Camboya,122,0,120,2,1,0,0
147,Republica del Chad,117,0,39,68,0,0,10
148,Suazilandia,116,0,12,103,0,0,1
149,Trinidad yTobago,116,0,102,6,0,0,8
150,Bermudas,115,0,54,54,4,0,7
151,Haiti,100,0,10,79,0,0,11
152,Aruba,100,0,81,17,4,0,2
153,Uganda,97,0,55,42,0,0,0
154,Benin,96,0,50,44,0,0,2
155,Monaco,95,0,78,13,1,0,4
156,Guyana,92,0,27,56,3,0,9
157,Republica de Africa Central,85,0,10,75,0,0,0
158,Bahamas,83,0,25,47,1,0,11
159,Nepal,82,7,16,66,0,0,0
160,Barbados,82,0,46,29,4,0,7
161,Liechtenstein,82,0,55,26,0,0,1
162,Mozambique,80,0,19,61,0,0,0
163,San Martin (Parte Holandesa),76,0,44,19,7,0,13
164,Islas Caimanes,75,0,14,60,3,0,1
165,Libia,63,0,23,37,0,0,3
166,Polinesia Francesa,58,0,53,5,1,0,0
167,Sudan del Sur,52,6,0,52,0,0,0
168,Macao,45,0,39,6,1,0,0
169,Siria,44,0,27,14,0,0,3
170,Malaui,41,0,9,29,1,0,3
171,Mongolia,41,1,13,28,0,0,0
172,Puerto Rico,39,0,1,36,0,0,2
173,Eritrea,39,0,26,13,0,0,0
174,San Martin (Parte Francesa),38,0,29,6,1,0,3
175,Angola,35,0,11,22,0,0,2
176,Zimbabue,34,0,5,25,0,0,4
177,Guam,32,0,0,31,0,0,1
178,Antigua y Barbuda,25,0,15,7,1,0,3
179,Timor Oriental,24,0,20,4,0,0,0
180,Santo Tome y Principe,23,0,4,16,0,0,3
181,Botsuana,23,0,8,14,0,0,1
182,Granada,21,0,13,8,4,0,0
183,Laos,19,0,9,10,0,0,0
184,Fiyi,18,0,14,4,0,0,0
185,Santa Lucia,18,0,15,3,0,0,0
186,Belice,18,0,14,2,1,0,2
187,Nueva Caledonia,18,0,17,1,1,0,0
188,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
189,San Vicente y las Granadinas,17,0,9,8,0,0,0
190,Gambia,17,0,9,7,0,0,1
