,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6940979,15038,4193772,2543771,0,265,203436
1,India,5351723,46248,4249648,1016032,0,418,86043
2,Brasil,4503002,5568,3789139,577828,0,178,136035
3,Rusia,1097251,6065,906462,171450,0,144,19339
4,Peru,756412,0,600795,124334,0,0,31283
5,Colombia,750471,0,621521,105100,0,0,23850
6,Mexico,688954,4841,492192,123959,0,624,72803
7,España,659334,0,0,0,0,0,30495
8,Sudafrica,657627,0,586844,54926,0,0,15857
9,Argentina,613658,0,478077,122876,0,49,12705
10,Chile,444674,1847,418101,14319,0,55,12254
11,Francia,428696,0,91574,305873,0,0,31249
12,Iran,419043,2845,357632,37293,0,166,24118
13,Reino Unido,390358,4422,0,0,0,27,41759
14,Banglades,347372,1567,254386,88073,0,32,4913
15,Arabia Saudita,329271,551,309430,15383,0,28,4458
16,Irak,315597,3907,249539,57567,0,83,8491
17,Pakistan,305031,645,292044,6572,0,7,6415
18,Turquia,301348,1538,266117,27786,0,68,7445
19,Italia,296569,1638,217716,43161,0,24,35692
20,Filipinas,283460,3962,209885,68645,0,100,4930
21,Alemania,271672,428,243000,19206,0,2,9466
22,Indonesia,240687,4168,174350,56889,0,112,9448
23,Israel,183602,4531,132449,49927,0,30,1226
24,Ucrania,172712,3240,76754,92442,0,48,3516
25,Canada,142745,834,124172,9362,0,6,9211
26,Bolivia,130051,632,88457,34044,0,39,7550
27,Ecuador,124129,0,97063,16022,0,0,11044
28,Catar,123146,229,120089,2848,0,0,209
29,Rumania,111550,1333,89119,18029,0,42,4402
30,Republica Dominicana,107700,968,80820,24836,0,10,2044
31,Kazajistan,107199,65,101822,3706,0,0,1671
32,Panama,104879,0,79093,23557,0,0,2229
33,Egipto,101772,0,87958,8081,0,0,5733
34,Belgica,99649,1673,18908,70804,0,1,9937
35,Kuwait,99049,521,89498,8970,0,1,581
36,Marruecos,97264,0,76690,18819,0,0,1755
37,Paises Bajos,91934,1887,0,0,0,2,6275
38,Oman,91753,0,84648,6287,0,0,818
39,Suecia,88237,0,0,0,0,0,5865
40,China,85269,14,80464,171,0,0,4634
41,Guatemala,84344,0,73748,7520,0,0,3076
42,Emiratos Arabes Unidos,84242,809,73512,10326,0,1,404
43,Polonia,78330,1002,63861,12187,0,12,2282
44,Japon,77494,0,69899,6113,0,0,1482
45,Bielorrusia,75461,231,73212,1473,0,3,776
46,Honduras,70611,491,21149,47316,0,24,2146
47,Portugal,68025,849,45404,20722,0,5,1899
48,Etiopia,67515,0,27638,38805,0,0,1072
49,Venezuela,65174,0,54218,10426,0,0,530
50,Barein,63879,0,56700,6958,0,1,221
51,Nepal,62797,1204,45267,17129,0,11,401
52,Costa Rica,62374,0,23160,38528,0,0,686
53,Singapur,57558,15,57142,389,0,0,27
54,Nigeria,56956,0,48305,7557,0,0,1094
55,Uzbekistan,50634,381,46645,3566,0,4,423
56,Argelia,49413,0,34818,12936,0,0,1659
57,Suiza,49283,0,40500,6738,0,0,2045
58,Armenia,47154,244,42551,3675,0,2,928
59,Moldavia,46336,688,34236,10899,0,15,1201
60,Chequia,46262,0,23858,21909,0,0,495
61,Ghana,45877,117,45081,499,0,2,297
62,Kirguistan,45335,91,41484,2788,0,0,1063
63,Azerbaiyan,39042,148,36601,1867,0,2,574
64,Afganistan,38919,36,32576,4906,0,0,1437
65,Austria,37474,813,28961,7748,0,2,765
66,Kenia,36829,105,23777,12406,0,0,646
67,Estado de Palestina,35003,602,23446,11304,0,3,253
68,Serbia,32840,83,31411,689,0,1,740
69,Irlanda,32271,0,23364,7115,0,0,1792
70,Paraguay,32127,0,16921,14595,0,0,611
71,Libano,27518,0,10739,16498,0,0,281
72,El Salvador,27428,82,21247,5373,0,4,808
73,Libia,27234,796,14679,12119,0,18,436
74,Australia,26885,24,23962,2079,0,7,844
75,Bosnia y Herzegovina,25217,320,17489,6970,0,6,758
76,Corea del Sur,22893,110,19970,2545,0,1,378
77,Dinamarca,22436,589,17316,4485,0,0,635
78,Camerun,20371,0,19124,831,0,0,416
79,Costa de Marfil,19200,0,18392,688,0,0,120
80,Bulgaria,18733,0,13510,4470,0,0,753
81,Hungria,16920,809,4382,11863,0,6,675
82,Republica de Macedonia,16557,140,13792,2076,0,6,689
83,Madagascar,16020,49,14630,1171,0,2,219
84,Grecia,14978,240,9989,4658,0,4,331
85,Croacia,14725,212,12353,2128,0,0,244
86,Senegal,14688,43,11153,3233,0,1,302
