,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1856834,19664,608191,1141792,0,656,106851
1,Brasil,519704,4855,206555,283615,0,220,29534
2,Rusia,414878,9035,175877,234146,0,162,4855
3,España,286718,209,196958,62633,0,0,27127
4,Reino Unido,276332,1570,0,0,0,111,39045
5,Italia,233197,200,158355,41367,0,60,33475
6,India,198370,7761,95754,97008,0,200,5608
7,Francia,189220,338,68440,91947,0,31,28833
8,Alemania,183765,271,165900,9247,0,13,8618
9,Peru,170039,5563,68507,96898,0,128,4634
10,Turquia,164769,827,128947,31259,0,23,4563
11,Iran,154445,2979,121004,25563,0,81,7878
12,Chile,105159,5471,44946,59100,0,59,1113
13,Canada,91647,700,49476,34846,0,30,7325
14,Mexico,90664,3152,64326,16408,0,151,9930
15,Arabia Saudita,87142,1881,64306,22311,0,22,525
16,China,83017,16,78307,76,0,0,4634
17,Pakistan,72460,2964,26083,44834,0,60,1543
18,Belgica,58517,136,15919,33112,0,19,9486
19,Catar,58433,1523,33437,24956,0,2,40
20,Banglades,49534,2381,10597,38265,0,22,672
21,Paises Bajos,46545,103,0,0,0,6,5962
22,Bielorrusia,43403,847,18776,24387,0,5,240
23,Ecuador,39098,0,19592,16148,0,0,3358
24,Suecia,37814,272,4971,28440,0,8,4403
25,Singapur,35292,408,22466,12802,0,1,24
26,Emiratos Arabes Unidos,35192,635,18338,16588,0,2,266
27,Sudafrica,34357,1674,17291,16361,0,22,705
28,Portugal,32700,200,19552,11724,0,14,1424
29,Suiza,30871,9,28500,451,0,0,1920
30,Colombia,29383,0,8543,19901,0,0,939
31,Kuwait,27762,719,12899,14643,0,8,220
32,Indonesia,26940,467,7637,17662,0,28,1641
33,Egipto,26384,1399,6447,18932,0,46,1005
34,Irlanda,25062,72,22089,1323,0,0,1650
35,Polonia,24165,379,11449,11642,0,10,1074
36,Ucrania,24012,340,9690,13604,0,10,718
37,Rumania,19398,141,13426,4696,0,10,1276
38,Filipinas,18638,552,3979,13699,0,3,960
39,Republica Dominicana,17572,287,10893,6177,0,0,502
40,Israel,17169,98,14878,2006,0,0,285
41,Argentina,16851,0,5521,10789,0,2,541
42,Japon,16851,0,14459,1501,0,0,891
43,Austria,16733,2,15596,469,0,0,668
44,Afganistan,15750,545,1428,14057,0,8,265
45,Panama,13463,0,9514,3613,0,0,336
46,Oman,12223,786,2682,9491,0,1,50
47,Barein,11871,473,7070,4782,0,0,19
48,Dinamarca,11699,30,10412,711,0,2,576
49,Corea del Sur,11503,35,10422,810,0,1,271
50,Serbia,11430,18,6726,4460,0,1,244
51,Kazajistan,11308,450,5587,5680,0,1,41
52,Nigeria,10162,0,3007,6868,0,0,287
53,Bolivia,9982,390,968,8701,0,3,313
54,Argelia,9513,119,5894,2958,0,8,661
55,Armenia,9492,210,3402,5951,0,8,139
56,Chequia,9286,18,6642,2323,0,1,321
57,Noruega,8442,2,7727,479,0,0,236
58,Moldavia,8360,109,4622,3433,0,10,305
59,Ghana,8070,189,2947,5087,0,0,36
60,Malasia,7857,38,6404,1338,0,0,115
61,Marruecos,7833,26,5893,1735,0,0,205
62,Australia,7204,9,6619,482,0,0,103
63,Finlandia,6885,26,5500,1067,0,0,318
64,Irak,6868,429,3275,3378,0,10,215
65,Camerun,6397,493,3629,2569,0,8,199
66,Azerbaiyan,5662,168,3508,2086,0,5,68
67,Honduras,5202,108,537,4453,0,11,212
68,Sudan,5173,147,1522,3353,0,12,298
69,Guatemala,5087,348,735,4244,0,6,108
70,Luxemburgo,4019,1,3845,64,0,0,110
71,Tayikistan,4013,83,2089,1877,0,0,47
72,Hungria,3892,16,2156,1209,0,1,527
73,Guinea,3844,138,2135,1686,0,0,23
74,Senegal,3739,94,1858,1839,0,0,42
75,Uzbekistan,3702,79,2859,828,0,0,15
76,Republica de Yibuti,3569,215,1521,2024,0,0,24
77,Consejo Danes para los Refugiados,3195,125,454,2669,0,0,72
78,Tailandia,3082,1,2965,60,0,0,57
79,Costa de Marfil,2951,118,1467,1451,0,0,33
80,Grecia,2918,1,1374,1365,0,4,179
