,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2325655,28465,965926,1237838,0,484,121891
1,Brasil,1067579,29011,543186,474417,0,886,49976
2,Rusia,576952,7889,334592,234358,0,161,8002
3,India,411727,15915,228181,170269,0,307,13277
4,Reino Unido,303110,1295,0,0,0,128,42589
5,España,293018,363,0,0,0,7,28322
6,Peru,251338,3413,138763,104714,0,201,7861
7,Italia,238275,264,182453,21212,0,49,34610
8,Chile,236748,5355,196609,35844,0,202,4295
9,Iran,202584,2322,161384,31693,0,115,9507
10,Alemania,191035,375,174700,7374,0,1,8961
11,Turquia,186493,1248,158828,22738,0,22,4927
12,Pakistan,171666,6604,63504,104780,0,153,3382
13,Mexico,170485,5030,127332,22759,0,647,20394
14,Francia,160093,641,74312,56148,0,16,29633
15,Arabia Saudita,154233,3941,98917,54086,0,46,1230
16,Banglades,108775,3240,43993,63357,0,37,1425
17,Canada,100959,330,63450,29099,0,64,8410
18,Sudafrica,92681,4966,50326,40478,0,46,1877
19,Catar,86488,1026,66763,19631,0,1,94
20,China,83352,27,78410,308,0,0,4634
21,Colombia,63276,0,23988,37243,0,0,2045
22,Belgica,60550,74,16771,34083,0,1,9696
23,Bielorrusia,57936,603,36749,20844,0,6,343
24,Suecia,56043,0,0,0,0,0,5053
25,Egipto,53758,1547,14327,37325,0,89,2106
26,Ecuador,49731,0,24446,21129,0,0,4156
27,Paises Bajos,49502,76,0,0,0,8,6089
28,Indonesia,45029,1226,17883,24717,0,56,2429
29,Emiratos Arabes Unidos,44533,388,31754,12478,0,1,301
30,Singapur,41833,218,34224,7583,0,0,26
31,Argentina,39570,0,12206,26384,0,1,980
32,Kuwait,39145,467,30726,8100,0,6,319
33,Portugal,38841,377,24906,12407,0,1,1528
34,Ucrania,35825,841,16406,18425,0,9,994
35,Polonia,31620,304,16181,14093,0,12,1346
36,Suiza,31243,8,28900,387,0,0,1956
37,Filipinas,29400,941,7650,20600,0,20,1150
38,Irak,29222,1870,13211,14998,0,88,1013
39,Oman,28566,896,14780,13658,0,3,128
40,Afganistan,28424,546,8292,19563,0,21,569
41,Republica Dominicana,25778,710,14957,10166,0,8,655
42,Irlanda,25374,6,22698,961,0,1,1715
43,Panama,24274,0,14359,9430,0,0,485
44,Rumania,23730,330,16735,5495,0,16,1500
45,Bolivia,22476,977,4670,17091,0,18,715
46,Barein,21331,415,15790,5481,0,3,60
47,Israel,20633,294,15586,4742,0,1,305
48,Armenia,19708,551,8854,10522,0,13,332
49,Nigeria,19147,0,6581,12079,0,0,487
50,Japon,17740,0,16008,797,0,0,935
51,Austria,17323,52,16175,460,0,0,688
52,Kazajistan,16779,428,10671,5990,0,5,118
53,Moldavia,13953,397,7745,5744,0,14,464
54,Ghana,13717,514,10074,3558,0,15,85
55,Serbia,12803,94,11511,1032,0,1,260
56,Guatemala,12509,641,2419,9607,0,34,483
57,Dinamarca,12391,0,11282,509,0,0,600
58,Corea del Sur,12373,67,10856,1237,0,0,280
59,Azerbaiyan,12238,471,6516,5574,0,5,148
60,Argelia,11631,127,8324,2470,0,12,837
61,Honduras,11258,519,1214,9695,0,6,349
62,Camerun,10638,0,7548,2808,0,0,282
63,Chequia,10429,23,7477,2616,0,1,336
64,Marruecos,9839,226,8223,1403,0,0,213
65,Noruega,8733,7,8138,351,0,0,244
66,Nepal,8605,331,1578,7005,0,0,22
67,Malasia,8556,21,8146,289,0,0,121
68,Sudan,8416,100,3204,4699,0,7,513
69,Australia,7436,27,6881,453,0,0,102
70,Costa de Marfil,7276,402,2992,4232,0,3,52
