,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7494671,0,4736621,2545390,0,0,212660
1,India,6394068,2108,5352078,942186,0,0,99804
2,Brasil,4849229,0,4212772,491690,0,0,144767
3,Rusia,1185231,0,964242,200098,0,0,20891
4,Colombia,835339,0,751691,57452,0,0,26196
5,Peru,818297,0,690528,95234,0,0,32535
6,España,778607,0,0,0,0,0,31973
7,Argentina,765002,0,603140,141574,0,0,20288
8,Mexico,748315,5099,537475,132762,0,432,78078
9,Sudafrica,676084,0,609584,49634,0,0,16866
10,Francia,577505,0,96797,448689,0,0,32019
11,Chile,464750,0,438148,13780,0,0,12822
12,Iran,461044,0,383368,51296,0,0,26380
13,Reino Unido,460178,0,0,0,0,0,42202
14,Irak,367474,0,295882,62361,0,0,9231
15,Banglades,364987,0,277078,82637,0,0,5272
16,Arabia Saudita,335097,0,319746,10557,0,0,4794
17,Turquia,320070,0,281151,30657,0,0,8262
18,Italia,317409,0,228844,52647,0,0,35918
19,Filipinas,314079,0,254223,54294,0,0,5562
20,Pakistan,313431,625,298055,8877,0,15,6499
21,Alemania,295530,0,257900,28044,0,0,9586
22,Indonesia,291182,0,218487,61839,0,0,10856
23,Israel,253490,0,179468,72400,0,0,1622
24,Ucrania,213028,0,94443,114392,0,0,4193
25,Canada,160535,0,136350,14866,0,0,9319
26,Ecuador,138584,0,112296,14855,0,0,11433
27,Bolivia,135716,405,96165,31550,0,36,8001
28,Rumania,129658,0,103994,20802,0,0,4862
29,Marruecos,126044,0,104136,19679,0,0,2229
30,Catar,125959,0,122911,2834,0,0,214
31,Paises Bajos,124097,0,0,0,0,0,6419
32,Belgica,121059,2607,19521,91515,0,7,10023
33,Panama,113342,0,89903,21052,0,0,2387
34,Republica Dominicana,112728,0,88205,22415,0,0,2108
35,Kazajistan,108044,65,103028,3291,0,0,1725
36,Kuwait,105676,0,97197,7867,0,0,612
