,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2552446,46831,1065516,1359311,0,642,127619
1,Brasil,1280054,46907,697526,526419,0,1055,56109
2,Rusia,620794,6800,384152,227861,0,176,8781
3,India,509446,18276,295917,197840,0,381,15689
4,Reino Unido,309360,1380,0,0,0,184,43414
5,España,294985,419,0,0,0,8,28338
6,Peru,272364,3762,159806,103619,0,178,8939
7,Chile,263360,4296,223431,34861,0,165,5068
8,Italia,239961,255,187615,17638,0,30,34708
9,Iran,217724,2628,177852,29633,0,109,10239
10,Mexico,202951,6104,116862,61029,0,736,25060
11,Pakistan,195745,2775,84168,107615,0,59,3962
12,Turquia,194511,1396,167198,22248,0,19,5065
13,Alemania,194399,614,177100,8273,0,14,9026
14,Arabia Saudita,174577,3938,120471,52632,0,46,1474
15,Francia,162936,1588,75351,57807,0,26,29778
16,Banglades,130474,3868,53133,75680,0,40,1661
17,Sudafrica,124590,6215,64111,58139,0,48,2340
18,Canada,102794,172,65726,28560,0,4,8508
19,Catar,92784,946,76072,16603,0,3,109
20,Colombia,84442,3843,34937,46694,0,157,2811
21,China,83462,13,78439,389,0,0,4634
22,Suecia,65137,303,0,0,0,50,5280
23,Egipto,62755,1625,16737,43398,0,87,2620
24,Belgica,61106,99,16918,34457,0,5,9731
25,Bielorrusia,60713,331,42689,17651,0,6,373
26,Argentina,55343,2886,18416,35743,0,34,1184
27,Ecuador,53856,700,26493,22957,0,63,4406
28,Indonesia,51427,1240,21333,27411,0,63,2683
29,Paises Bajos,50005,91,0,0,0,3,6103
30,Emiratos Arabes Unidos,46973,410,35469,11194,0,2,310
31,Kuwait,43703,915,33969,9393,0,2,341
32,Singapur,42955,219,36825,6104,0,0,26
33,Irak,41193,2054,18859,20775,0,122,1559
34,Ucrania,41117,1109,18299,21732,0,19,1086
35,Portugal,40866,451,26633,12678,0,6,1555
36,Oman,36034,1132,19482,16399,0,9,153
37,Filipinas,34073,1004,9182,23667,0,12,1224
38,Polonia,33395,276,19218,12748,0,17,1429
39,Suiza,31486,58,29000,524,0,4,1962
40,Afganistan,30451,276,10306,19462,0,8,683
41,Republica Dominicana,29764,623,16357,12695,0,14,712
42,Panama,29037,0,14800,13673,0,0,564
43,Bolivia,28503,1016,7338,20252,0,37,913
44,Rumania,25697,411,18181,5937,0,14,1579
45,Irlanda,25414,9,23364,320,0,3,1730
46,Barein,24805,724,19137,5595,0,2,73
47,Nigeria,23298,684,8253,14491,0,5,554
48,Armenia,23247,759,12149,10688,0,13,410
49,Israel,22800,400,16872,5614,0,5,314
50,Kazajistan,19750,465,12548,7052,0,10,150
51,Japon,18197,87,16392,836,0,1,969
52,Austria,17522,45,16348,476,0,0,698
53,Ghana,15834,361,11755,3976,0,8,103
54,Moldavia,15776,323,8765,6496,0,13,515
55,Guatemala,15619,800,2949,12047,0,22,623
56,Azerbaiyan,15369,517,8364,6818,0,7,187
57,Honduras,15366,795,1600,13340,0,9,426
58,Serbia,13565,193,12232,1068,0,1,265
59,Argelia,12685,240,9066,2734,0,7,885
60,Dinamarca,12675,39,11508,563,0,1,604
61,Corea del Sur,12602,39,11172,1148,0,0,282
62,Camerun,12592,0,10100,2179,0,0,313
63,Nepal,11755,593,2698,9030,0,1,27
64,Marruecos,11633,295,8656,2759,0,1,218
65,Chequia,11038,168,7668,3021,0,4,349
66,Sudan,9257,273,4014,4671,0,16,572
67,Noruega,8832,44,8138,445,0,0,249
68,Costa de Marfil,8739,405,3587,5088,0,4,64
69,Malasia,8606,6,8294,191,0,0,121
70,Australia,7595,37,6958,533,0,0,104
71,Uzbekistan,7427,250,5038,2369,0,0,20
72,Finlandia,7191,19,6600,263,0,1,328
73,Consejo Danes para los Refugiados,6552,141,900,5503,0,7,149
74,Senegal,6354,121,4193,2063,0,4,98
75,Republica de Macedonia,5758,163,2206,3284,0,3,268
76,Tayikistan,5747,56,4331,1364,0,0,52
77,Haiti,5543,114,512,4935,0,4,96
78,Kenia,5533,149,1905,3491,0,5,137
79,El Salvador,5517,181,3291,2093,0,7,133
80,Etiopia,5425,250,1688,3648,0,8,89
81,Guinea,5260,86,4155,1076,0,0,29
82,Gabon,5209,122,2327,2842,0,0,40
83,Republica de Yibuti,4643,8,4348,243,0,0,52
84,Venezuela,4563,0,1327,3197,0,0,39
85,Bulgaria,4513,105,2457,1841,0,4,215
86,Kirguistan,4204,250,2162,1999,0,0,43
87,Luxemburgo,4173,22,3968,95,0,0,110
88,Hungria,4127,4,2663,886,0,1,578
89,Bosnia y Herzegovina,3935,139,2338,1419,0,3,178
90,Mauritania,3907,168,1280,2507,0,1,120
91,Grecia,3343,22,1374,1778,0,0,191
92,Republica de Africa Central,3340,96,661,2639,0,0,40
93,Guayana Francesa,3270,237,1166,2093,0,1,11
94,Tailandia,3162,4,3040,64,0,0,58
95,Somalia,2878,0,868,1920,0,0,90
96,Costa Rica,2836,152,1280,1544,0,0,12
97,Croacia,2539,56,2150,282,0,0,107
98,Mayotte,2508,0,2218,258,0,0,32
99,Cuba,2325,4,2180,60,0,0,85
100,Maldivas,2283,6,1863,412,0,0,8
101,Albania,2269,77,1298,920,0,2,51
102,Nicaragua,2170,0,1238,858,0,0,74
103,Mali,2060,21,1387,560,0,0,113
104,Sri Lanka,2014,4,1619,384,0,0,11
105,Guinea Ecuatorial,2001,0,515,1454,0,0,32
106,Estonia,1986,2,1797,120,0,0,69
107,Sudan del Sur,1942,0,224,1682,0,0,36
108,Madagascar,1922,93,862,1044,0,0,16
109,Islandia,1832,2,1813,9,0,0,10
110,Lituania,1808,2,1501,229,0,0,78
111,Paraguay,1711,142,1013,685,0,0,13
112,Libano,1697,35,1144,520,0,0,33
113,Eslovaquia,1643,13,1455,160,0,0,28
114,Guinea-Bisau,1614,58,191,1401,0,3,22
115,Eslovenia,1558,11,1376,73,0,0,109
116,Estado de Palestina,1557,175,446,1108,0,0,3
117,Zambia,1531,34,1233,277,0,3,21
118,Nueva Zelanda,1520,1,1484,14,0,0,22
119,Sierra Leona,1394,40,914,421,0,3,59
120,Hong Kong,1197,3,1091,99,0,0,7
121,Tunez,1164,2,1023,91,0,0,50
122,Letonia,1112,1,932,150,0,0,30
123,Jordania,1104,18,830,265,0,0,9
124,Yemen,1089,13,402,394,0,5,293
125,Congo,1087,0,456,594,0,0,37
126,Niger,1059,3,919,73,0,0,67
127,Benin,1053,36,292,747,0,0,14
128,Cabo Verde,1027,24,568,449,0,2,10
129,Malaui,1005,45,260,732,0,1,13
130,Republica de Chipre,992,0,824,149,0,0,19
131,Burkina Faso,941,7,830,58,0,0,53
132,Georgia,919,2,780,125,0,0,14
133,Uruguay,919,12,818,75,0,0,26
134,Republica del Chad,865,2,778,13,0,0,74
135,Ruanda,858,8,398,458,0,0,2
136,Principado de Andorra,855,0,799,4,0,0,52
137,Uganda,833,12,761,72,0,0,0
138,Mozambique,816,28,223,588,0,0,5
139,Suazilandia,728,22,367,353,0,0,8
140,Libia,713,15,142,553,0,0,18
141,Santo Tome y Principe,712,1,219,480,0,0,13
142,Crucero,712,0,651,48,0,0,13
143,San Marino,698,0,656,0,0,0,42
144,Liberia,684,3,285,365,0,0,34
145,Jamaica,684,6,526,148,0,0,10
146,Malta,670,2,632,29,0,0,9
147,Togo,591,3,395,182,0,0,14
148,Zimbabue,561,10,135,420,0,0,6
149,Reunion,517,1,460,55,0,0,2
150,Tanzania,509,0,183,305,0,0,21
151,Taiwan,447,0,435,5,0,0,7
152,Montenegro,439,25,315,115,0,0,9
153,Surinam,389,16,181,198,0,0,10
154,Vietnam,353,1,330,23,0,0,0
155,Mauricio,341,0,326,5,0,0,10
156,Isla de Man,336,0,312,0,0,0,24
157,Birmania,293,0,215,72,0,0,6
158,Comoras,272,0,161,104,0,0,7
159,Siria,255,13,102,145,0,1,8
160,Martinica,242,6,98,130,0,0,14
161,Mongolia,219,3,170,49,0,0,0
162,Guyana,215,0,108,95,0,0,12
163,Angola,212,0,81,121,0,0,10
164,Islas Caimanes,196,0,186,9,0,0,1
165,Islas Feroe,187,0,187,0,0,0,0
166,Guadalupe,182,8,157,11,0,0,14
167,Gibraltar,176,0,176,0,0,0,0
168,Eritrea,167,23,53,114,0,0,0
169,Bermudas,146,0,133,4,0,0,9
170,Burundi,144,0,93,50,0,0,1
171,Brunei,141,0,138,0,0,0,3
172,Camboya,130,0,128,2,0,0,0
173,Trinidad yTobago,124,1,109,7,0,0,8
174,Namibia,121,19,22,99,0,0,0
175,Bahamas,104,0,84,9,0,0,11
176,Monaco,102,0,95,3,0,0,4
177,Aruba,101,0,98,0,0,0,3
178,Barbados,97,0,90,0,0,0,7
179,Botsuana,92,0,25,66,0,0,1
180,Liechtenstein,82,0,81,0,0,0,1
181,San Martin (Parte Holandesa),77,0,62,0,0,0,15
182,Butan,70,0,38,32,0,0,0
183,Antigua y Barbuda,65,0,22,40,0,0,3
184,Polinesia Francesa,60,0,60,0,0,0,0
185,Macao,46,1,45,1,0,0,0
186,Gambia,43,1,26,15,0,0,2
187,San Martin (Parte Francesa),42,0,36,3,0,0,3
188,Puerto Rico,39,0,1,36,0,0,2
189,Guam,32,0,0,31,0,0,1
190,San Vicente y las Granadinas,29,0,29,0,0,0,0
191,Lesoto,24,7,4,20,0,0,0
192,Timor Oriental,24,0,24,0,0,0,0
193,Belice,23,0,17,4,0,0,2
194,Curazao,23,0,19,3,0,0,1
195,Granada,23,0,23,0,0,0,0
196,Nueva Caledonia,21,0,21,0,0,0,0
197,Santa Lucia,19,0,19,0,0,0,0
198,Laos,19,0,19,0,0,0,0
199,Fiyi,18,0,18,0,0,0,0
200,Dominica,18,0,18,0,0,0,0
201,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
202,Islas Turcas y Caicos,16,1,11,4,0,0,1
203,San Cristobal y Nieves,15,0,15,0,0,0,0
204,Groenlandia,13,0,13,0,0,0,0
205,Islas Malvinas,13,0,13,0,0,0,0
206,Santa Sede,12,0,12,0,0,0,0
207,Papua Nueva Guinea,11,1,8,3,0,0,0
208,Seychelles,11,0,11,0,0,0,0
209,Montserrat,11,0,10,0,0,0,1
210,Sahara Occidental,10,0,8,1,0,0,1
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
