,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,8216315,0,5320139,2673459,0,0,222717
1,India,7370468,4959,6448658,809649,0,15,112161
2,Brasil,5170996,0,4599446,419037,0,0,152513
3,Rusia,1354163,0,1048097,282575,0,0,23491
4,España,972958,0,0,0,0,0,33553
5,Argentina,949063,0,764859,158862,0,0,25342
6,Colombia,936982,0,826831,81694,0,0,28457
7,Peru,859740,0,764750,61413,0,0,33577
8,Mexico,834910,5514,608188,141437,0,387,85285
9,Francia,809684,0,104082,672477,0,0,33125
10,Sudafrica,698184,0,628301,51574,0,0,18309
11,Reino Unido,673622,0,0,0,0,0,43293
12,Iran,517835,0,418054,70176,0,0,29605
13,Chile,486496,0,459536,13526,0,0,13434
14,Irak,416802,0,350752,55964,0,0,10086
15,Banglades,384559,0,299229,79722,0,0,5608
16,Italia,381602,0,245964,99266,0,0,36372
17,Indonesia,349160,0,273661,63231,0,0,12268
18,Alemania,348816,0,284600,54406,0,0,9810
19,Filipinas,348698,0,294161,48040,0,0,6497
20,Turquia,342143,0,299679,33384,0,0,9080
21,Arabia Saudita,341062,0,327327,8608,0,0,5127
22,Pakistan,321877,659,305835,9421,0,7,6621
23,Israel,301289,1088,260803,38358,0,1,2128
24,Ucrania,287231,5992,121919,159904,0,106,5408
25,Paises Bajos,203954,0,0,0,0,0,6692
26,Belgica,191959,10448,20720,160912,0,49,10327
27,Canada,191732,0,161490,20543,0,0,9699
28,Rumania,168490,0,125009,37807,0,0,5674
29,Marruecos,163650,0,136036,24842,0,0,2772
30,Ecuador,150360,0,128134,9920,0,0,12306
31,Polonia,149903,0,85588,61007,0,0,3308
32,Chequia,149010,0,63350,84430,0,0,1230
33,Bolivia,139319,178,103499,27413,0,30,8407
34,Catar,128803,0,125802,2779,0,0,222
35,Panama,122883,0,98671,21683,0,0,2529
36,Nepal,121745,0,84518,36533,0,0,694
37,Republica Dominicana,120066,0,96152,21725,0,0,2189
38,Kuwait,114015,0,105846,7485,0,0,684
39,Emiratos Arabes Unidos,111437,0,103325,7660,0,0,452
40,Kazajistan,109202,108,104801,2633,0,0,1768
41,Oman,108296,0,94229,12996,0,0,1071
42,Egipto,105033,0,98011,934,0,0,6088
43,Suecia,102407,0,0,0,0,0,5910
44,Guatemala,99765,0,88931,7381,0,0,3453
45,Portugal,93294,0,55081,36085,0,0,2128
46,Costa Rica,93152,0,57731,34262,0,0,1159
47,Japon,90710,0,83837,5227,0,0,1646
48,Etiopia,87169,0,40988,44856,0,0,1325
49,Honduras,86089,631,34099,49438,0,19,2552
50,Bielorrusia,85734,0,78583,6235,0,0,916
51,China,85646,24,80759,253,0,0,4634
52,Venezuela,85469,0,77689,7060,0,0,720
53,Barein,76954,0,73013,3652,0,0,289
54,Suiza,71317,0,50500,18702,0,0,2115
55,Moldavia,65076,0,46010,17536,0,0,1530
56,Uzbekistan,62484,206,59429,2536,0,1,519
57,Armenia,61460,1465,47541,12863,0,10,1056
58,Nigeria,60982,0,52194,7672,0,0,1116
59,Austria,60224,0,46798,12549,0,0,877
60,Libano,58745,0,25994,32250,0,0,501
61,Singapur,57892,0,57764,100,0,0,28
62,Argelia,53777,0,37603,14347,0,0,1827
63,Paraguay,52596,0,34427,17019,0,0,1150
64,Kirguistan,51020,431,45288,4629,0,4,1103
65,Ghana,47173,0,46527,336,0,0,310
66,Libia,46676,0,25685,20310,0,0,681
67,Irlanda,46429,0,23364,21227,0,0,1838
68,Estado de Palestina,46100,0,39585,6114,0,0,401
69,Azerbaiyan,43280,0,39671,2990,0,0,619
70,Kenia,43143,0,31508,10830,0,0,805
71,Hungria,43025,1293,13134,28806,0,33,1085
72,Afganistan,40026,0,33447,5098,0,0,1481
73,Serbia,35454,0,31536,3148,0,0,770
74,Tunez,34790,0,5032,29246,0,0,512
75,Dinamarca,34023,0,28118,5228,0,0,677
76,Jordania,33009,0,6565,26162,0,0,282
77,Birmania,32351,0,14706,16880,0,0,765
78,Bosnia y Herzegovina,32224,0,24356,6896,0,0,972
79,El Salvador,31061,0,26311,3838,0,4,912
80,Bulgaria,27507,0,16678,9885,0,0,944
81,Australia,27371,9,25062,1405,0,0,904
82,Corea del Sur,25035,47,23180,1414,0,2,441
83,Eslovaquia,24225,0,6926,17228,0,0,71
84,Grecia,23947,0,9989,13476,0,0,482
85,Croacia,22534,0,18628,3562,0,0,344
86,Republica de Macedonia,22170,0,16758,4597,0,0,815
87,Camerun,21441,0,20117,901,0,0,423
88,Costa de Marfil,20257,0,19898,239,0,0,120
89,Malasia,18129,0,12014,5945,0,0,170
90,Madagascar,16754,0,16124,393,0,0,237
91,Albania,16212,0,9864,5909,0,0,439
92,Noruega,16137,0,11863,3996,0,0,278
93,Zambia,15659,0,14899,414,0,0,346
94,Senegal,15348,0,13637,1395,0,0,316
95,Georgia,15327,887,7613,7590,0,11,124
96,Montenegro,14672,0,10355,4096,0,0,221
97,Sudan,13691,0,6764,6091,0,0,836
98,Finlandia,12944,0,9100,3494,0,0,350
99,Namibia,12103,0,10329,1644,0,0,130
100,Guinea,11255,0,10360,825,0,0,70
101,Maldivas,11113,0,9931,1147,0,0,35
102,Consejo Danes para los Refugiados,10935,0,10306,348,0,0,281
103,Eslovenia,10683,0,5689,4818,0,0,176
104,Mozambique,10537,0,8214,2250,0,0,73
105,Tayikistan,10374,0,9317,977,0,0,80
106,Luxemburgo,10244,0,8384,1727,0,0,133
107,Guayana Francesa,10233,0,9894,270,0,0,69
108,Uganda,10117,0,6725,3296,0,0,96
109,Haiti,8925,0,7182,1512,0,0,231
110,Gabon,8869,0,8395,420,0,0,54
111,Zimbabue,8075,0,7669,175,0,0,231
112,Jamaica,8067,0,3481,4426,0,0,160
113,Mauritania,7585,0,7326,96,0,0,163
114,Cabo Verde,7444,0,6348,1017,0,0,79
115,Angola,7096,0,2928,3940,0,0,228
116,Guadalupe,6908,0,2199,4613,0,0,96
117,Lituania,6760,0,2983,3667,0,0,110
118,Cuba,6062,0,5678,261,0,0,123
119,Malaui,5836,0,4728,927,0,0,181
120,Suazilandia,5733,0,5375,243,0,0,115
121,Republica de Yibuti,5443,0,5368,14,0,0,61
122,Bahamas,5385,0,3178,2095,0,0,112
123,Nicaragua,5353,0,4225,974,0,0,154
124,Sri Lanka,5244,0,3380,1851,0,0,13
125,Hong Kong,5214,0,4943,166,0,0,105
126,Trinidad yTobago,5194,0,3502,1599,0,0,93
127,Congo,5156,0,3887,1177,0,0,92
128,Surinam,5094,0,4907,78,0,0,109
129,Guinea Ecuatorial,5068,0,4954,31,0,0,83
130,Ruanda,4953,0,4601,319,0,0,33
131,Siria,4931,0,1425,3268,0,0,238
132,Republica de Africa Central,4855,0,1924,2869,0,0,62
133,Reunion,4678,0,3994,667,0,0,17
134,Aruba,4285,0,3910,343,0,0,32
135,Malta,4160,0,3106,1009,0,0,45
136,Mayotte,4030,0,2964,1023,0,0,43
137,Estonia,3980,0,3093,819,0,0,68
138,Botsuana,3914,0,905,2989,0,0,20
139,Somalia,3864,0,3089,676,0,0,99
140,Islandia,3837,0,2657,1170,0,0,10
141,Tailandia,3669,4,3467,143,0,0,59
142,Gambia,3644,0,2646,880,0,0,118
143,Guyana,3620,0,2522,991,0,0,107
144,Polinesia Francesa,3573,0,2487,1073,0,0,13
145,Mali,3368,0,2559,677,0,0,132
146,Principado de Andorra,3190,0,2011,1120,0,0,59
147,Letonia,3056,0,1329,1686,0,0,41
148,Sudan del Sur,2807,0,1290,1462,0,0,55
149,Belice,2682,63,1612,1029,0,1,41
150,Benin,2496,0,2330,125,0,0,41
