,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6092969,46335,3370495,2536639,0,1039,185835
1,Brasil,3812605,48112,2976796,716238,0,845,119571
2,India,3461240,76665,2647538,750989,0,1019,62713
3,Rusia,980405,4829,798466,165025,0,110,16914
4,Peru,621997,0,429662,164058,0,0,28277
5,Sudafrica,620132,1846,533935,72454,0,115,13743
6,Colombia,590520,8498,429620,142133,0,299,18767
7,Mexico,579914,6026,400479,116841,0,518,62594
8,España,455621,3829,0,0,0,15,29011
9,Chile,405972,1870,379452,15388,0,60,11132
10,Argentina,392009,11717,280165,103573,0,221,8271
11,Iran,369911,2115,318270,30392,0,112,21249
12,Reino Unido,331644,1276,0,0,0,9,41486
13,Arabia Saudita,312924,1069,287403,21708,0,28,3813
14,Banglades,306794,2211,196836,105784,0,47,4174
15,Pakistan,295053,415,279937,8833,0,9,6283
16,Francia,267077,7379,86177,150304,0,20,30596
17,Turquia,265515,1517,241809,17461,0,36,6245
18,Italia,265409,1462,206902,23035,0,9,35472
19,Alemania,242101,1536,215495,17246,0,1,9360
20,Irak,223612,4177,164874,51924,0,74,6814
21,Filipinas,209544,3999,134474,71745,0,91,3325
22,Indonesia,165887,3003,120900,37818,0,105,7169
23,Canada,127074,226,113039,4927,0,6,9108
24,Catar,118196,208,115017,2983,0,1,196
25,Ucrania,114497,2438,55083,56963,0,48,2451
26,Bolivia,113129,1035,52521,55817,0,65,4791
27,Ecuador,112141,922,95311,10326,0,33,6504
28,Israel,112000,1597,91051,20055,0,10,894
29,Kazajistan,105408,165,95253,8632,0,0,1523
30,Egipto,98285,223,70419,22504,0,20,5362
31,Republica Dominicana,93390,426,65285,26457,0,18,1648
32,Panama,90624,642,64602,24056,0,18,1966
33,China,85013,9,80091,288,0,0,4634
34,Oman,85005,0,79608,4747,0,0,650
35,Rumania,84468,1318,37056,43905,0,48,3507
36,Suecia,83958,0,0,0,0,5,5821
37,Kuwait,83578,633,75320,7733,0,3,525
38,Belgica,83500,470,18360,55256,0,5,9884
39,Guatemala,72921,1065,60534,9678,0,24,2709
40,Bielorrusia,71346,181,69887,792,0,5,667
41,Paises Bajos,69131,507,0,0,0,2,6220
42,Emiratos Arabes Unidos,68901,390,59861,8661,0,1,379
43,Japon,65573,905,53995,10340,0,12,1238
44,Polonia,65480,791,44785,18677,0,8,2018
45,Marruecos,58489,1404,43049,14388,0,41,1052
46,Honduras,57669,1020,9586,46280,0,56,1803
47,Portugal,57074,401,41556,13703,0,6,1815
48,Singapur,56666,94,55337,1302,0,0,27
49,Nigeria,53477,160,41017,11449,0,0,1011
50,Barein,51113,357,47760,3164,0,1,189
51,Etiopia,48140,1733,17415,29967,0,13,758
52,Ghana,43841,0,42246,1325,0,0,270
53,Kirguistan,43587,128,37726,4804,0,0,1057
54,Armenia,43451,181,37264,5318,0,5,869
55,Argelia,43403,387,30436,11484,0,8,1483
56,Venezuela,42898,0,34147,8393,0,0,358
57,Suiza,41346,340,34800,4542,0,1,2004
58,Uzbekistan,40720,273,37873,2545,0,4,302
59,Costa Rica,38485,1193,14664,23414,0,10,407
60,Afganistan,38140,11,29059,7679,0,1,1402
61,Nepal,36456,927,20242,16019,0,12,195
62,Azerbaiyan,35986,142,33461,1998,0,3,527
63,Moldavia,35904,358,24156,10767,0,4,981
64,Kenia,33630,241,19434,13629,0,0,567
65,Serbia,31207,108,29802,696,0,2,709
66,Irlanda,28578,125,23364,3437,0,0,1777
67,Austria,26590,229,22594,3263,0,0,733
68,Australia,25448,126,20633,4232,0,11,583
69,El Salvador,25415,131,13570,11143,0,8,702
70,Chequia,23582,413,17447,5716,0,1,419
71,Estado de Palestina,21251,574,14291,6815,0,4,145
72,Bosnia y Herzegovina,19214,294,12733,5890,0,9,591
73,Camerun,19142,0,17651,1080,0,0,411
74,Corea del Sur,19077,371,14551,4210,0,3,316
75,Costa de Marfil,17797,95,16315,1367,0,0,115
76,Dinamarca,16700,73,14877,1199,0,0,624
77,Bulgaria,16065,157,11231,4231,0,9,603
78,Libano,15613,676,4260,11205,0,2,148
79,Paraguay,15290,0,8348,6677,0,0,265
80,Madagascar,14696,104,13709,800,0,3,187
81,Republica de Macedonia,14163,159,10933,2640,0,5,590
82,Senegal,13384,90,9091,4014,0,2,279
83,Sudan,13082,37,6603,5656,0,0,823
84,Libia,12629,355,1310,11093,0,7,226
85,Zambia,11779,178,10945,551,0,1,283
86,Noruega,10582,40,9348,970,0,0,264
87,Consejo Danes para los Refugiados,9994,79,9035,704,0,0,255
88,Grecia,9800,269,3804,5737,0,5,259
89,Croacia,9549,357,6809,2560,0,3,180
90,Malasia,9306,10,9030,151,0,0,125
91,Guinea,9251,38,8282,910,0,1,59
92,Albania,9195,112,4923,4001,0,5,271
93,Guayana Francesa,9022,40,8586,378,0,0,58
94,Gabon,8505,37,7187,1265,0,0,53
95,Tayikistan,8481,32,7276,1137,0,0,68
96,Haiti,8161,10,5743,2217,0,1,201
97,Finlandia,8042,23,7200,507,0,0,335
98,Luxemburgo,7928,0,7140,664,0,0,124
99,Maldivas,7469,140,4873,2568,0,0,28
100,Mauritania,7012,19,6407,447,0,0,158
101,Namibia,6906,194,2789,4052,0,5,65
102,Zimbabue,6388,96,5043,1150,0,6,195
103,Malaui,5523,27,3143,2206,0,1,174
104,Hungria,5511,132,3759,1138,0,0,614
105,Republica de Yibuti,5383,0,5307,16,0,0,60
106,Guinea Ecuatorial,4941,13,3884,974,0,0,83
107,Hong Kong,4769,13,4249,436,0,3,84
108,Republica de Africa Central,4700,2,1784,2855,0,0,61
109,Montenegro,4558,0,3606,863,0,0,89
110,Nicaragua,4494,0,2913,1444,0,0,137
111,Suazilandia,4461,28,3210,1160,0,2,91
112,Congo,3979,0,1742,2159,0,0,78
113,Cuba,3866,60,3222,552,0,0,92
114,Surinam,3793,0,2893,834,0,0,66
115,Cabo Verde,3745,46,2807,900,0,0,38
116,Ruanda,3742,70,1866,1860,0,1,16
117,Eslovaquia,3728,102,2225,1470,0,0,33
118,Mozambique,3697,46,2055,1621,0,0,21
119,Tunez,3461,138,1522,1865,0,1,74
120,Tailandia,3410,6,3237,115,0,0,58
121,Mayotte,3301,0,2964,297,0,0,40
122,Somalia,3275,0,2443,737,0,0,95
123,Sri Lanka,2989,3,2842,135,0,0,12
124,Lituania,2810,48,1816,908,0,1,86
125,Gambia,2797,54,743,1958,0,3,96
126,Eslovenia,2797,42,2236,428,0,0,133
127,Uganda,2756,77,1288,1440,0,0,28
128,Mali,2736,6,2055,555,0,0,126
129,Siria,2563,59,584,1876,0,3,103
130,Sudan del Sur,2518,4,1290,1181,0,0,47
131,Angola,2471,56,1028,1337,0,1,106
132,Estonia,2343,18,2076,203,0,0,64
133,Guinea-Bisau,2205,0,1127,1044,0,0,34
134,Benin,2145,0,1738,367,0,0,40
135,Islandia,2092,5,1964,118,0,0,10
136,Bahamas,2020,97,742,1228,0,2,50
137,Sierra Leona,2013,0,1581,362,0,0,70
138,Yemen,1943,10,1107,273,0,1,563
139,Aruba,1906,58,743,1154,0,1,9
140,Jamaica,1870,66,846,1005,0,0,19
141,Jordania,1869,68,1367,487,0,0,15
142,Malta,1820,32,1186,624,0,0,10
143,Nueva Zelanda,1714,12,1561,131,0,0,22
144,Botsuana,1633,0,224,1403,0,0,6
145,Uruguay,1556,5,1352,161,0,0,43
146,Trinidad yTobago,1554,78,628,907,0,4,19
147,Reunion,1487,77,692,789,0,0,6
148,Republica de Chipre,1481,14,935,526,0,0,20
149,Georgia,1455,8,1196,240,0,0,19
150,Letonia,1375,9,1163,178,0,0,34
151,Togo,1365,39,981,357,0,0,27
152,Burkina Faso,1352,0,1058,239,0,0,55
153,Liberia,1298,0,832,384,0,0,82
154,Guyana,1180,40,633,512,0,3,35
155,Niger,1175,2,1085,21,0,0,69
156,Guadalupe,1145,210,336,793,0,1,16
157,Principado de Andorra,1124,26,902,169,0,0,53
158,Lesoto,1051,0,526,494,0,0,31
159,Vietnam,1038,2,663,345,0,0,30
160,Republica del Chad,1008,4,878,53,0,0,77
161,Santo Tome y Principe,895,1,848,32,0,0,15
162,Belice,870,52,93,765,0,0,12
163,Crucero,712,0,651,48,0,0,13
164,San Marino,710,0,658,10,0,0,42
165,Birmania,643,41,349,288,0,0,6
166,Martinica,596,0,98,482,0,0,16
167,Tanzania,509,0,183,305,0,0,21
168,Taiwan,487,0,462,18,0,0,7
169,Islas Turcas y Caicos,482,18,102,377,0,0,3
170,Polinesia Francesa,482,67,202,280,0,0,0
171,Papua Nueva Guinea,453,29,232,216,0,1,5
172,San Martin (Parte Holandesa),444,2,179,248,0,0,17
173,Burundi,431,0,345,85,0,0,1
174,Comoras,422,0,399,16,0,0,7
175,Islas Feroe,411,0,361,50,0,0,0
176,Mauricio,355,0,335,10,0,0,10
177,Isla de Man,336,0,312,0,0,0,24
178,Eritrea,317,0,284,33,0,0,0
179,Mongolia,301,0,291,10,0,0,0
180,Gibraltar,274,2,221,53,0,0,0
181,Camboya,273,0,265,8,0,0,0
182,San Martin (Parte Francesa),213,15,79,129,0,0,5
183,Islas Caimanes,205,0,202,2,0,0,1
184,Butan,184,1,119,65,0,0,0
185,Bermudas,168,0,151,8,0,0,9
186,Barbados,166,1,141,18,0,0,7
187,Brunei,144,0,139,2,0,0,3
188,Seychelles,136,0,127,9,0,0,0
189,Monaco,125,0,86,38,0,0,1
190,Liechtenstein,106,1,96,9,0,0,1
191,Antigua y Barbuda,94,0,89,2,0,0,3
192,San Vicente y las Granadinas,60,0,57,3,0,0,0
193,Curazao,57,4,35,21,0,0,1
194,Macao,46,0,46,0,0,0,0
195,Puerto Rico,39,0,1,36,0,0,2
196,Islas Virgenes Britanicas,35,9,8,26,0,0,1
197,Guam,32,0,0,31,0,0,1
198,Fiyi,28,0,23,3,0,0,2
199,Timor Oriental,27,0,25,2,0,0,0
200,Santa Lucia,26,0,25,1,0,0,0
201,Granada,24,0,24,0,0,0,0
202,Nueva Caledonia,23,0,23,0,0,0,0
203,Laos,22,0,21,1,0,0,0
204,Dominica,20,0,18,2,0,0,0
205,San Bartolome,18,1,13,5,0,0,0
206,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
207,San Cristobal y Nieves,17,0,17,0,0,0,0
208,"Bonaire, San Eustaquio y Saba",14,1,7,7,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Islas Malvinas,13,0,13,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Santa Sede,12,0,12,0,0,0,0
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,5,0,1,4,0,0,0
215,Anguila,3,0,3,0,0,0,0
