,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7494178,46896,4731303,2550220,0,915,212655
1,India,6391960,81693,5348653,943503,0,1096,99804
2,Brasil,4849229,35643,4212772,491690,0,805,144767
3,Rusia,1185231,8945,964242,200098,0,169,20891
4,Colombia,835339,5660,751691,57452,0,198,26196
5,Peru,814829,0,683815,98551,0,0,32463
6,España,778607,9419,0,0,0,182,31973
7,Argentina,765002,14001,603140,141574,0,3352,20288
8,Mexico,743216,5053,533886,131684,0,483,77646
9,Sudafrica,676084,1745,609584,49634,0,132,16866
10,Francia,577505,13970,96797,448689,0,63,32019
11,Chile,464750,1759,438148,13780,0,81,12822
12,Iran,461044,3825,383368,51296,0,211,26380
13,Reino Unido,460178,6914,0,0,0,59,42202
14,Irak,367474,4493,295882,62361,0,50,9231
15,Banglades,364987,1508,277078,82637,0,21,5272
16,Arabia Saudita,335097,492,319746,10557,0,26,4794
17,Turquia,320070,1407,281151,30657,0,67,8262
18,Italia,317409,2548,228844,52647,0,24,35918
19,Filipinas,314079,2415,254223,54294,0,59,5562
20,Pakistan,312806,543,297497,8825,0,5,6484
21,Alemania,295530,2619,257900,28044,0,15,9586
22,Indonesia,291182,4174,218487,61839,0,116,10856
23,Israel,253490,7996,179468,72400,0,53,1622
24,Ucrania,213028,4069,94443,114392,0,64,4193
25,Canada,160535,1777,136350,14866,0,22,9319
26,Ecuador,138584,1537,112296,14855,0,78,11433
27,Bolivia,135311,670,95529,31817,0,34,7965
28,Rumania,129658,2086,103994,20802,0,37,4862
29,Marruecos,126044,2391,104136,19679,0,35,2229
30,Catar,125959,199,122911,2834,0,0,214
31,Paises Bajos,124097,3252,0,0,0,13,6419
32,Belgica,118452,1337,19454,88982,0,15,10016
33,Panama,113342,747,89903,21052,0,15,2387
34,Republica Dominicana,112728,519,88205,22415,0,3,2108
35,Kazajistan,107979,71,102937,3317,0,0,1725
36,Kuwait,105676,494,97197,7867,0,2,612
37,Egipto,103317,119,96855,516,0,16,5946
38,Oman,98585,0,88528,9122,0,0,935
39,Emiratos Arabes Unidos,95348,1158,84903,10024,0,2,421
40,Suecia,93615,0,0,0,0,5,5893
41,Polonia,93481,1967,70401,20537,0,30,2543
42,Guatemala,92409,663,80800,8348,0,15,3261
43,China,85414,11,80594,186,0,0,4634
44,Japon,83563,553,76590,5402,0,7,1571
