,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,591285,4344,37449,529218,12784,978,24618
1,España,172541,2442,67504,86981,7371,300,18056
2,Italia,162488,2972,37130,104291,3186,602,21067
3,Francia,136779,0,27718,94094,6821,0,14967
4,Alemania,131100,1028,68200,59639,4288,67,3261
5,Reino Unido,93873,5252,0,81422,1559,778,12107
6,China,82249,89,77738,1170,116,0,3341
7,Iran,74877,1574,48129,22065,3691,98,4683
8,Turquia,61049,0,3957,55796,1786,0,1296
9,Belgica,31119,530,6868,20094,1223,254,4157
10,Paises Bajos,27419,868,250,24224,1358,122,2945
11,Canada,26206,526,7992,17391,557,43,823
12,Suiza,25936,248,13700,11062,386,36,1174
13,Brasil,24169,739,3046,19745,296,50,1378
14,Rusia,21102,2774,1694,19238,8,22,170
15,Portugal,17448,514,347,16534,218,32,567
16,Austria,14197,156,7633,6180,243,16,384
17,Israel,11868,282,2000,9751,181,1,117
18,Suecia,11445,497,381,10031,915,114,1033
19,India,10941,488,1295,9278,0,10,368
20,Irlanda,10647,0,25,10257,194,0,365
21,Corea del Sur,10564,27,7534,2808,55,5,222
22,Peru,9784,0,2642,6926,143,0,216
23,Chile,7917,392,2646,5179,387,10,92
24,Japon,7645,27,799,6703,135,0,143
25,Ecuador,7529,0,597,6577,121,0,355
26,Polonia,7202,268,618,6321,160,18,263
27,Rumania,6879,246,1051,5477,241,20,351
28,Noruega,6623,20,32,6452,59,5,139
29,Dinamarca,6496,178,2515,3682,100,14,299
30,Australia,6400,41,3598,2741,80,0,61
31,Chequia,6101,42,642,5298,92,18,161
32,Pakistan,5837,341,1378,4363,46,3,96
33,Arabia Saudita,5369,435,889,4407,59,8,73
34,Filipinas,5223,291,295,4593,1,20,335
35,Mexico,5014,353,1964,2718,207,36,332
36,Malasia,4987,170,2478,2427,60,5,82
37,Indonesia,4839,282,426,3954,0,60,459
38,Emiratos Arabes Unidos,4521,0,852,3644,1,0,25
39,Serbia,4465,411,400,3971,131,9,94
40,Panama,3472,0,61,3317,106,0,94
41,Catar,3428,197,373,3048,37,0,7
42,Ucrania,3372,270,119,3155,45,5,98
43,Luxemburgo,3292,0,500,2723,30,0,69
44,Republica Dominicana,3286,119,162,2941,143,6,183
45,Bielorrusia,3281,362,203,3045,57,4,33
46,Singapur,3252,334,611,2631,29,1,10
47,Finlandia,3161,97,300,2797,74,5,64
48,Colombia,2852,0,319,2421,106,0,112
49,Tailandia,2613,34,1405,1167,61,1,41
50,Sudafrica,2415,143,410,1978,7,0,27
51,Argentina,2277,0,559,1616,83,4,102
52,Egipto,2190,0,589,1437,0,0,164
53,Grecia,2170,25,269,1800,76,2,101
54,Argelia,2070,87,691,1053,60,13,326
55,Moldavia,1934,222,134,1762,80,3,38
56,Marruecos,1838,75,210,1502,1,0,126
57,Islandia,1720,9,989,723,8,0,8
58,Croacia,1704,54,415,1258,34,6,31
59,Barein,1522,161,645,870,3,1,7
60,Hungria,1512,54,122,1268,58,13,122
61,Irak,1400,22,766,556,0,0,78
62,Estonia,1373,41,115,1227,11,3,31
63,Nueva Zelanda,1366,17,628,729,4,4,9
64,Kuwait,1355,55,176,1176,26,1,3
65,Eslovenia,1220,8,152,1012,35,1,56
66,Kazajistan,1202,111,203,985,21,2,14
67,Azerbaiyan,1197,49,351,833,25,1,13
68,Uzbekistan,1113,115,99,1010,8,0,4
69,Bosnia y Herzegovina,1083,46,236,807,4,1,40
70,Lituania,1070,8,101,943,14,2,26
71,Armenia,1067,28,265,786,30,2,16
72,Hong Kong,1013,3,434,575,13,0,4
73,Banglades,1012,209,42,924,1,7,46
74,Republica de Macedonia,908,54,86,778,15,6,44
75,Camerun,848,0,130,704,0,2,14
76,Eslovaquia,835,66,113,720,5,0,2
77,Oman,813,86,130,679,3,0,4
78,Cuba,766,40,132,613,9,0,21
79,Tunez,726,0,43,649,89,0,34
80,Afganistan,714,49,40,651,0,2,23
81,Bulgaria,713,28,81,597,29,3,35
82,Crucero,712,0,639,61,7,0,12
83,Republica de Chipre,695,33,65,618,8,0,12
84,Letonia,657,2,16,636,3,0,5
85,Principado de Andorra,646,0,128,489,17,0,29
86,Libano,641,9,80,540,33,1,21
87,Ghana,636,70,17,611,2,0,8
88,Costa de Marfil,626,0,89,531,0,0,6
89,Costa Rica,612,0,62,547,14,0,3
90,Niger,548,0,86,449,0,0,13
91,Burkina Faso,515,0,161,327,0,0,27
92,Uruguay,483,0,248,227,15,0,8
93,Albania,475,8,248,203,5,1,24
94,Kirguistan,430,11,71,354,5,0,5
95,Honduras,407,10,7,374,10,1,26
96,Malta,393,9,44,346,4,0,3
97,Taiwan,393,0,124,263,0,0,6
98,Reunion,391,0,40,351,3,0,0
99,Jordania,391,0,215,169,5,0,7
100,San Marino,371,0,53,282,15,0,36
101,Guinea,363,44,31,332,0,0,0
102,Republica de Yibuti,363,65,53,308,0,0,2
103,Bolivia,354,24,6,320,3,1,28
104,Nigeria,343,0,91,242,2,0,10
105,Mauricio,324,0,51,264,3,0,9
106,Estado de Palestina,308,0,62,244,0,0,2
107,Senegal,299,8,183,114,1,0,2
108,Georgia,296,24,68,225,6,0,3
109,Montenegro,283,9,5,274,7,1,4
110,Vietnam,266,1,169,97,8,0,0
111,Isla de Man,242,0,141,99,13,0,2
112,Consejo Danes para los Refugiados,241,6,20,201,0,0,20
113,Sri Lanka,219,2,61,151,1,0,7
114,Mayotte,217,10,69,145,3,0,3
115,Kenia,216,8,41,166,2,0,9
116,Venezuela,189,0,110,70,6,0,9
117,Islas Feroe,184,0,163,21,0,0,0
118,Guatemala,167,11,19,143,3,0,5
119,Paraguay,159,12,22,130,1,1,7
120,Martinica,157,0,50,101,19,0,6
121,El Salvador,149,12,25,118,2,0,6
122,Guadalupe,145,0,67,70,13,0,8
123,Mali,144,21,34,97,0,3,13
124,Brunei,136,0,107,28,2,0,1
125,Gibraltar,129,0,93,36,1,0,0
126,Ruanda,127,0,42,85,0,0,0
127,Camboya,122,0,91,31,1,0,0
128,Trinidad yTobago,113,0,17,88,0,0,8
129,Madagascar,108,2,23,85,1,0,0
130,Monaco,93,0,6,86,5,0,1
131,Aruba,92,0,32,60,1,0,0
132,Guayana Francesa,86,0,51,35,1,0,0
133,Etiopia,82,8,14,65,0,0,3
134,Liechtenstein,79,0,55,23,0,0,1
135,Togo,77,0,32,42,0,0,3
136,Jamaica,73,0,19,50,0,0,4
137,Barbados,72,0,13,55,4,0,4
138,Birmania,63,1,2,57,0,0,4
139,Somalia,60,0,2,56,2,0,2
140,Congo,60,0,5,50,0,0,5
141,Liberia,59,0,4,49,0,0,6
142,Gabon,57,0,1,55,0,0,1
143,Bermudas,57,0,30,22,3,0,5
144,Polinesia Francesa,55,0,0,55,1,0,0
145,Islas Caimanes,54,0,6,47,3,0,1
146,Uganda,54,0,8,46,0,0,0
147,Tanzania,53,4,7,43,0,0,3
148,San Martin (Parte Holandesa),52,2,5,38,2,0,9
149,Bahamas,49,0,6,35,1,0,8
150,Guyana,47,0,8,33,5,0,6
151,Macao,45,0,10,35,1,0,0
152,Zambia,45,0,30,13,1,0,2
153,Guinea Ecuatorial,41,20,4,37,0,0,0
154,Haiti,40,0,0,37,0,0,3
155,Puerto Rico,39,0,1,36,0,0,2
