,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1667437,609,446927,1121819,0,8,98691
1,Brasil,349113,1715,142587,184361,0,152,22165
2,Rusia,344481,8599,113299,227641,0,153,3541
3,España,282370,0,196958,56734,0,0,28678
4,Reino Unido,257154,0,0,0,0,0,36675
5,Italia,229327,0,138840,57752,0,0,32735
6,Francia,182469,0,64547,89590,0,0,28332
7,Alemania,179992,6,160300,11326,0,0,8366
8,Turquia,155686,0,117602,33776,0,0,4308
9,Iran,135701,2180,105801,22483,0,58,7417
10,India,132755,1332,54819,74037,0,31,3899
11,Peru,115754,0,47915,64466,0,0,3373
12,Canada,83621,0,43305,33961,0,0,6355
13,China,82974,3,78261,79,0,0,4634
14,Arabia Saudita,70161,0,41236,28546,0,0,379
15,Mexico,65856,3329,44919,13758,0,190,7179
16,Chile,65393,0,26546,38174,0,0,673
17,Belgica,57092,282,15272,32540,0,43,9280
18,Pakistan,54601,2164,17198,36270,0,32,1133
19,Paises Bajos,45236,172,0,0,0,11,5822
20,Catar,42213,0,8513,33679,0,0,21
21,Ecuador,36258,0,3557,29605,0,0,3096
22,Bielorrusia,36198,954,14155,21844,0,5,199
23,Banglades,33610,1532,6901,26229,0,28,480
24,Suecia,33459,271,4971,24490,0,6,3998
25,Singapur,31616,548,13882,17711,0,0,23
26,Suiza,30736,11,28000,830,0,1,1906
27,Portugal,30623,152,17549,11758,0,14,1316
28,Emiratos Arabes Unidos,29485,781,15056,14184,0,1,245
29,Irlanda,24582,0,21060,1918,0,0,1604
30,Indonesia,22271,526,5402,15497,0,21,1372
31,Sudafrica,21343,0,10104,10832,0,0,407
32,Kuwait,21302,838,6117,15029,0,8,156
33,Polonia,21236,305,9194,11047,0,2,995
34,Ucrania,20986,406,7108,13261,0,12,617
35,Colombia,20177,0,4718,14754,0,0,705
36,Rumania,18070,213,11399,5492,0,3,1179
37,Israel,16712,0,14093,2340,0,0,279
38,Japon,16536,0,13244,2484,0,0,808
39,Egipto,16513,0,4628,11150,0,0,735
40,Austria,16503,17,15063,800,0,1,640
41,Republica Dominicana,14422,0,7854,6110,0,0,458
42,Filipinas,14035,258,3249,9918,0,5,868
43,Dinamarca,11360,71,9900,898,0,1,562
44,Argentina,11353,0,3530,7378,0,0,445
45,Corea del Sur,11190,25,10213,711,0,0,266
46,Serbia,11092,0,5699,5155,0,0,238
47,Afganistan,10582,584,1075,9289,0,2,218
48,Panama,10577,0,6279,3999,0,0,299
49,Barein,9093,291,4581,4499,0,0,13
50,Chequia,8891,1,6047,2529,0,1,315
51,Noruega,8346,0,7727,384,0,0,235
52,Kazajistan,8322,403,4214,4073,0,0,35
53,Argelia,8113,0,4426,3095,0,0,592
54,Oman,7770,513,1933,5801,0,0,36
55,Nigeria,7526,0,2174,5131,0,0,221
56,Marruecos,7429,23,4686,2545,0,0,198
57,Malasia,7245,60,5945,1185,0,0,115
58,Australia,7114,3,6508,504,0,0,102
59,Moldavia,6994,0,3713,3031,0,8,250
60,Ghana,6683,66,1998,4653,0,1,32
61,Armenia,6661,359,3064,3516,0,4,81
62,Finlandia,6579,11,4800,1472,0,1,307
63,Bolivia,5915,336,609,5066,0,10,240
64,Camerun,4400,0,1822,2419,0,0,159
65,Irak,4272,0,2585,1535,0,0,152
66,Azerbaiyan,4122,140,2607,1466,0,0,49
67,Luxemburgo,3990,0,3758,123,0,0,109
68,Honduras,3743,266,455,3114,0,7,174
69,Hungria,3741,28,1690,1565,0,4,486
70,Sudan,3628,250,424,3058,0,9,146
71,Guinea,3176,0,1631,1525,0,0,20
72,Uzbekistan,3150,35,2565,572,0,0,13
73,Guatemala,3054,311,244,2755,0,4,55
74,Senegal,3047,71,1456,1556,0,1,35
75,Tailandia,3040,0,2921,63,0,0,56
76,Tayikistan,2929,191,1301,1582,0,2,46
77,Grecia,2876,0,1374,1331,0,0,171
78,Bulgaria,2427,19,840,1457,0,4,130
79,Bosnia y Herzegovina,2401,10,1680,577,0,3,144
80,Costa de Marfil,2366,0,1188,1148,0,0,30
81,Republica de Yibuti,2270,0,1064,1196,0,0,10
82,Croacia,2244,1,2027,118,0,0,99
83,Consejo Danes para los Refugiados,2141,116,317,1761,0,0,63
84,Republica de Macedonia,1978,37,1422,443,0,0,113
85,Gabon,1934,0,459,1463,0,0,12
86,Cuba,1931,0,1671,179,0,0,81
87,Estonia,1823,2,1532,227,0,0,64
88,El Salvador,1819,0,575,1209,0,2,35
89,Islandia,1804,0,1791,3,0,0,10
90,Lituania,1623,7,1138,422,0,0,63
91,Somalia,1594,0,204,1329,0,0,61
92,Mayotte,1521,0,894,608,0,0,19
93,Eslovaquia,1509,5,1301,180,0,0,28
94,Nueva Zelanda,1504,0,1456,27,0,0,21
95,Eslovenia,1468,0,1340,21,0,1,107
96,Kirguistan,1403,38,980,409,0,0,14
97,Maldivas,1313,0,128,1181,0,0,4
98,Kenia,1192,0,380,762,0,0,50
99,Sri Lanka,1117,28,674,434,0,0,9
100,Guinea-Bisau,1114,0,42,1066,0,0,6
101,Libano,1114,17,688,400,0,0,26
102,Hong Kong,1066,0,1030,32,0,0,4
103,Tunez,1048,0,914,86,0,1,48
104,Letonia,1047,1,712,313,0,0,22
105,Mali,1015,0,574,378,0,0,63
106,Venezuela,1010,0,262,738,0,0,10
107,Albania,998,9,789,177,0,1,32
108,Guinea Ecuatorial,960,0,165,784,0,0,11
109,Niger,943,0,775,107,0,0,61
110,Republica de Chipre,927,0,594,316,0,0,17
111,Zambia,920,0,336,577,0,0,7
112,Costa Rica,918,0,607,301,0,0,10
113,Haiti,865,53,22,817,0,1,26
114,Paraguay,850,0,298,541,0,0,11
115,Burkina Faso,814,0,672,90,0,0,52
116,Uruguay,764,0,616,126,0,0,22
117,Principado de Andorra,762,0,653,58,0,0,51
118,Georgia,730,2,522,196,0,0,12
119,Crucero,712,0,651,48,0,0,13
120,Jordania,704,0,470,225,0,0,9
121,San Marino,665,0,266,357,0,0,42
122,Sudan del Sur,655,0,6,641,0,0,8
123,Republica del Chad,648,0,204,384,0,0,60
124,Sierra Leona,621,0,241,341,0,0,39
125,Malta,610,1,476,128,0,0,6
126,Nepal,603,19,87,513,0,0,3
127,Etiopia,582,88,152,425,0,0,5
128,Republica de Africa Central,552,0,18,533,0,0,1
129,Jamaica,550,6,200,341,0,0,9
130,Madagascar,527,39,142,383,0,0,2
131,Tanzania,509,0,183,305,0,0,21
132,Congo,487,0,147,324,0,0,16
133,Reunion,452,0,411,40,0,0,1
134,Taiwan,441,0,414,20,0,0,7
135,Estado de Palestina,423,0,357,63,0,0,3
136,Togo,373,0,133,228,0,0,12
137,Cabo Verde,371,0,142,226,0,0,3
138,Isla de Man,336,0,303,9,0,0,24
139,Mauricio,332,0,322,0,0,0,10
140,Ruanda,325,0,227,98,0,0,0
141,Vietnam,325,1,267,58,0,0,0
142,Montenegro,324,0,314,1,0,0,9
143,Guayana Francesa,279,0,143,135,0,0,1
144,Nicaragua,279,0,199,63,0,0,17
145,Liberia,255,0,136,93,0,0,26
146,Santo Tome y Principe,251,0,4,239,0,0,8
147,Suazilandia,238,0,119,117,0,0,2
148,Mauritania,227,0,7,214,0,0,6
149,Yemen,212,0,11,162,0,0,39
150,Birmania,201,0,120,75,0,0,6
